id_sol;period;courses;total_credits;period_fit;total_fit
8;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;0.111112;4
8;5;mat023,fis130,inf322,inf276,inf246,;30;0.444444;4
8;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;4
8;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;4
8;8;inf307,fis120,inf228,inf309,qui010,;30;0.444444;4
8;9;fis140,inf310,dew101,inf4,;32;1.77778;4
9;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;4
9;2;fis110,inf253,inf239,inf5,inf3,inf1,inf2,inf312,;31;0.111112;4
9;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;4
9;4;inf155,mat022,inf221,inf225,inf245,inf6,inf7,;31;0.111112;4
9;5;mat023,fis130,inf322,inf276,inf246,;30;0.444444;4
9;6;inf292,mat024,inf266,inf280,iwn170,inf256,;31;0.111112;4
9;7;inf295,inf285,inf360,inf293,icn270,inf343,;30;0.444444;4
9;8;fis120,inf228,inf309,inf307,qui010,;30;0.444444;4
9;9;fis140,inf310,dew101,inf4,;32;1.77778;4
10;1;inf308,inf134,inf260,inf306,hrw2,hrw1,inf313,;31;0.111112;4
10;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;4
10;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;4
10;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;0.111112;4
10;5;mat023,fis130,inf322,inf276,inf246,;30;0.444444;4
10;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;4
10;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;4
10;8;inf307,fis120,inf228,inf309,qui010,;30;0.444444;4
10;9;fis140,inf310,dew101,inf4,;32;1.77778;4
11;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;4
11;2;inf2,fis110,inf239,inf253,inf5,inf3,inf1,inf312,;31;0.111112;4
11;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;4
11;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;0.111112;4
11;5;mat023,fis130,inf322,inf276,inf246,;30;0.444444;4
11;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;4
11;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;4
11;8;inf307,fis120,inf228,inf309,qui010,;30;0.444444;4
11;9;fis140,inf310,dew101,inf4,;32;1.77778;4
12;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;34
12;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;34
12;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;34
12;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;0.111112;34
12;5;mat023,fis130,inf322,inf276,inf246,;30;0.444444;34
12;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;34
12;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;34
12;8;inf307,fis120,inf228,inf309,inf4,;27;13.4444;34
12;9;qui010,fis140,inf310,dew101,;35;18.7778;34
13;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;58
13;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;58
13;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;58
13;4;mat022,inf221,inf155,inf225,inf245,;27;13.4444;58
13;5;mat023,fis130,inf322,inf276,inf246,inf6,inf7,;34;11.1111;58
13;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;58
13;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;58
13;8;qui010,fis120,inf228,inf309,inf4,;27;13.4444;58
13;9;inf307,fis140,inf310,dew101,;35;18.7778;58
14;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;74
14;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;74
14;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;74
14;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;0.111112;74
14;5;mat023,fis130,inf322,inf276,inf246,;30;0.444444;74
14;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;74
14;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;74
14;8;inf307,fis120,inf228,inf309,;25;32.1111;74
14;9;qui010,fis140,inf310,dew101,inf4,;37;40.1111;74
15;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;98
15;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;98
15;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;98
15;4;mat022,inf221,inf155,inf225,inf245,;27;13.4444;98
15;5;mat023,fis130,inf322,inf276,inf246,inf6,inf7,;34;11.1111;98
15;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;98
15;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;98
15;8;qui010,fis120,inf228,inf309,;25;32.1111;98
15;9;inf307,fis140,inf310,dew101,inf4,;37;40.1111;98
16;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;98
16;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;98
16;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;98
16;4;mat022,inf221,inf155,inf225,inf245,;27;13.4444;98
16;5;mat023,fis130,inf322,inf276,inf246,inf6,inf7,;34;11.1111;98
16;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;98
16;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;98
16;8;qui010,fis120,inf228,inf309,;25;32.1111;98
16;9;inf307,fis140,inf310,dew101,inf4,;37;40.1111;98
17;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;98
17;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;98
17;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;98
17;4;mat022,inf221,inf155,inf225,inf245,;27;13.4444;98
17;5;mat023,fis130,inf322,inf276,inf246,inf6,inf7,;34;11.1111;98
17;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;98
17;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;0.444444;98
17;8;qui010,fis120,inf228,inf309,;25;32.1111;98
17;9;inf307,fis140,inf310,dew101,inf4,;37;40.1111;98
18;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;268
18;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;0.111112;268
18;3;inf236,inf152,inf270,inf305,inf311,inf314,;30;0.444444;268
18;4;mat022,inf221,inf155,inf225,inf245,;27;13.4444;268
18;5;fis130,mat023,inf322,inf276,inf246,inf6,inf7,;34;11.1111;268
18;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;268
18;7;inf295,inf285,inf360,inf343,inf293,icn270,;30;0.444444;268
18;8;inf228,inf309,fis120,;20;113.778;268
18;9;inf310,fis140,inf307,qui010,dew101,inf4,;42;128.444;268
19;1;inf306,inf134,inf260,hrw2,inf308,hrw1,inf313,;31;11.56;400.4
19;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;11.56;400.4
19;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;5.76;400.4
19;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;11.56;400.4
19;5;mat023,fis130,inf322,inf276,inf246,;30;5.76;400.4
19;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;11.56;400.4
19;7;inf285,inf295,icn270,;15;158.76;400.4
19;8;inf360,inf343,inf293,;15;158.76;400.4
19;9;inf307,fis120,inf228,inf309,qui010,;30;5.76;400.4
19;10;fis140,inf310,dew101,inf4,;32;19.36;400.4
20;1;inf260,inf134,inf306,hrw2,inf308,hrw1,inf313,;31;11.56;450.4
20;2;inf239,fis110,inf253,inf5,inf3,inf1,inf2,inf312,;31;11.56;450.4
20;3;inf270,inf236,inf152,inf305,inf311,inf314,;30;5.76;450.4
20;4;inf225,mat022,inf221,inf155,inf245,inf6,inf7,;31;11.56;450.4
20;5;inf276,inf322,mat023,fis130,inf246,;30;5.76;450.4
20;6;inf266,inf292,mat024,inf280,iwn170,inf256,;31;11.56;450.4
20;7;inf360,inf295,inf285,inf293,icn270,inf343,;30;5.76;450.4
20;8;fis120,inf228,inf309,;20;57.76;450.4
20;9;fis140,inf310,dew101,inf4,;32;19.36;450.4
20;10;qui010,inf307,;10;309.76;450.4
21;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;11.56;850.4
21;2;inf312,fis110,inf239,inf253,inf5,inf3,inf1,inf2,;31;11.56;850.4
21;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;5.76;850.4
21;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;11.56;850.4
21;5;mat023,fis130,inf322,inf276,inf246,;30;5.76;850.4
21;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;11.56;850.4
21;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;5.76;850.4
21;8;inf307,fis120,inf228,inf309,qui010,;30;5.76;850.4
21;9;fis140,inf310,dew101,inf4,;32;19.36;850.4
21;10;;0;761.76;850.4
22;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;11.56;854.4
22;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;11.56;854.4
22;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;5.76;854.4
22;4;mat022,inf221,inf155,inf225,inf245,inf6,;29;1.96;854.4
22;5;inf7,mat023,fis130,inf322,inf276,inf246,;32;19.36;854.4
22;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;11.56;854.4
22;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;5.76;854.4
22;8;inf307,fis120,inf228,inf309,qui010,;30;5.76;854.4
22;9;fis140,inf310,dew101,inf4,;32;19.36;854.4
22;10;;0;761.76;854.4
23;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;34.9173;1062.91
23;2;fis110,inf253,inf239,inf5,inf3,inf1,inf2,inf312,;31;34.9173;1062.91
23;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;24.0992;1062.91
23;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;34.9173;1062.91
23;5;mat023,fis130,inf322,inf276,inf246,;30;24.0992;1062.91
23;6;inf292,mat024,inf266,inf280,iwn170,inf256,;31;34.9173;1062.91
23;7;inf295,inf285,inf360,inf293,icn270,inf343,;30;24.0992;1062.91
23;8;fis120,inf228,inf309,inf307,qui010,;30;24.0992;1062.91
23;9;fis140,dew101,inf4,;12;171.372;1062.91
23;10;;0;629.554;1062.91
23;11;inf310,;20;25.9174;1062.91
24;1;inf134,inf260,inf306,hrw2,inf308,hrw1,inf313,;31;0.111112;1474
24;2;inf312,fis110,inf239,inf253,inf5,inf3,inf1,inf2,;31;0.111112;1474
24;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;0.444444;1474
24;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;0.111112;1474
24;5;mat023,fis130,inf322,inf276,inf246,;30;0.444444;1474
24;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;0.111112;1474
24;7;inf285,inf295,icn270,;15;245.444;1474
24;8;inf360,inf343,inf293,;15;245.444;1474
24;9;inf307,fis120,fis140,inf228,inf310,inf309,qui010,dew101,inf4,;62;981.778;1474
25;1;inf306,inf134,inf260,hrw2,inf308,hrw1,inf313,;31;34.9173;1542.91
25;2;fis110,inf239,inf253,inf5,inf3,inf1,inf2,inf312,;31;34.9173;1542.91
25;3;inf152,inf236,inf270,inf305,inf311,inf314,;30;24.0992;1542.91
25;4;mat022,inf221,inf155,inf225,inf245,inf6,inf7,;31;34.9173;1542.91
25;5;mat023,fis130,inf322,inf276,inf246,;30;24.0992;1542.91
25;6;inf292,mat024,inf266,inf256,inf280,iwn170,;31;34.9173;1542.91
25;7;inf285,inf295,inf360,inf343,inf293,icn270,;30;24.0992;1542.91
25;8;inf307,fis120,inf228,inf309,qui010,;30;24.0992;1542.91
25;9;fis140,inf310,dew101,inf4,;32;47.7355;1542.91
25;10;;0;629.554;1542.91
25;11;;0;629.554;1542.91
