id_sol;period;courses;total_credits;period_fit;total_fit
11;1;inf306,inf360,inf307,;15;22.5625;90.75
11;2;inf7,inf228,inf309,inf312,inf308,;24;18.0625;90.75
11;3;inf295,inf314,inf305,;15;22.5625;90.75
11;4;inf310,inf313,;25;27.5625;90.75
12;1;inf360,inf306,inf308,;15;22.5625;110.75
12;2;inf312,inf7,inf309,inf307,;14;33.0625;110.75
12;3;inf228,inf295,inf313,inf314,;25;27.5625;110.75
12;4;inf310,inf305,;25;27.5625;110.75
13;1;inf307,inf360,;10;33.64;112.8
13;2;inf306,inf308,;10;33.64;112.8
13;3;inf7,inf228,inf309,inf312,;19;10.24;112.8
13;4;inf305,inf295,inf313,inf314,;20;17.64;112.8
13;5;inf310,;20;17.64;112.8
14;1;inf308,inf360,inf312,inf306,;20;17.64;132.8
14;2;inf7,inf309,inf307,;9;46.24;132.8
14;3;inf228,inf313,inf314,;20;17.64;132.8
14;4;inf295,inf305,;10;33.64;132.8
14;5;inf310,;20;17.64;132.8
15;1;inf7,inf360,inf306,inf308,;17;7.5625;142.75
15;2;inf228,inf309,inf312,;17;7.5625;142.75
15;3;inf295,inf313,inf305,;15;22.5625;142.75
15;4;inf310,inf307,inf314,;30;105.062;142.75
16;1;inf7,inf360,inf306,inf308,;17;1.44;154.8
16;2;inf228,inf309,inf312,;17;1.44;154.8
16;3;inf313,inf310,;25;84.64;154.8
16;4;inf314,inf305,;10;33.64;154.8
16;5;inf307,inf295,;10;33.64;154.8
17;1;inf360,inf306,;10;33.64;302.8
17;2;inf312,inf7,inf228,inf309,inf307,;24;67.24;302.8
17;3;inf295,inf313,inf314,;15;0.64;302.8
17;4;inf310,inf305,;25;84.64;302.8
17;5;inf308,;5;116.64;302.8
18;1;inf312,inf360,inf307,inf306,;20;17.64;312.8
18;2;inf7,inf228,inf309,inf308,;19;10.24;312.8
18;3;inf295,inf313,inf314,inf305,;20;17.64;312.8
18;4;;0;249.64;312.8
18;5;inf310,;20;17.64;312.8
19;1;inf360,inf306,inf308,inf307,;20;17.64;312.8
19;2;inf7,inf228,inf309,inf312,;19;10.24;312.8
19;3;inf295,inf313,inf314,inf305,;20;17.64;312.8
19;4;;0;249.64;312.8
19;5;inf310,;20;17.64;312.8
20;1;inf7,inf360,inf306,inf308,;17;7.5625;342.75
20;2;inf228,inf309,inf312,;17;7.5625;342.75
20;3;inf314,inf310,inf295,inf313,;35;232.562;342.75
20;4;inf307,inf305,;10;95.0625;342.75
21;1;inf7,inf360,inf306,inf308,;17;7.5625;342.75
21;2;inf228,inf309,inf312,;17;7.5625;342.75
21;3;inf295,inf313,;10;95.0625;342.75
21;4;inf310,inf307,inf314,inf305,;35;232.562;342.75
22;1;inf306,inf7,inf360,inf308,inf314,inf305,;27;52.5625;382.75
22;2;inf228,inf309,inf312,;17;7.5625;382.75
22;3;inf310,inf295,inf313,;30;105.062;382.75
22;4;inf307,;5;217.562;382.75
23;1;inf7,inf360,inf306,;12;14.44;404.8
23;2;inf308,inf228,inf309,inf312,;22;38.44;404.8
23;3;inf310,inf295,inf313,;30;201.64;404.8
23;4;inf314,inf305,;10;33.64;404.8
23;5;inf307,;5;116.64;404.8
24;1;inf7,;2;190.44;594.8
24;2;inf360,inf306,inf308,;15;0.64;594.8
24;3;inf228,inf309,inf312,;17;1.44;594.8
24;4;inf295,inf313,;10;33.64;594.8
24;5;inf310,inf307,inf314,inf305,;35;368.64;594.8
25;1;inf7,;2;190.44;594.8
25;2;inf360,inf306,inf308,;15;0.64;594.8
25;3;inf228,inf309,inf312,;17;1.44;594.8
25;4;inf295,inf313,;10;33.64;594.8
25;5;inf310,inf307,inf314,inf305,;35;368.64;594.8
