id_sol;period;courses;total_credits;period_fit;total_fit
15;2;inf228,inf309,inf307,fis140,inf305,inf343,;35;36;206
15;3;inf6,inf308,inf314,inf285,;17;144;206
15;4;inf310,inf313,inf312,;30;1;206
16;1;inf314,inf7,inf360,inf343,inf311,inf285,inf5,;29;33.64;274.8
16;2;inf295,inf308,inf293,fis140,icn270,;28;23.04;274.8
16;3;inf228,inf309,inf6,inf306,inf307,inf305,;29;33.64;274.8
16;4;inf313,inf312,;10;174.24;274.8
16;5;inf310,;20;10.24;274.8
17;1;inf311,inf7,inf360,inf343,inf314,inf285,inf5,;29;33.64;398.8
17;2;inf295,inf306,inf293,icn270,;20;10.24;398.8
17;3;inf228,inf309,inf307,fis140,inf305,;30;46.24;398.8
17;4;inf6,inf308,;7;262.44;398.8
17;5;inf310,inf313,inf312,;30;46.24;398.8
18;1;inf7,inf360,inf343,inf314,inf311,inf285,inf5,;29;33.64;398.8
18;2;inf295,inf306,inf293,icn270,;20;10.24;398.8
18;3;inf228,inf309,inf307,fis140,inf305,;30;46.24;398.8
18;4;inf6,inf308,;7;262.44;398.8
18;5;inf310,inf313,inf312,;30;46.24;398.8
19;1;inf311,inf7,inf360,inf343,inf314,inf285,inf5,;29;33.64;398.8
19;2;inf295,inf306,inf293,icn270,;20;10.24;398.8
19;3;inf228,inf309,inf307,fis140,inf305,;30;46.24;398.8
19;4;inf6,inf308,;7;262.44;398.8
19;5;inf310,inf313,inf312,;30;46.24;398.8
20;1;inf7,inf360,inf343,inf314,inf311,inf285,inf5,;29;33.64;398.8
20;2;inf295,inf306,inf293,icn270,;20;10.24;398.8
20;3;inf305,inf228,inf309,inf307,fis140,;30;46.24;398.8
20;4;inf6,inf308,;7;262.44;398.8
20;5;inf310,inf313,inf312,;30;46.24;398.8
21;1;inf311,inf5,;7;152.111;639.333
21;2;inf360,inf7,inf343,inf314,inf285,;22;7.11111;639.333
21;3;inf295,inf312,inf293,icn270,;20;0.444444;639.333
21;4;inf228,inf309,inf6,inf306,inf307,fis140,;32;160.444;639.333
21;5;inf310,inf313,inf308,;30;113.778;639.333
21;6;inf305,;5;205.444;639.333
22;1;inf7,inf360,inf343,inf314,inf311,inf285,inf5,;29;33.64;674.8
22;2;icn270,inf295,inf308,inf293,fis140,;28;23.04;674.8
22;3;inf228,inf309,inf6,inf306,inf307,inf305,;29;33.64;674.8
22;4;inf310,inf313,inf312,;30;46.24;674.8
22;5;;0;538.24;674.8
23;1;inf285,inf7,inf360,inf343,inf314,inf311,inf5,;29;33.64;674.8
23;2;inf295,inf308,inf293,fis140,icn270,;28;23.04;674.8
23;3;inf228,inf309,inf6,inf306,inf307,inf305,;29;33.64;674.8
23;4;inf310,inf313,inf312,;30;46.24;674.8
23;5;;0;538.24;674.8
24;1;inf7,inf360,inf343,inf314,inf311,inf285,inf5,;29;33.64;674.8
24;2;inf295,inf308,inf293,fis140,icn270,;28;23.04;674.8
24;3;inf228,inf309,inf6,inf306,inf307,inf305,;29;33.64;674.8
24;4;inf310,inf313,inf312,;30;46.24;674.8
24;5;;0;538.24;674.8
25;1;inf7,inf360,inf343,inf314,inf311,inf285,inf5,;29;33.64;818.8
25;2;inf295,inf312,inf293,icn270,;20;10.24;818.8
25;3;inf228,inf309,inf6,inf306,inf307,fis140,inf305,;37;190.44;818.8
25;4;inf313,inf310,inf308,;30;46.24;818.8
25;5;;0;538.24;818.8
