id_sol;period;courses;total_credits;period_fit;total_fit
8;2;inf322,inf266,inf256,inf280,inf314,inf308,;30;1.44;2.8
8;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;0.0400003;2.8
8;4;inf306,inf313,inf228,inf309,inf285,inf311,;32;0.639999;2.8
8;5;inf312,inf310,inf343,inf7,;32;0.639999;2.8
9;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;0.0400003;2.8
9;2;inf322,inf266,inf256,inf280,inf314,inf308,;30;1.44;2.8
9;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;0.0400003;2.8
9;4;inf306,inf313,inf228,inf309,inf285,inf311,;32;0.639999;2.8
9;5;inf312,inf310,inf343,inf7,;32;0.639999;2.8
10;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;0.0400003;2.8
10;2;inf322,inf266,inf256,inf280,inf314,inf308,;30;1.44;2.8
10;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;0.0400003;2.8
10;4;inf306,inf313,inf228,inf309,inf285,inf311,;32;0.639999;2.8
10;5;inf312,inf310,inf343,inf7,;32;0.639999;2.8
11;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;0.0400003;20.8
11;2;inf322,inf266,inf256,inf280,inf314,inf308,;30;1.44;20.8
11;3;inf3,inf6,inf360,inf305,inf221,inf293,inf295,inf4,;31;0.0400003;20.8
11;4;inf228,inf309,inf285,inf306,inf311,inf7,;29;4.84;20.8
11;5;inf312,inf313,inf310,inf343,;35;14.44;20.8
12;1;inf1,inf225,inf276,inf246,icn270,inf307,inf2,inf5,;31;0.0400003;52.8
12;2;inf322,inf266,inf256,inf280,inf308,inf311,;30;1.44;52.8
12;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;0.0400003;52.8
12;4;inf313,inf228,inf309,inf314,inf306,;27;17.64;52.8
12;5;inf312,inf310,inf343,inf285,inf7,;37;33.64;52.8
13;1;inf246,inf225,inf276,icn270,inf307,inf1,inf2,inf5,;31;0.0400003;52.8
13;2;inf256,inf322,inf266,inf280,inf308,inf311,;30;1.44;52.8
13;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;0.0400003;52.8
13;4;inf313,inf228,inf309,inf314,inf306,;27;17.64;52.8
13;5;inf343,inf312,inf310,inf285,inf7,;37;33.64;52.8
14;1;inf1,inf225,inf276,inf246,icn270,inf307,inf2,inf5,;31;0.0400003;52.8
14;2;inf322,inf266,inf256,inf280,inf308,inf311,;30;1.44;52.8
14;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;0.0400003;52.8
14;4;inf313,inf228,inf309,inf314,inf306,;27;17.64;52.8
14;5;inf312,inf310,inf343,inf285,inf7,;37;33.64;52.8
15;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,inf7,;33;3.24;56.8
15;2;inf322,inf266,inf256,inf280,inf314,inf308,inf313,;35;14.44;56.8
15;3;inf295,inf6,inf360,inf305,inf221,inf293,inf4,inf3,;31;0.0400003;56.8
15;4;inf228,inf309,inf285,inf306,inf311,inf343,;32;0.639999;56.8
15;5;inf312,inf310,;25;38.44;56.8
16;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;75.9388;503.429
16;2;inf322,inf266,inf256,inf280,inf314,inf308,;30;59.5102;503.429
16;3;inf6,inf360,inf305,inf293,inf295,inf4,inf3,;26;13.7959;503.429
16;4;inf313,inf228,inf309,inf306,inf311,;27;22.2245;503.429
16;5;inf221,inf312,inf343,inf7,;17;27.9388;503.429
16;6;inf285,;5;298.796;503.429
16;7;inf310,;20;5.22449;503.429
17;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;25;544
17;2;inf322,inf266,inf256,inf280,inf308,inf311,;30;16;544
17;3;inf305,inf6,inf360,inf221,inf293,inf295,inf4,inf3,;31;25;544
17;4;inf313,inf228,inf309,inf314,inf306,;27;1;544
17;5;inf343,;5;441;544
17;6;inf312,inf310,inf285,inf7,;32;36;544
18;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;25;544
18;2;inf322,inf266,inf256,inf280,inf308,inf311,;30;16;544
18;3;inf360,inf6,inf305,inf221,inf293,inf295,inf4,inf3,;31;25;544
18;4;inf228,inf309,inf313,inf314,inf306,;27;1;544
18;5;inf343,;5;441;544
18;6;inf310,inf312,inf285,inf7,;32;36;544
19;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;25;544
19;2;inf322,inf266,inf256,inf280,inf314,inf308,;30;16;544
19;3;inf295,inf6,inf360,inf305,inf221,inf293,inf4,inf3,;31;25;544
19;4;inf228,inf309,inf285,inf306,inf311,;27;1;544
19;5;inf313,inf310,inf343,inf7,;32;36;544
19;6;inf312,;5;441;544
20;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;25;544
20;2;inf322,inf266,inf256,inf280,inf308,inf311,;30;16;544
20;3;inf305,inf6,inf360,inf221,inf293,inf295,inf4,inf3,;31;25;544
20;4;inf313,inf228,inf309,inf314,inf306,;27;1;544
20;5;inf343,;5;441;544
20;6;inf312,inf310,inf285,inf7,;32;36;544
21;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;25;724
21;2;inf306,inf322,inf266,inf256,inf280,inf314,inf308,;35;81;724
21;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;25;724
21;4;inf313,inf228,inf309,inf285,inf311,;27;1;724
21;5;inf7,;2;576;724
21;6;inf312,inf310,inf343,;30;16;724
22;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;25;724
22;2;inf322,inf266,inf256,inf280,inf314,inf308,inf306,;35;81;724
22;3;inf360,inf6,inf305,inf221,inf293,inf295,inf4,inf3,;31;25;724
22;4;inf228,inf309,inf313,inf285,inf311,;27;1;724
22;5;inf7,;2;576;724
22;6;inf310,inf312,inf343,;30;16;724
23;1;inf246,inf225,inf276,icn270,inf307,inf1,inf2,inf5,;31;25;844
23;2;inf256,inf322,inf266,inf280,inf314,inf308,inf306,;35;81;844
23;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;25;844
23;4;inf313,inf228,inf309,inf285,inf311,;27;1;844
23;5;inf343,inf312,inf310,inf7,;32;36;844
23;6;;0;676;844
24;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;25;844
24;2;inf322,inf266,inf256,inf280,inf314,inf308,inf306,;35;81;844
24;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;25;844
24;4;inf313,inf228,inf309,inf285,inf311,;27;1;844
24;5;inf312,inf310,inf343,inf7,;32;36;844
24;6;;0;676;844
25;1;inf225,inf276,inf246,icn270,inf307,inf1,inf2,inf5,;31;25;844
25;2;inf322,inf266,inf256,inf280,inf314,inf308,inf306,;35;81;844
25;3;inf6,inf360,inf305,inf221,inf293,inf295,inf4,inf3,;31;25;844
25;4;inf313,inf228,inf309,inf285,inf311,;27;1;844
25;5;inf312,inf310,inf343,inf7,;32;36;844
25;6;;0;676;844
