id_sol;period;courses;total_credits;period_fit;total_fit
13;2;inf236,inf2,inf4,inf312,inf305,inf5,inf306,inf308,;31;0.183674;5.71429
13;3;inf225,inf221,mat022,inf246,inf311,inf307,;32;0.32653;5.71429
13;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
13;5;mat024,fis140,inf292,iwn170,inf360,inf1,;31;0.183674;5.71429
13;6;inf285,inf295,inf280,icn270,inf309,inf228,;32;0.32653;5.71429
13;7;inf293,inf310,inf343,;30;2.04082;5.71429
14;1;inf253,inf266,inf245,inf314,inf313,inf6,inf3,;29;5.89796;43.7143
14;2;inf4,inf236,inf2,inf7,inf312,inf305,inf5,inf306,inf308,;33;2.46939;43.7143
14;3;inf225,inf221,mat022,inf246,inf311,inf307,;32;0.32653;43.7143
14;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;43.7143
14;5;mat024,fis140,inf292,iwn170,inf360,inf1,;31;0.183674;43.7143
14;6;inf295,inf280,icn270,inf309,inf228,;27;19.6122;43.7143
14;7;inf285,inf293,inf310,inf343,;35;12.7551;43.7143
15;1;inf6,inf253,inf266,inf245,inf314,inf313,inf7,inf3,;31;12.25;280
15;2;inf236,inf2,inf4,inf312,inf305,inf5,inf306,inf308,;31;12.25;280
15;3;inf225,inf221,mat022,inf246,inf311,inf307,;32;20.25;280
15;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;280
15;5;mat024,fis140,inf292,iwn170,inf360,inf1,;31;12.25;280
15;6;inf285,icn270,inf343,;15;156.25;280
15;7;inf295,inf280,inf309,inf228,;22;30.25;280
15;8;inf293,inf310,;25;6.25;280
16;1;inf6,inf253,inf266,inf245,inf314,inf313,inf7,inf3,;31;12.25;430
16;2;inf236,inf2,inf4,inf312,inf305,inf5,inf306,inf308,;31;12.25;430
16;3;inf225,inf221,mat022,inf246,inf311,inf307,;32;20.25;430
16;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;430
16;5;mat024,fis140,inf292,iwn170,inf360,inf1,;31;12.25;430
16;6;inf285,icn270,;10;306.25;430
16;7;inf295,inf280,inf309,inf228,;22;30.25;430
16;8;inf343,inf293,inf310,;30;6.25;430
17;1;inf253,inf266,inf245,inf314,inf313,inf6,inf7,inf3,;31;12.25;430
17;2;inf4,inf236,inf2,inf312,inf305,inf5,inf306,inf308,;31;12.25;430
17;3;inf225,inf221,mat022,inf246,inf311,inf307,;32;20.25;430
17;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;430
17;5;mat024,fis140,inf292,iwn170,inf360,inf1,;31;12.25;430
17;6;inf285,icn270,;10;306.25;430
17;7;inf295,inf280,inf309,inf228,;22;30.25;430
17;8;inf293,inf310,inf343,;30;6.25;430
18;1;inf253,inf266,inf245,inf314,inf313,inf6,inf7,inf3,;31;12.25;870
18;2;inf306,inf236,inf2,inf4,inf312,inf305,inf5,inf308,;31;12.25;870
18;3;inf225,inf221,mat022,inf246,inf311,inf307,;32;20.25;870
18;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;870
18;5;mat024,fis140,inf292,iwn170,inf360,inf1,;31;12.25;870
18;6;inf285,inf295,inf280,icn270,inf309,inf228,;32;20.25;870
18;7;inf293,inf310,inf343,;30;6.25;870
18;8;;0;756.25;870
19;1;inf253,inf266,inf245,inf314,inf313,inf6,inf7,inf3,;31;12.25;870
19;2;inf5,inf236,inf2,inf4,inf312,inf305,inf306,inf308,;31;12.25;870
19;3;inf225,inf221,mat022,inf246,inf311,inf307,;32;20.25;870
19;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;870
19;5;mat024,fis140,inf292,iwn170,inf360,inf1,;31;12.25;870
19;6;inf285,inf295,inf280,icn270,inf309,inf228,;32;20.25;870
19;7;inf293,inf310,inf343,;30;6.25;870
19;8;;0;756.25;870
20;1;inf314,inf253,inf266,inf245,inf313,inf6,inf7,inf3,;31;12.25;870
20;2;inf236,inf2,inf4,inf312,inf305,inf5,inf306,inf308,;31;12.25;870
20;3;inf225,inf221,mat022,inf246,inf311,inf307,;32;20.25;870
20;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;870
20;5;mat024,fis140,inf292,iwn170,inf360,inf1,;31;12.25;870
20;6;inf285,inf295,inf280,icn270,inf309,inf228,;32;20.25;870
20;7;inf293,inf310,inf343,;30;6.25;870
20;8;;0;756.25;870
21;1;inf253,inf266,inf245,inf314,inf313,inf6,inf7,inf3,;31;12.25;870
21;2;inf236,inf2,inf4,inf312,inf305,inf5,inf306,inf308,;31;12.25;870
21;3;mat022,inf221,inf225,inf246,inf311,inf307,;32;20.25;870
21;4;fis120,fis130,mat023,inf322,inf256,;33;30.25;870
21;5;fis140,inf292,mat024,inf360,iwn170,inf1,;31;12.25;870
21;6;inf295,inf280,inf285,inf309,inf228,icn270,;32;20.25;870
21;7;inf293,inf310,inf343,;30;6.25;870
21;8;;0;756.25;870
22;1;inf253,inf266,inf245,inf314,inf313,inf6,inf7,inf3,;31;0.183674;885.714
22;2;inf308,inf236,inf2,inf4,inf312,inf305,inf5,inf306,;31;0.183674;885.714
22;3;inf225,inf221,mat022,inf246,inf311,inf307,;32;0.32653;885.714
22;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;885.714
22;5;mat024,fis140,inf292,iwn170,inf360,inf1,;31;0.183674;885.714
22;6;inf285,icn270,;10;459.184;885.714
22;7;inf295,inf293,inf280,inf309,inf310,inf228,inf343,;52;423.184;885.714
23;1;inf253,inf266,inf245,inf314,inf313,inf6,inf7,inf3,;31;42.9753;1022.22
23;2;inf4,inf236,inf2,inf312,inf305,inf5,inf306,inf308,;31;42.9753;1022.22
23;3;inf225,inf221,mat022,inf246,inf311,inf307,;32;57.0864;1022.22
23;4;inf322,mat023,fis120,;20;19.7531;1022.22
23;5;fis130,inf256,;13;130.975;1022.22
23;6;mat024,fis140,inf292,iwn170,inf360,inf1,;31;42.9753;1022.22
23;7;inf285,inf295,inf280,icn270,inf309,inf228,;32;57.0864;1022.22
23;8;inf293,inf310,inf343,;30;30.8642;1022.22
23;9;;0;597.531;1022.22
24;1;inf266,inf245,inf314,inf313,inf6,inf7,inf3,;26;29.4694;1191.71
24;2;inf5,inf253,inf2,inf4,inf312,inf305,inf306,inf308,;31;0.183674;1191.71
24;3;inf236,inf246,inf311,inf307,;20;130.612;1191.71
24;4;inf225,inf221,mat022,inf256,;22;88.898;1191.71
24;5;inf322,mat023,fis120,fis130,inf1,;30;2.04082;1191.71
24;6;mat024,fis140,inf292,iwn170,inf360,;29;5.89796;1191.71
24;7;inf285,inf295,inf293,inf280,icn270,inf309,inf310,inf228,inf343,;62;934.612;1191.71
25;1;inf253,inf266,inf245,inf314,inf313,inf6,inf7,inf3,;31;42.9753;1542.22
25;2;inf308,inf236,inf2,inf4,inf312,inf305,inf5,inf306,;31;42.9753;1542.22
25;3;inf225,inf221,mat022,inf246,inf311,inf307,;32;57.0864;1542.22
25;4;inf322,mat023,fis120,fis130,inf256,;33;73.1975;1542.22
25;5;mat024,fis140,inf292,iwn170,inf360,inf1,;31;42.9753;1542.22
25;6;inf285,inf295,inf280,icn270,inf309,inf228,;32;57.0864;1542.22
25;7;inf293,inf310,inf343,;30;30.8642;1542.22
25;8;;0;597.531;1542.22
25;9;;0;597.531;1542.22
