id_sol;period;courses;total_credits;period_fit;total_fit
6;1;inf311,inf245,inf270,inf239,inf4,inf221,inf2,;29;2.46939;3.71429
6;2;inf305,inf280,inf276,inf236,inf6,inf314,;27;0.183674;3.71429
6;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;3.71429
6;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;3.71429
6;5;fis140,inf256,inf360,inf285,inf308,;28;0.32653;3.71429
6;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;3.71429
6;7;inf310,inf312,inf1,;27;0.183674;3.71429
7;1;inf311,inf245,inf270,inf239,inf4,inf221,inf2,;29;2.46939;3.71429
7;2;inf280,inf276,inf236,inf6,inf314,inf305,;27;0.183674;3.71429
7;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;3.71429
7;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;3.71429
7;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;3.71429
7;6;inf5,inf343,hrw2,inf228,inf309,inf306,;27;0.183674;3.71429
7;7;inf310,inf312,inf1,;27;0.183674;3.71429
8;1;inf245,inf311,inf270,inf239,inf4,inf221,inf2,;29;2.46939;3.71429
8;2;inf305,inf280,inf276,inf236,inf6,inf314,;27;0.183674;3.71429
8;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;3.71429
8;4;inf246,inf293,inf295,inf322,inf307,inf7,;27;0.183674;3.71429
8;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;3.71429
8;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;3.71429
8;7;inf310,inf312,inf1,;27;0.183674;3.71429
9;1;inf245,inf311,inf270,inf239,inf4,inf221,inf2,;29;2.46939;3.71429
9;2;inf305,inf280,inf276,inf236,inf6,inf314,;27;0.183674;3.71429
9;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;3.71429
9;4;inf246,inf293,inf295,inf322,inf307,inf7,;27;0.183674;3.71429
9;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;3.71429
9;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;3.71429
9;7;inf310,inf312,inf1,;27;0.183674;3.71429
10;1;inf311,inf245,inf270,inf239,inf6,inf221,inf2,;29;2.46939;3.71429
10;2;inf305,inf280,inf276,inf236,inf4,inf314,;27;0.183674;3.71429
10;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;3.71429
10;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;3.71429
10;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;3.71429
10;6;hrw2,inf343,inf5,inf228,inf309,inf306,;27;0.183674;3.71429
10;7;inf310,inf312,inf1,;27;0.183674;3.71429
11;1;inf305,inf245,inf270,inf239,inf4,inf221,inf2,;29;2.46939;3.71429
11;2;inf311,inf280,inf276,inf236,inf6,inf314,;27;0.183674;3.71429
11;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;3.71429
11;4;inf7,inf293,inf295,inf246,inf322,inf307,;27;0.183674;3.71429
11;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;3.71429
11;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;3.71429
11;7;inf310,inf312,inf1,;27;0.183674;3.71429
12;1;inf305,inf245,inf270,inf239,inf221,inf2,;27;0.183674;3.71429
12;2;inf311,inf280,inf276,inf236,inf6,inf314,inf4,;29;2.46939;3.71429
12;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;3.71429
12;4;inf7,inf293,inf295,inf246,inf322,inf307,;27;0.183674;3.71429
12;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;3.71429
12;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;3.71429
12;7;inf310,inf312,inf1,;27;0.183674;3.71429
13;1;inf245,inf311,inf270,inf239,inf4,inf221,inf2,;29;2.46939;3.71429
13;2;inf305,inf280,inf276,inf236,inf6,inf314,;27;0.183674;3.71429
13;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;3.71429
13;4;inf246,inf293,inf295,inf322,inf307,inf7,;27;0.183674;3.71429
13;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;3.71429
13;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;3.71429
13;7;inf310,inf312,inf1,;27;0.183674;3.71429
14;1;inf311,inf245,inf270,inf239,inf4,inf221,inf2,;29;2.46939;3.71429
14;2;inf305,inf280,inf276,inf236,inf6,inf314,;27;0.183674;3.71429
14;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;3.71429
14;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;3.71429
14;5;fis140,inf256,inf360,inf285,inf308,;28;0.32653;3.71429
14;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;3.71429
14;7;inf310,inf312,inf1,;27;0.183674;3.71429
15;1;inf311,inf245,inf270,inf239,inf4,inf2,;24;11.7551;33.7143
15;2;inf305,inf280,inf276,inf236,inf6,inf314,inf221,;32;20.898;33.7143
15;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;33.7143
15;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;33.7143
15;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;33.7143
15;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;33.7143
15;7;inf1,inf310,inf312,;27;0.183674;33.7143
16;1;inf245,inf270,inf239,inf4,inf221,inf2,;24;11.7551;33.7143
16;2;inf311,inf305,inf280,inf276,inf236,inf6,inf314,;32;20.898;33.7143
16;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;33.7143
16;4;inf246,inf293,inf295,inf322,inf307,inf7,;27;0.183674;33.7143
16;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;33.7143
16;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;33.7143
16;7;inf310,inf312,inf1,;27;0.183674;33.7143
17;1;inf245,inf270,inf239,inf4,inf221,inf2,;24;11.7551;33.7143
17;2;inf305,inf280,inf276,inf236,inf6,inf314,inf311,;32;20.898;33.7143
17;3;inf313,inf292,inf266,inf225,inf3,icn270,;27;0.183674;33.7143
17;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;33.7143
17;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;33.7143
17;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;33.7143
17;7;inf310,inf312,inf1,;27;0.183674;33.7143
18;1;inf245,inf270,inf239,inf4,inf221,inf2,;24;11.7551;33.7143
18;2;inf305,inf280,inf276,inf236,inf6,inf314,inf311,;32;20.898;33.7143
18;3;inf313,inf292,inf266,inf225,inf3,icn270,;27;0.183674;33.7143
18;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;33.7143
18;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;33.7143
18;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;33.7143
18;7;inf310,inf312,inf1,;27;0.183674;33.7143
19;1;inf245,inf270,inf239,inf4,inf221,inf2,;24;11.7551;33.7143
19;2;inf305,inf280,inf276,inf236,inf6,inf314,inf311,;32;20.898;33.7143
19;3;inf313,inf292,inf266,inf225,inf3,icn270,;27;0.183674;33.7143
19;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;33.7143
19;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;33.7143
19;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;33.7143
19;7;inf310,inf312,inf1,;27;0.183674;33.7143
20;1;inf311,inf305,inf245,inf270,inf239,inf4,inf221,inf2,;34;43.1837;73.7143
20;2;inf280,inf276,inf236,inf6,inf314,;22;29.4694;73.7143
20;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;73.7143
20;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;73.7143
20;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;73.7143
20;6;inf5,inf343,hrw2,inf228,inf309,inf306,;27;0.183674;73.7143
20;7;inf310,inf312,inf1,;27;0.183674;73.7143
21;1;inf4,inf311,inf305,inf245,inf270,inf239,inf221,inf2,;34;43.1837;73.7143
21;2;inf280,inf276,inf236,inf6,inf314,;22;29.4694;73.7143
21;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;73.7143
21;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;73.7143
21;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;73.7143
21;6;inf343,hrw2,inf5,inf228,inf309,inf306,;27;0.183674;73.7143
21;7;inf310,inf312,inf1,;27;0.183674;73.7143
22;1;inf311,inf305,inf245,inf270,inf239,inf4,inf221,inf2,;34;43.1837;123.714
22;2;inf280,inf276,inf236,inf6,inf314,;22;29.4694;123.714
22;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;123.714
22;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;123.714
22;5;fis140,inf256,inf360,inf285,inf308,;28;0.32653;123.714
22;6;hrw2,inf5,inf228,inf309,inf306,;22;29.4694;123.714
22;7;inf343,inf310,inf312,inf1,;32;20.898;123.714
23;1;inf311,inf305,inf245,inf270,inf239,inf4,inf221,inf2,;34;43.1837;123.714
23;2;inf280,inf276,inf236,inf6,inf314,;22;29.4694;123.714
23;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;123.714
23;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;123.714
23;5;fis140,inf256,inf360,inf285,inf308,;28;0.32653;123.714
23;6;hrw2,inf5,inf228,inf309,inf306,;22;29.4694;123.714
23;7;inf343,inf310,inf312,inf1,;32;20.898;123.714
24;1;inf4,inf311,inf305,inf245,inf270,inf239,inf221,inf2,;34;43.1837;123.714
24;2;inf280,inf276,inf236,inf6,inf314,;22;29.4694;123.714
24;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;0.183674;123.714
24;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;0.183674;123.714
24;5;inf256,inf360,inf285,inf308,fis140,;28;0.32653;123.714
24;6;hrw2,inf5,inf228,inf309,inf306,;22;29.4694;123.714
24;7;inf343,inf310,inf312,inf1,;32;20.898;123.714
25;1;inf311,inf305,inf245,inf270,inf239,inf4,inf221,inf2,;34;100;782
25;2;inf280,inf276,inf236,inf6,inf314,;22;4;782
25;3;inf292,inf266,inf225,inf313,inf3,icn270,;27;9;782
25;4;inf293,inf295,inf246,inf322,inf307,inf7,;27;9;782
25;5;inf256,inf360,inf285,inf308,fis140,;28;16;782
25;6;inf343,hrw2,inf5,inf228,inf309,;22;4;782
25;7;inf306,inf310,inf312,inf1,;32;64;782
25;8;;0;576;782
