id_sol;period;courses;total_credits;period_fit;total_fit
16;2;inf309,inf228,inf6,inf311,inf312,;24;6.25;811
16;3;inf310,inf313,inf306,inf343,inf307,;40;342.25;811
16;4;;0;462.25;811
17;1;inf360,inf314,inf308,inf7,inf305,;22;0.25;811
17;2;inf309,inf228,inf6,inf311,inf312,;24;6.25;811
17;3;inf306,inf310,inf313,inf343,inf307,;40;342.25;811
17;4;;0;462.25;811
18;1;inf360,inf314,inf308,inf7,inf305,;22;0.25;811
18;2;inf311,inf309,inf228,inf6,inf312,;24;6.25;811
18;3;inf310,inf313,inf306,inf343,inf307,;40;342.25;811
18;4;;0;462.25;811
19;1;inf314,inf360,inf312,inf307,inf305,;25;12.25;817
19;2;inf309,inf228,inf6,inf308,inf7,;21;0.25;817
19;3;inf310,inf311,inf313,inf306,inf343,;40;342.25;817
19;4;;0;462.25;817
20;1;inf360,inf314,inf308,inf7,inf305,;22;0.25;1021
20;2;inf309,inf228,inf6,inf312,;19;6.25;1021
20;3;inf343,inf310,inf311,inf313,inf306,inf307,;45;552.25;1021
20;4;;0;462.25;1021
21;1;inf360,inf314,inf308,inf7,inf305,;22;0.25;1021
21;2;inf309,inf228,inf6,inf312,;19;6.25;1021
21;3;inf343,inf310,inf311,inf313,inf306,inf307,;45;552.25;1021
21;4;;0;462.25;1021
22;1;inf314,inf360,inf6,inf308,inf7,inf305,;24;6.25;1041
22;2;inf309,inf228,inf312,;17;20.25;1041
22;3;inf310,inf311,inf313,inf306,inf343,inf307,;45;552.25;1041
22;4;;0;462.25;1041
23;1;inf360,inf6,inf314,inf308,inf7,inf305,;24;6.25;1041
23;2;inf309,inf228,inf312,;17;20.25;1041
23;3;inf306,inf310,inf311,inf313,inf343,inf307,;45;552.25;1041
23;4;;0;462.25;1041
24;1;inf314,inf360,inf6,inf308,inf7,inf305,;24;6.25;1041
24;2;inf309,inf228,inf312,;17;20.25;1041
24;3;inf310,inf311,inf313,inf306,inf343,inf307,;45;552.25;1041
24;4;;0;462.25;1041
25;1;inf314,inf360,inf6,inf308,inf7,inf305,;24;6.25;1041
25;2;inf309,inf228,inf312,;17;20.25;1041
25;3;inf310,inf311,inf313,inf306,inf343,inf307,;45;552.25;1041
25;4;;0;462.25;1041
