id_sol;period;courses;total_credits;period_fit;total_fit
5;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;0.25;2
5;8;inf295,inf310,inf307,;30;0.25;2
6;1;inf270,inf253,inf152,inf2,hrw2,inf6,inf4,inf312,inf1,inf5,;33;6.25;14
6;2;inf276,inf239,inf245,fis120,hrw1,inf308,;31;0.25;14
6;3;inf236,inf246,inf314,fis130,inf305,;28;6.25;14
6;4;inf266,inf225,inf221,inf256,inf311,inf313,;30;0.25;14
6;5;inf322,inf155,mat023,inf343,fis140,;30;0.25;14
6;6;inf360,mat024,inf292,inf280,iwn170,inf306,;31;0.25;14
6;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;0.25;14
6;8;inf295,inf310,inf307,;30;0.25;14
7;1;inf253,inf152,inf270,inf2,inf6,inf312,inf1,inf5,;28;6.25;14
7;2;inf239,inf276,inf245,fis120,hrw1,inf308,;31;0.25;14
7;3;inf236,inf246,inf314,hrw2,fis130,inf4,inf305,;33;6.25;14
7;4;inf225,inf221,inf266,inf256,inf311,inf313,;30;0.25;14
7;5;inf322,inf155,mat023,inf343,fis140,;30;0.25;14
7;6;inf306,mat024,inf292,inf280,iwn170,inf360,;31;0.25;14
7;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;0.25;14
7;8;inf295,inf310,inf307,;30;0.25;14
8;1;inf253,inf270,inf152,inf2,hrw2,inf6,inf4,inf312,inf1,inf5,;33;6.25;14
8;2;inf239,inf276,inf245,fis120,hrw1,inf308,;31;0.25;14
8;3;inf236,inf246,fis130,inf305,inf314,;28;6.25;14
8;4;inf225,inf266,inf221,inf256,inf311,inf313,;30;0.25;14
8;5;inf322,inf155,mat023,inf343,fis140,;30;0.25;14
8;6;inf360,mat024,inf292,inf280,iwn170,inf306,;31;0.25;14
8;7;inf309,inf228,inf285,inf293,icn270,inf7,inf3,;31;0.25;14
8;8;inf310,inf295,inf307,;30;0.25;14
9;1;inf253,inf270,inf152,inf2,hrw2,inf6,inf4,inf312,inf1,inf5,;33;6.25;14
9;2;inf239,inf276,inf245,fis120,hrw1,inf308,;31;0.25;14
9;3;inf236,inf246,fis130,inf305,inf314,;28;6.25;14
9;4;inf225,inf266,inf221,inf256,inf311,inf313,;30;0.25;14
9;5;inf322,inf155,mat023,inf343,fis140,;30;0.25;14
9;6;inf360,mat024,inf292,inf280,iwn170,inf306,;31;0.25;14
9;7;inf309,inf228,inf285,inf293,icn270,inf7,inf3,;31;0.25;14
9;8;inf310,inf295,inf307,;30;0.25;14
10;1;inf253,inf270,inf2,hrw2,inf6,inf312,inf1,inf5,;26;20.25;42
10;2;inf239,inf276,inf245,fis120,hrw1,inf308,;31;0.25;42
10;3;inf314,inf236,inf152,inf246,fis130,inf4,inf305,;35;20.25;42
10;4;inf225,inf221,inf266,inf256,inf311,inf313,;30;0.25;42
10;5;inf322,inf155,mat023,inf343,fis140,;30;0.25;42
10;6;mat024,inf292,inf280,iwn170,inf360,inf306,;31;0.25;42
10;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;0.25;42
10;8;inf295,inf310,inf307,;30;0.25;42
11;1;inf270,inf253,inf152,inf2,hrw2,inf6,inf4,inf312,inf1,inf5,;33;6.25;84
11;2;inf276,inf239,inf245,fis120,hrw1,inf308,;31;0.25;84
11;3;inf236,inf246,fis130,inf305,;23;56.25;84
11;4;inf266,inf225,inf221,inf256,inf311,inf313,;30;0.25;84
11;5;inf322,inf155,mat023,inf343,fis140,;30;0.25;84
11;6;inf360,mat024,inf292,inf280,iwn170,inf306,;31;0.25;84
11;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;0.25;84
11;8;inf295,inf310,inf314,inf307,;35;20.25;84
12;1;inf253,inf152,inf270,inf2,hrw2,inf6,inf4,inf312,inf1,inf5,;33;6.25;84
12;2;inf308,inf239,inf276,inf245,fis120,hrw1,;31;0.25;84
12;3;inf236,inf246,fis130,inf305,;23;56.25;84
12;4;inf225,inf221,inf266,inf256,inf311,inf313,;30;0.25;84
12;5;inf322,inf155,mat023,inf343,fis140,;30;0.25;84
12;6;mat024,inf292,inf280,iwn170,inf360,inf306,;31;0.25;84
12;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;0.25;84
12;8;inf295,inf310,inf314,inf307,;35;20.25;84
13;1;inf253,inf270,inf2,hrw2,inf6,inf312,inf1,inf5,;26;20.25;92
13;2;inf239,inf276,inf245,fis120,hrw1,inf308,;31;0.25;92
13;3;inf4,inf236,inf246,inf314,fis130,inf305,inf152,;35;20.25;92
13;4;inf225,inf266,inf256,inf311,inf313,;25;30.25;92
13;5;inf322,inf155,mat023,inf343,fis140,inf221,;35;20.25;92
13;6;mat024,inf292,inf280,iwn170,inf360,inf306,;31;0.25;92
13;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;0.25;92
13;8;inf295,inf310,inf307,;30;0.25;92
14;1;inf253,inf152,inf270,inf2,hrw2,inf6,inf1,inf5,;26;1.23457;408.889
14;2;fis120,inf239,inf276,inf245,hrw1,inf308,;31;15.1235;408.889
14;3;fis130,inf236,inf246,inf314,inf4,inf305,inf221,;35;62.2346;408.889
14;4;inf225,inf266,inf256,inf311,inf313,;25;4.45679;408.889
14;5;fis140,inf322,inf155,mat023,inf343,;30;8.34568;408.889
14;6;iwn170,inf312,;10;292.79;408.889
14;7;mat024,inf292,inf280,inf360,inf306,;26;1.23457;408.889
14;8;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;15.1235;408.889
14;9;inf295,inf310,inf307,;30;8.34568;408.889
15;1;inf253,inf270,inf2,hrw2,inf6,inf312,inf1,inf5,;26;1.23457;468.889
15;2;inf239,inf276,inf245,fis120,hrw1,inf308,;31;15.1235;468.889
15;3;inf314,inf236,inf152,inf246,fis130,inf4,inf305,;35;62.2346;468.889
15;4;inf225,inf221,inf266,inf256,inf311,inf313,;30;8.34568;468.889
15;5;inf322,inf155,mat023,inf343,fis140,;30;8.34568;468.889
15;6;mat024,inf292,inf280,iwn170,inf360,inf306,;31;15.1235;468.889
15;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;15.1235;468.889
15;8;inf295,inf307,;10;292.79;468.889
15;9;inf310,;20;50.5679;468.889
16;1;inf253,inf270,inf2,hrw2,inf6,inf312,inf1,inf5,;26;1.23457;468.889
16;2;inf239,inf276,inf245,fis120,hrw1,inf308,;31;15.1235;468.889
16;3;inf314,inf236,inf152,inf246,fis130,inf4,inf305,;35;62.2346;468.889
16;4;inf225,inf221,inf266,inf256,inf311,inf313,;30;8.34568;468.889
16;5;inf322,inf155,mat023,inf343,fis140,;30;8.34568;468.889
16;6;mat024,inf292,inf280,iwn170,inf360,inf306,;31;15.1235;468.889
16;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;15.1235;468.889
16;8;inf295,inf307,;10;292.79;468.889
16;9;inf310,;20;50.5679;468.889
17;1;inf270,inf253,inf152,inf2,hrw2,inf6,inf312,inf1,inf5,;31;0.25;530
17;2;inf276,inf239,inf245,fis120,hrw1,inf308,;31;0.25;530
17;3;inf236,inf305,;10;420.25;530
17;4;inf266,inf225,inf221,inf246,inf314,fis130,inf4,;35;20.25;530
17;5;inf322,inf155,mat023,inf256,inf311,inf313,;32;2.25;530
17;6;inf360,mat024,inf292,inf280,iwn170,inf343,fis140,;39;72.25;530
17;7;inf285,inf293,icn270,inf309,inf228,inf306,;32;2.25;530
17;8;inf295,inf310,inf7,inf3,inf307,;34;12.25;530
18;1;inf253,inf270,inf2,hrw2,inf6,inf312,inf1,inf5,;26;1.23457;868.889
18;2;fis120,inf239,inf276,inf245,hrw1,inf308,;31;15.1235;868.889
18;3;fis130,inf236,inf152,inf246,inf314,inf4,inf305,;35;62.2346;868.889
18;4;inf225,inf221,inf266,inf256,inf311,inf313,;30;8.34568;868.889
18;5;fis140,inf322,inf155,mat023,inf343,;30;8.34568;868.889
18;6;mat024,inf292,inf280,iwn170,inf360,inf306,;31;15.1235;868.889
18;7;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;15.1235;868.889
18;8;inf295,inf310,inf307,;30;8.34568;868.889
18;9;;0;735.012;868.889
19;1;inf270,inf253,inf152,inf2,hrw2,inf6,inf312,inf1,inf5,;31;77.7603;871.636
19;2;inf276,inf239,inf245,fis120,hrw1,inf308,;31;77.7603;871.636
19;3;inf246,inf314,fis130,inf4,inf305,;25;7.94215;871.636
19;4;inf236,inf256,inf311,inf313,;20;4.76033;871.636
19;5;inf266,inf225,inf221,inf343,fis140,;28;33.8512;871.636
19;6;inf322,inf155,mat023,inf306,;22;0.0330578;871.636
19;7;inf360,mat024,inf292,inf280,iwn170,inf7,inf3,;30;61.124;871.636
19;8;inf285,inf309,inf307,;12;103.669;871.636
19;9;inf293,icn270,inf228,;20;4.76033;871.636
19;10;inf295,inf310,;25;7.94215;871.636
19;11;;0;492.033;871.636
20;1;inf253,inf270,inf152,inf2,hrw2,inf6,inf312,inf1,inf5,;31;77.7603;871.636
20;2;inf239,inf276,inf245,fis120,hrw1,inf308,;31;77.7603;871.636
20;3;inf246,inf314,fis130,inf4,inf305,;25;7.94215;871.636
20;4;inf236,inf256,inf311,inf313,;20;4.76033;871.636
20;5;inf225,inf266,inf221,inf343,fis140,;28;33.8512;871.636
20;6;inf322,inf155,mat023,inf306,;22;0.0330578;871.636
20;7;inf360,mat024,inf292,inf280,iwn170,inf7,inf3,;30;61.124;871.636
20;8;inf309,inf285,inf307,;12;103.669;871.636
20;9;inf228,inf293,icn270,;20;4.76033;871.636
20;10;inf310,inf295,;25;7.94215;871.636
20;11;;0;492.033;871.636
21;1;inf253,inf270,inf152,inf2,hrw2,inf6,inf312,inf1,inf5,;31;77.7603;1001.64
21;2;inf239,inf276,inf245,fis120,hrw1,inf308,;31;77.7603;1001.64
21;3;inf246,inf314,fis130,inf4,inf305,;25;7.94215;1001.64
21;4;inf236,inf256,inf311,inf313,;20;4.76033;1001.64
21;5;inf225,inf266,inf221,inf343,fis140,;28;33.8512;1001.64
21;6;inf322,inf155,mat023,inf306,;22;0.0330578;1001.64
21;7;inf360,mat024,inf292,inf280,iwn170,inf7,inf3,;30;61.124;1001.64
21;8;inf309,inf285,;7;230.488;1001.64
21;9;inf228,inf293,icn270,inf307,;25;7.94215;1001.64
21;10;inf310,inf295,;25;7.94215;1001.64
21;11;;0;492.033;1001.64
22;1;inf253,inf152,inf270,inf2,hrw2,inf6,inf312,inf1,inf5,;31;77.7603;1195.64
22;2;inf239,inf276,inf245,fis120,hrw1,inf308,;31;77.7603;1195.64
22;3;inf305,;5;295.215;1195.64
22;4;inf236,inf246,inf314,fis130,inf4,;25;7.94215;1195.64
22;5;inf225,inf221,inf266,inf256,inf311,inf313,;30;61.124;1195.64
22;6;inf322,inf155,mat023,inf343,fis140,;30;61.124;1195.64
22;7;inf306,mat024,inf292,inf280,iwn170,inf360,;31;77.7603;1195.64
22;8;inf309,inf285,;7;230.488;1195.64
22;9;inf293,icn270,inf228,inf7,inf3,;24;3.30579;1195.64
22;10;inf295,inf310,;25;7.94215;1195.64
22;11;inf307,;5;295.215;1195.64
23;1;inf253,inf152,inf270,inf2,hrw2,inf6,inf1,inf5,;26;20.25;1392
23;2;fis120,inf239,inf276,inf245,hrw1,inf308,;31;0.25;1392
23;3;fis130,inf236,inf246,inf314,inf4,inf305,;30;0.25;1392
23;4;inf225,inf221,inf266,inf256,inf311,inf313,;30;0.25;1392
23;5;fis140,inf322,inf155,mat023,inf343,;30;0.25;1392
23;6;iwn170,inf312,;10;420.25;1392
23;7;mat024,inf292,inf280,inf360,inf306,;26;20.25;1392
23;8;inf285,inf295,inf293,icn270,inf309,inf310,inf228,inf7,inf3,inf307,;61;930.25;1392
24;1;hrw2,inf270,inf308,;13;84.3058;1483.64
24;2;inf253,inf152,inf2,inf6,inf312,inf1,inf5,;23;0.669422;1483.64
24;3;inf239,inf276,inf245,fis120,hrw1,;26;14.5785;1483.64
24;4;inf236,inf246,inf314,fis130,inf4,inf305,;30;61.124;1483.64
24;5;inf225,inf221,inf266,inf256,inf311,inf313,;30;61.124;1483.64
24;6;inf322,inf155,mat023,inf343,fis140,;30;61.124;1483.64
24;7;mat024,inf292,inf280,iwn170,inf360,inf306,;31;77.7603;1483.64
24;8;inf285,inf293,icn270,inf309,inf228,inf7,inf3,;31;77.7603;1483.64
24;9;inf295,inf310,inf307,;30;61.124;1483.64
24;10;;0;492.033;1483.64
24;11;;0;492.033;1483.64
25;1;inf253,inf152,inf270,inf2,inf6,inf312,inf1,inf5,;28;0.790124;1700.89
25;2;hrw2,inf239,inf276,inf245,fis120,hrw1,inf308,;34;47.4568;1700.89
25;3;inf305,;5;488.901;1700.89
25;4;inf236,inf246,inf314,fis130,inf4,;25;4.45679;1700.89
25;5;inf225,inf221,inf266,inf256,inf311,inf313,;30;8.34568;1700.89
25;6;inf322,inf155,mat023,inf343,fis140,;30;8.34568;1700.89
25;7;mat024,inf292,inf280,iwn170,inf360,inf306,;31;15.1235;1700.89
25;8;inf285,inf309,;7;404.457;1700.89
25;9;inf295,inf293,icn270,inf310,inf228,inf7,inf3,inf307,;54;723.012;1700.89
