id_sol;period;courses;total_credits;period_fit;total_fit
24;3;inf307,mat021,inf253,inf270,inf6,inf306,inf3,inf4,;34;33.64;1187.6
24;4;mat022,inf152,inf236,inf246,fis110,hrw2,qui010,inf308,;43;219.04;1187.6
24;5;mat023,inf221,inf225,inf276,fis130,;30;3.24;1187.6
24;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;33.64;1187.6
24;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;23.04;1187.6
24;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;14.44;1187.6
24;9;inf310,icn270,inf312,;30;3.24;1187.6
24;10;;0;795.24;1187.6
25;1;inf2,inf134,iwg101,inf313,inf311,;20;67.24;1197.6
25;2;inf239,inf260,inf245,inf314,inf5,inf1,inf7,;26;4.84;1197.6
25;3;inf307,mat021,inf253,inf270,inf6,inf306,inf3,inf4,;34;33.64;1197.6
25;4;mat022,inf152,inf236,inf246,fis110,hrw2,qui010,inf308,;43;219.04;1197.6
25;5;mat023,inf221,inf225,inf276,fis130,;30;3.24;1197.6
25;6;inf292,mat024,inf322,inf266,inf256,fis120,;34;33.64;1197.6
25;7;inf155,inf285,inf360,inf343,fis140,inf280,;33;23.04;1197.6
25;8;inf295,inf228,inf309,inf293,iwn170,inf305,;32;14.44;1197.6
25;9;inf310,icn270,inf312,;30;3.24;1197.6
25;10;;0;795.24;1197.6
