id_sol;period;courses;total_credits;period_fit;total_fit
8;1;inf270,inf236,inf221,inf305,inf311,inf3,inf7,inf2,;31;13.1406;249.875
8;2;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;13.1406;249.875
8;3;inf225,inf312,inf313,fis130,fis120,;31;13.1406;249.875
8;4;inf266,inf322,inf6,mat023,inf5,fis140,;29;2.64062;249.875
8;5;inf292,mat024,iwn170,inf280,inf256,;26;1.89062;249.875
8;6;inf360,inf343,inf314,inf4,;17;107.641;249.875
8;7;inf228,inf309,inf285,icn270,inf293,inf295,inf1,;34;43.8906;249.875
8;8;inf310,;20;54.3906;249.875
9;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;13.1406;425.875
9;2;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;13.1406;425.875
9;3;inf312,inf313,inf225,fis130,fis120,;31;13.1406;425.875
9;4;inf6,inf322,inf266,mat023,inf5,fis140,;29;2.64062;425.875
9;5;inf360,inf292,mat024,iwn170,inf280,inf256,inf4,;33;31.6406;425.875
9;6;inf228,inf309,inf343,inf314,;22;28.8906;425.875
9;7;inf310,inf285,inf293,inf1,;32;21.3906;425.875
9;8;icn270,inf295,;10;301.891;425.875
10;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;13.1406;425.875
10;2;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;13.1406;425.875
10;3;inf312,inf313,inf225,fis130,fis120,;31;13.1406;425.875
10;4;inf6,inf322,inf266,mat023,inf5,fis140,;29;2.64062;425.875
10;5;inf360,inf292,mat024,iwn170,inf280,inf256,inf4,;33;31.6406;425.875
10;6;inf228,inf309,inf343,inf314,;22;28.8906;425.875
10;7;inf310,inf285,inf293,inf1,;32;21.3906;425.875
10;8;icn270,inf295,;10;301.891;425.875
11;1;inf236,inf270,inf221,inf311,inf3,inf7,inf2,;26;2.77778;522
11;2;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;44.4444;522
11;3;inf225,inf312,inf313,fis130,fis120,;31;44.4444;522
11;4;inf322,inf266,inf6,mat023,inf5,fis140,;29;21.7778;522
11;5;inf360,inf292,mat024,inf280,inf256,inf4,;28;13.4444;522
11;6;inf309,inf314,;7;300.444;522
11;7;iwn170,inf228,;15;87.1111;522
11;8;inf285,icn270,inf293,inf295,inf1,inf343,;27;7.11111;522
11;9;inf310,inf305,;25;0.444444;522
12;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;13.1406;857.875
12;2;inf246,inf276,hrw2,hrw1,inf308,inf306,inf307,;31;13.1406;857.875
12;3;inf312,inf313,inf225,fis130,fis120,;31;13.1406;857.875
12;4;inf6,inf322,inf266,mat023,inf5,fis140,inf4,;31;13.1406;857.875
12;5;inf256,inf360,inf292,mat024,iwn170,inf280,;31;13.1406;857.875
12;6;inf343,inf228,inf309,inf285,icn270,inf314,;32;21.3906;857.875
12;7;inf310,inf293,inf295,inf1,;32;21.3906;857.875
12;8;;0;749.391;857.875
13;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;13.1406;857.875
13;2;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;13.1406;857.875
13;3;inf312,inf313,inf225,fis130,fis120,;31;13.1406;857.875
13;4;inf4,inf6,inf322,inf266,mat023,inf5,fis140,;31;13.1406;857.875
13;5;inf360,inf292,mat024,iwn170,inf280,inf256,;31;13.1406;857.875
13;6;inf228,inf309,inf285,icn270,inf343,inf314,;32;21.3906;857.875
13;7;inf310,inf293,inf295,inf1,;32;21.3906;857.875
13;8;;0;749.391;857.875
14;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;13.1406;857.875
14;2;inf306,inf276,inf246,hrw2,hrw1,inf308,inf307,;31;13.1406;857.875
14;3;inf312,inf313,inf225,fis130,fis120,;31;13.1406;857.875
14;4;inf6,inf322,inf266,mat023,inf5,fis140,inf4,;31;13.1406;857.875
14;5;inf360,inf292,mat024,iwn170,inf280,inf256,;31;13.1406;857.875
14;6;inf228,inf309,inf285,icn270,inf343,inf314,;32;21.3906;857.875
14;7;inf310,inf293,inf295,inf1,;32;21.3906;857.875
14;8;;0;749.391;857.875
15;1;inf305,inf221,inf7,;12;236.391;859.875
15;2;inf236,inf270,inf311,inf3,inf2,;19;70.1406;859.875
15;3;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;13.1406;859.875
15;4;inf312,inf313,inf225,fis130,fis120,;31;13.1406;859.875
15;5;inf6,inf322,inf266,mat023,inf5,fis140,;29;2.64062;859.875
15;6;inf360,inf292,mat024,iwn170,inf280,inf256,inf4,;33;31.6406;859.875
15;7;inf228,inf309,inf314,;17;107.641;859.875
15;8;inf310,inf285,icn270,inf293,inf295,inf343,inf1,;47;385.141;859.875
16;1;inf270,inf236,inf221,inf305,inf311,inf3,inf7,inf2,;31;0.0816331;899.429
16;2;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;0.0816331;899.429
16;3;inf225,inf312,inf313,fis130,fis120,;31;0.0816331;899.429
16;4;inf266,inf322,inf6,inf5,fis140,inf4,;24;53.0816;899.429
16;5;inf360,mat023,;12;371.939;899.429
16;6;inf228,inf309,inf292,mat024,iwn170,inf280,inf256,;38;45.0816;899.429
16;7;inf310,inf285,icn270,inf293,inf295,inf343,inf314,inf1,;52;429.082;899.429
17;1;inf236,inf270,inf221,inf7,;17;204.082;935.429
17;2;inf276,inf305,inf311,inf3,inf2,;19;150.939;935.429
17;3;inf225,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;0.0816331;935.429
17;4;inf322,inf266,inf312,inf313,fis130,fis120,;36;22.2245;935.429
17;5;inf360,inf6,mat023,inf5,fis140,;24;53.0816;935.429
17;6;inf228,inf309,inf292,mat024,iwn170,inf280,inf256,inf4,;40;75.9388;935.429
17;7;inf310,inf285,icn270,inf293,inf295,inf343,inf314,inf1,;52;429.082;935.429
18;1;inf221,inf305,inf311,inf3,inf7,inf2,;21;11.1111;942
18;2;inf236,inf270,inf246,hrw2,hrw1,inf308,inf306,inf307,;36;136.111;942
18;3;inf276,inf312,inf313,fis130,fis120,;31;44.4444;942
18;4;inf225,inf6,mat023,inf5,fis140,inf4,;26;2.77778;942
18;5;inf322,inf266,inf292,mat024,iwn170,inf280,inf256,;36;136.111;942
18;6;inf360,inf285,icn270,inf343,inf314,;25;0.444444;942
18;7;inf228,inf309,inf293,inf295,inf1,;24;0.111112;942
18;8;;0;592.111;942
18;9;inf310,;20;18.7778;942
19;1;inf2,inf236,inf270,inf221,inf305,inf311,inf3,inf7,;31;13.1406;1065.88
19;2;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;13.1406;1065.88
19;3;inf312,inf313,inf225,fis130,fis120,;31;13.1406;1065.88
19;4;inf6,inf322,inf266,mat023,inf5,fis140,;29;2.64062;1065.88
19;5;inf360,inf292,mat024,iwn170,inf280,inf256,inf4,;33;31.6406;1065.88
19;6;inf228,inf309,inf343,inf314,;22;28.8906;1065.88
19;7;inf310,inf285,icn270,inf293,inf295,inf1,;42;213.891;1065.88
19;8;;0;749.391;1065.88
20;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;13.1406;1109.88
20;2;inf246,inf276,hrw2,hrw1,inf308,inf306,inf307,;31;13.1406;1109.88
20;3;inf312,inf313,inf225,fis130,fis120,;31;13.1406;1109.88
20;4;inf6,inf322,inf266,mat023,inf5,fis140,;29;2.64062;1109.88
20;5;inf256,inf360,inf292,mat024,iwn170,inf280,;31;13.1406;1109.88
20;6;inf343,inf228,inf309,inf314,;22;28.8906;1109.88
20;7;inf310,inf285,icn270,inf293,inf295,inf4,inf1,;44;276.391;1109.88
20;8;;0;749.391;1109.88
21;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;13.1406;1109.88
21;2;inf246,inf276,hrw2,hrw1,inf308,inf306,inf307,;31;13.1406;1109.88
21;3;inf312,inf313,inf225,fis130,fis120,;31;13.1406;1109.88
21;4;inf6,inf322,inf266,mat023,inf5,fis140,;29;2.64062;1109.88
21;5;inf256,inf360,inf292,mat024,iwn170,inf280,;31;13.1406;1109.88
21;6;inf343,inf228,inf309,inf314,;22;28.8906;1109.88
21;7;inf310,inf285,icn270,inf293,inf295,inf4,inf1,;44;276.391;1109.88
21;8;;0;749.391;1109.88
22;1;inf221,inf7,;7;589.796;1721.43
22;2;inf236,inf270,inf305,inf311,inf3,inf2,;24;53.0816;1721.43
22;3;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;0.0816331;1721.43
22;4;inf4,inf312,inf313,inf225,fis130,fis120,;33;2.93877;1721.43
22;5;inf6,inf322,inf266,mat023,inf5,fis140,;29;5.22449;1721.43
22;6;inf360,inf292,mat024,iwn170,inf280,inf256,;31;0.0816331;1721.43
22;7;inf228,inf310,inf309,inf285,icn270,inf293,inf295,inf343,inf314,inf1,;64;1070.22;1721.43
23;1;inf236,inf270,inf221,inf311,inf3,inf7,inf2,;26;2.77778;1826
23;2;inf305,inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;36;136.111;1826
23;3;inf312,inf313,inf225,fis130,fis120,;31;44.4444;1826
23;4;inf6,inf322,inf266,mat023,inf5,fis140,;29;21.7778;1826
23;5;inf360,inf292,mat024,iwn170,inf280,inf256,;31;44.4444;1826
23;6;inf228,inf309,inf343,inf314,;22;5.44445;1826
23;7;inf310,inf285,icn270,inf293,inf295,inf4,inf1,;44;386.778;1826
23;8;;0;592.111;1826
23;9;;0;592.111;1826
24;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;82.81;2068.9
24;2;inf276,inf246,hrw2,hrw1,inf308,inf306,inf307,;31;82.81;2068.9
24;3;inf312,inf313,inf225,fis130,fis120,;31;82.81;2068.9
24;4;inf6,inf322,inf266,mat023,inf5,fis140,;29;50.41;2068.9
24;5;inf360,inf292,mat024,iwn170,inf280,inf256,;31;82.81;2068.9
24;6;inf4,inf228,inf309,inf285,icn270,inf343,inf314,;34;146.41;2068.9
24;7;inf310,inf293,inf295,inf1,;32;102.01;2068.9
24;8;;0;479.61;2068.9
24;9;;0;479.61;2068.9
24;10;;0;479.61;2068.9
25;1;inf236,inf270,inf221,inf305,inf311,inf3,inf7,inf2,;31;82.81;2106.9
25;2;inf276,inf246,hrw2,hrw1,inf308,inf307,;26;16.81;2106.9
25;3;inf306,inf312,inf313,inf225,fis130,fis120,;36;198.81;2106.9
25;4;inf6,inf322,inf266,mat023,inf5,fis140,inf4,;31;82.81;2106.9
25;5;inf360,inf292,mat024,iwn170,inf280,inf256,;31;82.81;2106.9
25;6;inf228,inf309,inf285,icn270,inf343,inf314,;32;102.01;2106.9
25;7;inf310,inf293,inf295,inf1,;32;102.01;2106.9
25;8;;0;479.61;2106.9
25;9;;0;479.61;2106.9
25;10;;0;479.61;2106.9
