id_sol;period;courses;total_credits;period_fit;total_fit
6;8;inf293,inf285,inf310,;30;0.5625;7.5
7;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;7.5
7;2;inf221,inf236,inf313,inf306,inf308,inf2,inf3,;29;0.0625;7.5
7;3;inf225,inf245,inf312,inf314,fis120,;28;1.5625;7.5
7;4;inf311,inf322,inf276,inf246,fis130,;28;1.5625;7.5
7;5;mat023,inf266,inf256,inf4,inf6,fis140,;29;0.0625;7.5
7;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;3.0625;7.5
7;7;inf295,icn270,inf228,inf309,inf307,inf1,;29;0.0625;7.5
7;8;inf293,inf285,inf310,;30;0.5625;7.5
8;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;7.5
8;2;inf221,inf236,inf313,inf306,inf308,inf2,inf3,;29;0.0625;7.5
8;3;inf225,inf245,inf312,inf314,fis120,;28;1.5625;7.5
8;4;inf311,inf322,inf276,inf246,fis130,;28;1.5625;7.5
8;5;mat023,inf266,inf256,inf4,inf6,fis140,;29;0.0625;7.5
8;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;3.0625;7.5
8;7;inf295,icn270,inf228,inf309,inf307,inf1,;29;0.0625;7.5
8;8;inf293,inf285,inf310,;30;0.5625;7.5
9;1;inf7,inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,;30;0.5625;7.5
9;2;inf236,inf312,inf313,inf306,inf308,inf2,inf3,;29;0.0625;7.5
9;3;inf221,inf225,inf245,inf314,fis120,;28;1.5625;7.5
9;4;inf311,inf322,inf276,inf246,fis130,;28;1.5625;7.5
9;5;mat023,inf266,inf256,inf4,inf6,fis140,;29;0.0625;7.5
9;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;3.0625;7.5
9;7;icn270,inf285,inf228,inf309,inf307,inf1,;29;0.0625;7.5
9;8;inf293,inf295,inf310,;30;0.5625;7.5
10;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;7.5
10;2;inf313,inf221,inf236,inf306,inf308,inf2,inf3,;29;0.0625;7.5
10;3;inf225,inf245,inf312,inf314,fis120,;28;1.5625;7.5
10;4;inf311,inf322,inf276,inf246,fis130,;28;1.5625;7.5
10;5;mat023,inf266,inf256,inf4,inf6,fis140,;29;0.0625;7.5
10;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;3.0625;7.5
10;7;inf295,icn270,inf228,inf309,inf307,inf1,;29;0.0625;7.5
10;8;inf293,inf285,inf310,;30;0.5625;7.5
11;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;7.5
11;2;inf236,inf312,inf313,inf306,inf308,inf2,inf3,;29;0.0625;7.5
11;3;fis120,inf221,inf225,inf245,inf314,;28;1.5625;7.5
11;4;fis130,inf311,inf322,inf276,inf246,;28;1.5625;7.5
11;5;fis140,mat023,inf266,inf256,inf4,inf6,;29;0.0625;7.5
11;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;3.0625;7.5
11;7;icn270,inf285,inf228,inf309,inf307,inf1,;29;0.0625;7.5
11;8;inf293,inf295,inf310,;30;0.5625;7.5
12;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;7.5
12;2;inf221,inf236,inf313,inf306,inf308,inf2,inf3,;29;0.0625;7.5
12;3;inf312,inf225,inf245,inf314,fis120,;28;1.5625;7.5
12;4;inf311,inf322,inf276,inf246,fis130,;28;1.5625;7.5
12;5;mat023,inf266,inf256,inf4,inf6,fis140,;29;0.0625;7.5
12;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;3.0625;7.5
12;7;inf295,icn270,inf228,inf309,inf307,inf1,;29;0.0625;7.5
12;8;inf293,inf285,inf310,;30;0.5625;7.5
13;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;7.5
13;2;inf313,inf221,inf236,inf306,inf308,inf2,inf3,;29;0.0625;7.5
13;3;inf225,inf245,inf312,inf314,fis120,;28;1.5625;7.5
13;4;inf311,inf322,inf276,inf246,fis130,;28;1.5625;7.5
13;5;mat023,inf266,inf256,inf4,inf6,fis140,;29;0.0625;7.5
13;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;3.0625;7.5
13;7;inf295,icn270,inf228,inf309,inf307,inf1,;29;0.0625;7.5
13;8;inf293,inf285,inf310,;30;0.5625;7.5
14;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;67.5
14;2;inf221,inf236,inf313,inf306,inf308,inf2,inf3,;29;0.0625;67.5
14;3;inf225,inf312,inf314,fis120,;23;39.0625;67.5
14;4;inf245,inf311,inf322,inf276,fis130,;28;1.5625;67.5
14;5;inf246,mat023,inf266,inf4,inf6,fis140,;29;0.0625;67.5
14;6;inf256,inf280,inf292,iwn170,mat024,inf360,;31;3.0625;67.5
14;7;inf343,inf295,icn270,inf228,inf309,inf307,inf1,;34;22.5625;67.5
14;8;inf293,inf285,inf310,;30;0.5625;67.5
15;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;183.5
15;2;inf221,inf236,inf313,inf306,inf308,inf2,inf3,;29;0.0625;183.5
15;3;inf225,inf245,inf312,inf314,;20;85.5625;183.5
15;4;fis120,inf311,inf322,inf276,inf246,;28;1.5625;183.5
15;5;fis130,mat023,inf266,inf256,inf4,inf6,;29;0.0625;183.5
15;6;fis140,inf280,inf292,iwn170,mat024,inf360,inf343,;39;95.0625;183.5
15;7;inf295,icn270,inf228,inf309,inf307,inf1,;29;0.0625;183.5
15;8;inf293,inf285,inf310,;30;0.5625;183.5
16;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;215.5
16;2;inf221,inf236,inf313,inf306,inf308,inf2,inf3,;29;0.0625;215.5
16;3;fis120,inf225,inf314,;18;126.562;215.5
16;4;fis130,inf322,inf276,inf245,inf312,;28;1.5625;215.5
16;5;fis140,inf311,mat023,inf266,inf246,inf6,;32;7.5625;215.5
16;6;inf280,inf292,iwn170,mat024,inf360,inf256,inf4,;33;14.0625;215.5
16;7;inf295,icn270,inf228,inf309,inf343,;27;5.0625;215.5
16;8;inf293,inf285,inf310,inf307,inf1,;37;60.0625;215.5
17;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;417.5
17;2;inf3,inf236,inf313,inf306,inf308,inf2,;24;27.5625;417.5
17;3;inf221,inf225,inf245,inf314,;20;85.5625;417.5
17;4;inf322,inf276,inf246,inf312,fis120,;28;1.5625;417.5
17;5;inf311,mat023,inf266,inf256,fis130,;30;0.5625;417.5
17;6;inf280,inf292,iwn170,mat024,inf360,inf343,inf4,inf6,fis140,;43;189.062;417.5
17;7;icn270,inf285,inf228,inf309,;22;52.5625;417.5
17;8;inf293,inf295,inf310,inf307,inf1,;37;60.0625;417.5
18;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;443.5
18;2;inf3,inf236,inf313,inf306,inf308,inf2,;24;27.5625;443.5
18;3;inf221,inf225,inf314,;15;203.062;443.5
18;4;inf322,inf276,inf245,inf312,fis120,;28;1.5625;443.5
18;5;inf311,mat023,inf266,inf246,inf6,fis130,;32;7.5625;443.5
18;6;inf280,inf292,iwn170,mat024,inf360,inf256,inf4,fis140,;41;138.062;443.5
18;7;icn270,inf285,inf228,inf309,inf343,;27;5.0625;443.5
18;8;inf293,inf295,inf310,inf307,inf1,;37;60.0625;443.5
19;1;inf7,inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,;30;0.5625;443.5
19;2;inf236,inf313,inf306,inf308,inf2,inf3,;24;27.5625;443.5
19;3;inf221,inf225,inf314,;15;203.062;443.5
19;4;inf322,inf276,inf245,inf312,fis120,;28;1.5625;443.5
19;5;inf311,mat023,inf266,inf246,inf6,fis130,;32;7.5625;443.5
19;6;inf280,inf292,iwn170,mat024,inf360,inf256,inf4,fis140,;41;138.062;443.5
19;7;icn270,inf285,inf228,inf309,inf343,;27;5.0625;443.5
19;8;inf293,inf295,inf310,inf307,inf1,;37;60.0625;443.5
20;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;43.56;556.4
20;2;inf221,inf236,inf313,inf306,inf308,inf2,inf3,;29;31.36;556.4
20;3;inf245,inf225,inf312,inf314,fis120,;28;21.16;556.4
20;4;inf246,inf311,inf322,inf276,fis130,;28;21.16;556.4
20;5;inf6,inf256,fis140,;15;70.56;556.4
20;6;mat023,inf266,inf4,;14;88.36;556.4
20;7;inf343,inf280,inf292,iwn170,mat024,inf360,;31;57.76;556.4
20;8;inf295,icn270,inf228,inf309,inf307,inf1,;29;31.36;556.4
20;9;inf293,inf285,;10;179.56;556.4
20;10;inf310,;20;11.56;556.4
21;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;583.5
21;2;inf3,inf221,inf236,inf313,inf306,inf308,inf2,;29;0.0625;583.5
21;3;inf225,inf314,;10;370.562;583.5
21;4;inf322,inf276,inf245,inf312,fis120,;28;1.5625;583.5
21;5;inf311,mat023,inf266,inf246,inf6,fis130,;32;7.5625;583.5
21;6;inf280,inf292,iwn170,mat024,inf360,inf256,inf4,fis140,;41;138.062;583.5
21;7;inf295,icn270,inf228,inf309,inf343,;27;5.0625;583.5
21;8;inf293,inf285,inf310,inf307,inf1,;37;60.0625;583.5
22;1;inf253,inf239,inf305,hrw2,inf5,inf155,hrw1,inf7,;30;0.5625;583.5
22;2;inf221,inf236,inf313,inf306,inf308,inf2,inf3,;29;0.0625;583.5
22;3;inf225,inf314,;10;370.562;583.5
22;4;inf322,inf276,inf245,inf312,fis120,;28;1.5625;583.5
22;5;mat023,inf266,inf311,inf246,inf6,fis130,;32;7.5625;583.5
22;6;inf280,inf292,iwn170,mat024,inf360,inf256,inf4,fis140,;41;138.062;583.5
22;7;inf295,icn270,inf228,inf309,inf343,;27;5.0625;583.5
22;8;inf293,inf285,inf310,inf307,inf1,;37;60.0625;583.5
23;1;inf155,inf305,inf253,inf239,hrw2,inf5,hrw1,inf7,;30;16;768
23;2;inf221,inf236,inf313,inf306,inf308,inf2,inf3,;29;9;768
23;3;inf225,inf245,inf312,inf314,fis120,;28;4;768
23;4;inf311,inf322,inf276,inf246,fis130,;28;4;768
23;5;mat023,inf266,inf256,inf4,inf6,fis140,;29;9;768
23;6;inf280,inf292,iwn170,mat024,inf360,inf343,;31;25;768
23;7;inf295,icn270,inf228,inf309,inf307,inf1,;29;9;768
23;8;inf293,inf285,inf310,;30;16;768
23;9;;0;676;768
24;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;16;1124
24;2;inf236,inf313,inf306,inf308,inf2,inf3,;24;4;1124
24;3;inf312,inf221,inf225,inf314,;20;36;1124
24;4;inf322,inf276,inf245,fis120,;23;9;1124
24;5;inf311,mat023,inf266,inf246,inf6,fis130,;32;36;1124
24;6;inf280,inf292,iwn170,mat024,inf360,inf256,inf4,fis140,;41;225;1124
24;7;icn270,inf285,inf228,inf309,inf343,;27;1;1124
24;8;inf293,inf295,inf310,inf307,inf1,;37;121;1124
24;9;;0;676;1124
25;1;inf305,inf253,inf239,hrw2,inf5,inf155,hrw1,inf7,;30;16;1124
25;2;inf236,inf313,inf306,inf308,inf2,inf3,;24;4;1124
25;3;inf312,inf221,inf225,inf314,;20;36;1124
25;4;inf322,inf276,inf245,fis120,;23;9;1124
25;5;inf311,mat023,inf266,inf246,inf6,fis130,;32;36;1124
25;6;inf280,inf292,iwn170,mat024,inf360,inf256,inf4,fis140,;41;225;1124
25;7;icn270,inf285,inf228,inf309,inf343,;27;1;1124
25;8;inf293,inf295,inf310,inf307,inf1,;37;121;1124
25;9;;0;676;1124
