id_sol;period;courses;total_credits;period_fit;total_fit
20;3;inf155,inf280,inf276,;15;29.16;768.4
20;4;inf245,inf236,;10;108.16;768.4
20;5;inf246,inf221,inf225,inf266,inf313,;25;21.16;768.4
20;6;inf307,;5;237.16;768.4
20;7;inf256,inf293,inf285,inf322,;20;0.16;768.4
20;8;inf2,inf343,inf360,inf305,inf308,inf306,;27;43.56;768.4
20;9;inf6,inf228,inf309,;14;40.96;768.4
20;10;inf295,inf310,icn270,inf311,;35;213.16;768.4
21;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;31.36;768.4
21;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;43.56;768.4
21;3;inf155,inf280,inf276,;15;29.16;768.4
21;4;inf245,inf236,;10;108.16;768.4
21;5;inf246,inf221,inf225,inf266,inf313,;25;21.16;768.4
21;6;inf307,;5;237.16;768.4
21;7;inf256,inf293,inf285,inf322,;20;0.16;768.4
21;8;inf2,inf343,inf360,inf305,inf308,inf306,;27;43.56;768.4
21;9;inf6,inf228,inf309,;14;40.96;768.4
21;10;inf295,inf310,icn270,inf311,;35;213.16;768.4
22;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;31.36;788.4
22;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;43.56;788.4
22;3;inf155,inf280,inf276,;15;29.16;788.4
22;4;inf245,inf293,inf236,;15;29.16;788.4
22;5;inf246,inf221,inf225,inf266,inf313,;25;21.16;788.4
22;6;inf256,inf285,inf322,inf307,;20;0.16;788.4
22;7;inf343,inf360,inf305,inf308,inf2,;22;2.56;788.4
22;8;inf306,inf6,inf228,inf309,;19;1.96;788.4
22;9;inf295,inf310,icn270,inf311,;35;213.16;788.4
22;10;;0;416.16;788.4
23;1;fis140,inf134,inf292,inf5,inf4,inf1,inf7,;26;31.36;1044.4
23;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;43.56;1044.4
23;3;inf155,inf245,inf280,inf236,inf276,;25;21.16;1044.4
23;4;inf246,inf221,inf225,inf266,inf313,;25;21.16;1044.4
23;5;inf256,inf293,inf285,inf322,inf307,;25;21.16;1044.4
23;6;inf343,inf360,inf305,inf308,inf306,;25;21.16;1044.4
23;7;inf6,inf295,inf228,inf309,inf311,inf2,;26;31.36;1044.4
23;8;inf310,icn270,;25;21.16;1044.4
23;9;;0;416.16;1044.4
23;10;;0;416.16;1044.4
24;1;inf134,inf292,inf5,fis140,inf4,inf1,inf7,;26;11.1111;1266
24;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;18.7778;1266
24;3;inf155,inf280,inf276,;15;58.7778;1266
24;4;inf245,inf236,;10;160.444;1266
24;5;inf246,inf221,inf225,inf266,inf313,;25;5.44445;1266
24;6;inf307,;5;312.111;1266
24;7;inf306,inf256,inf293,inf285,inf322,;25;5.44445;1266
24;8;inf343,inf360,inf305,inf308,inf2,;22;0.444444;1266
24;9;inf6,inf295,inf228,inf310,inf309,icn270,inf311,;49;693.444;1266
25;1;fis140,inf134,inf292,inf5,inf4,inf1,inf7,;26;11.1111;1286
25;2;inf312,inf253,inf239,inf270,inf314,inf3,;27;18.7778;1286
25;3;inf155,inf280,inf276,;15;58.7778;1286
25;4;inf245,inf236,;10;160.444;1286
25;5;inf246,inf221,inf225,inf266,inf313,;25;5.44445;1286
25;6;inf307,;5;312.111;1286
25;7;inf256,inf293,inf285,inf322,;20;7.11111;1286
25;8;inf343,inf360,inf305,inf308,inf306,inf2,;27;18.7778;1286
25;9;inf6,inf295,inf228,inf310,inf309,icn270,inf311,;49;693.444;1286
