id_sol;period;courses;total_credits;period_fit;total_fit
19;1;inf360,hrw1,inf314,inf308,inf313,inf305,;28;45.5625;372.75
19;2;inf309,inf228,inf311,inf7,inf306,inf307,;29;60.0625;372.75
19;3;inf310,hrw2,;23;3.0625;372.75
19;4;inf312,;5;264.062;372.75
20;1;inf306,inf360,inf314,inf308,inf313,inf305,;30;76.5625;606.75
20;2;inf309,inf228,hrw1,inf311,inf7,inf307,;27;33.0625;606.75
20;3;inf310,inf312,hrw2,;28;45.5625;606.75
20;4;;0;451.562;606.75
21;1;inf305,inf360,hrw1,inf314,inf313,inf306,;28;45.5625;642.75
21;2;inf309,inf228,inf311,inf7,inf307,;24;7.5625;642.75
21;3;inf310,inf312,inf308,hrw2,;33;138.062;642.75
21;4;;0;451.562;642.75
22;1;inf360,inf314,inf308,inf313,inf306,inf305,;30;250.694;988.833
22;2;inf309,inf228,hrw1,inf311,inf7,;22;61.3611;988.833
22;3;inf310,inf312,hrw2,;28;191.361;988.833
22;4;inf307,;5;84.0278;988.833
22;5;;0;200.694;988.833
22;6;;0;200.694;988.833
23;1;inf360,inf314,inf313,inf306,inf305,;25;117.361;1238.83
23;2;inf309,inf228,hrw1,inf311,inf7,inf307,;27;164.694;1238.83
23;3;inf308,inf310,inf312,hrw2,;33;354.694;1238.83
23;4;;0;200.694;1238.83
23;5;;0;200.694;1238.83
23;6;;0;200.694;1238.83
24;1;inf308,;5;264.062;2068.75
24;2;inf305,;5;264.062;2068.75
24;3;inf360,inf314,inf306,;15;39.0625;2068.75
24;4;inf309,inf310,inf228,hrw1,inf311,inf312,inf7,inf313,hrw2,inf307,;60;1501.56;2068.75
25;1;;0;802.778;3316.67
25;2;inf307,inf305,;10;336.111;3316.67
25;3;inf360,inf309,inf310,inf228,hrw1,inf311,inf312,inf314,inf308,inf7,inf313,inf306,hrw2,;75;2177.78;3316.67
