id_sol;period;courses;total_credits;period_fit;total_fit
4;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
4;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
4;5;mat023,fis140,inf266,inf343,inf312,;30;0.140625;5.875
4;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
4;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
4;8;inf310,inf306,inf308,;30;0.140625;5.875
5;1;inf7,inf253,inf239,inf6,inf3,inf1,inf313,inf4,inf311,;30;0.140625;5.875
5;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
5;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
5;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
5;5;mat023,fis140,inf266,inf343,inf312,;30;0.140625;5.875
5;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
5;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
5;8;inf310,inf306,inf308,;30;0.140625;5.875
6;1;inf7,inf253,inf239,inf6,inf3,inf1,inf313,inf4,inf311,;30;0.140625;5.875
6;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
6;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
6;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
6;5;mat023,fis140,inf266,inf343,inf312,;30;0.140625;5.875
6;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
6;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
6;8;inf310,inf306,inf308,;30;0.140625;5.875
7;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
7;2;inf245,inf221,inf236,hrw2,inf305,inf2,inf314,;30;0.140625;5.875
7;3;inf246,mat022,inf225,inf270,inf5,inf155,;29;1.89062;5.875
7;4;inf256,fis130,fis120,inf322,inf276,;31;0.390625;5.875
7;5;inf343,mat023,fis140,inf266,inf312,;30;0.140625;5.875
7;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
7;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
7;8;inf310,inf306,inf308,;30;0.140625;5.875
8;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
8;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
8;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
8;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
8;5;mat023,fis140,inf266,inf343,inf312,;30;0.140625;5.875
8;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
8;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
8;8;inf310,inf306,inf308,;30;0.140625;5.875
9;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
9;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
9;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
9;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
9;5;fis140,mat023,inf266,inf343,inf312,;30;0.140625;5.875
9;6;inf292,inf280,mat024,inf360,iwn170,inf307,;31;0.390625;5.875
9;7;inf295,inf293,inf285,inf228,inf309,icn270,;32;2.64062;5.875
9;8;inf310,inf306,inf308,;30;0.140625;5.875
10;1;inf239,inf253,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
10;2;inf236,inf221,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
10;3;inf270,inf225,mat022,inf5,inf155,inf246,;29;1.89062;5.875
10;4;inf276,inf322,fis130,fis120,inf256,;31;0.390625;5.875
10;5;inf266,mat023,fis140,inf343,inf312,;30;0.140625;5.875
10;6;inf360,mat024,inf292,inf280,iwn170,inf307,;31;0.390625;5.875
10;7;inf285,inf295,inf293,icn270,inf228,inf309,;32;2.64062;5.875
10;8;inf310,inf306,inf308,;30;0.140625;5.875
11;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
11;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
11;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
11;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
11;5;mat023,fis140,inf266,inf343,inf312,;30;0.140625;5.875
11;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
11;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
11;8;inf308,inf310,inf306,;30;0.140625;5.875
12;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
12;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
12;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
12;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
12;5;mat023,fis140,inf266,inf343,inf312,;30;0.140625;5.875
12;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
12;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
12;8;inf306,inf310,inf308,;30;0.140625;5.875
13;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
13;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
13;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
13;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
13;5;mat023,fis140,inf266,inf343,inf312,;30;0.140625;5.875
13;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
13;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
13;8;inf308,inf310,inf306,;30;0.140625;5.875
14;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
14;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
14;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
14;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
14;5;inf312,mat023,fis140,inf266,inf343,;30;0.140625;5.875
14;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
14;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
14;8;inf310,inf306,inf308,;30;0.140625;5.875
15;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
15;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
15;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
15;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
15;5;inf312,mat023,fis140,inf266,inf343,;30;0.140625;5.875
15;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
15;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
15;8;inf310,inf306,inf308,;30;0.140625;5.875
16;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
16;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;5.875
16;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
16;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
16;5;mat023,fis140,inf266,inf343,inf312,;30;0.140625;5.875
16;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
16;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
16;8;inf310,inf306,inf308,;30;0.140625;5.875
17;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;5.875
17;2;inf314,inf221,inf236,hrw2,inf245,inf305,inf2,;30;0.140625;5.875
17;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;1.89062;5.875
17;4;fis130,fis120,inf322,inf276,inf256,;31;0.390625;5.875
17;5;mat023,fis140,inf266,inf343,inf312,;30;0.140625;5.875
17;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;0.390625;5.875
17;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;5.875
17;8;inf310,inf306,inf308,;30;0.140625;5.875
18;1;inf239,inf253,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;0.140625;185.875
18;2;inf236,inf221,hrw2,inf245,inf305,inf2,inf314,;30;0.140625;185.875
18;3;inf270,inf225,mat022,inf5,inf155,inf246,;29;1.89062;185.875
18;4;inf276,inf322,fis130,fis120,inf256,;31;0.390625;185.875
18;5;inf266,mat023,fis140,;20;107.641;185.875
18;6;inf360,mat024,inf292,inf280,iwn170,inf343,inf312,;36;31.6406;185.875
18;7;inf285,inf295,inf293,icn270,inf228,inf309,inf307,;37;43.8906;185.875
18;8;inf310,inf306,inf308,;30;0.140625;185.875
19;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;9;358
19;2;inf245,inf221,inf236,hrw2,inf305,inf2,inf314,;30;9;358
19;3;inf246,mat022,inf225,inf270,inf5,inf155,;29;4;358
19;4;fis120,inf256,;13;196;358
19;5;fis130,inf322,inf276,;18;81;358
19;6;inf343,mat023,fis140,inf266,inf312,;30;9;358
19;7;inf307,inf292,mat024,inf360,inf280,iwn170,;31;16;358
19;8;inf285,inf228,inf309,inf293,icn270,inf295,;32;25;358
19;9;inf310,inf306,inf308,;30;9;358
20;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;9;476
20;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;9;476
20;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;4;476
20;4;fis130,fis120,inf322,inf276,inf256,;31;16;476
20;5;fis140,mat023,inf266,inf343,inf312,;30;9;476
20;6;inf292,inf280,mat024,inf360,iwn170,inf307,;31;16;476
20;7;inf309,inf285,;7;400;476
20;8;inf295,inf293,inf228,icn270,;25;4;476
20;9;inf310,inf306,inf308,;30;9;476
21;1;inf239,inf253,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;9;498
21;2;inf236,inf221,hrw2,inf245,inf305,inf2,inf314,;30;9;498
21;3;inf270,inf225,mat022,inf5,inf155,inf246,;29;4;498
21;4;fis120,inf256,;13;196;498
21;5;inf276,inf322,fis130,inf343,inf312,;28;1;498
21;6;inf266,mat023,fis140,inf307,;25;4;498
21;7;inf360,mat024,inf292,inf280,iwn170,;26;1;498
21;8;inf285,inf295,inf293,icn270,inf228,inf309,inf306,inf308,;42;225;498
21;9;inf310,;20;49;498
22;1;inf7,inf253,inf239,inf6,inf3,inf1,inf313,inf4,inf311,;30;9;556
22;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;9;556
22;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;4;556
22;4;fis130,fis120,inf322,inf276,inf256,;31;16;556
22;5;mat023,fis140,inf266,inf343,inf312,;30;9;556
22;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;16;556
22;7;inf295,;5;484;556
22;8;inf285,inf228,inf309,inf293,icn270,;27;0;556
22;9;inf310,inf306,inf308,;30;9;556
23;1;inf7,inf253,inf239,inf6,inf3,inf1,inf313,inf4,inf311,;30;9;556
23;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;9;556
23;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;4;556
23;4;fis130,fis120,inf322,inf276,inf256,;31;16;556
23;5;mat023,fis140,inf266,inf343,inf312,;30;9;556
23;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;16;556
23;7;inf285,inf228,inf309,inf293,icn270,;27;0;556
23;8;inf310,inf306,inf308,;30;9;556
23;9;inf295,;5;484;556
24;1;inf7,inf253,inf239,inf6,inf3,inf1,inf313,inf4,inf311,;30;9;556
24;2;inf221,inf236,hrw2,inf245,inf305,inf2,inf314,;30;9;556
24;3;mat022,inf225,inf270,inf5,inf155,inf246,;29;4;556
24;4;fis130,fis120,inf322,inf276,inf256,;31;16;556
24;5;mat023,fis140,inf266,inf343,inf312,;30;9;556
24;6;inf307,inf292,mat024,inf360,inf280,iwn170,;31;16;556
24;7;inf285,inf228,inf309,inf293,icn270,;27;0;556
24;8;inf310,inf306,inf308,;30;9;556
24;9;inf295,;5;484;556
25;1;inf253,inf239,inf6,inf3,inf1,inf7,inf313,inf4,inf311,;30;32.49;754.1
25;2;inf245,inf221,inf236,hrw2,inf305,inf2,inf314,;30;32.49;754.1
25;3;inf246,mat022,inf225,inf270,inf5,inf155,;29;22.09;754.1
25;4;fis120,inf256,;13;127.69;754.1
25;5;fis130,inf322,inf276,;18;39.69;754.1
25;6;inf343,mat023,fis140,inf266,inf312,;30;32.49;754.1
25;7;inf307,mat024,inf360,inf280,iwn170,;26;2.89;754.1
25;8;inf292,;5;372.49;754.1
25;9;inf285,inf228,inf309,inf293,icn270,inf295,;32;59.29;754.1
25;10;inf310,inf306,inf308,;30;32.49;754.1
