id_sol;period;courses;total_credits;period_fit;total_fit
7;2;inf3,inf309,icn270,inf306,inf285,inf311,;24;27.04;134.8
7;3;fis120,inf308,inf305,inf307,inf2,inf228,;35;33.64;134.8
7;4;inf7,inf293,inf6,fis140,inf314,;22;51.84;134.8
7;5;inf310,inf295,inf343,inf5,;32;7.84;134.8
8;1;inf313,mat024,inf306,inf3,inf311,;23;38.44;160.8
8;2;inf360,inf4,iwn170,inf308,inf312,;22;51.84;160.8
8;3;inf292,fis120,inf285,inf305,inf2,inf228,;35;33.64;160.8
8;4;inf5,inf7,inf293,inf6,fis140,inf307,inf314,inf309,;31;3.24;160.8
8;5;inf310,inf295,inf343,icn270,;35;33.64;160.8
9;1;inf313,mat024,;11;177.778;239.333
9;2;inf311,inf360,inf4,iwn170,inf308,inf312,;27;7.11111;239.333
9;3;inf228,inf309,icn270,inf306,inf3,;24;0.111112;239.333
9;4;inf292,fis120,inf285,inf305,inf2,;25;0.444444;239.333
9;5;inf7,inf293,inf6,fis140,inf307,inf314,inf5,;29;21.7778;239.333
9;6;inf310,inf295,inf343,;30;32.1111;239.333
10;1;inf313,mat024,;11;177.778;259.333
10;2;inf4,inf360,iwn170,inf308,inf312,;22;5.44445;259.333
10;3;inf228,inf309,icn270,inf306,inf3,inf311,;29;21.7778;259.333
10;4;inf292,fis120,inf285,inf305,inf2,;25;0.444444;259.333
10;5;inf7,inf293,inf6,fis140,inf307,inf314,inf5,;29;21.7778;259.333
10;6;inf310,inf295,inf343,;30;32.1111;259.333
11;1;inf313,mat024,;11;177.778;259.333
11;2;inf360,inf4,iwn170,inf308,inf312,;22;5.44445;259.333
11;3;inf228,inf309,icn270,inf306,inf3,inf311,;29;21.7778;259.333
11;4;inf292,fis120,inf285,inf305,inf2,;25;0.444444;259.333
11;5;inf5,inf7,inf293,inf6,fis140,inf307,inf314,;29;21.7778;259.333
11;6;inf310,inf295,inf343,;30;32.1111;259.333
12;1;iwn170,inf360,inf4,inf313,mat024,inf305,;28;13.4444;273.333
12;2;icn270,inf228,inf309,inf306,inf3,inf311,;29;21.7778;273.333
12;3;inf292,fis120,inf285,inf312,inf2,;25;0.444444;273.333
12;4;inf293,inf308,;10;205.444;273.333
12;5;inf7,inf6,fis140,inf307,inf314,inf5,;24;0.111112;273.333
12;6;inf310,inf295,inf343,;30;32.1111;273.333
13;1;inf313,mat024,;11;177.778;299.333
13;2;inf360,inf4,iwn170,inf308,inf312,;22;5.44445;299.333
13;3;inf228,inf309,icn270,inf306,inf3,inf311,;29;21.7778;299.333
13;4;inf292,fis120,inf285,inf305,inf2,;25;0.444444;299.333
13;5;inf5,inf7,inf293,inf6,fis140,inf307,inf314,inf295,;34;93.4444;299.333
13;6;inf310,inf343,;25;0.444444;299.333
14;1;inf305,mat024,;11;177.778;339.333
14;2;inf360,inf4,iwn170,inf312,;17;53.7778;339.333
14;3;inf228,inf309,icn270,inf306,inf3,inf311,;29;21.7778;339.333
14;4;inf292,fis120,inf285,inf308,inf2,inf313,;30;32.1111;339.333
14;5;inf7,inf293,inf6,fis140,inf307,inf314,inf5,;29;21.7778;339.333
14;6;inf343,inf310,inf295,;30;32.1111;339.333
15;1;inf360,inf4,iwn170,mat024,inf305,inf312,;28;13.4444;361.333
15;2;inf228,inf309,icn270,inf306,inf3,inf311,;29;21.7778;361.333
15;3;fis120,;8;266.778;361.333
15;4;inf292,inf285,inf308,inf2,inf313,;22;5.44445;361.333
15;5;inf7,inf293,inf6,fis140,inf307,inf314,inf5,;29;21.7778;361.333
15;6;inf343,inf310,inf295,;30;32.1111;361.333
16;1;mat024,inf313,;11;97.1633;516.857
16;2;inf360,inf4,iwn170,inf312,inf308,;22;1.30612;516.857
16;3;inf228,inf309,icn270,inf306,inf3,inf311,;29;66.3061;516.857
16;4;inf292,fis120,inf285,inf305,inf2,;25;17.1633;516.857
16;5;inf7,inf293,inf6,fis140,inf307,inf314,inf5,;29;66.3061;516.857
16;6;inf343,;5;251.449;516.857
16;7;inf310,inf295,;25;17.1633;516.857
17;1;inf360,inf4,iwn170,inf313,mat024,inf305,;28;13.4444;533.333
17;2;inf228,inf309,icn270,inf306,inf3,;24;0.111112;533.333
17;3;inf311,inf292,fis120,inf285,inf308,inf312,inf2,;35;113.778;533.333
17;4;inf293,;5;373.778;533.333
17;5;inf7,inf6,fis140,inf307,inf314,inf5,;24;0.111112;533.333
17;6;inf310,inf295,inf343,;30;32.1111;533.333
18;1;inf360,inf4,iwn170,inf313,mat024,inf305,;28;13.4444;713.333
18;2;inf306,inf228,inf309,icn270,inf3,inf311,;29;21.7778;713.333
18;3;inf292,fis120,inf285,inf308,inf312,inf2,;30;32.1111;713.333
18;4;inf7,inf293,inf6,fis140,inf307,inf314,inf5,;29;21.7778;713.333
18;5;inf310,inf295,inf343,;30;32.1111;713.333
18;6;;0;592.111;713.333
19;1;inf4,mat024,inf305,inf312,inf2,;20;0.734695;1000.86
19;2;inf360,iwn170,;10;117.878;1000.86
19;3;inf228,inf309,icn270,inf306,inf3,inf311,;29;66.3061;1000.86
19;4;inf292,fis120,inf285,inf308,inf307,;28;51.0204;1000.86
19;5;inf7,inf295,inf293,inf6,fis140,inf313,inf343,inf314,inf5,;39;329.163;1000.86
19;6;;0;435.02;1000.86
19;7;inf310,;20;0.734695;1000.86
20;1;inf360,inf4,mat024,inf305,inf312,inf2,;25;17.64;1146.8
20;2;iwn170,;5;585.64;1146.8
20;3;inf343,inf228,inf309,icn270,inf306,inf3,inf311,;34;23.04;1146.8
20;4;inf7,inf292,fis120,inf285,inf308,inf307,;30;0.639999;1146.8
20;5;inf310,inf295,inf293,inf6,fis140,inf313,inf314,inf5,;52;519.84;1146.8
21;1;inf360,inf4,iwn170,inf313,mat024,inf305,;28;1.44;1202.8
21;2;inf306,inf228,inf309,icn270,inf3,inf311,;29;0.0400003;1202.8
21;3;inf292,fis120,inf285,inf308,inf312,inf2,;30;0.639999;1202.8
21;4;inf293,;5;585.64;1202.8
21;5;inf7,inf310,inf295,inf6,fis140,inf307,inf343,inf314,inf5,;54;615.04;1202.8
22;1;inf360,inf4,mat024,inf305,inf312,inf2,;25;17.64;1852.8
22;2;iwn170,;5;585.64;1852.8
22;3;inf228,inf309,icn270,inf306,inf3,inf311,;29;0.0400003;1852.8
22;4;inf292,fis120,inf285,inf308,;23;38.44;1852.8
22;5;inf343,inf7,inf310,inf295,inf293,inf6,fis140,inf313,inf307,inf314,inf5,;64;1211.04;1852.8
23;1;inf360,inf4,mat024,inf305,inf312,;23;38.44;1876.8
23;2;iwn170,;5;585.64;1876.8
23;3;inf2,inf228,inf309,icn270,inf306,inf3,inf311,;31;3.24;1876.8
23;4;inf292,fis120,inf285,inf308,;23;38.44;1876.8
23;5;inf7,inf310,inf295,inf293,inf6,fis140,inf313,inf307,inf343,inf314,inf5,;64;1211.04;1876.8
24;1;inf360,inf4,mat024,inf305,inf312,;23;38.44;1876.8
24;2;iwn170,;5;585.64;1876.8
24;3;inf2,inf228,inf309,icn270,inf306,inf3,inf311,;31;3.24;1876.8
24;4;inf292,fis120,inf285,inf308,;23;38.44;1876.8
24;5;inf7,inf310,inf295,inf293,inf6,fis140,inf313,inf307,inf343,inf314,inf5,;64;1211.04;1876.8
25;1;inf360,inf4,mat024,inf305,inf312,;23;38.44;1876.8
25;2;iwn170,;5;585.64;1876.8
25;3;inf2,inf228,inf309,icn270,inf306,inf3,inf311,;31;3.24;1876.8
25;4;inf292,fis120,inf285,inf308,;23;38.44;1876.8
25;5;inf7,inf310,inf295,inf293,inf6,fis140,inf313,inf307,inf343,inf314,inf5,;64;1211.04;1876.8
