id_sol;period;courses;total_credits;period_fit;total_fit
9;5;inf310,inf343,inf295,;30;1.44;6.8
10;1;inf6,inf312,inf225,inf276,inf308,inf4,inf306,inf3,inf2,;33;3.24;6.8
10;2;inf280,inf322,inf266,inf221,icn270,inf311,;30;1.44;6.8
10;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;6.8
10;4;inf293,inf228,inf309,inf256,inf305,inf285,;32;0.639999;6.8
10;5;inf310,inf343,inf295,;30;1.44;6.8
11;1;inf3,inf6,inf312,inf225,inf276,inf308,inf4,inf306,inf2,;33;3.24;6.8
11;2;inf322,inf266,inf221,inf280,icn270,inf311,;30;1.44;6.8
11;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;6.8
11;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;0.639999;6.8
11;5;inf310,inf343,inf295,;30;1.44;6.8
12;1;inf6,inf312,inf225,inf276,inf308,inf4,inf306,inf3,inf2,;33;3.24;6.8
12;2;inf322,inf266,inf221,inf280,icn270,inf311,;30;1.44;6.8
12;3;inf246,inf313,inf360,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;6.8
12;4;inf256,inf228,inf309,inf305,inf285,inf293,;32;0.639999;6.8
12;5;inf343,inf310,inf295,;30;1.44;6.8
13;1;inf6,inf312,inf225,inf276,inf4,inf306,inf3,inf2,inf221,;33;3.24;6.8
13;2;inf322,inf266,inf280,icn270,inf311,inf308,;30;1.44;6.8
13;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;6.8
13;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;0.639999;6.8
13;5;inf310,inf343,inf295,;30;1.44;6.8
14;1;inf6,inf312,inf225,inf276,inf4,inf306,inf3,inf2,;28;10.24;26.8
14;2;inf322,inf266,inf221,inf280,icn270,inf311,inf308,;35;14.44;26.8
14;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;26.8
14;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;0.639999;26.8
14;5;inf310,inf343,inf295,;30;1.44;26.8
15;1;inf312,inf6,inf225,inf276,inf308,inf4,inf306,inf3,;31;0.0400003;32.8
15;2;inf322,inf266,inf221,inf280,inf295,icn270,inf311,;35;14.44;32.8
15;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;32.8
15;4;inf228,inf309,inf256,inf305,inf285,;27;17.64;32.8
15;5;inf310,inf343,inf293,inf2,;32;0.639999;32.8
16;1;inf312,inf6,inf225,inf276,inf308,inf4,inf306,inf3,;31;0.0400003;32.8
16;2;inf322,inf266,inf221,inf280,inf295,icn270,inf311,;35;14.44;32.8
16;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;32.8
16;4;inf228,inf309,inf256,inf305,inf285,;27;17.64;32.8
16;5;inf310,inf343,inf293,inf2,;32;0.639999;32.8
17;1;inf3,inf6,inf312,inf225,inf276,inf308,inf4,inf306,;31;0.0400003;32.8
17;2;inf322,inf266,inf305,inf221,inf280,inf295,icn270,;35;14.44;32.8
17;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;32.8
17;4;inf228,inf309,inf256,inf285,inf293,;27;17.64;32.8
17;5;inf310,inf343,inf311,inf2,;32;0.639999;32.8
18;1;inf312,inf6,inf225,inf276,inf308,inf4,inf306,inf3,;31;0.0400003;32.8
18;2;inf322,inf266,inf221,inf280,inf295,icn270,inf311,;35;14.44;32.8
18;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;32.8
18;4;inf228,inf309,inf256,inf305,inf285,;27;17.64;32.8
18;5;inf310,inf343,inf293,inf2,;32;0.639999;32.8
19;1;inf6,inf312,inf225,inf276,inf308,inf4,inf306,inf3,inf2,;33;3.24;36.8
19;2;inf322,inf266,inf221,inf280,inf295,icn270,;30;1.44;36.8
19;3;inf5,inf313,inf360,inf246,inf314,inf307,inf1,inf7,;31;0.0400003;36.8
19;4;inf228,inf309,inf256,inf305,inf285,;27;17.64;36.8
19;5;inf310,inf343,inf293,inf311,;35;14.44;36.8
20;1;inf6,inf312,inf225,inf276,inf308,inf4,inf306,inf3,inf2,;33;3.24;36.8
20;2;inf322,inf266,inf221,inf280,inf295,icn270,;30;1.44;36.8
20;3;inf246,inf313,inf360,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;36.8
20;4;inf256,inf228,inf309,inf305,inf285,;27;17.64;36.8
20;5;inf343,inf310,inf293,inf311,;35;14.44;36.8
21;1;inf312,inf225,inf276,inf308,inf4,inf306,inf3,inf2,;31;0.0400003;72.8
21;2;inf295,inf6,inf322,inf266,inf221,inf280,icn270,inf311,;37;33.64;72.8
21;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;72.8
21;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;0.639999;72.8
21;5;inf310,inf343,;25;38.44;72.8
22;1;inf6,inf312,inf225,inf276,inf308,inf4,inf306,inf3,;31;25;184
22;2;inf322,inf266,inf221,inf280,icn270,inf311,;30;16;184
22;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;25;184
22;4;inf285,inf228,inf295,;20;36;184
22;5;inf309,inf256,inf305,inf293,;17;81;184
22;6;inf2,inf310,inf343,;27;1;184
23;1;inf6,inf312,inf225,inf276,inf308,inf4,inf306,inf3,inf2,;33;49;568
23;2;inf322,inf266,inf221,inf280,icn270,inf311,;30;16;568
23;3;inf5,inf313,inf360,inf246,inf314,inf307,inf1,inf7,;31;25;568
23;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;36;568
23;5;inf310,inf343,;25;1;568
23;6;inf295,;5;441;568
24;1;inf4,inf6,inf312,inf225,inf276,inf308,inf306,inf3,;31;0.0400003;580.8
24;2;inf322,inf266,inf221,inf280,icn270,inf311,;30;1.44;580.8
24;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;0.0400003;580.8
24;4;inf228,inf285,;15;262.44;580.8
24;5;inf310,inf309,inf343,inf256,inf305,inf293,inf295,inf2,;49;316.84;580.8
25;1;inf4,inf6,inf312,inf225,inf276,inf306,inf3,inf2,;28;4;838
25;2;inf322,inf266,inf221,inf280,inf308,icn270,inf311,;35;81;838
25;3;inf313,inf360,inf246,inf314,inf307,inf1,inf7,inf5,;31;25;838
25;4;inf228,inf309,inf256,inf305,inf285,inf293,;32;36;838
25;5;inf310,inf343,inf295,;30;16;838
25;6;;0;676;838
