id_sol;period;courses;total_credits;period_fit;total_fit
13;1;inf7,inf360,inf4,inf306,inf313,inf308,inf3,inf305,inf6,;33;0.11111;0.666667
13;2;inf228,inf309,inf295,hrw1,inf307,inf314,inf2,inf5,;34;0.444446;0.666667
13;3;inf310,inf312,hrw2,inf311,;33;0.11111;0.666667
14;1;inf7,inf360,inf4,inf306,inf313,inf308,inf3,inf305,;31;5.44444;12.6667
14;2;inf295,inf228,inf309,inf6,hrw1,inf307,inf314,inf2,inf5,;36;7.11112;12.6667
14;3;inf310,inf312,hrw2,inf311,;33;0.11111;12.6667
15;1;inf305,inf7,inf360,inf4,inf306,inf313,inf308,inf3,;31;5.44444;12.6667
15;2;inf228,inf309,inf295,inf6,hrw1,inf307,inf314,inf2,inf5,;36;7.11112;12.6667
15;3;inf310,inf312,hrw2,inf311,;33;0.11111;12.6667
16;1;inf5,inf7,inf360,inf4,inf306,inf313,hrw1,inf308,inf305,;34;81;314
16;2;inf228,inf309,inf295,inf6,inf307,inf314,inf3,inf2,;33;64;314
16;3;inf312,hrw2,inf311,;13;144;314
16;4;inf310,;20;25;314
17;1;inf5,inf7,inf4,inf306,inf313,hrw1,inf308,inf305,;29;16;314
17;2;inf360,inf314,;10;225;314
17;3;inf228,inf309,inf295,inf6,inf307,inf3,inf2,;28;9;314
17;4;inf310,inf312,hrw2,inf311,;33;64;314
18;1;inf7,inf4,inf306,inf313,hrw1,inf308,inf305,;27;4;318
18;2;inf360,inf314,;10;225;318
18;3;inf228,inf309,inf295,inf6,inf307,inf3,inf2,inf5,;30;25;318
18;4;inf310,inf312,hrw2,inf311,;33;64;318
19;1;inf305,inf7,inf360,inf4,inf306,inf313,hrw1,inf308,inf5,;34;81;374
19;2;inf228,;10;225;374
19;3;inf309,inf295,inf6,inf307,inf314,inf3,inf2,;23;4;374
19;4;inf310,inf312,hrw2,inf311,;33;64;374
20;1;inf308,inf7,inf360,inf4,inf306,inf313,hrw1,inf5,inf305,;34;81;470
20;2;inf295,inf309,;7;324;470
20;3;inf228,inf6,inf307,inf314,inf3,inf2,;26;1;470
20;4;inf310,inf312,hrw2,inf311,;33;64;470
21;1;hrw1,inf7,inf360,inf4,inf306,inf313,inf5,inf305,;29;16;544
21;2;inf228,inf309,inf295,inf6,inf307,inf314,inf3,inf2,;33;64;544
21;3;inf310,inf312,hrw2,inf311,;33;64;544
21;4;inf308,;5;400;544
22;1;inf7,inf360,inf4,inf306,inf313,hrw1,inf308,inf5,inf305,;34;81;554
22;2;inf228,inf309,inf295,inf6,inf307,inf314,inf3,inf2,;33;64;554
22;3;inf310,hrw2,inf311,;28;9;554
22;4;inf312,;5;400;554
23;1;inf305,inf7,inf360,inf4,inf306,inf313,hrw1,inf308,inf5,;34;81;834
23;2;inf228,inf309,inf295,inf6,inf307,inf314,inf3,inf2,;33;64;834
23;3;inf310,inf312,hrw2,inf311,;33;64;834
23;4;;0;625;834
24;1;inf7,inf360,inf4,inf306,inf313,hrw1,inf308,inf305,;32;49;908
24;2;inf228,inf309,inf6,inf307,inf314,inf3,inf2,;28;9;908
24;3;inf5,inf310,inf295,inf312,hrw2,inf311,;40;225;908
24;4;;0;625;908
25;1;inf7,inf4,inf306,inf313,hrw1,inf308,inf305,;27;40.1111;1464.67
25;2;inf360,inf314,;10;544.444;1464.67
25;3;inf312,inf228,inf310,inf309,inf295,inf6,inf307,hrw2,inf3,inf2,inf5,inf311,;63;880.111;1464.67
