id_sol;period;courses;total_credits;period_fit;total_fit
13;5;fis120,inf322,inf266,inf6,inf245,inf313,;30;9;706
13;6;mat023,fis130,inf360,inf246,inf312,;30;9;706
13;7;inf292,mat024,inf228,iwn170,inf256,;31;16;706
13;8;fis140,inf285,inf309,inf280,inf295,inf343,;30;9;706
13;9;inf310,inf293,icn270,;30;9;706
14;1;inf311,inf253,inf239,inf155,inf308,inf1,inf7,inf4,;31;16;822
14;2;inf236,inf270,inf306,hrw2,inf5,inf305,inf314,;30;9;822
14;3;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;16;822
14;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;9;822
14;5;mat023,fis130,inf360,inf246,inf312,;30;9;822
14;6;inf292,mat024,inf228,iwn170,inf256,;31;16;822
14;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;9;822
14;8;inf310,inf293,icn270,;30;9;822
14;9;;0;729;822
15;1;inf253,inf239,inf155,inf308,inf1,inf7,inf4,inf311,;31;16;822
15;2;inf236,inf270,inf306,hrw2,inf5,inf305,inf314,;30;9;822
15;3;inf225,inf276,inf221,mat022,inf307,inf3,inf2,;31;16;822
15;4;inf322,inf266,fis120,inf6,inf245,inf313,;30;9;822
15;5;inf360,mat023,fis130,inf246,inf312,;30;9;822
15;6;inf228,mat024,inf292,iwn170,inf256,;31;16;822
15;7;inf309,inf285,fis140,inf295,inf280,inf343,;30;9;822
15;8;inf310,inf293,icn270,;30;9;822
15;9;;0;729;822
16;1;inf253,inf239,inf155,inf308,inf1,inf7,inf4,inf311,;31;16;822
16;2;inf305,inf236,inf270,inf306,hrw2,inf5,inf314,;30;9;822
16;3;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;16;822
16;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;9;822
16;5;mat023,fis130,inf360,inf246,inf312,;30;9;822
16;6;inf292,mat024,inf228,iwn170,inf256,;31;16;822
16;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;9;822
16;8;inf310,inf293,icn270,;30;9;822
16;9;;0;729;822
17;1;inf155,inf253,inf239,hrw2,inf308,inf7,inf4,inf311,;32;25;826
17;2;inf236,inf270,inf306,inf5,inf1,inf305,inf314,;29;4;826
17;3;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;16;826
17;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;9;826
17;5;mat023,fis130,inf360,inf246,inf312,;30;9;826
17;6;inf292,mat024,inf228,iwn170,inf256,;31;16;826
17;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;9;826
17;8;inf310,inf293,icn270,;30;9;826
17;9;;0;729;826
18;1;inf253,inf239,inf155,inf308,inf1,inf7,inf4,inf311,;31;16;860
18;2;inf236,inf270,inf306,hrw2,inf5,inf305,inf314,;30;9;860
18;3;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;16;860
18;4;fis120,inf322,inf266,inf245,inf313,;28;1;860
18;5;inf6,mat023,fis130,inf360,inf312,;27;0;860
18;6;inf292,mat024,inf228,iwn170,inf246,;31;16;860
18;7;fis140,inf285,inf309,inf280,inf295,inf256,;30;9;860
18;8;inf310,inf293,icn270,inf343,;35;64;860
18;9;;0;729;860
19;1;inf253,inf239,inf155,inf308,inf1,inf7,inf4,inf311,;31;16;882
19;2;inf236,inf270,inf306,hrw2,inf5,inf305,inf314,;30;9;882
19;3;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;16;882
19;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;9;882
19;5;mat023,fis130,inf360,inf246,;25;4;882
19;6;inf312,inf292,mat024,inf228,iwn170,inf256,;36;81;882
19;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;9;882
19;8;inf310,inf293,icn270,;30;9;882
19;9;;0;729;882
20;1;inf253,inf239,inf270,inf155,inf308,inf1,inf7,inf4,inf311,;36;81;882
20;2;inf236,inf306,hrw2,inf5,inf305,inf314,;25;4;882
20;3;inf3,inf307,mat022,inf221,inf225,inf276,inf2,;31;16;882
20;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;9;882
20;5;mat023,fis130,inf360,inf246,inf312,;30;9;882
20;6;inf292,mat024,inf228,iwn170,inf256,;31;16;882
20;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;9;882
20;8;inf310,inf293,icn270,;30;9;882
20;9;;0;729;882
21;1;inf253,inf239,inf270,inf155,inf308,inf1,inf7,inf4,inf311,;36;81;882
21;2;inf306,inf236,hrw2,inf5,inf305,inf314,;25;4;882
21;3;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;16;882
21;4;fis120,inf322,inf266,inf6,inf245,inf313,;30;9;882
21;5;mat023,fis130,inf360,inf246,inf312,;30;9;882
21;6;inf292,mat024,inf228,iwn170,inf256,;31;16;882
21;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;9;882
21;8;inf310,inf293,icn270,;30;9;882
21;9;;0;729;882
22;1;inf253,inf239,inf270,inf155,inf308,inf7,inf4,inf311,;34;49;886
22;2;inf236,inf306,hrw2,inf5,inf1,inf305,inf314,;27;0;886
22;3;mat022,inf221,inf225,inf276,inf3,inf2,;26;1;886
22;4;inf307,fis120,inf322,inf266,inf6,inf245,inf313,;35;64;886
22;5;mat023,fis130,inf360,inf246,inf312,;30;9;886
22;6;inf292,mat024,inf228,iwn170,inf256,;31;16;886
22;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;9;886
22;8;inf310,inf293,icn270,;30;9;886
22;9;;0;729;886
23;1;inf253,inf239,inf270,inf155,inf308,inf305,inf7,inf4,inf311,;39;144;1026
23;2;inf236,inf306,hrw2,inf5,inf1,inf314,;22;25;1026
23;3;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;16;1026
23;4;inf6,fis120,inf322,inf266,inf245,inf313,;30;9;1026
23;5;mat023,fis130,inf360,inf246,;25;4;1026
23;6;inf292,mat024,inf228,iwn170,inf256,inf312,;36;81;1026
23;7;fis140,inf285,inf309,inf280,inf295,inf343,;30;9;1026
23;8;inf310,inf293,icn270,;30;9;1026
23;9;;0;729;1026
24;1;inf155,inf253,inf239,inf308,inf1,inf7,inf4,inf311,;31;0.390625;1401.88
24;2;inf236,hrw2,inf5,inf305,inf314,;20;107.641;1401.88
24;3;inf270,inf306,;10;415.141;1401.88
24;4;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;0.390625;1401.88
24;5;fis120,inf322,inf266,inf6,inf245,inf313,;30;0.140625;1401.88
24;6;mat023,fis130,inf360,inf246,inf312,;30;0.140625;1401.88
24;7;inf292,mat024,inf228,iwn170,inf256,;31;0.390625;1401.88
24;8;fis140,inf285,inf310,inf309,inf280,inf293,icn270,inf295,inf343,;60;877.641;1401.88
25;1;inf253,inf239,inf155,inf308,inf1,inf7,inf4,inf311,;31;0.390625;1451.88
25;2;inf236,hrw2,inf5,inf305,inf314,;20;107.641;1451.88
25;3;inf270,inf306,;10;415.141;1451.88
25;4;inf307,mat022,inf221,inf225,inf276,inf3,inf2,;31;0.390625;1451.88
25;5;inf312,fis120,inf322,inf266,inf6,inf245,inf313,;35;21.3906;1451.88
25;6;mat023,fis130,inf360,inf246,;25;28.8906;1451.88
25;7;inf292,mat024,inf228,iwn170,inf256,;31;0.390625;1451.88
25;8;fis140,inf285,inf310,inf309,inf280,inf293,icn270,inf295,inf343,;60;877.641;1451.88
