id_sol;period;courses;total_credits;period_fit;total_fit
8;3;inf360,inf313,inf256,inf314,inf311,inf4,;27;17.64;32.8
8;4;inf228,inf309,inf343,inf280,inf306,inf3,inf7,;31;0.0400003;32.8
8;5;inf310,inf293,inf295,inf2,;32;0.639999;32.8
9;1;inf6,inf312,inf225,inf276,inf246,inf221,inf1,inf5,;31;0.0400003;32.8
9;2;inf305,inf322,inf266,inf285,inf308,icn270,inf307,;35;14.44;32.8
9;3;inf313,inf360,inf256,inf314,inf4,inf311,;27;17.64;32.8
9;4;inf228,inf309,inf343,inf280,inf306,inf3,inf7,;31;0.0400003;32.8
9;5;inf310,inf293,inf295,inf2,;32;0.639999;32.8
10;1;inf6,inf312,inf225,inf276,inf246,inf221,inf1,inf5,;31;0.0400003;32.8
10;2;inf322,inf266,inf305,inf285,inf308,icn270,inf307,;35;14.44;32.8
10;3;inf313,inf360,inf256,inf314,inf4,inf311,;27;17.64;32.8
10;4;inf7,inf228,inf309,inf343,inf280,inf306,inf3,;31;0.0400003;32.8
10;5;inf310,inf293,inf295,inf2,;32;0.639999;32.8
11;1;inf6,inf312,inf225,inf276,inf246,inf221,inf1,inf5,;31;0.0400003;32.8
11;2;inf322,inf266,inf305,inf308,icn270,inf307,inf285,;35;14.44;32.8
11;3;inf313,inf360,inf256,inf314,inf4,inf311,;27;17.64;32.8
11;4;inf306,inf228,inf309,inf343,inf280,inf3,inf7,;31;0.0400003;32.8
11;5;inf310,inf293,inf295,inf2,;32;0.639999;32.8
12;1;inf225,inf276,inf6,inf312,inf246,inf221,inf1,inf5,;31;0.0400003;32.8
12;2;inf322,inf266,inf305,inf285,inf308,icn270,inf307,;35;14.44;32.8
12;3;inf360,inf313,inf256,inf314,inf4,inf311,;27;17.64;32.8
12;4;inf228,inf309,inf343,inf280,inf306,inf3,inf7,;31;0.0400003;32.8
12;5;inf310,inf293,inf295,inf2,;32;0.639999;32.8
13;1;inf225,inf276,inf6,inf312,inf246,inf221,inf1,inf5,;31;0.0400003;52.8
13;2;inf322,inf266,inf305,inf308,icn270,inf307,;30;1.44;52.8
13;3;inf360,inf313,inf285,inf314,inf4,inf311,;27;17.64;52.8
13;4;inf228,inf309,inf256,inf280,inf306,inf3,inf7,;31;0.0400003;52.8
13;5;inf310,inf343,inf293,inf295,inf2,;37;33.64;52.8
14;1;inf6,inf312,inf225,inf276,inf246,inf221,inf1,inf5,;31;0.0400003;52.8
14;2;inf322,inf266,inf305,inf308,icn270,inf307,;30;1.44;52.8
14;3;inf313,inf360,inf285,inf314,inf4,inf311,;27;17.64;52.8
14;4;inf228,inf309,inf256,inf280,inf306,inf3,inf7,;31;0.0400003;52.8
14;5;inf310,inf343,inf293,inf295,inf2,;37;33.64;52.8
15;1;inf6,inf312,inf225,inf276,inf246,inf221,inf1,inf5,;31;0.0400003;52.8
15;2;inf322,inf266,inf305,inf308,icn270,inf307,;30;1.44;52.8
15;3;inf313,inf360,inf285,inf314,inf4,inf311,;27;17.64;52.8
15;4;inf7,inf228,inf309,inf256,inf280,inf306,inf3,;31;0.0400003;52.8
15;5;inf310,inf343,inf293,inf295,inf2,;37;33.64;52.8
16;1;inf6,inf312,inf225,inf276,inf246,inf221,inf1,inf5,;31;0.0400003;52.8
16;2;inf322,inf266,inf305,inf308,icn270,inf307,;30;1.44;52.8
16;3;inf313,inf360,inf285,inf314,inf4,inf311,;27;17.64;52.8
16;4;inf228,inf309,inf256,inf280,inf306,inf3,inf7,;31;0.0400003;52.8
16;5;inf310,inf343,inf293,inf295,inf2,;37;33.64;52.8
17;1;inf225,inf276,inf6,inf312,inf246,inf221,inf1,inf5,;31;0.0400003;52.8
17;2;inf322,inf266,inf305,inf308,icn270,inf307,;30;1.44;52.8
17;3;inf360,inf313,inf285,inf314,inf4,inf311,;27;17.64;52.8
17;4;inf228,inf309,inf256,inf280,inf306,inf3,inf7,;31;0.0400003;52.8
17;5;inf310,inf343,inf293,inf295,inf2,;37;33.64;52.8
18;1;inf225,inf276,inf6,inf312,inf246,inf221,inf1,inf5,;31;0.0400003;52.8
18;2;inf322,inf266,inf305,inf308,icn270,inf307,;30;1.44;52.8
18;3;inf360,inf313,inf285,inf314,inf4,inf311,;27;17.64;52.8
18;4;inf228,inf309,inf256,inf280,inf306,inf3,inf7,;31;0.0400003;52.8
18;5;inf310,inf343,inf293,inf295,inf2,;37;33.64;52.8
19;1;inf6,inf312,inf225,inf276,inf246,inf221,inf1,inf5,;31;0.0400003;52.8
19;2;inf322,inf266,inf305,inf308,icn270,inf307,;30;1.44;52.8
19;3;inf313,inf360,inf285,inf314,inf4,inf311,;27;17.64;52.8
19;4;inf228,inf309,inf256,inf280,inf306,inf3,inf7,;31;0.0400003;52.8
19;5;inf310,inf343,inf293,inf295,inf2,;37;33.64;52.8
20;1;inf6,inf312,inf225,inf276,inf246,inf221,inf1,inf5,;31;0.0400003;52.8
20;2;inf322,inf266,inf305,inf308,icn270,inf307,;30;1.44;52.8
20;3;inf313,inf360,inf285,inf314,inf4,inf311,;27;17.64;52.8
20;4;inf3,inf228,inf309,inf256,inf280,inf306,inf7,;31;0.0400003;52.8
20;5;inf310,inf343,inf293,inf295,inf2,;37;33.64;52.8
21;1;inf6,inf312,inf225,inf276,inf246,inf221,inf1,inf5,;31;0.0400003;52.8
21;2;inf322,inf266,inf305,inf308,icn270,inf307,;30;1.44;52.8
21;3;inf313,inf360,inf285,inf314,inf4,inf311,;27;17.64;52.8
21;4;inf3,inf228,inf309,inf256,inf280,inf306,inf7,;31;0.0400003;52.8
21;5;inf310,inf343,inf293,inf295,inf2,;37;33.64;52.8
22;1;inf312,inf225,inf276,inf246,inf221,inf1,inf5,;29;4.84;156.8
22;2;inf6,inf322,inf266,inf308,icn270,inf307,;27;17.64;156.8
22;3;inf4,inf360,inf256,inf285,inf314,inf311,;27;17.64;156.8
22;4;inf313,inf228,inf309,inf280,inf306,inf3,inf7,;31;0.0400003;156.8
22;5;inf310,inf343,inf305,inf293,inf295,inf2,;42;116.64;156.8
23;1;inf312,inf225,inf276,inf246,inf221,inf1,inf5,;29;4.84;156.8
23;2;inf6,inf322,inf266,inf308,icn270,inf307,;27;17.64;156.8
23;3;inf4,inf360,inf256,inf285,inf314,inf311,;27;17.64;156.8
23;4;inf313,inf228,inf309,inf280,inf306,inf3,inf7,;31;0.0400003;156.8
23;5;inf310,inf343,inf305,inf293,inf295,inf2,;42;116.64;156.8
24;1;inf312,inf225,inf276,inf246,inf221,inf1,inf5,;29;4.84;164.8
24;2;inf308,inf6,inf322,inf266,inf4,icn270,inf307,;29;4.84;164.8
24;3;inf360,inf256,inf285,inf314,inf311,;25;38.44;164.8
24;4;inf313,inf228,inf309,inf280,inf306,inf3,inf7,;31;0.0400003;164.8
24;5;inf310,inf343,inf305,inf293,inf295,inf2,;42;116.64;164.8
25;1;inf225,inf276,inf6,inf312,inf246,inf221,inf1,inf5,;31;25;844
25;2;inf322,inf266,inf305,inf285,inf308,icn270,inf307,;35;81;844
25;3;inf360,inf313,inf256,inf314,inf4,inf311,;27;1;844
25;4;inf228,inf309,inf343,inf280,inf306,inf3,inf7,;31;25;844
25;5;inf310,inf293,inf295,inf2,;32;36;844
25;6;;0;676;844
