id_sol;period;courses;total_credits;period_fit;total_fit
6;3;inf314,inf311,inf295,inf360,inf4,inf221,inf308,inf2,;34;0.359998;1.2
6;4;inf228,inf309,inf313,inf307,icn270,inf285,inf3,;34;0.359998;1.2
6;5;inf305,inf310,fis140,;33;0.160001;1.2
7;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
7;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
7;3;inf221,inf311,inf295,inf360,inf4,inf314,inf308,inf2,;34;0.359998;1.2
7;4;inf285,inf228,inf309,inf313,inf307,icn270,inf3,;34;0.359998;1.2
7;5;inf305,inf310,fis140,;33;0.160001;1.2
8;1;inf256,inf280,inf5,inf276,inf225,inf312,inf6,inf1,inf7,;33;0.160001;1.2
8;2;inf343,inf293,hrw2,inf266,inf322,inf306,iwn170,;33;0.160001;1.2
8;3;inf311,inf295,inf360,inf4,inf314,inf221,inf308,inf2,;34;0.359998;1.2
8;4;inf228,inf309,inf313,inf307,icn270,inf285,inf3,;34;0.359998;1.2
8;5;inf305,inf310,fis140,;33;0.160001;1.2
9;1;inf256,inf280,inf5,inf276,inf225,inf312,inf6,inf1,inf7,;33;0.160001;1.2
9;2;inf343,inf293,hrw2,inf266,inf322,inf306,iwn170,;33;0.160001;1.2
9;3;inf311,inf295,inf360,inf4,inf314,inf221,inf308,inf2,;34;0.359998;1.2
9;4;inf228,inf309,inf313,inf307,icn270,inf285,inf3,;34;0.359998;1.2
9;5;inf305,inf310,fis140,;33;0.160001;1.2
10;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
10;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
10;3;inf314,inf311,inf295,inf360,inf4,inf221,inf308,inf2,;34;0.359998;1.2
10;4;inf228,inf309,inf313,inf307,icn270,inf285,inf3,;34;0.359998;1.2
10;5;inf305,inf310,fis140,;33;0.160001;1.2
11;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
11;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
11;3;inf311,inf295,inf360,inf4,inf314,inf221,inf308,inf2,;34;0.359998;1.2
11;4;inf228,inf309,inf313,inf307,icn270,inf285,inf3,;34;0.359998;1.2
11;5;fis140,inf305,inf310,;33;0.160001;1.2
12;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
12;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
12;3;inf221,inf311,inf295,inf360,inf4,inf314,inf308,inf2,;34;0.359998;1.2
12;4;inf285,inf228,inf309,inf313,inf307,icn270,inf3,;34;0.359998;1.2
12;5;inf305,inf310,fis140,;33;0.160001;1.2
13;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
13;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
13;3;inf221,inf311,inf295,inf360,inf4,inf314,inf308,inf2,;34;0.359998;1.2
13;4;inf285,inf228,inf309,inf313,inf307,icn270,inf3,;34;0.359998;1.2
13;5;inf305,inf310,fis140,;33;0.160001;1.2
14;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
14;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
14;3;inf314,inf311,inf295,inf360,inf4,inf221,inf308,inf2,;34;0.359998;1.2
14;4;inf228,inf309,inf313,inf307,icn270,inf285,inf3,;34;0.359998;1.2
14;5;inf305,inf310,fis140,;33;0.160001;1.2
15;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
15;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
15;3;inf221,inf311,inf295,inf360,inf4,inf314,inf308,inf2,;34;0.359998;1.2
15;4;inf285,inf228,inf309,inf313,inf307,icn270,inf3,;34;0.359998;1.2
15;5;inf305,inf310,fis140,;33;0.160001;1.2
16;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf2,;33;0.160001;1.2
16;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
16;3;inf311,inf295,inf360,inf4,inf314,inf221,inf7,inf308,;34;0.359998;1.2
16;4;inf313,inf228,inf309,inf307,icn270,inf285,inf3,;34;0.359998;1.2
16;5;inf305,inf310,fis140,;33;0.160001;1.2
17;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
17;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
17;3;inf314,inf311,inf295,inf360,inf4,inf221,inf308,inf2,;34;0.359998;1.2
17;4;inf228,inf309,inf313,inf307,icn270,inf285,inf3,;34;0.359998;1.2
17;5;inf305,inf310,fis140,;33;0.160001;1.2
18;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;0.160001;1.2
18;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
18;3;inf311,inf295,inf360,inf4,inf314,inf221,inf308,inf2,;34;0.359998;1.2
18;4;inf228,inf309,inf313,inf307,icn270,inf285,inf3,;34;0.359998;1.2
18;5;inf305,inf310,fis140,;33;0.160001;1.2
19;1;inf312,inf280,inf276,inf225,inf256,inf6,inf1,inf7,inf2,;33;0.160001;1.2
19;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;1.2
19;3;inf311,inf295,inf360,inf4,inf314,inf221,inf308,inf5,;34;0.359998;1.2
19;4;inf228,inf309,inf313,inf307,icn270,inf285,inf3,;34;0.359998;1.2
19;5;inf305,inf310,fis140,;33;0.160001;1.2
20;1;inf312,inf280,inf5,inf276,inf225,inf256,inf6,inf1,inf7,inf2,;35;2.56;5.2
20;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;5.2
20;3;inf311,inf295,inf360,inf4,inf314,inf221,inf308,;32;1.96;5.2
20;4;inf228,inf309,inf313,inf307,icn270,inf285,inf3,;34;0.359998;5.2
20;5;inf305,inf310,fis140,;33;0.160001;5.2
21;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,inf2,;35;2.56;5.2
21;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;0.160001;5.2
21;3;inf221,inf311,inf295,inf360,inf4,inf314,inf308,;32;1.96;5.2
21;4;inf285,inf228,inf309,inf313,inf307,icn270,inf3,;34;0.359998;5.2
21;5;inf305,inf310,fis140,;33;0.160001;5.2
22;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf2,;33;26.6944;650.833
22;2;iwn170,inf293,hrw2,inf266,inf322,inf306,inf343,;33;26.6944;650.833
22;3;inf311,inf295,inf360,inf4,inf314,inf221,inf7,inf308,;34;38.0278;650.833
22;4;icn270,inf228,inf309,inf313,inf307,inf285,inf3,;34;38.0278;650.833
22;5;inf305,;5;521.361;650.833
22;6;inf310,fis140,;28;0.0277776;650.833
23;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,inf2,;35;51.3611;654.833
23;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;26.6944;654.833
23;3;inf221,inf311,inf295,inf360,inf4,inf314,inf308,;32;17.3611;654.833
23;4;inf285,inf228,inf309,inf313,inf307,icn270,inf3,;34;38.0278;654.833
23;5;inf310,fis140,;28;0.0277776;654.833
23;6;inf305,;5;521.361;654.833
24;1;inf1,inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf7,;33;26.6944;930.833
24;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;26.6944;930.833
24;3;inf311,inf295,inf360,inf4,inf314,inf221,inf308,inf2,;34;38.0278;930.833
24;4;inf228,inf309,inf313,inf307,icn270,inf285,inf3,;34;38.0278;930.833
24;5;inf305,inf310,fis140,;33;26.6944;930.833
24;6;;0;774.694;930.833
25;1;inf280,inf5,inf276,inf225,inf312,inf256,inf6,inf1,inf7,;33;26.6944;930.833
25;2;inf293,hrw2,inf266,inf322,inf306,inf343,iwn170,;33;26.6944;930.833
25;3;inf311,inf295,inf360,inf4,inf314,inf221,inf308,inf2,;34;38.0278;930.833
25;4;inf313,inf228,inf309,inf307,icn270,inf285,inf3,;34;38.0278;930.833
25;5;inf305,inf310,fis140,;33;26.6944;930.833
25;6;;0;774.694;930.833
