id_sol;period;courses;total_credits;period_fit;total_fit
8;1;inf305,inf270,inf239,inf6,inf308,inf2,;24;11.7551;33.7143
8;2;inf292,inf276,inf236,inf221,inf3,icn270,inf245,;32;20.898;33.7143
8;3;inf246,inf266,inf225,inf313,inf306,inf7,;27;0.183674;33.7143
8;4;inf256,hrw2,inf322,inf312,inf4,inf1,inf285,;27;0.183674;33.7143
8;5;inf295,inf343,inf360,inf307,fis140,;28;0.32653;33.7143
8;6;inf280,inf311,inf228,inf309,inf314,;27;0.183674;33.7143
8;7;inf293,inf5,inf310,;27;0.183674;33.7143
9;1;inf245,inf305,inf270,inf239,inf6,inf308,inf2,;29;2.46939;53.7143
9;2;inf292,inf276,inf236,inf3,icn270,inf221,;27;0.183674;53.7143
9;3;inf246,inf266,inf225,inf313,inf306,inf7,;27;0.183674;53.7143
9;4;inf256,hrw2,inf322,inf312,inf4,inf1,inf285,;27;0.183674;53.7143
9;5;inf343,inf280,inf360,inf307,fis140,;28;0.32653;53.7143
9;6;inf311,inf295,inf228,inf309,inf314,inf293,;32;20.898;53.7143
9;7;inf5,inf310,;22;29.4694;53.7143
10;1;inf2,inf305,inf270,inf239,inf6,inf221,inf308,;29;2.46939;61.7143
10;2;inf245,inf5,inf276,inf236,inf3,icn270,;24;11.7551;61.7143
10;3;inf292,inf246,inf266,inf225,inf313,inf285,;30;6.61224;61.7143
10;4;inf256,hrw2,inf322,inf312,inf4,inf1,inf280,;27;0.183674;61.7143
10;5;inf343,inf360,inf307,fis140,;23;19.6122;61.7143
10;6;inf311,inf295,inf228,inf309,inf314,;27;0.183674;61.7143
10;7;inf293,inf310,inf306,inf7,;32;20.898;61.7143
11;1;inf305,inf245,inf270,inf239,inf6,inf308,inf2,;29;2.46939;63.7143
11;2;inf292,inf276,inf236,inf221,inf3,icn270,;27;0.183674;63.7143
11;3;inf7,inf246,inf266,inf225,inf313,inf306,;27;0.183674;63.7143
11;4;inf256,hrw2,inf322,inf312,inf4,inf1,;22;29.4694;63.7143
11;5;inf280,inf343,inf360,inf307,fis140,inf285,;33;31.0408;63.7143
11;6;inf311,inf295,inf228,inf309,inf314,;27;0.183674;63.7143
11;7;inf293,inf5,inf310,;27;0.183674;63.7143
12;1;inf305,inf245,inf270,inf239,inf6,inf308,inf2,;29;2.46939;63.7143
12;2;inf292,inf276,inf236,inf221,inf3,icn270,;27;0.183674;63.7143
12;3;inf7,inf246,inf266,inf225,inf313,inf306,;27;0.183674;63.7143
12;4;inf256,hrw2,inf322,inf312,inf4,inf1,;22;29.4694;63.7143
12;5;inf280,inf343,inf360,inf307,fis140,inf285,;33;31.0408;63.7143
12;6;inf311,inf295,inf228,inf309,inf314,;27;0.183674;63.7143
12;7;inf293,inf5,inf310,;27;0.183674;63.7143
13;1;inf305,inf245,inf270,inf239,inf308,;25;1;182
13;2;inf292,inf276,inf236,inf221,inf3,icn270,;27;9;182
13;3;inf246,inf266,inf225,inf306,inf285,inf7,;27;9;182
13;4;inf256,hrw2,inf322,inf312,inf4,inf6,inf1,;24;0;182
13;5;inf280,inf360,inf307,fis140,;23;1;182
13;6;inf295,inf311,inf228,inf309,inf314,;27;9;182
13;7;inf293,inf310,inf2,;27;9;182
13;8;inf5,inf313,inf343,;12;144;182
14;1;inf305,inf245,inf270,inf239,inf308,;25;1;362
14;2;icn270,inf292,inf276,inf236,inf221,inf3,;27;9;362
14;3;inf246,inf266,inf225,inf306,inf285,inf7,;27;9;362
14;4;hrw2,inf322,inf312,inf4,inf1,inf313,;22;4;362
14;5;inf256,inf6,;7;289;362
14;6;inf295,inf343,inf360,inf307,fis140,;28;16;362
14;7;inf311,inf280,inf228,inf309,inf314,;27;9;362
14;8;inf293,inf5,inf310,inf2,;29;25;362
15;1;inf305,inf245,inf270,inf239,inf308,;25;1;362
15;2;icn270,inf292,inf276,inf236,inf221,inf3,;27;9;362
15;3;inf246,inf266,inf225,inf306,inf285,inf7,;27;9;362
15;4;hrw2,inf322,inf312,inf4,inf1,inf313,;22;4;362
15;5;inf256,inf6,;7;289;362
15;6;inf295,inf343,inf360,inf307,fis140,;28;16;362
15;7;inf311,inf280,inf228,inf309,inf314,;27;9;362
15;8;inf293,inf5,inf310,inf2,;29;25;362
16;1;inf2,inf305,inf270,inf239,inf6,inf221,inf308,;29;25;470
16;2;inf245,inf5,inf276,inf236,inf3,icn270,;24;0;470
16;3;inf285,;5;361;470
16;4;inf292,inf246,inf266,inf225,inf313,;25;1;470
16;5;inf256,hrw2,inf322,inf312,inf4,inf1,inf280,;27;9;470
16;6;inf343,inf360,inf307,fis140,;23;1;470
16;7;inf311,inf295,inf228,inf309,inf314,;27;9;470
16;8;inf293,inf310,inf306,inf7,;32;64;470
17;1;inf305,inf245,inf270,inf239,inf308,;25;13.4444;534
17;2;icn270,inf292,inf276,inf236,inf221,inf3,;27;32.1111;534
17;3;inf306,inf285,;10;128.444;534
17;4;inf246,inf266,inf225,inf7,;17;18.7778;534
17;5;hrw2,inf322,inf312,inf4,inf1,inf313,;22;0.444444;534
17;6;inf256,inf6,;7;205.444;534
17;7;inf295,inf343,inf360,inf307,fis140,;28;44.4444;534
17;8;inf311,inf280,inf228,inf309,inf314,;27;32.1111;534
17;9;inf293,inf5,inf310,inf2,;29;58.7778;534
18;1;inf6,inf305,inf245,inf270,inf239,inf308,inf2,;29;25;662
18;2;inf292,inf276,inf236,inf221,inf3,icn270,;27;9;662
18;3;inf246,inf266,inf225,inf313,inf306,inf7,;27;9;662
18;4;inf256,hrw2,inf322,inf312,inf4,inf1,inf285,;27;9;662
18;5;inf280,inf343,inf360,inf307,fis140,;28;16;662
18;6;inf311,inf295,inf228,inf309,inf314,;27;9;662
18;7;inf293,inf5,inf310,;27;9;662
18;8;;0;576;662
19;1;inf6,inf305,inf245,inf270,inf239,inf308,inf2,;29;25;662
19;2;inf292,inf276,inf236,inf221,inf3,icn270,;27;9;662
19;3;inf246,inf266,inf225,inf313,inf306,inf7,;27;9;662
19;4;inf256,hrw2,inf322,inf312,inf4,inf1,inf285,;27;9;662
19;5;inf280,inf343,inf360,inf307,fis140,;28;16;662
19;6;inf311,inf295,inf228,inf309,inf314,;27;9;662
19;7;inf293,inf5,inf310,;27;9;662
19;8;;0;576;662
20;1;inf6,inf305,inf245,inf270,inf239,inf308,inf2,;29;25;662
20;2;inf292,inf276,inf236,inf221,inf3,icn270,;27;9;662
20;3;inf246,inf266,inf225,inf313,inf306,inf7,;27;9;662
20;4;inf256,hrw2,inf322,inf312,inf4,inf1,inf285,;27;9;662
20;5;inf280,inf343,inf360,inf307,fis140,;28;16;662
20;6;inf311,inf295,inf228,inf309,inf314,;27;9;662
20;7;inf293,inf5,inf310,;27;9;662
20;8;;0;576;662
21;1;inf305,inf280,inf270,inf239,inf6,inf221,inf308,inf2,;34;160.444;670
21;2;icn270,inf5,inf276,;12;87.1111;670
21;3;inf245,inf236,inf3,;12;87.1111;670
21;4;inf292,inf266,inf225,inf313,;20;1.77778;670
21;5;hrw2,inf246,;8;177.778;670
21;6;inf256,inf322,inf312,inf4,inf1,inf285,;24;7.11111;670
21;7;inf343,inf360,inf307,fis140,;23;2.77778;670
21;8;inf311,inf295,inf228,inf309,inf314,;27;32.1111;670
21;9;inf293,inf310,inf306,inf7,;32;113.778;670
22;1;inf305,inf280,inf270,inf239,inf6,inf221,inf308,inf2,;34;160.444;928
22;2;inf245,inf5,inf276,inf236,inf3,icn270,;24;7.11111;928
22;3;inf292,inf266,inf225,inf313,;20;1.77778;928
22;4;inf246,;5;266.778;928
22;5;hrw2,;3;336.111;928
22;6;inf256,inf322,inf312,inf4,inf1,inf285,;24;7.11111;928
22;7;inf343,inf360,inf307,fis140,;23;2.77778;928
22;8;inf311,inf295,inf228,inf309,inf314,;27;32.1111;928
22;9;inf293,inf310,inf306,inf7,;32;113.778;928
23;1;inf6,inf305,inf280,inf270,inf239,inf221,inf308,inf2,;34;160.444;928
23;2;inf245,inf5,inf276,inf236,inf3,icn270,;24;7.11111;928
23;3;inf292,inf266,inf225,inf313,;20;1.77778;928
23;4;inf246,;5;266.778;928
23;5;hrw2,;3;336.111;928
23;6;inf256,inf322,inf312,inf4,inf1,inf285,;24;7.11111;928
23;7;inf343,inf360,inf307,fis140,;23;2.77778;928
23;8;inf311,inf295,inf228,inf309,inf314,;27;32.1111;928
23;9;inf293,inf310,inf306,inf7,;32;113.778;928
24;1;inf6,inf305,inf280,inf270,inf239,inf221,inf308,inf2,;34;160.444;928
24;2;inf245,inf5,inf276,inf236,inf3,icn270,;24;7.11111;928
24;3;inf292,inf266,inf225,inf313,;20;1.77778;928
24;4;inf246,;5;266.778;928
24;5;hrw2,;3;336.111;928
24;6;inf256,inf322,inf312,inf4,inf1,inf285,;24;7.11111;928
24;7;inf343,inf360,inf307,fis140,;23;2.77778;928
24;8;inf311,inf295,inf228,inf309,inf314,;27;32.1111;928
24;9;inf293,inf310,inf306,inf7,;32;113.778;928
25;1;inf305,inf280,inf270,inf239,inf6,inf221,inf308,inf2,;34;160.444;978
25;2;inf245,inf276,inf236,inf3,icn270,;22;0.444444;978
25;3;inf292,inf266,inf225,inf313,;20;1.77778;978
25;4;inf246,hrw2,;8;177.778;978
25;5;inf256,inf322,inf312,inf4,inf1,inf285,;24;7.11111;978
25;6;inf343,inf360,inf307,fis140,;23;2.77778;978
25;7;inf5,inf311,inf295,inf228,inf309,inf314,;29;58.7778;978
25;8;inf293,inf310,inf306,inf7,;32;113.778;978
25;9;;0;455.111;978
