id_sol;period;courses;total_credits;period_fit;total_fit
8;6;inf295,icn270,inf285,inf360,inf246,inf307,;30;0.5625;73.5
8;7;inf280,inf228,inf309,inf256,fis140,;30;0.5625;73.5
8;8;inf305,inf293,inf310,inf343,;35;33.0625;73.5
9;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,inf305,;34;22.5625;93.5
9;2;inf276,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;26;10.5625;93.5
9;3;inf311,inf236,inf266,hrw2,fis120,;26;10.5625;93.5
9;4;mat023,inf225,inf245,inf1,fis130,;27;5.0625;93.5
9;5;inf292,iwn170,mat024,inf221,inf322,;26;10.5625;93.5
9;6;inf295,icn270,inf285,inf360,inf246,inf307,;30;0.5625;93.5
9;7;inf280,inf228,inf309,inf256,fis140,;30;0.5625;93.5
9;8;inf310,inf343,inf308,inf293,;35;33.0625;93.5
10;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;0.0625;153.5
10;2;inf276,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;26;10.5625;153.5
10;3;inf311,inf236,inf266,hrw2,fis120,;26;10.5625;153.5
10;4;mat023,inf225,inf245,inf1,fis130,;27;5.0625;153.5
10;5;inf292,iwn170,mat024,inf221,inf322,;26;10.5625;153.5
10;6;inf307,inf295,icn270,inf285,inf360,inf246,;30;0.5625;153.5
10;7;inf280,inf228,inf309,inf256,fis140,;30;0.5625;153.5
10;8;inf305,inf293,inf310,inf343,inf308,;40;115.562;153.5
11;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;9;314
11;2;inf276,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;26;0;314
11;3;inf311,inf236,inf266,hrw2,fis120,;26;0;314
11;4;mat023,inf225,inf245,inf1,fis130,;27;1;314
11;5;inf292,iwn170,mat024,inf221,inf322,;26;0;314
11;6;inf295,icn270,inf285,inf360,inf246,inf307,;30;16;314
11;7;inf280,inf228,inf309,inf256,fis140,;30;16;314
11;8;inf310,inf343,inf308,;30;16;314
11;9;inf305,inf293,;10;256;314
12;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;9;366
12;2;inf5,inf276,hrw2,inf313,inf4,inf6,inf314,hrw1,inf3,;29;9;366
12;3;inf311,inf236,inf266,inf245,fis120,;28;4;366
12;4;mat023,inf221,inf225,fis130,inf308,;30;16;366
12;5;inf292,iwn170,mat024,inf322,inf246,inf1,;28;4;366
12;6;inf295,icn270,inf285,inf360,inf256,inf307,;30;16;366
12;7;inf280,inf228,inf309,inf343,fis140,;30;16;366
12;8;inf310,;20;36;366
12;9;inf305,inf293,;10;256;366
13;1;inf239,inf253,inf312,inf306,inf155,inf7,inf2,;29;0.0625;483.5
13;2;inf276,hrw2,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;29;0.0625;483.5
13;3;inf266,inf236,inf245,fis120,;23;39.0625;483.5
13;4;inf225,mat023,inf311,;17;150.062;483.5
13;5;inf322,inf221,mat024,inf292,iwn170,fis130,inf308,;39;95.0625;483.5
13;6;inf360,inf285,inf295,icn270,inf246,inf1,;27;5.0625;483.5
13;7;inf280,inf228,inf309,inf256,inf307,;27;5.0625;483.5
13;8;inf293,inf310,inf305,inf343,fis140,;43;189.062;483.5
14;1;inf239,inf253,inf312,inf306,inf155,inf7,inf2,;29;0.0625;483.5
14;2;inf276,hrw2,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;29;0.0625;483.5
14;3;inf266,inf236,inf245,fis120,;23;39.0625;483.5
14;4;inf225,mat023,inf311,;17;150.062;483.5
14;5;inf322,inf221,mat024,inf292,iwn170,fis130,inf308,;39;95.0625;483.5
14;6;inf360,inf285,inf295,icn270,inf246,inf1,;27;5.0625;483.5
14;7;inf280,inf228,inf309,inf256,inf307,;27;5.0625;483.5
14;8;inf293,inf310,inf305,inf343,fis140,;43;189.062;483.5
15;1;inf155,inf253,inf239,inf312,inf306,inf7,inf2,;29;0.0625;483.5
15;2;inf276,hrw2,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;29;0.0625;483.5
15;3;inf236,inf266,inf245,fis120,;23;39.0625;483.5
15;4;inf311,mat023,inf225,;17;150.062;483.5
15;5;inf292,iwn170,mat024,inf221,inf322,fis130,inf308,;39;95.0625;483.5
15;6;inf295,icn270,inf285,inf360,inf246,inf1,;27;5.0625;483.5
15;7;inf280,inf228,inf309,inf256,inf307,;27;5.0625;483.5
15;8;inf305,inf293,inf310,inf343,fis140,;43;189.062;483.5
16;1;inf155,inf253,inf239,inf312,inf306,inf7,inf2,;29;9;516
16;2;inf276,hrw2,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;29;9;516
16;3;inf311,inf236,inf266,inf245,fis120,;28;4;516
16;4;mat023,inf221,inf225,fis130,inf308,;30;16;516
16;5;inf292,iwn170,mat024,inf322,inf246,inf1,;28;4;516
16;6;inf295,icn270,inf285,inf360,inf256,inf307,;30;16;516
16;7;inf280,inf228,inf309,inf343,fis140,;30;16;516
16;8;inf305,inf310,;25;1;516
16;9;inf293,;5;441;516
17;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;9;572
17;2;inf276,inf5,inf313,inf4,inf314,hrw1,inf3,;24;4;572
17;3;inf6,inf311,inf236,inf266,hrw2,fis120,;28;4;572
17;4;mat023,inf225,inf245,inf1,fis130,;27;1;572
17;5;inf292,iwn170,mat024,inf221,inf322,;26;0;572
17;6;inf295,icn270,inf285,inf360,inf246,inf307,;30;16;572
17;7;inf280,inf228,inf309,inf256,fis140,;30;16;572
17;8;inf293,inf310,inf343,inf308,;35;81;572
17;9;inf305,;5;441;572
18;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;9;766
18;2;hrw1,inf276,hrw2,inf5,inf313,inf4,inf6,inf314,inf3,;29;9;766
18;3;inf311,inf236,inf266,inf245,fis120,;28;4;766
18;4;mat023,inf221,inf225,fis130,inf308,;30;16;766
18;5;inf292,iwn170,mat024,inf322,inf246,inf1,;28;4;766
18;6;inf295,icn270,inf285,inf360,inf256,inf307,;30;16;766
18;7;inf280,inf228,inf309,inf343,fis140,;30;16;766
18;8;inf305,inf293,inf310,;30;16;766
18;9;;0;676;766
19;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;9;766
19;2;hrw1,inf276,hrw2,inf5,inf313,inf4,inf6,inf314,inf3,;29;9;766
19;3;inf311,inf236,inf266,inf245,fis120,;28;4;766
19;4;mat023,inf221,inf225,fis130,inf308,;30;16;766
19;5;inf292,iwn170,mat024,inf322,inf246,inf1,;28;4;766
19;6;inf295,icn270,inf285,inf360,inf256,inf307,;30;16;766
19;7;inf280,inf228,inf309,inf343,fis140,;30;16;766
19;8;inf305,inf293,inf310,;30;16;766
19;9;;0;676;766
20;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;9;794
20;2;inf5,inf305,inf276,inf313,inf4,inf6,inf314,hrw1,inf3,;31;25;794
20;3;inf311,inf236,inf266,hrw2,fis120,;26;0;794
20;4;mat023,inf225,inf245,inf1,fis130,inf308,;32;36;794
20;5;inf292,iwn170,mat024,inf221,inf322,;26;0;794
20;6;inf295,icn270,inf285,inf360,inf246,inf307,;30;16;794
20;7;inf280,inf228,inf309,inf256,fis140,;30;16;794
20;8;inf293,inf310,inf343,;30;16;794
20;9;;0;676;794
21;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;9;810
21;2;inf314,inf276,inf5,inf313,inf4,inf6,hrw1,inf3,;26;0;810
21;3;inf311,inf236,inf266,inf245,fis120,;28;4;810
21;4;mat023,inf221,inf225,fis130,inf308,;30;16;810
21;5;inf292,iwn170,mat024,inf322,inf246,inf1,;28;4;810
21;6;inf295,icn270,inf285,inf360,inf256,inf307,;30;16;810
21;7;inf280,inf228,inf309,hrw2,fis140,;28;4;810
21;8;inf305,inf293,inf310,inf343,;35;81;810
21;9;;0;676;810
22;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;9;914
22;2;inf276,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;26;0;914
22;3;inf311,inf236,inf266,hrw2,fis120,;26;0;914
22;4;mat023,inf225,inf245,inf1,fis130,;27;1;914
22;5;inf292,iwn170,mat024,inf221,inf322,;26;0;914
22;6;inf307,inf295,icn270,inf285,inf360,inf246,;30;16;914
22;7;inf280,inf228,inf309,inf256,fis140,;30;16;914
22;8;inf305,inf293,inf310,inf343,inf308,;40;196;914
22;9;;0;676;914
23;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;9;974
23;2;inf276,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;26;0;974
23;3;inf311,inf236,inf266,hrw2,fis120,;26;0;974
23;4;mat023,inf221,inf225,inf245,inf1,fis130,;32;36;974
23;5;inf292,iwn170,mat024,inf322,;21;25;974
23;6;inf295,icn270,inf285,inf360,inf246,inf307,;30;16;974
23;7;inf280,inf228,inf309,inf256,fis140,;30;16;974
23;8;inf305,inf293,inf310,inf343,inf308,;40;196;974
23;9;;0;676;974
24;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;9;974
24;2;inf276,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;26;0;974
24;3;inf311,inf236,inf266,hrw2,fis120,;26;0;974
24;4;mat023,inf221,inf225,inf245,inf1,fis130,;32;36;974
24;5;inf292,iwn170,mat024,inf322,;21;25;974
24;6;inf295,icn270,inf285,inf360,inf246,inf307,;30;16;974
24;7;inf280,inf228,inf309,inf256,fis140,;30;16;974
24;8;inf305,inf293,inf310,inf343,inf308,;40;196;974
24;9;;0;676;974
25;1;inf253,inf239,inf312,inf306,inf155,inf7,inf2,;29;9;974
25;2;inf276,inf5,inf313,inf4,inf6,inf314,hrw1,inf3,;26;0;974
25;3;inf311,inf236,inf266,hrw2,fis120,;26;0;974
25;4;mat023,inf221,inf225,inf245,inf1,fis130,;32;36;974
25;5;inf292,iwn170,mat024,inf322,;21;25;974
25;6;inf295,icn270,inf285,inf360,inf246,inf307,;30;16;974
25;7;inf280,inf228,inf309,inf256,fis140,;30;16;974
25;8;inf305,inf293,inf310,inf343,inf308,;40;196;974
25;9;;0;676;974
