id_sol;period;courses;total_credits;period_fit;total_fit
6;5;inf295,inf246,hrw2,inf360,inf307,icn270,;28;0.32653;1.71429
6;6;inf256,inf228,inf309,inf306,inf285,;27;0.183674;1.71429
6;7;inf343,inf310,inf6,;27;0.183674;1.71429
7;1;inf311,inf245,inf239,inf313,fis140,;28;0.32653;1.71429
7;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;0.32653;1.71429
7;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;0.183674;1.71429
7;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;0.183674;1.71429
7;5;inf295,inf246,hrw2,inf360,inf307,icn270,;28;0.32653;1.71429
7;6;inf256,inf228,inf309,inf306,inf285,;27;0.183674;1.71429
7;7;inf343,inf310,inf6,;27;0.183674;1.71429
8;1;inf311,inf245,inf239,inf313,fis140,;28;0.32653;41.7143
8;2;inf280,inf5,inf270,inf236,inf1,inf7,inf2,;23;19.6122;41.7143
8;3;inf312,inf305,inf292,inf276,inf225,inf314,inf3,;32;20.898;41.7143
8;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;0.183674;41.7143
8;5;inf295,inf246,hrw2,inf360,inf307,icn270,;28;0.32653;41.7143
8;6;inf256,inf228,inf309,inf306,inf285,;27;0.183674;41.7143
8;7;inf343,inf310,inf6,;27;0.183674;41.7143
9;1;inf245,inf239,inf313,fis140,;23;19.6122;41.7143
9;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;0.32653;41.7143
9;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;0.183674;41.7143
9;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;0.183674;41.7143
9;5;inf246,hrw2,inf360,inf307,inf285,icn270,;28;0.32653;41.7143
9;6;inf306,inf295,inf256,inf228,inf309,;27;0.183674;41.7143
9;7;inf311,inf343,inf310,inf6,;32;20.898;41.7143
10;1;inf311,inf245,inf239,inf313,fis140,inf6,;30;6.61224;73.7143
10;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;0.32653;73.7143
10;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;0.183674;73.7143
10;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;0.183674;73.7143
10;5;inf295,inf246,hrw2,inf360,inf307,inf285,icn270,;33;31.0408;73.7143
10;6;inf306,inf256,inf228,inf309,;22;29.4694;73.7143
10;7;inf343,inf310,;25;5.89796;73.7143
11;1;inf311,inf245,inf239,inf313,fis140,inf280,inf5,;35;57.3265;99.7143
11;2;inf270,inf1,inf7,inf2,inf236,inf312,;21;41.3265;99.7143
11;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;0.183674;99.7143
11;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;0.183674;99.7143
11;5;inf295,inf246,hrw2,inf360,inf307,icn270,;28;0.32653;99.7143
11;6;inf256,inf228,inf309,inf306,inf285,;27;0.183674;99.7143
11;7;inf343,inf310,inf6,;27;0.183674;99.7143
12;1;inf245,inf239,inf313,fis140,;23;1;120
12;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;16;120
12;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;9;120
12;4;inf266,inf322,inf4,inf221,inf308,;22;4;120
12;5;inf246,hrw2,inf360,inf307,icn270,inf293,;28;16;120
12;6;inf256,inf228,inf309,inf306,inf285,;27;9;120
12;7;inf343,inf311,inf295,inf6,;17;49;120
12;8;inf310,;20;16;120
13;1;inf245,inf239,inf313,fis140,;23;1;220
13;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;16;220
13;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;9;220
13;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;9;220
13;5;inf246,hrw2,inf360,inf307,inf285,icn270,;28;16;220
13;6;inf256,inf295,inf228,inf309,inf306,;27;9;220
13;7;inf343,inf311,inf6,;12;144;220
13;8;inf310,;20;16;220
14;1;inf245,inf239,inf313,fis140,;23;1;220
14;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;16;220
14;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;9;220
14;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;9;220
14;5;inf246,hrw2,inf360,inf307,inf285,icn270,;28;16;220
14;6;inf256,inf295,inf228,inf309,inf306,;27;9;220
14;7;inf343,inf311,inf6,;12;144;220
14;8;inf310,;20;16;220
15;1;inf311,inf245,inf239,inf313,fis140,;28;16;300
15;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;16;300
15;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;9;300
15;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;9;300
15;5;inf295,hrw2,inf360,inf307,;18;36;300
15;6;inf246,icn270,;10;196;300
15;7;inf256,inf228,inf309,inf306,inf285,;27;9;300
15;8;inf343,inf310,inf6,;27;9;300
16;1;inf311,inf245,inf239,inf313,fis140,;28;16;336
16;2;inf280,inf5,inf236,inf312,;17;49;336
16;3;inf270,inf1,inf7,inf2,;11;169;336
16;4;inf308,inf305,inf292,inf276,inf225,inf314,inf3,;32;64;336
16;5;inf293,inf266,inf322,inf4,inf221,;22;4;336
16;6;inf295,inf246,hrw2,inf360,inf307,icn270,;28;16;336
16;7;inf256,inf228,inf309,inf306,inf285,;27;9;336
16;8;inf343,inf310,inf6,;27;9;336
17;1;inf245,fis140,;13;69.4445;372
17;2;inf313,inf239,;10;128.444;372
17;3;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;44.4444;372
17;4;inf305,inf292,inf276,inf225,inf314,inf3,;27;32.1111;372
17;5;inf266,inf322,inf4,inf221,inf308,;22;0.444444;372
17;6;inf246,hrw2,inf360,inf307,icn270,inf293,;28;44.4444;372
17;7;inf256,inf228,inf309,inf306,inf285,;27;32.1111;372
17;8;inf343,inf311,inf295,inf6,;17;18.7778;372
17;9;inf310,;20;1.77778;372
18;1;inf245,inf239,inf313,fis140,;23;2.77778;512
18;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;44.4444;512
18;3;inf3,inf314,;7;205.444;512
18;4;inf305,inf292,inf276,inf225,;20;1.77778;512
18;5;inf308,inf266,inf322,inf4,inf221,;22;0.444444;512
18;6;inf246,hrw2,inf360,inf307,inf285,icn270,inf293,;33;136.111;512
18;7;inf295,inf256,inf228,inf309,inf306,;27;32.1111;512
18;8;inf311,inf343,inf6,;12;87.1111;512
18;9;inf310,;20;1.77778;512
19;1;inf239,inf245,inf313,fis140,;23;1;570
19;2;inf270,inf236,inf280,inf5,inf1,inf7,inf2,;23;1;570
19;3;inf276,inf225,inf311,inf305,inf292,inf312,inf314,inf3,;37;169;570
19;4;inf266,inf322,inf293,inf4,inf221,inf308,;27;9;570
19;5;inf360,inf295,inf246,hrw2,inf307,inf285,icn270,;33;81;570
19;6;inf228,inf309,inf256,inf306,;22;4;570
19;7;inf343,inf6,;7;289;570
19;8;inf310,;20;16;570
20;1;inf311,inf245,inf239,inf313,fis140,;28;16;660
20;2;inf280,inf5,inf270,inf236,inf1,inf7,inf2,;23;1;660
20;3;inf312,inf305,inf292,inf276,inf225,inf314,inf3,;32;64;660
20;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;9;660
20;5;inf295,inf246,hrw2,inf360,inf307,icn270,inf285,;33;81;660
20;6;inf256,inf228,inf309,inf306,;22;4;660
20;7;inf343,inf310,;25;1;660
20;8;inf6,;2;484;660
21;1;inf311,inf245,inf239,inf313,fis140,;28;16;660
21;2;inf2,inf280,inf5,inf270,inf236,inf312,inf1,inf7,;28;16;660
21;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;9;660
21;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;9;660
21;5;inf295,inf246,hrw2,inf360,inf307,icn270,;28;16;660
21;6;inf256,inf228,inf309,inf306,inf285,;27;9;660
21;7;inf343,inf310,inf6,;27;9;660
21;8;;0;576;660
22;1;inf239,inf245,inf313,fis140,;23;1;760
22;2;inf270,inf236,inf280,inf5,inf312,inf1,inf7,inf2,;28;16;760
22;3;inf276,inf225,inf305,inf292,inf314,inf3,;27;9;760
22;4;inf266,inf322,inf4,inf221,inf308,;22;4;760
22;5;inf360,inf293,inf246,hrw2,inf307,inf285,icn270,;33;81;760
22;6;inf228,inf309,inf295,inf256,inf306,;27;9;760
22;7;inf310,inf311,inf343,inf6,;32;64;760
22;8;;0;576;760
23;1;inf239,inf245,inf313,fis140,;23;1;760
23;2;inf270,inf236,inf280,inf5,inf312,inf1,inf7,inf2,;28;16;760
23;3;inf276,inf225,inf305,inf292,inf314,inf3,;27;9;760
23;4;inf266,inf322,inf4,inf221,inf308,;22;4;760
23;5;inf360,inf293,inf246,hrw2,inf307,inf285,icn270,;33;81;760
23;6;inf228,inf309,inf295,inf256,inf306,;27;9;760
23;7;inf310,inf311,inf343,inf6,;32;64;760
23;8;;0;576;760
24;1;inf311,inf245,inf239,inf313,fis140,;28;16;830
24;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;16;830
24;3;inf305,inf292,inf276,inf225,inf314,inf3,;27;9;830
24;4;inf293,inf266,inf322,inf4,inf221,;22;4;830
24;5;inf308,inf295,inf246,hrw2,inf360,inf307,inf285,icn270,;38;196;830
24;6;inf256,inf228,inf309,inf306,;22;4;830
24;7;inf343,inf310,inf6,;27;9;830
24;8;;0;576;830
25;1;inf311,inf245,inf239,inf313,fis140,;28;77.44;1581.6
25;2;inf280,inf5,inf270,inf236,inf312,inf1,inf7,inf2,;28;77.44;1581.6
25;3;inf314,inf305,inf292,inf276,inf225,inf3,;27;60.84;1581.6
25;4;inf293,inf266,inf322,inf4,inf221,inf308,;27;60.84;1581.6
25;5;inf295,inf246,hrw2,inf360,inf307,icn270,;28;77.44;1581.6
25;6;inf256,inf228,inf309,inf306,inf285,;27;60.84;1581.6
25;7;inf343,inf310,inf6,;27;60.84;1581.6
25;8;;0;368.64;1581.6
25;9;;0;368.64;1581.6
25;10;;0;368.64;1581.6
