id_sol;period;courses;total_credits;period_fit;total_fit
12;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;0.32653;129.714
12;3;inf225,inf266,inf5,inf246,inf305,inf2,;24;57.3265;129.714
12;4;inf7,mat023,inf221,inf322,inf256,hrw1,inf312,;32;0.183674;129.714
12;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.32653;129.714
12;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;0.183674;129.714
12;7;inf310,inf6,fis140,inf313,inf311,;40;71.0408;129.714
13;1;hrw2,inf253,inf270,inf306,inf308,fis120,;31;11.3906;393.875
13;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;11.3906;393.875
13;3;inf225,inf266,inf5,inf246,inf305,inf2,fis140,;32;19.1406;393.875
13;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;19.1406;393.875
13;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;11.3906;393.875
13;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;19.1406;393.875
13;7;inf6,inf313,inf311,;12;244.141;393.875
13;8;inf310,;20;58.1406;393.875
14;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;11.3906;489.875
14;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;11.3906;489.875
14;3;inf225,inf266,inf5,inf246,inf305,inf2,;24;13.1406;489.875
14;4;inf312,mat023,inf221,inf322,inf256,hrw1,inf7,;32;19.1406;489.875
14;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;11.3906;489.875
14;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;19.1406;489.875
14;7;inf310,inf6,inf313,inf311,;32;19.1406;489.875
14;8;fis140,;8;385.141;489.875
15;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;11.3906;489.875
15;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;11.3906;489.875
15;3;inf225,inf266,inf5,inf246,inf305,inf2,;24;13.1406;489.875
15;4;inf312,mat023,inf221,inf322,inf256,hrw1,inf7,;32;19.1406;489.875
15;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;11.3906;489.875
15;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;19.1406;489.875
15;7;inf310,inf6,inf313,inf311,;32;19.1406;489.875
15;8;fis140,;8;385.141;489.875
16;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;11.3906;489.875
16;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;11.3906;489.875
16;3;inf225,inf266,inf5,inf246,inf305,inf2,;24;13.1406;489.875
16;4;inf312,mat023,inf221,inf322,inf256,hrw1,inf7,;32;19.1406;489.875
16;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;11.3906;489.875
16;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;19.1406;489.875
16;7;inf310,inf6,inf313,inf311,;32;19.1406;489.875
16;8;fis140,;8;385.141;489.875
17;1;inf308,inf253,inf270,inf306,hrw2,fis120,;31;11.3906;651.875
17;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;11.3906;651.875
17;3;inf225,inf266,inf5,inf246,inf305,inf2,;24;13.1406;651.875
17;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;19.1406;651.875
17;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;11.3906;651.875
17;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;19.1406;651.875
17;7;inf310,inf6,fis140,inf313,;35;54.3906;651.875
17;8;inf311,;5;511.891;651.875
18;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;11.3906;873.875
18;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;11.3906;873.875
18;3;inf225,inf266,inf5,inf246,inf305,inf2,fis140,;32;19.1406;873.875
18;4;inf7,mat023,inf221,inf322,inf256,hrw1,inf312,;32;19.1406;873.875
18;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;11.3906;873.875
18;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;19.1406;873.875
18;7;inf310,inf6,inf313,inf311,;32;19.1406;873.875
18;8;;0;763.141;873.875
19;1;inf253,inf270,inf6,inf306,hrw2,inf308,fis120,;33;28.8906;877.875
19;2;inf236,inf276,inf307,inf314,inf3,inf245,inf1,inf4,;31;11.3906;877.875
19;3;inf225,inf266,inf5,inf246,inf305,inf2,fis140,;32;19.1406;877.875
19;4;inf322,inf221,mat023,inf256,hrw1,inf7,inf312,;32;19.1406;877.875
19;5;inf360,mat024,inf292,inf280,iwn170,inf343,;31;11.3906;877.875
19;6;inf228,inf309,inf285,inf295,inf293,icn270,;32;19.1406;877.875
19;7;inf310,inf313,inf311,;30;5.64062;877.875
19;8;;0;763.141;877.875
20;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;11.3906;1001.88
20;2;inf314,inf307,inf236,inf276,inf3,inf245,inf1,inf4,;31;11.3906;1001.88
20;3;inf225,inf266,inf5,inf246,inf305,inf2,;24;13.1406;1001.88
20;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;19.1406;1001.88
20;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;11.3906;1001.88
20;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;19.1406;1001.88
20;7;inf310,inf6,fis140,inf313,inf311,;40;153.141;1001.88
20;8;;0;763.141;1001.88
21;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;11.3906;1001.88
21;2;inf314,inf307,inf236,inf276,inf3,inf245,inf1,inf4,;31;11.3906;1001.88
21;3;inf225,inf266,inf5,inf246,inf305,inf2,;24;13.1406;1001.88
21;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;19.1406;1001.88
21;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;11.3906;1001.88
21;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;19.1406;1001.88
21;7;inf310,inf6,fis140,inf313,inf311,;40;153.141;1001.88
21;8;;0;763.141;1001.88
22;1;inf308,inf253,inf270,inf306,hrw2,fis120,;31;11.3906;1001.88
22;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;11.3906;1001.88
22;3;inf225,inf266,inf5,inf246,inf305,inf2,;24;13.1406;1001.88
22;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;19.1406;1001.88
22;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;11.3906;1001.88
22;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;19.1406;1001.88
22;7;inf310,inf6,fis140,inf313,inf311,;40;153.141;1001.88
22;8;;0;763.141;1001.88
23;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;41.5309;1552.22
23;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;41.5309;1552.22
23;3;inf5,inf225,inf266,inf246,inf305,inf2,fis140,;32;55.4198;1552.22
23;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;55.4198;1552.22
23;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;41.5309;1552.22
23;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;55.4198;1552.22
23;7;inf310,inf6,inf313,inf311,;32;55.4198;1552.22
23;8;;0;602.975;1552.22
23;9;;0;602.975;1552.22
24;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;41.5309;1552.22
24;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;41.5309;1552.22
24;3;inf5,inf225,inf266,inf246,inf305,inf2,fis140,;32;55.4198;1552.22
24;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;55.4198;1552.22
24;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;41.5309;1552.22
24;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;55.4198;1552.22
24;7;inf310,inf6,inf313,inf311,;32;55.4198;1552.22
24;8;;0;602.975;1552.22
24;9;;0;602.975;1552.22
25;1;inf253,inf270,inf306,hrw2,inf308,fis120,;31;41.5309;1552.22
25;2;inf307,inf236,inf276,inf314,inf3,inf245,inf1,inf4,;31;41.5309;1552.22
25;3;inf5,inf225,inf266,inf246,inf305,inf2,fis140,;32;55.4198;1552.22
25;4;mat023,inf221,inf322,inf256,hrw1,inf7,inf312,;32;55.4198;1552.22
25;5;inf292,mat024,inf360,inf280,iwn170,inf343,;31;41.5309;1552.22
25;6;inf285,inf228,inf309,inf293,icn270,inf295,;32;55.4198;1552.22
25;7;inf310,inf6,inf313,inf311,;32;55.4198;1552.22
25;8;;0;602.975;1552.22
25;9;;0;602.975;1552.22
