id_sol;period;courses;total_credits;period_fit;total_fit
19;2;inf7,inf311,inf293,inf5,inf266,inf322,inf312,icn270,;34;36;652
19;3;inf221,;5;529;652
19;4;inf360,inf343,inf314,fis120,mat024,;29;1;652
19;5;inf228,inf309,inf313,inf306,inf1,inf285,inf2,inf3,;33;25;652
19;6;inf310,inf307,fis140,;33;25;652
20;1;inf225,inf305,inf295,inf256,inf4,inf6,iwn170,inf308,;34;36;942
20;2;inf322,inf266,inf311,inf293,inf5,inf312,icn270,inf7,;34;36;942
20;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;36;942
20;4;inf228,inf309,inf313,inf306,inf1,inf285,inf2,inf3,;33;25;942
20;5;inf310,inf307,fis140,;33;25;942
20;6;;0;784;942
21;1;inf295,inf225,inf256,inf4,inf6,iwn170,inf308,;29;1;982
21;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;36;982
21;3;fis120,inf360,inf343,inf314,mat024,inf221,;34;36;982
21;4;inf305,inf228,inf309,inf313,inf306,inf1,inf2,inf3,;33;25;982
21;5;fis140,inf310,inf307,inf285,;38;100;982
21;6;;0;784;982
22;1;inf295,inf225,inf256,inf4,inf6,iwn170,inf308,;29;1;982
22;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;36;982
22;3;fis120,inf360,inf343,inf314,mat024,inf221,;34;36;982
22;4;inf305,inf228,inf309,inf313,inf306,inf1,inf2,inf3,;33;25;982
22;5;fis140,inf310,inf307,inf285,;38;100;982
22;6;;0;784;982
23;1;inf308,inf295,inf225,inf256,inf4,inf6,iwn170,;29;1;982
23;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;36;982
23;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;36;982
23;4;inf305,inf228,inf309,inf313,inf306,inf1,inf2,inf3,;33;25;982
23;5;inf310,inf307,fis140,inf285,;38;100;982
23;6;;0;784;982
24;1;inf295,inf225,inf256,inf4,inf6,iwn170,inf308,;29;1;982
24;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;36;982
24;3;inf360,inf343,inf314,fis120,mat024,inf221,;34;36;982
24;4;inf305,inf228,inf309,inf313,inf306,inf1,inf285,inf2,inf3,;38;100;982
24;5;inf310,inf307,fis140,;33;25;982
24;6;;0;784;982
25;1;inf256,inf295,inf225,inf4,inf6,iwn170,inf308,;29;1;982
25;2;inf311,inf293,inf5,inf266,inf322,inf312,icn270,inf7,;34;36;982
25;3;inf343,inf360,inf314,fis120,mat024,inf221,;34;36;982
25;4;inf305,inf228,inf309,inf313,inf306,inf1,inf2,inf3,;33;25;982
25;5;inf310,inf307,fis140,inf285,;38;100;982
25;6;;0;784;982
