id_sol;period;courses;total_credits;period_fit;total_fit
5;7;inf343,inf285,inf293,inf310,;35;12.7551;25.7143
6;1;inf245,inf253,inf266,inf313,inf4,inf3,inf307,inf1,;31;0.183674;25.7143
6;2;inf246,inf236,inf221,mat022,inf7,inf5,inf306,;31;0.183674;25.7143
6;3;inf256,inf225,mat023,fis130,inf2,inf311,;32;0.32653;25.7143
6;4;inf322,mat024,iwn170,inf314,inf312,inf305,;31;0.183674;25.7143
6;5;fis120,inf292,icn270,inf360,inf308,;28;11.7551;25.7143
6;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;0.32653;25.7143
6;7;inf343,inf285,inf293,inf310,;35;12.7551;25.7143
7;1;inf313,inf253,inf266,inf245,inf4,inf3,inf307,inf1,;31;0.183674;25.7143
7;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;0.183674;25.7143
7;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;0.32653;25.7143
7;4;inf322,mat024,iwn170,inf314,inf312,inf305,;31;0.183674;25.7143
7;5;fis120,inf292,icn270,inf360,inf308,;28;11.7551;25.7143
7;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;0.32653;25.7143
7;7;inf293,inf310,inf343,inf285,;35;12.7551;25.7143
8;1;inf1,inf253,inf266,inf245,inf313,inf4,inf3,inf307,;31;0.183674;25.7143
8;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;0.183674;25.7143
8;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;0.32653;25.7143
8;4;inf322,mat024,iwn170,inf314,inf312,inf305,;31;0.183674;25.7143
8;5;fis120,inf292,icn270,inf360,inf308,;28;11.7551;25.7143
8;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;0.32653;25.7143
8;7;inf285,inf293,inf310,inf343,;35;12.7551;25.7143
9;1;inf1,inf253,inf266,inf245,inf313,inf4,inf3,inf307,;31;0.183674;25.7143
9;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;0.183674;25.7143
9;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;0.32653;25.7143
9;4;inf322,mat024,iwn170,inf314,inf312,inf305,;31;0.183674;25.7143
9;5;fis120,inf292,icn270,inf360,inf308,;28;11.7551;25.7143
9;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;0.32653;25.7143
9;7;inf285,inf293,inf310,inf343,;35;12.7551;25.7143
10;1;inf307,inf253,inf266,inf245,inf4,inf3,inf1,;26;29.4694;55.7143
10;2;inf236,inf221,mat022,inf246,inf313,inf7,inf5,inf306,;36;20.898;55.7143
10;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;0.32653;55.7143
10;4;inf322,mat024,iwn170,inf314,inf312,inf305,;31;0.183674;55.7143
10;5;inf285,fis120,inf292,icn270,inf360,inf308,;33;2.46939;55.7143
10;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;0.32653;55.7143
10;7;inf293,inf310,inf343,;30;2.04082;55.7143
11;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;12.25;390
11;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;12.25;390
11;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;20.25;390
11;4;inf322,mat024,iwn170,inf314,inf312,inf305,;31;12.25;390
11;5;inf360,fis120,inf292,icn270,inf308,;28;0.25;390
11;6;inf309,inf228,fis140,inf295,inf280,inf6,;32;20.25;390
11;7;inf310,inf293,;25;6.25;390
11;8;inf285,inf343,;10;306.25;390
12;1;inf266,inf1,;7;420.25;534
12;2;inf253,inf245,inf313,inf4,inf3,inf307,;24;12.25;534
12;3;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;12.25;534
12;4;inf225,mat023,fis130,inf256,inf2,inf311,;32;20.25;534
12;5;inf305,inf322,mat024,iwn170,inf314,inf312,;31;12.25;534
12;6;inf285,fis120,inf292,icn270,inf360,inf308,;33;30.25;534
12;7;fis140,inf295,inf280,inf309,inf228,inf6,;32;20.25;534
12;8;inf293,inf310,inf343,;30;6.25;534
13;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;12.25;610
13;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;12.25;610
13;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;20.25;610
13;4;inf305,;5;506.25;610
13;5;inf322,mat024,iwn170,inf314,inf312,;26;2.25;610
13;6;fis120,inf292,icn270,inf360,inf343,inf308,;33;30.25;610
13;7;fis140,inf295,inf280,inf309,inf228,inf6,;32;20.25;610
13;8;inf285,inf293,inf310,;30;6.25;610
14;1;inf266,inf253,inf245,inf313,inf4,inf3,inf307,inf1,;31;12.25;660
14;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;12.25;660
14;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;20.25;660
14;4;inf322,mat024,iwn170,inf314,inf312,inf305,;31;12.25;660
14;5;fis120,inf292,icn270,inf308,;23;20.25;660
14;6;inf360,;5;506.25;660
14;7;fis140,inf295,inf280,inf309,inf228,inf6,;32;20.25;660
14;8;inf285,inf293,inf310,inf343,;35;56.25;660
15;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;12.25;870
15;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;12.25;870
15;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;20.25;870
15;4;inf305,inf322,mat024,iwn170,inf314,inf312,;31;12.25;870
15;5;fis120,inf292,icn270,inf360,inf343,inf308,;33;30.25;870
15;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;20.25;870
15;7;inf285,inf293,inf310,;30;6.25;870
15;8;;0;756.25;870
16;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;12.25;870
16;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;12.25;870
16;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;20.25;870
16;4;inf305,inf322,mat024,iwn170,inf314,inf312,;31;12.25;870
16;5;fis120,inf292,icn270,inf360,inf343,inf308,;33;30.25;870
16;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;20.25;870
16;7;inf285,inf293,inf310,;30;6.25;870
16;8;;0;756.25;870
17;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;12.25;870
17;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;12.25;870
17;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;20.25;870
17;4;inf305,inf322,mat024,iwn170,inf314,inf312,;31;12.25;870
17;5;fis120,inf292,icn270,inf360,inf343,inf308,;33;30.25;870
17;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;20.25;870
17;7;inf285,inf293,inf310,;30;6.25;870
17;8;;0;756.25;870
18;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;12.25;870
18;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;12.25;870
18;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;20.25;870
18;4;inf305,inf322,mat024,iwn170,inf314,inf312,;31;12.25;870
18;5;fis120,inf292,icn270,inf360,inf343,inf308,;33;30.25;870
18;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;20.25;870
18;7;inf285,inf293,inf310,;30;6.25;870
18;8;;0;756.25;870
19;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;12.25;870
19;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;12.25;870
19;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;20.25;870
19;4;inf305,inf322,mat024,iwn170,inf314,inf312,;31;12.25;870
19;5;fis120,inf292,icn270,inf360,inf343,inf308,;33;30.25;870
19;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;20.25;870
19;7;inf285,inf293,inf310,;30;6.25;870
19;8;;0;756.25;870
20;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;12.25;890
20;2;mat022,inf221,inf236,inf246,inf7,inf5,inf306,;31;12.25;890
20;3;fis130,mat023,inf225,inf256,inf2,inf311,;32;20.25;890
20;4;mat024,inf322,iwn170,inf314,inf312,inf305,;31;12.25;890
20;5;fis120,inf292,inf360,icn270,inf308,;28;0.25;890
20;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;20.25;890
20;7;inf293,inf285,inf310,inf343,;35;56.25;890
20;8;;0;756.25;890
21;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;12.25;890
21;2;inf5,inf236,inf221,mat022,inf246,inf7,inf306,;31;12.25;890
21;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;20.25;890
21;4;inf322,mat024,iwn170,inf314,inf312,inf305,;31;12.25;890
21;5;fis120,inf292,icn270,inf360,inf308,;28;0.25;890
21;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;20.25;890
21;7;inf285,inf293,inf310,inf343,;35;56.25;890
21;8;;0;756.25;890
22;1;inf307,inf253,inf266,inf245,inf313,inf4,inf3,inf1,;31;12.25;890
22;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;12.25;890
22;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;20.25;890
22;4;inf322,mat024,iwn170,inf314,inf312,inf305,;31;12.25;890
22;5;fis120,inf292,icn270,inf360,inf308,;28;0.25;890
22;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;20.25;890
22;7;inf285,inf293,inf310,inf343,;35;56.25;890
22;8;;0;756.25;890
23;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;12.25;890
23;2;mat022,inf221,inf236,inf246,inf7,inf5,inf306,;31;12.25;890
23;3;fis130,mat023,inf225,inf256,inf2,inf311,;32;20.25;890
23;4;mat024,inf322,iwn170,inf314,inf312,inf305,;31;12.25;890
23;5;fis120,inf292,inf360,icn270,inf308,;28;0.25;890
23;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;20.25;890
23;7;inf293,inf285,inf310,inf343,;35;56.25;890
23;8;;0;756.25;890
24;1;inf253,inf266,inf245,inf4,inf3,inf307,inf1,;26;2.25;920
24;2;inf313,inf236,inf221,mat022,inf246,inf7,inf5,inf306,;36;72.25;920
24;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;20.25;920
24;4;inf322,mat024,iwn170,inf314,inf312,inf305,;31;12.25;920
24;5;inf285,fis120,inf292,icn270,inf360,inf308,;33;30.25;920
24;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;20.25;920
24;7;inf293,inf310,inf343,;30;6.25;920
24;8;;0;756.25;920
25;1;inf253,inf266,inf245,inf313,inf4,inf3,inf307,inf1,;31;42.9753;1542.22
25;2;inf236,inf221,mat022,inf246,inf7,inf5,inf306,;31;42.9753;1542.22
25;3;inf225,mat023,fis130,inf256,inf2,inf311,;32;57.0864;1542.22
25;4;inf314,inf322,mat024,iwn170,inf312,inf305,;31;42.9753;1542.22
25;5;inf285,fis120,inf292,icn270,inf360,inf308,;33;73.1975;1542.22
25;6;fis140,inf295,inf280,inf309,inf228,inf6,;32;57.0864;1542.22
25;7;inf293,inf310,inf343,;30;30.8642;1542.22
25;8;;0;597.531;1542.22
25;9;;0;597.531;1542.22
