id_sol;period;courses;total_credits;period_fit;total_fit
14;2;inf152,mat024,inf236,inf270,inf6,inf3,inf311,inf308,;35;62.2346;1190.89
14;3;inf280,inf225,inf276,inf1,inf4,fis120,hrw1,inf5,hrw2,;35;62.2346;1190.89
14;4;inf292,iwn170,inf266,inf313,;20;50.5679;1190.89
14;5;inf322,inf312,;10;292.79;1190.89
14;6;inf306,;5;488.901;1190.89
14;7;inf221,inf155,inf295,inf360,inf246,inf314,inf305,;35;62.2346;1190.89
14;8;inf285,inf293,inf309,inf228,inf256,fis140,;35;62.2346;1190.89
14;9;icn270,inf310,inf343,inf2,inf7,;34;47.4568;1190.89
15;1;inf245,fis130,mat023,inf253,inf239,inf307,;35;62.2346;1462.89
15;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;62.2346;1462.89
15;3;inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,hrw2,;35;62.2346;1462.89
15;4;inf292,inf322,inf266,iwn170,inf306,inf313,inf312,;35;62.2346;1462.89
15;5;inf305,;5;488.901;1462.89
15;6;inf246,inf221,inf155,inf360,inf295,inf314,;30;8.34568;1462.89
15;7;inf256,fis140,inf285,inf309,inf228,inf293,;35;62.2346;1462.89
15;8;inf343,inf310,icn270,inf7,;32;23.9012;1462.89
15;9;inf2,;2;630.568;1462.89
16;1;inf245,fis130,mat023,inf253,inf239,inf307,;35;62.2346;1462.89
16;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;62.2346;1462.89
16;3;inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,hrw2,;35;62.2346;1462.89
16;4;inf292,inf322,inf266,iwn170,inf306,inf313,inf312,;35;62.2346;1462.89
16;5;inf305,;5;488.901;1462.89
16;6;inf246,inf221,inf155,inf360,inf295,inf314,;30;8.34568;1462.89
16;7;inf256,fis140,inf285,inf309,inf228,inf293,;35;62.2346;1462.89
16;8;inf343,inf310,icn270,inf7,;32;23.9012;1462.89
16;9;inf2,;2;630.568;1462.89
17;1;inf245,fis130,mat023,inf253,inf239,inf307,;35;112.36;1664.4
17;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;112.36;1664.4
17;3;inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,hrw2,;35;112.36;1664.4
17;4;inf292,inf266,iwn170,inf313,;20;19.36;1664.4
17;5;inf322,inf312,inf305,;15;88.36;1664.4
17;6;inf306,;5;376.36;1664.4
17;7;inf246,inf221,inf155,inf360,inf295,inf314,;30;31.36;1664.4
17;8;inf2,inf256,fis140,inf285,inf309,inf228,inf293,;37;158.76;1664.4
17;9;inf343,inf310,icn270,inf7,;32;57.76;1664.4
17;10;;0;595.36;1664.4
18;1;inf245,fis130,mat023,inf253,inf239,;30;31.36;1802.4
18;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;112.36;1802.4
18;3;inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,hrw2,;35;112.36;1802.4
18;4;inf292,inf266,iwn170,inf313,;20;19.36;1802.4
18;5;inf246,inf322,inf306,inf312,;20;19.36;1802.4
18;6;inf256,inf221,inf155,inf360,inf295,inf314,inf305,;35;112.36;1802.4
18;7;inf343,fis140,inf285,inf309,inf228,inf293,;35;112.36;1802.4
18;8;inf310,icn270,inf2,inf7,inf307,;34;92.16;1802.4
18;9;;0;595.36;1802.4
18;10;;0;595.36;1802.4
19;1;inf245,fis130,mat023,inf253,inf239,;30;31.36;1992.4
19;2;inf3,inf6,mat024,inf152,inf236,inf270,inf311,inf308,;35;112.36;1992.4
19;3;inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,hrw2,;35;112.36;1992.4
19;4;inf292,inf266,iwn170,inf313,;20;19.36;1992.4
19;5;inf322,inf306,inf312,;15;88.36;1992.4
19;6;inf246,inf221,inf155,inf360,inf295,inf314,inf305,;35;112.36;1992.4
19;7;inf256,fis140,inf285,inf309,inf228,inf293,;35;112.36;1992.4
19;8;inf343,inf310,icn270,inf2,inf7,inf307,;39;213.16;1992.4
19;9;;0;595.36;1992.4
19;10;;0;595.36;1992.4
20;1;inf245,fis130,mat023,inf253,inf239,;30;31.36;1992.4
20;2;inf3,inf6,mat024,inf152,inf236,inf270,inf311,inf308,;35;112.36;1992.4
20;3;inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,hrw2,;35;112.36;1992.4
20;4;inf292,inf266,iwn170,inf313,;20;19.36;1992.4
20;5;inf322,inf306,inf312,;15;88.36;1992.4
20;6;inf246,inf221,inf155,inf360,inf295,inf314,inf305,;35;112.36;1992.4
20;7;inf256,fis140,inf285,inf309,inf228,inf293,;35;112.36;1992.4
20;8;inf343,inf310,icn270,inf2,inf7,inf307,;39;213.16;1992.4
20;9;;0;595.36;1992.4
20;10;;0;595.36;1992.4
21;1;inf245,fis130,mat023,inf253,inf239,;30;31.36;1992.4
21;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;112.36;1992.4
21;3;inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,hrw2,;35;112.36;1992.4
21;4;inf313,inf292,inf266,iwn170,;20;19.36;1992.4
21;5;inf322,inf306,inf312,;15;88.36;1992.4
21;6;inf246,inf221,inf155,inf360,inf295,inf314,inf305,;35;112.36;1992.4
21;7;inf256,fis140,inf285,inf309,inf228,inf293,;35;112.36;1992.4
21;8;inf343,inf310,icn270,inf2,inf7,inf307,;39;213.16;1992.4
21;9;;0;595.36;1992.4
21;10;;0;595.36;1992.4
22;1;inf245,fis130,mat023,inf253,inf239,inf307,;35;112.36;2144.4
22;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;112.36;2144.4
22;3;inf1,inf4,fis120,inf225,inf276,inf280,hrw1,inf5,hrw2,;35;112.36;2144.4
22;4;inf292,inf322,inf266,iwn170,inf306,inf313,inf312,;35;112.36;2144.4
22;5;inf221,inf155,inf360,inf295,inf314,inf305,;30;31.36;2144.4
22;6;inf246,fis140,inf285,inf309,inf228,inf293,;35;112.36;2144.4
22;7;inf256,inf310,icn270,inf7,;32;57.76;2144.4
22;8;inf343,inf2,;7;302.76;2144.4
22;9;;0;595.36;2144.4
22;10;;0;595.36;2144.4
23;1;mat023,inf253,inf239,inf245,fis130,inf307,;35;112.36;2262.4
23;2;mat024,inf152,inf236,inf270,inf6,inf3,inf311,inf308,;35;112.36;2262.4
23;3;inf280,inf225,inf276,inf1,inf4,fis120,hrw1,inf5,hrw2,;35;112.36;2262.4
23;4;inf292,inf322,inf266,iwn170,inf306,inf313,inf312,;35;112.36;2262.4
23;5;inf295,inf221,inf155,inf360,inf246,inf314,inf305,;35;112.36;2262.4
23;6;inf293,inf285,inf309,inf228,inf256,fis140,;35;112.36;2262.4
23;7;inf310,icn270,inf2,inf7,;29;21.16;2262.4
23;8;inf343,;5;376.36;2262.4
23;9;;0;595.36;2262.4
23;10;;0;595.36;2262.4
24;1;inf245,fis130,mat023,inf253,inf239,inf307,;35;112.36;2424.4
24;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;112.36;2424.4
24;3;hrw1,inf1,inf4,fis120,inf225,inf276,inf280,inf5,hrw2,;35;112.36;2424.4
24;4;inf292,inf322,inf266,iwn170,inf306,inf313,inf312,;35;112.36;2424.4
24;5;inf246,inf221,inf155,inf360,inf295,inf314,inf305,;35;112.36;2424.4
24;6;inf256,fis140,inf285,inf309,inf228,inf293,;35;112.36;2424.4
24;7;inf343,inf310,icn270,inf7,;32;57.76;2424.4
24;8;inf2,;2;501.76;2424.4
24;9;;0;595.36;2424.4
24;10;;0;595.36;2424.4
25;1;inf245,fis130,mat023,inf253,inf239,inf307,;35;112.36;2424.4
25;2;inf6,mat024,inf152,inf236,inf270,inf3,inf311,inf308,;35;112.36;2424.4
25;3;hrw1,inf1,inf4,fis120,inf225,inf276,inf280,inf5,hrw2,;35;112.36;2424.4
25;4;inf292,inf322,inf266,iwn170,inf306,inf313,inf312,;35;112.36;2424.4
25;5;inf246,inf221,inf155,inf360,inf295,inf314,inf305,;35;112.36;2424.4
25;6;inf256,fis140,inf285,inf309,inf228,inf293,;35;112.36;2424.4
25;7;inf343,inf310,icn270,inf7,;32;57.76;2424.4
25;8;inf2,;2;501.76;2424.4
25;9;;0;595.36;2424.4
25;10;;0;595.36;2424.4
