id_sol;period;courses;total_credits;period_fit;total_fit
7;5;inf280,inf292,iwn170,mat024,inf322,;26;7.5625;13.5
7;6;inf293,fis140,inf295,icn270,inf360,inf1,;30;1.5625;13.5
7;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;0.0625;13.5
7;8;inf310,inf343,inf313,;30;1.5625;13.5
8;1;inf6,inf239,inf312,inf155,inf7,inf308,inf2,inf3,;28;0.5625;17.5
8;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;0.5625;17.5
8;3;mat022,inf221,inf236,inf246,inf314,;27;3.0625;17.5
8;4;mat023,fis120,inf225,inf266,inf256,;30;1.5625;17.5
8;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;0.5625;17.5
8;6;inf293,fis140,inf295,icn270,inf360,;28;0.5625;17.5
8;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;0.0625;17.5
8;8;inf310,inf343,inf5,inf313,;32;10.5625;17.5
9;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;0.5625;23.5
9;2;inf253,inf276,inf311,inf245,hrw2,inf306,;28;0.5625;23.5
9;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;0.0625;23.5
9;4;mat023,inf225,fis120,inf256,;25;14.0625;23.5
9;5;inf280,inf292,iwn170,mat024,inf322,inf266,;31;5.0625;23.5
9;6;inf293,inf295,icn270,inf360,fis140,inf1,;30;1.5625;23.5
9;7;inf285,inf228,inf309,inf305,inf4,inf307,;29;0.0625;23.5
9;8;inf310,inf343,inf313,;30;1.5625;23.5
10;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;0.5625;35.5
10;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;0.5625;35.5
10;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;0.0625;35.5
10;4;mat023,fis120,inf225,inf266,;25;14.0625;35.5
10;5;inf280,inf292,iwn170,mat024,inf322,inf256,inf1,;33;18.0625;35.5
10;6;inf293,fis140,inf295,icn270,inf360,;28;0.5625;35.5
10;7;inf307,inf305,inf285,inf228,inf309,inf4,;29;0.0625;35.5
10;8;inf310,inf343,inf313,;30;1.5625;35.5
11;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;5.97531;210.222
11;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;5.97531;210.222
11;3;inf221,inf246,inf5,inf314,;17;73.1975;210.222
11;4;mat022,inf236,inf256,;17;73.1975;210.222
11;5;mat023,fis120,inf225,inf266,;25;0.308642;210.222
11;6;inf280,inf292,iwn170,mat024,inf322,;26;0.197531;210.222
11;7;inf1,inf293,fis140,inf295,icn270,inf360,;30;19.7531;210.222
11;8;inf305,inf285,inf228,inf309,inf4,inf307,;29;11.8642;210.222
11;9;inf310,inf343,inf313,;30;19.7531;210.222
12;1;inf308,inf239,inf312,inf155,inf6,inf7,inf2,inf3,;28;5.97531;340.222
12;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;5.97531;340.222
12;3;inf221,inf246,inf5,inf314,;17;73.1975;340.222
12;4;mat022,inf236,;12;183.753;340.222
12;5;mat023,fis120,inf225,inf266,inf256,;30;19.7531;340.222
12;6;inf280,inf292,iwn170,mat024,inf322,;26;0.197531;340.222
12;7;inf293,fis140,inf295,icn270,inf360,inf1,;30;19.7531;340.222
12;8;inf305,inf285,inf228,inf309,inf4,inf307,;29;11.8642;340.222
12;9;inf310,inf343,inf313,;30;19.7531;340.222
13;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;5.97531;340.222
13;2;inf253,inf276,inf311,inf245,hrw2,inf306,;28;5.97531;340.222
13;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;11.8642;340.222
13;4;mat023,inf225,inf266,fis120,inf256,;30;19.7531;340.222
13;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;5.97531;340.222
13;6;inf293,inf295,icn270,inf360,fis140,;28;5.97531;340.222
13;7;inf285,inf228,inf309,inf305,inf4,inf307,;29;11.8642;340.222
13;8;inf343,inf313,;10;241.975;340.222
13;9;inf310,;20;30.8642;340.222
14;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;5.97531;340.222
14;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;5.97531;340.222
14;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;11.8642;340.222
14;4;mat023,fis120,inf225,inf266,inf256,;30;19.7531;340.222
14;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;5.97531;340.222
14;6;inf293,fis140,inf295,icn270,inf360,;28;5.97531;340.222
14;7;inf307,inf305,inf285,inf228,inf309,inf4,;29;11.8642;340.222
14;8;inf343,inf313,;10;241.975;340.222
14;9;inf310,;20;30.8642;340.222
15;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;5.97531;340.222
15;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;5.97531;340.222
15;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;11.8642;340.222
15;4;mat023,fis120,inf225,inf266,inf256,;30;19.7531;340.222
15;5;inf1,inf280,inf292,iwn170,mat024,inf322,;28;5.97531;340.222
15;6;inf293,fis140,inf295,icn270,inf360,;28;5.97531;340.222
15;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;11.8642;340.222
15;8;inf343,inf313,;10;241.975;340.222
15;9;inf310,;20;30.8642;340.222
16;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;5.97531;340.222
16;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;5.97531;340.222
16;3;inf314,mat022,inf221,inf236,inf246,inf5,;29;11.8642;340.222
16;4;mat023,fis120,inf225,inf266,inf256,;30;19.7531;340.222
16;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;5.97531;340.222
16;6;inf293,fis140,inf295,icn270,inf360,;28;5.97531;340.222
16;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;11.8642;340.222
16;8;inf343,inf313,;10;241.975;340.222
16;9;inf310,;20;30.8642;340.222
17;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;5.97531;340.222
17;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;5.97531;340.222
17;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;11.8642;340.222
17;4;mat023,fis120,inf225,inf266,inf256,;30;19.7531;340.222
17;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;5.97531;340.222
17;6;inf293,fis140,inf295,icn270,inf360,;28;5.97531;340.222
17;7;inf307,inf305,inf285,inf228,inf309,inf4,;29;11.8642;340.222
17;8;inf343,inf313,;10;241.975;340.222
17;9;inf310,;20;30.8642;340.222
18;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;5.97531;348.222
18;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;5.97531;348.222
18;3;inf314,mat022,inf221,inf236,inf246,inf5,;29;11.8642;348.222
18;4;mat023,fis120,inf225,inf266,inf256,;30;19.7531;348.222
18;5;inf280,inf292,iwn170,mat024,inf322,;26;0.197531;348.222
18;6;inf293,fis140,inf295,icn270,inf360,inf1,;30;19.7531;348.222
18;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;11.8642;348.222
18;8;inf343,inf313,;10;241.975;348.222
18;9;inf310,;20;30.8642;348.222
19;1;inf308,inf312,inf155,;15;111.42;358.222
19;2;inf3,inf239,inf6,inf7,inf2,;13;157.642;358.222
19;3;inf311,inf253,inf276,inf245,hrw2,inf306,;28;5.97531;358.222
19;4;mat022,inf221,inf236,inf246,inf5,inf314,;29;11.8642;358.222
19;5;mat023,fis120,inf225,inf266,inf256,;30;19.7531;358.222
19;6;inf280,inf292,iwn170,mat024,inf322,;26;0.197531;358.222
19;7;inf293,fis140,inf295,icn270,inf360,inf1,;30;19.7531;358.222
19;8;inf305,inf285,inf228,inf309,inf4,inf307,;29;11.8642;358.222
19;9;inf343,inf313,inf310,;30;19.7531;358.222
20;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;5.97531;400.222
20;2;inf306,inf311,inf253,inf276,inf245,hrw2,;28;5.97531;400.222
20;3;mat022,inf236,inf246,inf5,inf314,;24;2.41975;400.222
20;4;mat023,fis120,inf225,inf266,inf256,inf221,;35;89.1975;400.222
20;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;5.97531;400.222
20;6;inf293,fis140,inf295,icn270,inf360,;28;5.97531;400.222
20;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;11.8642;400.222
20;8;inf343,inf313,;10;241.975;400.222
20;9;inf310,;20;30.8642;400.222
21;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;5.97531;520.222
21;2;inf245,inf311,inf253,inf276,hrw2,inf306,;28;5.97531;520.222
21;3;inf246,mat022,inf221,inf236,inf5,inf314,;29;11.8642;520.222
21;4;mat023,fis120,inf225,inf266,;25;0.308642;520.222
21;5;inf256,inf280,inf292,iwn170,mat024,inf322,inf1,;33;55.4198;520.222
21;6;inf293,fis140,inf295,icn270,inf360,;28;5.97531;520.222
21;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;11.8642;520.222
21;8;inf310,inf313,;25;0.308642;520.222
21;9;inf343,;5;422.531;520.222
22;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;5.97531;520.222
22;2;inf245,inf311,inf253,inf276,hrw2,inf306,;28;5.97531;520.222
22;3;inf246,mat022,inf221,inf236,inf5,inf314,;29;11.8642;520.222
22;4;mat023,fis120,inf225,inf266,;25;0.308642;520.222
22;5;inf256,inf280,inf292,iwn170,mat024,inf322,inf1,;33;55.4198;520.222
22;6;inf293,fis140,inf295,icn270,inf360,;28;5.97531;520.222
22;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;11.8642;520.222
22;8;inf310,inf313,;25;0.308642;520.222
22;9;inf343,;5;422.531;520.222
23;1;inf6,inf239,inf312,inf155,inf7,inf308,inf2,inf3,;28;5.97531;740.222
23;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;5.97531;740.222
23;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;11.8642;740.222
23;4;mat023,fis120,inf225,inf266,inf256,;30;19.7531;740.222
23;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;5.97531;740.222
23;6;inf293,fis140,inf295,icn270,inf360,;28;5.97531;740.222
23;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;11.8642;740.222
23;8;inf310,inf343,inf313,;30;19.7531;740.222
23;9;;0;653.086;740.222
24;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;5.97531;740.222
24;2;inf306,inf311,inf253,inf276,inf245,hrw2,;28;5.97531;740.222
24;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;11.8642;740.222
24;4;mat023,fis120,inf225,inf266,inf256,;30;19.7531;740.222
24;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;5.97531;740.222
24;6;inf293,fis140,inf295,icn270,inf360,;28;5.97531;740.222
24;7;inf305,inf285,inf228,inf309,inf4,inf307,;29;11.8642;740.222
24;8;inf310,inf343,inf313,;30;19.7531;740.222
24;9;;0;653.086;740.222
25;1;inf239,inf312,inf155,inf6,inf7,inf308,inf2,inf3,;28;5.97531;740.222
25;2;inf311,inf253,inf276,inf245,hrw2,inf306,;28;5.97531;740.222
25;3;mat022,inf221,inf236,inf246,inf5,inf314,;29;11.8642;740.222
25;4;mat023,fis120,inf225,inf266,inf256,;30;19.7531;740.222
25;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;5.97531;740.222
25;6;inf293,fis140,inf295,icn270,inf360,;28;5.97531;740.222
25;7;inf307,inf305,inf285,inf228,inf309,inf4,;29;11.8642;740.222
25;8;inf310,inf343,inf313,;30;19.7531;740.222
25;9;;0;653.086;740.222
