id_sol;period;courses;total_credits;period_fit;total_fit
5;3;inf5,inf276,inf236,fis120,icn270,inf7,;27;0;42
5;4;inf295,inf245,inf225,inf221,inf6,inf314,;27;0;42
5;5;inf311,inf280,inf266,inf322,inf313,inf2,inf246,;32;25;42
5;6;inf360,inf285,fis140,inf308,;23;16;42
5;7;inf293,inf256,inf228,inf309,inf312,;27;0;42
5;8;inf343,inf310,inf3,;27;0;42
6;1;inf270,inf239,inf253,inf292,inf4,iwn170,;27;0;42
6;2;mat024,inf305,inf306,inf155,inf307,inf308,;31;16;42
6;3;inf276,inf236,inf5,fis120,icn270,inf7,;27;0;42
6;4;inf225,inf221,inf295,inf245,inf6,inf314,;27;0;42
6;5;inf266,inf322,inf311,inf280,inf313,inf2,;27;0;42
6;6;inf360,inf285,inf293,inf246,fis140,;28;1;42
6;7;inf228,inf309,inf256,inf312,;22;25;42
6;8;inf310,inf343,inf3,;27;0;42
7;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;0;62
7;2;inf305,mat024,inf306,inf155,inf307,;26;1;62
7;3;inf5,inf276,inf236,fis120,icn270,inf7,;27;0;62
7;4;inf295,inf245,inf225,inf221,inf6,inf314,;27;0;62
7;5;inf311,inf280,inf266,inf322,inf313,inf2,;27;0;62
7;6;inf308,inf293,inf246,inf360,inf285,fis140,;33;36;62
7;7;inf256,inf228,inf309,inf312,;22;25;62
7;8;inf343,inf310,inf3,;27;0;62
8;1;inf270,inf239,inf253,inf292,inf4,iwn170,;27;0;64
8;2;mat024,inf305,inf306,inf155,inf307,;26;1;64
8;3;inf276,inf236,inf5,fis120,inf7,;22;25;64
8;4;inf225,inf221,inf245,inf6,inf314,icn270,;27;0;64
8;5;inf266,inf322,inf311,inf280,inf295,inf313,inf2,;32;25;64
8;6;inf360,inf285,inf293,inf246,inf308,;25;4;64
8;7;inf228,inf309,inf256,inf312,fis140,;30;9;64
8;8;inf310,inf343,inf3,;27;0;64
9;1;inf253,inf239,inf270,inf292,inf4,iwn170,;27;0;64
9;2;mat024,inf305,inf306,inf155,inf307,;26;1;64
9;3;inf236,inf276,inf5,fis120,inf7,;22;25;64
9;4;inf221,inf225,inf245,inf6,inf314,icn270,;27;0;64
9;5;inf322,inf266,inf311,inf280,inf295,inf313,inf2,;32;25;64
9;6;inf285,inf360,inf293,inf246,inf308,;25;4;64
9;7;inf228,inf309,inf256,inf312,fis140,;30;9;64
9;8;inf310,inf343,inf3,;27;0;64
10;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;0;64
10;2;inf305,mat024,inf306,inf155,inf307,;26;1;64
10;3;inf7,inf5,inf276,inf236,fis120,;22;25;64
10;4;inf295,inf245,inf225,inf221,inf6,inf314,icn270,;32;25;64
10;5;inf311,inf280,inf266,inf322,inf313,inf2,;27;0;64
10;6;inf293,inf246,inf360,inf285,inf308,;25;4;64
10;7;inf256,inf228,inf309,inf312,fis140,;30;9;64
10;8;inf343,inf310,inf3,;27;0;64
11;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;0;64
11;2;inf305,mat024,inf306,inf155,inf307,;26;1;64
11;3;inf5,inf276,inf236,fis120,inf7,;22;25;64
11;4;inf245,inf225,inf221,inf6,inf314,icn270,;27;0;64
11;5;inf311,inf280,inf266,inf322,inf313,inf2,inf295,;32;25;64
11;6;inf293,inf246,inf360,inf308,inf285,;25;4;64
11;7;inf256,inf228,inf309,inf312,fis140,;30;9;64
11;8;inf343,inf310,inf3,;27;0;64
12;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;0;64
12;2;inf305,mat024,inf306,inf155,inf307,;26;1;64
12;3;inf7,inf5,inf276,inf236,fis120,;22;25;64
12;4;inf295,inf245,inf225,inf221,inf6,inf314,icn270,;32;25;64
12;5;inf311,inf280,inf266,inf322,inf313,inf2,;27;0;64
12;6;inf293,inf246,inf360,inf285,inf308,;25;4;64
12;7;inf256,inf228,inf309,inf312,fis140,;30;9;64
12;8;inf343,inf310,inf3,;27;0;64
13;1;inf253,inf239,inf270,inf292,inf4,iwn170,;27;0;102
13;2;mat024,inf305,inf306,inf155,inf307,inf236,;31;16;102
13;3;inf276,inf5,fis120,icn270,inf7,;22;25;102
13;4;inf221,inf225,inf295,inf245,inf6,inf314,;27;0;102
13;5;inf322,inf266,inf311,inf280,inf313,inf2,;27;0;102
13;6;inf285,inf360,inf293,inf246,fis140,inf308,;33;36;102
13;7;inf228,inf309,inf256,inf312,;22;25;102
13;8;inf310,inf343,inf3,;27;0;102
14;1;inf253,inf239,inf270,inf292,inf4,iwn170,;27;0;102
14;2;mat024,inf305,inf306,inf155,inf307,inf236,;31;16;102
14;3;inf276,inf5,fis120,icn270,inf7,;22;25;102
14;4;inf221,inf225,inf295,inf245,inf6,inf314,;27;0;102
14;5;inf322,inf266,inf311,inf280,inf313,inf2,;27;0;102
14;6;inf285,inf360,inf293,inf246,fis140,inf308,;33;36;102
14;7;inf228,inf309,inf256,inf312,;22;25;102
14;8;inf310,inf343,inf3,;27;0;102
15;1;inf270,inf239,inf253,inf292,inf4,iwn170,;27;0;114
15;2;mat024,inf305,inf306,inf155,inf307,;26;1;114
15;3;inf276,inf236,inf5,fis120,icn270,inf7,;27;0;114
15;4;inf225,inf221,inf295,inf245,inf6,inf314,;27;0;114
15;5;inf266,inf322,inf311,inf280,inf313,inf2,;27;0;114
15;6;inf360,inf293,inf246,inf308,;20;49;114
15;7;inf285,inf228,inf309,inf256,inf312,fis140,;35;64;114
15;8;inf310,inf343,inf3,;27;0;114
16;1;inf253,inf239,inf270,inf292,inf4,iwn170,;27;0;114
16;2;mat024,inf305,inf306,inf155,inf307,;26;1;114
16;3;inf236,inf276,inf5,fis120,icn270,inf7,;27;0;114
16;4;inf221,inf225,inf295,inf245,inf6,inf314,;27;0;114
16;5;inf322,inf266,inf311,inf280,inf313,inf2,;27;0;114
16;6;inf360,inf293,inf246,inf308,;20;49;114
16;7;inf285,inf228,inf309,inf256,inf312,fis140,;35;64;114
16;8;inf310,inf343,inf3,;27;0;114
17;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;0;164
17;2;inf305,mat024,inf306,inf155,inf307,;26;1;164
17;3;inf7,inf5,inf276,inf236,fis120,;22;25;164
17;4;inf245,inf225,inf221,inf6,inf314,icn270,;27;0;164
17;5;inf311,inf280,inf295,inf266,inf322,inf313,inf2,;32;25;164
17;6;inf293,inf246,inf360,inf308,;20;49;164
17;7;inf256,inf285,inf228,inf309,inf312,fis140,;35;64;164
17;8;inf343,inf310,inf3,;27;0;164
18;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;0;164
18;2;inf305,mat024,inf306,inf155,inf307,;26;1;164
18;3;inf5,inf276,inf236,fis120,inf7,;22;25;164
18;4;inf245,inf225,inf221,inf6,inf314,icn270,;27;0;164
18;5;inf311,inf280,inf266,inf322,inf313,inf2,inf295,;32;25;164
18;6;inf293,inf246,inf360,inf308,;20;49;164
18;7;inf256,inf285,inf228,inf309,inf312,fis140,;35;64;164
18;8;inf343,inf310,inf3,;27;0;164
19;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;0;164
19;2;inf305,mat024,inf306,inf155,inf307,;26;1;164
19;3;inf5,inf276,inf236,fis120,inf7,;22;25;164
19;4;inf245,inf225,inf221,inf6,inf314,icn270,;27;0;164
19;5;inf311,inf280,inf266,inf322,inf313,inf2,inf295,;32;25;164
19;6;inf293,inf246,inf360,inf308,;20;49;164
19;7;inf256,inf285,inf228,inf309,inf312,fis140,;35;64;164
19;8;inf343,inf310,inf3,;27;0;164
20;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;0;164
20;2;inf305,mat024,inf306,inf155,inf307,;26;1;164
20;3;inf7,inf5,inf276,inf236,fis120,;22;25;164
20;4;inf245,inf225,inf221,inf6,inf314,icn270,;27;0;164
20;5;inf311,inf280,inf295,inf266,inf322,inf313,inf2,;32;25;164
20;6;inf293,inf246,inf360,inf308,;20;49;164
20;7;inf256,inf285,inf228,inf309,inf312,fis140,;35;64;164
20;8;inf343,inf310,inf3,;27;0;164
21;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;0;224
21;2;inf308,inf305,mat024,inf306,inf155,inf307,;31;16;224
21;3;inf5,inf276,inf236,fis120,icn270,inf7,;27;0;224
21;4;inf295,inf245,inf225,inf221,inf6,inf314,;27;0;224
21;5;inf311,inf280,inf266,inf322,inf313,inf2,;27;0;224
21;6;inf293,inf246,inf360,;15;144;224
21;7;inf256,inf285,inf228,inf309,inf312,fis140,;35;64;224
21;8;inf343,inf310,inf3,;27;0;224
22;1;inf270,inf239,inf253,inf292,inf4,iwn170,;27;9;252
22;2;inf305,inf306,inf155,inf307,;20;16;252
22;3;mat024,inf5,fis120,inf7,;18;36;252
22;4;inf276,inf236,inf295,inf245,inf6,inf314,icn270,;32;64;252
22;5;inf225,inf221,inf311,inf280,inf313,inf2,;27;9;252
22;6;inf266,inf322,inf293,inf246,inf308,;25;1;252
22;7;inf360,inf285,inf256,inf312,fis140,;28;16;252
22;8;inf228,inf309,inf3,;14;100;252
22;9;inf310,inf343,;25;1;252
23;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;0;304
23;2;inf305,inf306,inf155,inf307,;20;49;304
23;3;inf5,mat024,fis120,inf7,;18;81;304
23;4;inf295,inf245,inf276,inf236,inf6,inf314,icn270,;32;25;304
23;5;inf311,inf280,inf225,inf221,inf313,inf2,;27;0;304
23;6;inf293,inf246,inf266,inf322,inf308,;25;4;304
23;7;inf256,inf360,inf285,inf312,fis140,;28;1;304
23;8;inf343,inf228,inf310,inf309,inf3,;39;144;304
24;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;9;588
24;2;inf305,mat024,inf306,inf155,inf307,;26;4;588
24;3;fis120,;8;256;588
24;4;inf7,inf5,inf276,inf236,;14;100;588
24;5;inf245,inf225,inf221,inf6,inf314,icn270,;27;9;588
24;6;inf311,inf280,inf295,inf266,inf322,inf313,inf2,;32;64;588
24;7;inf293,inf246,inf360,inf308,;20;16;588
24;8;inf256,inf285,inf228,inf309,inf312,fis140,;35;121;588
24;9;inf343,inf310,inf3,;27;9;588
25;1;inf292,inf270,inf239,inf253,inf4,iwn170,;27;9;762
25;2;inf305,mat024,inf306,inf155,inf307,;26;4;762
25;3;inf5,inf276,inf236,fis120,icn270,inf7,;27;9;762
25;4;inf295,inf245,inf225,inf221,inf6,inf314,;27;9;762
25;5;inf311,inf280,inf266,inf322,inf313,inf2,;27;9;762
25;6;inf293,inf246,inf360,inf308,;20;16;762
25;7;inf256,inf285,inf228,inf309,inf312,fis140,;35;121;762
25;8;inf343,inf310,inf3,;27;9;762
25;9;;0;576;762
