id_sol;period;courses;total_credits;period_fit;total_fit
4;4;mat024,inf292,inf280,inf322,inf256,inf2,inf306,;33;22.5625;363.5
4;5;inf285,inf293,iwn170,inf360,fis140,inf343,;33;22.5625;363.5
4;6;inf295,icn270,inf228,inf312,inf314,;30;3.0625;363.5
4;7;inf313,inf305,inf7,inf309,;14;203.062;363.5
4;8;inf310,;20;68.0625;363.5
5;1;inf253,inf239,inf276,inf155,inf311,;25;10.5625;431.5
5;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,;33;22.5625;431.5
5;3;fis120,fis130,mat023,inf225,inf5,;30;3.0625;431.5
5;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;22.5625;431.5
5;5;inf256,fis140,inf285,inf360,iwn170,inf293,;33;22.5625;431.5
5;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;14.0625;431.5
5;7;inf313,inf343,inf310,;30;3.0625;431.5
5;8;inf307,inf305,;10;333.062;431.5
6;1;inf253,inf239,inf276,inf155,inf311,;25;10.5625;431.5
6;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,;33;22.5625;431.5
6;3;fis120,fis130,mat023,inf225,inf5,;30;3.0625;431.5
6;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;22.5625;431.5
6;5;inf256,fis140,inf285,inf360,iwn170,inf293,;33;22.5625;431.5
6;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;14.0625;431.5
6;7;inf313,inf343,inf310,;30;3.0625;431.5
6;8;inf307,inf305,;10;333.062;431.5
7;1;inf253,inf239,inf276,inf155,inf311,;25;10.5625;431.5
7;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,;33;22.5625;431.5
7;3;fis120,fis130,mat023,inf225,inf5,;30;3.0625;431.5
7;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;22.5625;431.5
7;5;inf256,fis140,inf285,inf360,iwn170,inf293,;33;22.5625;431.5
7;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;14.0625;431.5
7;7;inf313,inf343,inf310,;30;3.0625;431.5
7;8;inf307,inf305,;10;333.062;431.5
8;1;inf253,inf239,inf276,inf155,inf311,;25;10.5625;431.5
8;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,;33;22.5625;431.5
8;3;fis120,fis130,mat023,inf225,inf5,;30;3.0625;431.5
8;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;22.5625;431.5
8;5;inf256,fis140,inf285,inf360,iwn170,inf293,;33;22.5625;431.5
8;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;14.0625;431.5
8;7;inf313,inf343,inf310,;30;3.0625;431.5
8;8;inf307,inf305,;10;333.062;431.5
9;1;inf311,inf253,inf239,inf276,inf155,;25;10.5625;431.5
9;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,;33;22.5625;431.5
9;3;fis120,fis130,mat023,inf225,inf5,;30;3.0625;431.5
9;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;22.5625;431.5
9;5;inf256,fis140,inf285,inf360,iwn170,inf293,;33;22.5625;431.5
9;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;14.0625;431.5
9;7;inf343,inf310,inf313,;30;3.0625;431.5
9;8;inf307,inf305,;10;333.062;431.5
10;1;inf245,inf253,inf239,inf276,inf155,inf311,;30;3.0625;451.5
10;2;inf4,inf6,inf221,inf236,inf266,inf3,inf7,inf308,;28;0.0625;451.5
10;3;inf246,fis120,fis130,mat023,inf225,inf5,;35;45.5625;451.5
10;4;inf256,inf292,mat024,inf322,inf280,inf2,inf306,;33;22.5625;451.5
10;5;inf343,fis140,inf285,inf360,iwn170,inf293,;33;22.5625;451.5
10;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;14.0625;451.5
10;7;inf310,inf313,;25;10.5625;451.5
10;8;inf307,inf305,;10;333.062;451.5
11;1;inf4,inf155,inf3,inf312,;14;123.457;466.889
11;2;inf6,inf276,inf314,inf306,;17;65.7901;466.889
11;3;fis120,fis130,inf245,inf253,inf239,inf266,inf311,;41;252.457;466.889
11;4;inf221,inf236,inf7,inf308,inf307,;22;9.67901;466.889
11;5;fis140,inf246,mat023,inf225,inf5,;27;3.5679;466.889
11;6;inf256,inf292,mat024,inf322,inf280,inf2,;28;8.34568;466.889
11;7;inf285,inf360,iwn170,inf293,inf305,;25;0.0123456;466.889
11;8;inf343,inf309,inf228,icn270,inf295,;27;3.5679;466.889
11;9;inf310,inf313,;25;0.0123456;466.889
12;1;inf276,inf239,inf253,inf245,inf155,inf5,inf311,;32;14.0625;915.5
12;2;inf266,inf236,inf221,inf4,inf6,inf3,inf308,inf307,;31;7.5625;915.5
12;3;inf225,mat023,inf246,fis120,fis130,;33;22.5625;915.5
12;4;inf322,mat024,inf292,inf280,inf256,inf2,inf306,;33;22.5625;915.5
12;5;inf360,inf285,inf293,iwn170,inf343,fis140,;33;22.5625;915.5
12;6;inf295,icn270,inf309,inf228,inf314,inf312,;32;14.0625;915.5
12;7;inf310,inf7,inf313,inf305,;32;14.0625;915.5
12;8;;0;798.062;915.5
13;1;inf311,inf253,inf239,inf276,inf155,inf312,;30;3.0625;991.5
13;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,inf307,;38;95.0625;991.5
13;3;fis120,fis130,mat023,inf225,inf5,;30;3.0625;991.5
13;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;22.5625;991.5
13;5;inf256,fis140,inf285,inf360,iwn170,inf293,;33;22.5625;991.5
13;6;inf309,inf228,icn270,inf295,inf314,;27;1.5625;991.5
13;7;inf343,inf310,inf313,inf305,;35;45.5625;991.5
13;8;;0;798.062;991.5
14;1;inf253,inf239,inf276,inf155,inf311,inf312,;30;3.0625;991.5
14;2;inf3,inf4,inf245,inf6,inf221,inf236,inf266,inf7,inf308,inf307,;38;95.0625;991.5
14;3;fis120,fis130,mat023,inf225,inf5,;30;3.0625;991.5
14;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;22.5625;991.5
14;5;inf256,fis140,inf285,inf360,iwn170,inf293,;33;22.5625;991.5
14;6;inf309,inf228,icn270,inf295,inf314,;27;1.5625;991.5
14;7;inf343,inf310,inf313,inf305,;35;45.5625;991.5
14;8;;0;798.062;991.5
15;1;inf253,inf239,inf276,inf155,inf311,inf312,;30;3.0625;991.5
15;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,inf307,;38;95.0625;991.5
15;3;inf5,fis120,fis130,mat023,inf225,;30;3.0625;991.5
15;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;22.5625;991.5
15;5;inf256,fis140,inf285,inf360,iwn170,inf293,;33;22.5625;991.5
15;6;inf309,inf228,icn270,inf295,inf314,;27;1.5625;991.5
15;7;inf343,inf310,inf313,inf305,;35;45.5625;991.5
15;8;;0;798.062;991.5
16;1;inf276,inf239,inf253,inf155,inf311,;25;0.0123456;1140.89
16;2;inf266,inf236,inf221,inf4,inf245,inf6,inf3,inf7,inf308,;33;62.2346;1140.89
16;3;inf225,mat023,fis120,fis130,inf5,;30;23.9012;1140.89
16;4;inf322,mat024,inf292,inf280,inf246,inf2,inf306,;33;62.2346;1140.89
16;5;inf360,inf285,inf293,iwn170,inf256,fis140,;33;62.2346;1140.89
16;6;inf295,icn270,inf309,inf228,inf314,inf312,;32;47.4568;1140.89
16;7;inf310,inf343,inf313,;30;23.9012;1140.89
16;8;inf307,inf305,;10;228.346;1140.89
16;9;;0;630.568;1140.89
17;1;inf253,inf239,inf276,inf155,inf5,inf311,;27;3.5679;1208.89
17;2;inf3,inf4,inf245,inf6,inf221,inf236,inf266,inf308,inf307,;36;118.568;1208.89
17;3;fis120,fis130,mat023,inf225,;28;8.34568;1208.89
17;4;inf246,inf292,mat024,inf322,inf280,inf306,;31;34.679;1208.89
17;5;inf256,inf285,inf360,iwn170,;20;26.1235;1208.89
17;6;fis140,inf293,;13;146.679;1208.89
17;7;inf343,inf309,inf228,icn270,inf295,inf314,inf2,inf312,;39;192.901;1208.89
17;8;inf310,inf7,inf313,inf305,;32;47.4568;1208.89
17;9;;0;630.568;1208.89
18;1;fis120,inf253,inf239,inf276,inf155,inf311,;33;62.2346;1294.89
18;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,;33;62.2346;1294.89
18;3;mat023,inf225,inf5,;14;123.457;1294.89
18;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;62.2346;1294.89
18;5;fis130,inf256,inf285,inf360,iwn170,inf293,;33;62.2346;1294.89
18;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;47.4568;1294.89
18;7;inf343,inf310,inf313,inf305,;35;97.7901;1294.89
18;8;fis140,inf307,;13;146.679;1294.89
18;9;;0;630.568;1294.89
19;1;inf253,inf239,inf276,inf155,inf311,;25;0.0123456;1390.89
19;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,;33;62.2346;1390.89
19;3;fis120,fis130,mat023,inf225,inf5,;30;23.9012;1390.89
19;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;62.2346;1390.89
19;5;fis140,inf256,inf285,inf360,iwn170,inf293,;33;62.2346;1390.89
19;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;47.4568;1390.89
19;7;inf343,inf310,inf313,inf305,;35;97.7901;1390.89
19;8;inf307,;5;404.457;1390.89
19;9;;0;630.568;1390.89
20;1;inf253,inf239,inf276,inf155,inf311,;25;0.0123456;1390.89
20;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,;33;62.2346;1390.89
20;3;fis120,fis130,mat023,inf225,inf5,;30;23.9012;1390.89
20;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;62.2346;1390.89
20;5;fis140,inf256,inf285,inf360,iwn170,inf293,;33;62.2346;1390.89
20;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;47.4568;1390.89
20;7;inf343,inf310,inf313,inf305,;35;97.7901;1390.89
20;8;inf307,;5;404.457;1390.89
20;9;;0;630.568;1390.89
21;1;inf253,inf239,inf276,inf155,inf311,;25;0.0123456;1390.89
21;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,;33;62.2346;1390.89
21;3;inf5,fis120,fis130,mat023,inf225,;30;23.9012;1390.89
21;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;62.2346;1390.89
21;5;inf256,fis140,inf285,inf360,iwn170,inf293,;33;62.2346;1390.89
21;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;47.4568;1390.89
21;7;inf343,inf310,inf313,inf305,;35;97.7901;1390.89
21;8;inf307,;5;404.457;1390.89
21;9;;0;630.568;1390.89
22;1;inf253,inf239,inf276,inf155,inf311,;25;0.0123456;1390.89
22;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,;33;62.2346;1390.89
22;3;fis120,fis130,mat023,inf225,inf5,;30;23.9012;1390.89
22;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;62.2346;1390.89
22;5;inf256,fis140,inf285,inf360,iwn170,inf293,;33;62.2346;1390.89
22;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;47.4568;1390.89
22;7;inf343,inf310,inf313,inf305,;35;97.7901;1390.89
22;8;inf307,;5;404.457;1390.89
22;9;;0;630.568;1390.89
23;1;inf239,inf253,inf276,inf245,inf155,inf5,inf311,;32;47.4568;1624.89
23;2;inf236,inf221,inf266,inf4,inf6,inf3,inf308,inf307,;31;34.679;1624.89
23;3;mat023,inf225,inf246,fis120,fis130,;33;62.2346;1624.89
23;4;mat024,inf292,inf280,inf322,inf256,inf2,inf306,;33;62.2346;1624.89
23;5;inf285,inf293,iwn170,inf360,inf343,fis140,;33;62.2346;1624.89
23;6;inf295,icn270,inf309,inf228,inf314,inf312,;32;47.4568;1624.89
23;7;inf310,inf7,inf313,inf305,;32;47.4568;1624.89
23;8;;0;630.568;1624.89
23;9;;0;630.568;1624.89
24;1;inf245,inf253,inf239,inf276,inf155,inf5,inf311,;32;47.4568;1624.89
24;2;inf4,inf6,inf221,inf236,inf266,inf3,inf308,inf307,;31;34.679;1624.89
24;3;inf246,fis120,fis130,mat023,inf225,;33;62.2346;1624.89
24;4;inf256,inf292,mat024,inf322,inf280,inf2,inf306,;33;62.2346;1624.89
24;5;inf343,fis140,inf285,inf360,iwn170,inf293,;33;62.2346;1624.89
24;6;inf309,inf228,icn270,inf295,inf314,inf312,;32;47.4568;1624.89
24;7;inf310,inf7,inf313,inf305,;32;47.4568;1624.89
24;8;;0;630.568;1624.89
24;9;;0;630.568;1624.89
25;1;inf312,inf253,inf239,inf276,inf155,inf311,;30;23.9012;1700.89
25;2;inf4,inf245,inf6,inf221,inf236,inf266,inf3,inf7,inf308,inf307,;38;166.123;1700.89
25;3;fis120,fis130,mat023,inf225,inf5,;30;23.9012;1700.89
25;4;inf246,inf292,mat024,inf322,inf280,inf2,inf306,;33;62.2346;1700.89
25;5;inf256,fis140,inf285,inf360,iwn170,inf293,;33;62.2346;1700.89
25;6;inf309,inf228,icn270,inf295,inf314,;27;3.5679;1700.89
25;7;inf343,inf310,inf313,inf305,;35;97.7901;1700.89
25;8;;0;630.568;1700.89
25;9;;0;630.568;1700.89
