id_sol;period;courses;total_credits;period_fit;total_fit
5;6;mat023,fis140,inf155,inf266,inf256,;30;0.444444;6
5;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;6
5;8;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.77778;6
5;9;inf310,icn270,inf6,inf314,;32;1.77778;6
6;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;6
6;2;mat022,fis110,inf239,inf253,inf305,;30;0.444444;6
6;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;0.111112;6
6;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;6
6;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;6
6;6;mat023,fis140,inf155,inf266,inf256,;30;0.444444;6
6;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;6
6;8;inf285,inf228,inf309,inf293,inf311,icn270,;32;1.77778;6
6;9;inf6,inf295,inf310,inf314,;32;1.77778;6
7;1;inf3,inf134,inf306,hrw2,qui010,hrw1,inf2,inf313,;30;0.444444;6
7;2;mat022,fis110,inf239,inf253,inf305,;30;0.444444;6
7;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;0.111112;6
7;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;6
7;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;6
7;6;mat023,fis140,inf155,inf266,inf256,;30;0.444444;6
7;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;6
7;8;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.77778;6
7;9;inf310,icn270,inf6,inf314,;32;1.77778;6
8;1;inf2,inf134,inf306,hrw2,inf3,qui010,hrw1,inf313,;30;0.444444;6
8;2;mat022,fis110,inf239,inf253,inf305,;30;0.444444;6
8;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;0.111112;6
8;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;6
8;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;6
8;6;mat023,fis140,inf155,inf266,inf256,;30;0.444444;6
8;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;6
8;8;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.77778;6
8;9;inf310,icn270,inf6,inf314,;32;1.77778;6
9;1;inf2,inf134,inf306,hrw2,inf3,qui010,hrw1,inf313,;30;0.444444;6
9;2;mat022,fis110,inf239,inf253,inf305,;30;0.444444;6
9;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;0.111112;6
9;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;6
9;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;6
9;6;mat023,fis140,inf155,inf266,inf256,;30;0.444444;6
9;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;6
9;8;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.77778;6
9;9;inf310,icn270,inf6,inf314,;32;1.77778;6
10;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;6
10;2;mat022,fis110,inf239,inf253,inf305,;30;0.444444;6
10;3;inf4,fis120,inf236,inf260,inf5,inf1,inf7,inf312,;31;0.111112;6
10;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;6
10;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;6
10;6;mat023,fis140,inf155,inf266,inf256,;30;0.444444;6
10;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;6
10;8;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.77778;6
10;9;inf310,icn270,inf6,inf314,;32;1.77778;6
11;1;hrw2,inf134,inf306,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;6
11;2;mat022,fis110,inf239,inf253,inf305,;30;0.444444;6
11;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;0.111112;6
11;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;6
11;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;6
11;6;mat023,fis140,inf155,inf266,inf256,;30;0.444444;6
11;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;6
11;8;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.77778;6
11;9;inf310,icn270,inf6,inf314,;32;1.77778;6
12;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;6
12;2;inf239,mat022,fis110,inf253,inf305,;30;0.444444;6
12;3;inf260,inf236,fis120,inf5,inf1,inf7,inf4,inf312,;31;0.111112;6
12;4;inf270,inf225,inf152,inf245,inf307,inf308,;30;0.444444;6
12;5;inf276,inf322,fis130,inf221,inf246,dew101,;30;0.444444;6
12;6;inf266,mat023,fis140,inf155,inf256,;30;0.444444;6
12;7;inf360,inf292,mat024,inf280,iwn170,inf343,;31;0.111112;6
12;8;inf295,inf285,inf293,inf228,inf309,inf311,;32;1.77778;6
12;9;icn270,inf310,inf6,inf314,;32;1.77778;6
13;1;inf134,inf6,inf306,hrw2,inf3,qui010,inf2,inf313,;29;2.77778;12
13;2;inf239,mat022,fis110,inf253,inf305,hrw1,;33;5.44445;12
13;3;inf260,inf236,fis120,inf5,inf1,inf7,inf4,inf312,;31;0.111112;12
13;4;inf270,inf225,inf152,inf245,inf307,inf308,;30;0.444444;12
13;5;inf276,inf322,fis130,inf221,inf246,dew101,;30;0.444444;12
13;6;inf266,mat023,fis140,inf155,inf256,;30;0.444444;12
13;7;inf360,inf292,mat024,inf280,iwn170,inf343,;31;0.111112;12
13;8;inf295,inf285,inf293,inf228,inf309,inf311,;32;1.77778;12
13;9;icn270,inf310,inf314,;30;0.444444;12
14;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;24
14;2;inf305,mat022,fis110,inf239,inf253,;30;0.444444;24
14;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;0.111112;24
14;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;24
14;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;24
14;6;mat023,fis140,inf155,inf266,inf256,;30;0.444444;24
14;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;24
14;8;inf285,inf228,inf309,inf293,inf6,inf311,;29;2.77778;24
14;9;inf295,inf310,icn270,inf314,;35;18.7778;24
15;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,inf311,;35;18.7778;36
15;2;mat022,fis110,inf239,inf253,inf305,;30;0.444444;36
15;3;inf4,fis120,inf236,inf260,inf5,inf1,inf7,inf312,;31;0.111112;36
15;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;36
15;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;36
15;6;mat023,fis140,inf155,inf266,inf256,;30;0.444444;36
15;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;36
15;8;inf285,inf295,inf228,inf309,inf293,;27;13.4444;36
15;9;inf310,icn270,inf6,inf314,;32;1.77778;36
16;1;hrw2,inf134,inf306,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;56
16;2;mat022,fis110,inf239,inf253,inf305,;30;0.444444;56
16;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;0.111112;56
16;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;56
16;5;fis130,inf221,inf322,inf276,inf246,dew101,inf155,;35;18.7778;56
16;6;mat023,fis140,inf266,inf256,;25;32.1111;56
16;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;56
16;8;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.77778;56
16;9;inf310,icn270,inf6,inf314,;32;1.77778;56
17;1;hrw2,inf134,inf306,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;56
17;2;mat022,fis110,inf239,inf253,inf305,;30;0.444444;56
17;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;0.111112;56
17;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;56
17;5;fis130,inf221,inf322,inf276,inf246,dew101,inf155,;35;18.7778;56
17;6;mat023,fis140,inf266,inf256,;25;32.1111;56
17;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;56
17;8;inf285,inf295,inf228,inf309,inf293,inf311,;32;1.77778;56
17;9;inf310,icn270,inf6,inf314,;32;1.77778;56
18;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;56
18;2;mat022,fis110,inf239,inf253,inf305,;30;0.444444;56
18;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;0.111112;56
18;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;56
18;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;56
18;6;mat023,fis140,inf155,inf266,inf256,;30;0.444444;56
18;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;56
18;8;inf285,inf228,inf309,inf293,inf311,;27;13.4444;56
18;9;inf6,inf295,inf310,icn270,inf314,;37;40.1111;56
19;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;5.76;516.4
19;2;mat022,fis110,inf239,inf253,inf305,;30;5.76;516.4
19;3;inf5,fis120,inf236,inf7,inf4,inf312,;24;12.96;516.4
19;4;inf1,inf260,;7;424.36;516.4
19;5;inf307,inf152,inf225,inf270,inf245,inf308,;30;5.76;516.4
19;6;fis130,inf221,inf322,inf276,inf246,dew101,;30;5.76;516.4
19;7;mat023,fis140,inf155,inf266,inf256,;30;5.76;516.4
19;8;inf292,mat024,inf360,inf343,inf280,iwn170,;31;11.56;516.4
19;9;inf285,inf295,inf228,inf309,inf293,inf311,;32;19.36;516.4
19;10;inf310,icn270,inf6,inf314,;32;19.36;516.4
20;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;5.76;516.4
20;2;mat022,fis110,inf239,inf253,inf305,;30;5.76;516.4
20;3;inf5,fis120,inf236,inf7,inf4,inf312,;24;12.96;516.4
20;4;inf1,inf260,;7;424.36;516.4
20;5;inf307,inf152,inf225,inf270,inf245,inf308,;30;5.76;516.4
20;6;fis130,inf221,inf322,inf276,inf246,dew101,;30;5.76;516.4
20;7;mat023,fis140,inf155,inf266,inf256,;30;5.76;516.4
20;8;inf292,mat024,inf360,inf343,inf280,iwn170,;31;11.56;516.4
20;9;inf285,inf295,inf228,inf309,inf293,inf311,;32;19.36;516.4
20;10;inf310,icn270,inf6,inf314,;32;19.36;516.4
21;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;5.76;516.4
21;2;mat022,fis110,inf239,inf253,inf305,;30;5.76;516.4
21;3;inf5,fis120,inf236,inf7,inf4,inf312,;24;12.96;516.4
21;4;inf1,inf260,;7;424.36;516.4
21;5;inf307,inf152,inf225,inf270,inf245,inf308,;30;5.76;516.4
21;6;fis130,inf221,inf322,inf276,inf246,dew101,;30;5.76;516.4
21;7;mat023,fis140,inf155,inf266,inf256,;30;5.76;516.4
21;8;inf292,mat024,inf360,inf343,inf280,iwn170,;31;11.56;516.4
21;9;inf285,inf295,inf228,inf309,inf293,inf311,;32;19.36;516.4
21;10;inf310,icn270,inf6,inf314,;32;19.36;516.4
22;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;5.76;852.4
22;2;mat022,fis110,inf253,inf239,inf305,;30;5.76;852.4
22;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;11.56;852.4
22;4;inf152,inf225,inf270,inf245,inf307,inf308,;30;5.76;852.4
22;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;5.76;852.4
22;6;inf155,mat023,fis140,inf266,inf256,;30;5.76;852.4
22;7;inf292,mat024,inf360,inf280,iwn170,inf343,;31;11.56;852.4
22;8;inf295,inf285,inf228,inf309,inf293,inf311,;32;19.36;852.4
22;9;inf310,icn270,inf6,inf314,;32;19.36;852.4
22;10;;0;761.76;852.4
23;1;inf3,inf134,inf306,hrw2,qui010,hrw1,inf2,inf313,;30;5.76;852.4
23;2;mat022,fis110,inf239,inf253,inf305,;30;5.76;852.4
23;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,inf312,;31;11.56;852.4
23;4;inf307,inf152,inf225,inf270,inf245,inf308,;30;5.76;852.4
23;5;fis130,inf221,inf322,inf276,inf246,dew101,;30;5.76;852.4
23;6;mat023,fis140,inf155,inf266,inf256,;30;5.76;852.4
23;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;11.56;852.4
23;8;inf285,inf295,inf228,inf309,inf293,inf311,;32;19.36;852.4
23;9;inf310,icn270,inf6,inf314,;32;19.36;852.4
23;10;;0;761.76;852.4
24;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;5.76;942.4
24;2;mat022,fis110,inf239,inf253,inf305,;30;5.76;942.4
24;3;fis120,inf236,inf260,inf5,inf1,inf7,inf4,;26;2.56;942.4
24;4;inf312,inf307,inf152,inf225,inf270,inf245,inf308,;35;54.76;942.4
24;5;fis130,inf221,inf155,inf322,inf276,inf246,dew101,;35;54.76;942.4
24;6;mat023,fis140,inf266,inf256,;25;6.76;942.4
24;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;11.56;942.4
24;8;inf285,inf295,inf228,inf309,inf293,inf311,;32;19.36;942.4
24;9;inf310,icn270,inf6,inf314,;32;19.36;942.4
24;10;;0;761.76;942.4
25;1;inf134,inf306,hrw2,inf3,qui010,hrw1,inf2,inf313,;30;0.444444;1522
25;2;mat022,inf239,inf253,inf305,;22;75.1111;1522
25;3;inf312,fis110,;13;312.111;1522
25;4;fis120,inf236,inf260,inf5,inf1,inf7,inf4,;26;21.7778;1522
25;5;inf307,inf152,inf225,inf270,inf245,inf308,;30;0.444444;1522
25;6;fis130,inf221,inf322,inf276,inf246,dew101,;30;0.444444;1522
25;7;mat023,fis140,inf155,inf266,inf256,;30;0.444444;1522
25;8;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;1522
25;9;inf285,inf295,inf228,inf310,inf309,inf293,icn270,inf6,inf311,inf314,;64;1111.11;1522
