id_sol;period;courses;total_credits;period_fit;total_fit
16;9;inf310,inf256,;25;16.7355;1362.91
16;10;inf305,inf343,;10;119.008;1362.91
16;11;;0;437.19;1362.91
17;1;inf305,inf239,inf155,inf6,inf314,inf308,inf2,;29;96.6945;1531.67
17;2;inf7,mat022,inf253,inf5,inf306,inf3,;23;14.6944;1531.67
17;3;inf312,;5;200.694;1531.67
17;4;mat023,fis120,inf221,inf236,inf276,;30;117.361;1531.67
17;5;fis140,inf292,iwn170,inf225,inf245,;28;78.0278;1531.67
17;6;inf280,icn270,mat024,inf322,inf266,hrw2,;29;96.6945;1531.67
17;7;inf311,inf293,inf360,inf246,inf4,inf285,;27;61.3611;1531.67
17;8;inf295,inf228,inf309,inf256,inf307,inf1,;29;96.6945;1531.67
17;9;inf310,;20;0.694445;1531.67
17;10;inf313,;5;200.694;1531.67
17;11;;0;367.361;1531.67
17;12;inf343,;5;200.694;1531.67
18;1;inf305,inf239,hrw2,inf155,inf6,inf314,inf308,inf2,;32;123.008;1646.91
18;2;inf253,inf5,inf312,inf313,inf306,inf7,;24;9.55372;1646.91
18;3;mat022,inf3,;9;141.826;1646.91
18;4;mat023,fis120,inf221,inf236,inf276,inf245,;35;198.554;1646.91
18;5;fis140,inf292,iwn170,inf225,;23;4.3719;1646.91
18;6;inf311,inf280,icn270,mat024,inf322,inf266,inf246,;36;227.736;1646.91
18;7;inf293,inf285,inf360,inf256,inf4,;22;1.19008;1646.91
18;8;inf295,inf228,inf309,inf343,inf307,inf1,;29;65.4628;1646.91
18;9;inf310,;20;0.826445;1646.91
18;10;;0;437.19;1646.91
18;11;;0;437.19;1646.91
19;1;inf305,inf239,hrw2,inf155,inf6,inf314,inf308,inf2,;32;123.008;1646.91
19;2;inf253,inf5,inf312,inf313,inf306,inf7,;24;9.55372;1646.91
19;3;mat022,inf3,;9;141.826;1646.91
19;4;mat023,fis120,inf221,inf236,inf276,inf245,;35;198.554;1646.91
19;5;fis140,inf292,iwn170,inf225,;23;4.3719;1646.91
19;6;inf311,inf280,icn270,mat024,inf322,inf266,inf246,;36;227.736;1646.91
19;7;inf293,inf285,inf360,inf256,inf4,;22;1.19008;1646.91
19;8;inf295,inf228,inf309,inf343,inf307,inf1,;29;65.4628;1646.91
19;9;inf310,;20;0.826445;1646.91
19;10;;0;437.19;1646.91
19;11;;0;437.19;1646.91
20;1;inf305,inf239,hrw2,inf155,inf6,inf314,inf308,inf2,;32;123.008;1646.91
20;2;inf253,inf5,inf312,inf313,inf306,inf7,;24;9.55372;1646.91
20;3;mat022,inf3,;9;141.826;1646.91
20;4;mat023,fis120,inf221,inf236,inf276,inf245,;35;198.554;1646.91
20;5;fis140,inf292,iwn170,inf225,;23;4.3719;1646.91
20;6;inf311,inf280,icn270,mat024,inf322,inf266,inf246,;36;227.736;1646.91
20;7;inf293,inf285,inf360,inf256,inf4,;22;1.19008;1646.91
20;8;inf295,inf228,inf309,inf343,inf307,inf1,;29;65.4628;1646.91
20;9;inf310,;20;0.826445;1646.91
20;10;;0;437.19;1646.91
20;11;;0;437.19;1646.91
21;1;inf305,inf239,inf313,inf155,inf6,inf314,inf308,inf2,;34;171.372;1850.91
21;2;inf312,mat022,inf253,inf5,inf306,inf7,inf3,;28;50.281;1850.91
21;3;mat023,fis120,inf221,inf236,inf276,;30;82.6446;1850.91
21;4;fis140,inf292,iwn170,inf225,inf245,;28;50.281;1850.91
21;5;inf280,icn270,mat024,inf322,inf266,hrw2,;29;65.4628;1850.91
21;6;inf311,inf293,inf285,inf360,inf246,inf4,;27;37.0992;1850.91
21;7;inf295,inf228,inf309,inf256,inf307,inf1,;29;65.4628;1850.91
21;8;inf310,inf343,;25;16.7355;1850.91
21;9;;0;437.19;1850.91
21;10;;0;437.19;1850.91
21;11;;0;437.19;1850.91
22;1;inf305,inf239,inf155,inf6,inf314,inf2,;24;9.55372;1900.91
22;2;mat022,inf253,inf5,inf312,inf306,inf7,inf3,;28;50.281;1900.91
22;3;mat023,fis120,inf221,inf236,inf276,;30;82.6446;1900.91
22;4;fis140,inf292,iwn170,inf225,inf245,;28;50.281;1900.91
22;5;inf280,icn270,mat024,inf322,inf266,hrw2,;29;65.4628;1900.91
22;6;inf311,inf293,inf285,inf360,inf246,inf4,inf307,;32;123.008;1900.91
22;7;inf295,inf228,inf309,inf256,inf1,;24;9.55372;1900.91
22;8;inf308,inf310,inf343,inf313,;35;198.554;1900.91
22;9;;0;437.19;1900.91
22;10;;0;437.19;1900.91
22;11;;0;437.19;1900.91
23;1;inf311,inf305,inf239,inf155,inf6,inf314,inf308,inf2,;34;171.372;2024.91
23;2;mat022,inf253,inf5,inf312,inf306,inf4,inf7,inf3,;30;82.6446;2024.91
23;3;mat023,fis120,inf236,inf276,;25;16.7355;2024.91
23;4;fis140,inf292,iwn170,inf225,inf266,inf245,;33;146.19;2024.91
23;5;inf280,icn270,mat024,inf221,inf322,inf246,hrw2,;34;171.372;2024.91
23;6;inf293,inf285,inf360,inf256,inf1,;22;1.19008;2024.91
23;7;inf307,inf295,inf228,inf309,inf343,inf313,;32;123.008;2024.91
23;8;;0;437.19;2024.91
23;9;inf310,;20;0.826445;2024.91
23;10;;0;437.19;2024.91
23;11;;0;437.19;2024.91
24;1;inf308,mat022,inf253,inf239,inf5,inf312,inf306,inf155,inf6,inf7,inf3,;45;667.361;2043.67
24;2;mat023,fis120,inf236,inf276,hrw2,inf313,inf2,;35;250.694;2043.67
24;3;fis140,inf292,iwn170,inf225,inf314,;28;78.0278;2043.67
24;4;inf221,inf322,;10;84.0278;2043.67
24;5;inf280,icn270,mat024,inf266,inf245,;26;46.6945;2043.67
24;6;inf311,inf293,inf285,inf360,inf4,;22;8.02778;2043.67
24;7;inf295,inf228,inf309,;17;4.69444;2043.67
24;8;inf246,inf307,inf1,;12;51.3611;2043.67
24;9;inf310,inf256,;25;34.0278;2043.67
24;10;inf305,inf343,;10;84.0278;2043.67
24;11;;0;367.361;2043.67
24;12;;0;367.361;2043.67
25;1;inf6,inf305,inf239,inf155,inf314,inf308,inf2,;29;96.6945;2211.67
25;2;mat022,inf253,inf5,inf312,inf306,inf7,inf3,;28;78.0278;2211.67
25;3;mat023,fis120,inf221,inf236,inf276,;30;117.361;2211.67
25;4;fis140,inf292,iwn170,inf225,inf245,;28;78.0278;2211.67
25;5;inf280,icn270,mat024,inf322,inf266,hrw2,;29;96.6945;2211.67
25;6;inf311,inf293,inf285,inf360,inf246,inf4,;27;61.3611;2211.67
25;7;inf295,inf228,inf309,inf256,inf307,inf1,;29;96.6945;2211.67
25;8;inf310,inf343,inf313,;30;117.361;2211.67
25;9;;0;367.361;2211.67
25;10;;0;367.361;2211.67
25;11;;0;367.361;2211.67
25;12;;0;367.361;2211.67
