id_sol;period;courses;total_credits;period_fit;total_fit
5;1;mat023,inf253,inf270,inf6,inf306,inf5,inf308,;31;0.32653;1.71429
5;2;inf292,inf221,inf236,iwn170,inf245,inf1,hrw1,inf2,;32;0.183674;1.71429
5;3;inf225,inf276,icn270,hrw2,inf246,fis120,;31;0.32653;1.71429
5;4;mat024,inf322,inf266,inf280,inf256,inf313,;31;0.32653;1.71429
5;5;inf285,inf360,inf293,inf343,inf305,inf7,inf311,;32;0.183674;1.71429
5;6;inf228,inf309,inf295,inf3,fis140,inf312,;32;0.183674;1.71429
5;7;inf307,inf310,inf314,inf4,;32;0.183674;1.71429
6;1;mat023,inf253,inf270,inf6,inf306,inf5,inf308,;31;0.32653;1.71429
6;2;inf292,inf221,inf236,iwn170,inf245,inf1,hrw1,inf2,;32;0.183674;1.71429
6;3;inf225,inf276,icn270,hrw2,inf246,fis120,;31;0.32653;1.71429
6;4;mat024,inf322,inf266,inf280,inf256,inf313,;31;0.32653;1.71429
6;5;inf311,inf285,inf360,inf293,inf343,inf305,inf7,;32;0.183674;1.71429
6;6;inf228,inf309,inf295,inf3,fis140,inf312,;32;0.183674;1.71429
6;7;inf307,inf310,inf314,inf4,;32;0.183674;1.71429
7;1;mat023,inf253,inf270,inf6,inf306,inf5,inf308,inf2,;33;2.04082;5.71429
7;2;inf292,inf221,inf236,iwn170,inf245,inf1,hrw1,;30;2.46939;5.71429
7;3;inf225,inf276,icn270,hrw2,inf246,fis120,;31;0.32653;5.71429
7;4;mat024,inf322,inf266,inf280,inf256,inf313,;31;0.32653;5.71429
7;5;inf285,inf360,inf293,inf343,inf305,inf7,inf311,;32;0.183674;5.71429
7;6;inf228,inf309,inf295,inf3,fis140,inf312,;32;0.183674;5.71429
7;7;inf314,inf307,inf310,inf4,;32;0.183674;5.71429
8;1;inf308,mat023,inf253,inf270,inf6,inf306,inf5,inf2,;33;2.04082;5.71429
8;2;inf292,inf221,inf236,iwn170,inf245,inf1,hrw1,;30;2.46939;5.71429
8;3;inf225,inf276,icn270,hrw2,inf246,fis120,;31;0.32653;5.71429
8;4;mat024,inf322,inf266,inf280,inf256,inf313,;31;0.32653;5.71429
8;5;inf285,inf360,inf293,inf343,inf305,inf7,inf311,;32;0.183674;5.71429
8;6;inf228,inf309,inf295,inf3,fis140,inf312,;32;0.183674;5.71429
8;7;inf307,inf310,inf314,inf4,;32;0.183674;5.71429
9;1;mat023,inf253,inf270,inf6,inf306,inf5,inf308,inf2,;33;2.04082;5.71429
9;2;inf292,inf221,inf236,iwn170,inf245,inf1,hrw1,;30;2.46939;5.71429
9;3;inf225,inf276,icn270,hrw2,inf246,fis120,;31;0.32653;5.71429
9;4;inf280,mat024,inf322,inf266,inf256,inf313,;31;0.32653;5.71429
9;5;inf293,inf285,inf360,inf343,inf305,inf7,inf311,;32;0.183674;5.71429
9;6;inf295,inf228,inf309,inf3,fis140,inf312,;32;0.183674;5.71429
9;7;inf310,inf307,inf314,inf4,;32;0.183674;5.71429
10;1;mat023,inf253,inf270,inf6,inf306,inf5,inf308,inf2,;33;2.04082;5.71429
10;2;inf292,inf221,inf236,iwn170,inf245,inf1,hrw1,;30;2.46939;5.71429
10;3;inf225,inf276,icn270,hrw2,inf246,fis120,;31;0.32653;5.71429
10;4;mat024,inf322,inf266,inf280,inf256,inf313,;31;0.32653;5.71429
10;5;inf311,inf285,inf360,inf293,inf343,inf305,inf7,;32;0.183674;5.71429
10;6;inf228,inf309,inf295,inf3,fis140,inf312,;32;0.183674;5.71429
10;7;inf307,inf310,inf314,inf4,;32;0.183674;5.71429
11;1;mat023,inf253,inf270,inf6,inf306,inf5,inf308,inf2,;33;2.04082;5.71429
11;2;inf292,inf221,inf236,iwn170,inf245,inf1,hrw1,;30;2.46939;5.71429
11;3;inf225,inf276,icn270,hrw2,inf246,fis120,;31;0.32653;5.71429
11;4;mat024,inf322,inf266,inf280,inf256,inf313,;31;0.32653;5.71429
11;5;inf285,inf360,inf293,inf343,inf305,inf7,inf311,;32;0.183674;5.71429
11;6;inf228,inf309,inf295,inf3,fis140,inf312,;32;0.183674;5.71429
11;7;inf314,inf307,inf310,inf4,;32;0.183674;5.71429
12;1;mat023,inf253,inf270,inf6,inf306,hrw2,inf5,inf308,;34;5.89796;59.7143
12;2;inf292,inf221,inf236,iwn170,inf245,hrw1,inf2,;30;2.46939;59.7143
12;3;fis120,inf225,inf276,icn270,inf3,inf246,;30;2.46939;59.7143
12;4;mat024,inf322,inf266,inf280,inf313,;26;31.0408;59.7143
12;5;inf285,inf360,inf293,inf256,inf305,inf7,inf311,;32;0.183674;59.7143
12;6;fis140,inf228,inf309,inf295,inf343,inf312,;35;11.7551;59.7143
12;7;inf307,inf310,inf314,inf1,inf4,;34;5.89796;59.7143
13;1;mat023,inf253,inf270,inf6,inf306,inf5,;26;31.0408;61.7143
13;2;inf292,inf221,inf236,iwn170,inf308,inf245,inf1,hrw1,inf2,;37;29.4694;61.7143
13;3;inf225,inf276,icn270,hrw2,inf246,fis120,;31;0.32653;61.7143
13;4;mat024,inf322,inf266,inf280,inf256,inf313,;31;0.32653;61.7143
13;5;inf285,inf360,inf293,inf343,inf305,inf7,inf311,;32;0.183674;61.7143
13;6;inf228,inf309,inf295,inf3,fis140,inf312,;32;0.183674;61.7143
13;7;inf307,inf310,inf314,inf4,;32;0.183674;61.7143
14;1;mat023,inf253,inf270,inf6,inf306,hrw2,inf5,inf308,;34;5.89796;117.714
14;2;inf292,inf221,inf236,iwn170,inf245,hrw1,inf2,;30;2.46939;117.714
14;3;inf225,inf276,icn270,fis120,;23;73.4694;117.714
14;4;mat024,inf322,inf266,inf280,inf246,inf313,;31;0.32653;117.714
14;5;inf285,inf360,inf293,inf256,inf305,inf7,inf311,;32;0.183674;117.714
14;6;inf228,inf309,inf295,inf3,inf343,fis140,inf312,;37;29.4694;117.714
14;7;inf314,inf307,inf310,inf1,inf4,;34;5.89796;117.714
15;1;mat023,inf253,inf270,inf6,inf306,hrw2,inf5,inf308,;34;5.89796;117.714
15;2;inf292,inf221,inf236,iwn170,inf245,hrw1,inf2,;30;2.46939;117.714
15;3;inf225,inf276,icn270,fis120,;23;73.4694;117.714
15;4;inf280,mat024,inf322,inf266,inf246,inf313,;31;0.32653;117.714
15;5;inf293,inf285,inf360,inf256,inf305,inf7,inf311,;32;0.183674;117.714
15;6;inf295,inf228,inf309,inf3,inf343,fis140,inf312,;37;29.4694;117.714
15;7;inf310,inf307,inf314,inf1,inf4,;34;5.89796;117.714
16;1;mat023,inf253,inf270,inf6,inf306,hrw2,inf5,inf308,;34;5.89796;117.714
16;2;inf292,inf221,inf236,iwn170,inf245,hrw1,inf2,;30;2.46939;117.714
16;3;inf225,inf276,icn270,fis120,;23;73.4694;117.714
16;4;inf313,mat024,inf322,inf266,inf280,inf246,;31;0.32653;117.714
16;5;inf285,inf360,inf293,inf256,inf305,inf7,inf311,;32;0.183674;117.714
16;6;inf228,inf309,inf295,inf3,inf343,fis140,inf312,;37;29.4694;117.714
16;7;inf307,inf310,inf314,inf1,inf4,;34;5.89796;117.714
17;1;mat023,inf253,inf270,inf6,inf306,hrw2,inf5,inf308,;34;5.89796;117.714
17;2;inf292,inf221,inf236,iwn170,inf245,hrw1,inf2,;30;2.46939;117.714
17;3;inf225,inf276,icn270,fis120,;23;73.4694;117.714
17;4;mat024,inf322,inf266,inf280,inf246,inf313,;31;0.32653;117.714
17;5;inf285,inf360,inf293,inf256,inf305,inf7,inf311,;32;0.183674;117.714
17;6;inf228,inf309,inf295,inf3,inf343,fis140,inf312,;37;29.4694;117.714
17;7;inf307,inf310,inf314,inf1,inf4,;34;5.89796;117.714
18;1;inf270,inf253,mat023,inf6,inf306,hrw2,inf5,inf308,;34;5.89796;117.714
18;2;inf236,inf221,inf292,iwn170,inf245,hrw1,inf2,;30;2.46939;117.714
18;3;inf276,inf225,icn270,fis120,;23;73.4694;117.714
18;4;inf266,inf322,mat024,inf280,inf246,inf313,;31;0.32653;117.714
18;5;inf360,inf285,inf293,inf256,inf305,inf7,inf311,;32;0.183674;117.714
18;6;inf295,inf228,inf309,inf3,inf343,fis140,inf312,;37;29.4694;117.714
18;7;inf310,inf307,inf314,inf1,inf4,;34;5.89796;117.714
19;1;mat023,inf253,inf270,inf6,inf306,hrw2,inf5,inf308,;34;5.89796;117.714
19;2;inf292,inf221,inf236,iwn170,inf245,hrw1,inf2,;30;2.46939;117.714
19;3;inf225,inf276,icn270,fis120,;23;73.4694;117.714
19;4;mat024,inf322,inf266,inf280,inf246,inf313,;31;0.32653;117.714
19;5;inf285,inf360,inf293,inf256,inf305,inf7,inf311,;32;0.183674;117.714
19;6;inf228,inf309,inf295,inf3,inf343,fis140,inf312,;37;29.4694;117.714
19;7;inf307,inf310,inf314,inf1,inf4,;34;5.89796;117.714
20;1;mat023,inf253,inf270,inf6,inf306,hrw2,inf5,inf308,;34;5.89796;117.714
20;2;inf292,inf221,inf236,iwn170,inf245,hrw1,inf2,;30;2.46939;117.714
20;3;inf225,inf276,icn270,fis120,;23;73.4694;117.714
20;4;mat024,inf322,inf266,inf280,inf246,inf313,;31;0.32653;117.714
20;5;inf285,inf360,inf293,inf256,inf305,inf7,inf311,;32;0.183674;117.714
20;6;inf228,inf309,inf295,inf3,inf343,fis140,inf312,;37;29.4694;117.714
20;7;inf307,inf310,inf314,inf1,inf4,;34;5.89796;117.714
21;1;inf270,inf253,mat023,inf6,inf306,hrw2,inf5,inf308,;34;5.89796;117.714
21;2;inf236,inf221,inf292,iwn170,inf245,hrw1,inf2,;30;2.46939;117.714
21;3;inf276,inf225,icn270,fis120,;23;73.4694;117.714
21;4;inf266,inf322,mat024,inf280,inf246,inf313,;31;0.32653;117.714
21;5;inf360,inf285,inf293,inf256,inf305,inf7,inf311,;32;0.183674;117.714
21;6;inf295,inf228,inf309,inf3,inf343,fis140,inf312,;37;29.4694;117.714
21;7;inf310,inf307,inf314,inf1,inf4,;34;5.89796;117.714
22;1;inf308,mat023,inf253,inf270,inf6,inf306,hrw2,inf5,;34;5.89796;117.714
22;2;inf292,inf221,inf236,iwn170,inf245,hrw1,inf2,;30;2.46939;117.714
22;3;inf225,inf276,icn270,fis120,;23;73.4694;117.714
22;4;mat024,inf322,inf266,inf280,inf246,inf313,;31;0.32653;117.714
22;5;inf285,inf360,inf293,inf256,inf305,inf7,inf311,;32;0.183674;117.714
22;6;inf228,inf309,inf295,inf3,inf343,fis140,inf312,;37;29.4694;117.714
22;7;inf307,inf310,inf314,inf1,inf4,;34;5.89796;117.714
23;1;mat023,inf253,inf270,inf6,inf306,hrw2,inf5,inf308,;34;5.89796;117.714
23;2;inf292,inf221,inf236,iwn170,inf245,hrw1,inf2,;30;2.46939;117.714
23;3;inf225,inf276,icn270,fis120,;23;73.4694;117.714
23;4;inf313,mat024,inf322,inf266,inf280,inf246,;31;0.32653;117.714
23;5;inf285,inf360,inf293,inf256,inf305,inf7,inf311,;32;0.183674;117.714
23;6;inf228,inf309,inf295,inf3,inf343,fis140,inf312,;37;29.4694;117.714
23;7;inf307,inf310,inf314,inf1,inf4,;34;5.89796;117.714
24;1;mat023,inf253,inf270,inf6,inf306,hrw2,inf5,inf308,;34;5.89796;117.714
24;2;inf292,inf221,inf236,iwn170,inf245,hrw1,inf2,;30;2.46939;117.714
24;3;inf225,inf276,icn270,fis120,;23;73.4694;117.714
24;4;mat024,inf322,inf266,inf280,inf246,inf313,;31;0.32653;117.714
24;5;inf285,inf360,inf293,inf256,inf305,inf7,inf311,;32;0.183674;117.714
24;6;inf228,inf309,inf295,inf3,inf343,fis140,inf312,;37;29.4694;117.714
24;7;inf307,inf310,inf314,inf1,inf4,;34;5.89796;117.714
25;1;mat023,inf253,inf270,inf6,inf306,hrw2,inf5,inf308,;34;5.89796;117.714
25;2;inf292,inf221,inf236,iwn170,inf245,hrw1,inf2,;30;2.46939;117.714
25;3;inf225,inf276,icn270,fis120,;23;73.4694;117.714
25;4;mat024,inf322,inf266,inf280,inf246,inf313,;31;0.32653;117.714
25;5;inf311,inf285,inf360,inf293,inf256,inf305,inf7,;32;0.183674;117.714
25;6;inf228,inf309,inf295,inf3,inf343,fis140,inf312,;37;29.4694;117.714
25;7;inf307,inf310,inf314,inf1,inf4,;34;5.89796;117.714
