id_sol;period;courses;total_credits;period_fit;total_fit
11;2;inf239,inf253,inf260,inf245,qui010,inf4,inf7,inf3,;31;0.0123456;8.88889
11;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;8.88889
11;4;inf155,inf236,inf221,fis110,inf276,hrw1,;31;0.0123456;8.88889
11;5;mat023,fis130,inf225,inf266,inf246,;30;1.23457;8.88889
11;6;fis120,inf292,inf280,iwn170,inf322,inf256,;33;3.5679;8.88889
11;7;mat024,fis140,inf293,icn270,inf360,inf2,;31;0.0123456;8.88889
11;8;inf285,inf295,inf309,inf228,inf343,inf307,;32;0.790124;8.88889
11;9;inf310,inf313,inf6,inf306,;32;0.790124;8.88889
12;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;58.8889
12;2;qui010,inf239,inf245,inf253,inf260,inf4,inf7,inf3,;31;0.0123456;58.8889
12;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;58.8889
12;4;inf236,inf155,fis110,inf276,hrw1,;26;26.1235;58.8889
12;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;58.8889
12;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;58.8889
12;7;inf221,mat024,fis140,inf293,icn270,inf360,inf2,;36;23.9012;58.8889
12;8;inf343,inf285,inf295,inf309,inf228,inf307,;32;0.790124;58.8889
12;9;inf310,inf313,inf6,inf306,;32;0.790124;58.8889
13;1;inf308,inf134,inf314,hrw2,inf312,inf305,inf5,;30;1.23457;58.8889
13;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;58.8889
13;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;58.8889
13;4;inf236,inf155,fis110,inf276,hrw1,;26;26.1235;58.8889
13;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;58.8889
13;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;58.8889
13;7;inf221,mat024,fis140,inf293,icn270,inf360,inf2,;36;23.9012;58.8889
13;8;inf343,inf285,inf295,inf309,inf228,inf307,;32;0.790124;58.8889
13;9;inf310,inf313,inf6,inf306,;32;0.790124;58.8889
14;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;58.8889
14;2;inf260,inf239,inf245,inf253,qui010,inf4,inf7,inf3,;31;0.0123456;58.8889
14;3;inf270,inf152,mat022,fis100,inf311,inf1,;30;1.23457;58.8889
14;4;inf276,inf236,inf155,inf221,fis110,hrw1,;31;0.0123456;58.8889
14;5;inf266,inf225,inf246,mat023,fis130,;30;1.23457;58.8889
14;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;58.8889
14;7;inf360,mat024,fis140,inf293,icn270,inf2,;31;0.0123456;58.8889
14;8;inf343,inf285,inf295,inf309,inf228,;27;16.9012;58.8889
14;9;inf310,inf313,inf6,inf307,inf306,;37;34.679;58.8889
15;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;108.889
15;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;108.889
15;3;inf311,inf152,mat022,fis100,inf270,inf1,;30;1.23457;108.889
15;4;inf236,inf155,fis110,inf276,hrw1,;26;26.1235;108.889
15;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;108.889
15;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;108.889
15;7;inf221,mat024,fis140,inf293,icn270,inf360,inf2,;36;23.9012;108.889
15;8;inf343,inf285,inf295,inf309,inf228,;27;16.9012;108.889
15;9;inf310,inf313,inf6,inf307,inf306,;37;34.679;108.889
16;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;108.889
16;2;inf7,inf239,inf245,inf253,inf260,qui010,inf4,inf3,;31;0.0123456;108.889
16;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;108.889
16;4;inf236,inf155,fis110,inf276,hrw1,;26;26.1235;108.889
16;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;108.889
16;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;108.889
16;7;inf221,mat024,fis140,inf293,icn270,inf360,inf2,;36;23.9012;108.889
16;8;inf343,inf285,inf295,inf309,inf228,;27;16.9012;108.889
16;9;inf310,inf313,inf6,inf307,inf306,;37;34.679;108.889
17;1;inf308,inf134,inf314,hrw2,inf312,inf305,inf5,;30;1.23457;108.889
17;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;108.889
17;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;108.889
17;4;inf236,inf155,fis110,inf276,hrw1,;26;26.1235;108.889
17;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;108.889
17;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;108.889
17;7;inf221,mat024,fis140,inf293,icn270,inf360,inf2,;36;23.9012;108.889
17;8;inf343,inf285,inf295,inf309,inf228,;27;16.9012;108.889
17;9;inf310,inf313,inf6,inf307,inf306,;37;34.679;108.889
18;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;108.889
18;2;inf7,inf239,inf245,inf253,inf260,qui010,inf4,inf3,;31;0.0123456;108.889
18;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;108.889
18;4;inf236,inf155,fis110,inf276,hrw1,;26;26.1235;108.889
18;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;108.889
18;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;108.889
18;7;inf221,mat024,fis140,inf293,icn270,inf360,inf2,;36;23.9012;108.889
18;8;inf343,inf285,inf295,inf309,inf228,;27;16.9012;108.889
18;9;inf310,inf313,inf6,inf307,inf306,;37;34.679;108.889
19;1;inf305,inf134,inf314,hrw2,inf312,inf5,inf308,;30;1.23457;108.889
19;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;108.889
19;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;108.889
19;4;inf236,inf155,fis110,inf276,hrw1,;26;26.1235;108.889
19;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;108.889
19;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;108.889
19;7;inf221,mat024,fis140,inf293,icn270,inf360,inf2,;36;23.9012;108.889
19;8;inf343,inf285,inf295,inf309,inf228,;27;16.9012;108.889
19;9;inf310,inf313,inf6,inf307,inf306,;37;34.679;108.889
20;1;inf305,inf134,inf314,hrw2,inf312,inf5,inf308,;30;1.23457;108.889
20;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;108.889
20;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;108.889
20;4;inf236,inf155,fis110,inf276,hrw1,;26;26.1235;108.889
20;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;108.889
20;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;108.889
20;7;inf221,mat024,fis140,inf293,icn270,inf360,inf2,;36;23.9012;108.889
20;8;inf343,inf285,inf295,inf309,inf228,;27;16.9012;108.889
20;9;inf310,inf313,inf6,inf307,inf306,;37;34.679;108.889
21;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;1.23457;108.889
21;2;inf7,inf239,inf245,inf253,inf260,qui010,inf4,inf3,;31;0.0123456;108.889
21;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;108.889
21;4;inf236,inf155,fis110,inf276,hrw1,;26;26.1235;108.889
21;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;108.889
21;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;108.889
21;7;inf221,mat024,fis140,inf293,icn270,inf360,inf2,;36;23.9012;108.889
21;8;inf343,inf285,inf295,inf309,inf228,;27;16.9012;108.889
21;9;inf310,inf313,inf6,inf307,inf306,;37;34.679;108.889
22;1;inf308,inf134,inf314,hrw2,inf312,inf305,inf5,;30;1.23457;108.889
22;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;108.889
22;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;108.889
22;4;inf236,inf155,fis110,inf276,hrw1,;26;26.1235;108.889
22;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;108.889
22;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;108.889
22;7;inf221,mat024,fis140,inf293,icn270,inf360,inf2,;36;23.9012;108.889
22;8;inf343,inf285,inf295,inf309,inf228,;27;16.9012;108.889
22;9;inf310,inf313,inf6,inf307,inf306,;37;34.679;108.889
23;1;inf308,inf134,inf314,hrw2,inf312,inf305,inf5,;30;1.23457;108.889
23;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;108.889
23;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;108.889
23;4;inf236,inf155,fis110,inf276,hrw1,;26;26.1235;108.889
23;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;108.889
23;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;108.889
23;7;inf221,mat024,fis140,inf293,icn270,inf360,inf2,;36;23.9012;108.889
23;8;inf343,inf285,inf295,inf309,inf228,;27;16.9012;108.889
23;9;inf310,inf313,inf6,inf307,inf306,;37;34.679;108.889
24;1;inf308,inf134,inf314,hrw2,inf312,inf305,inf5,;30;1.23457;108.889
24;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;0.0123456;108.889
24;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;1.23457;108.889
24;4;inf236,inf155,fis110,inf276,hrw1,;26;26.1235;108.889
24;5;inf225,inf246,mat023,fis130,inf266,;30;1.23457;108.889
24;6;inf322,inf256,fis120,inf292,inf280,iwn170,;33;3.5679;108.889
24;7;inf221,mat024,fis140,inf293,icn270,inf360,inf2,;36;23.9012;108.889
24;8;inf343,inf285,inf295,inf309,inf228,;27;16.9012;108.889
24;9;inf310,inf313,inf6,inf307,inf306,;37;34.679;108.889
25;1;inf134,inf314,hrw2,inf312,inf305,inf5,inf308,;30;4;340
25;2;inf239,inf245,inf253,inf260,qui010,inf4,inf7,inf3,;31;9;340
25;3;inf152,mat022,fis100,inf270,inf311,inf1,;30;4;340
25;4;inf236,inf155,inf221,fis110,inf276,hrw1,;31;9;340
25;5;inf225,inf246,mat023,fis130,inf266,;30;4;340
25;6;inf322,fis120,iwn170,;18;100;340
25;7;inf256,inf292,inf280,;15;169;340
25;8;inf2,mat024,fis140,inf293,icn270,inf360,;31;9;340
25;9;inf343,inf285,inf295,inf309,inf228,inf307,;32;16;340
25;10;inf310,inf313,inf6,inf306,;32;16;340
