id_sol;period;courses;total_credits;period_fit;total_fit
10;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;9.5
10;6;inf313,inf360,inf292,fis140,icn270,inf285,;33;0.0625;9.5
10;7;inf295,inf228,inf309,inf305,hrw2,inf5,inf306,inf4,;34;0.5625;9.5
10;8;inf293,inf310,inf314,hrw1,;33;0.0625;9.5
11;1;inf260,inf134,inf152,inf312,inf307,inf1,inf7,inf3,;31;5.0625;9.5
11;2;inf270,inf239,inf155,inf253,inf245,inf311,inf308,;35;3.0625;9.5
11;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;9.5
11;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;9.5
11;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;9.5
11;6;inf360,inf292,fis140,icn270,inf285,inf313,;33;0.0625;9.5
11;7;inf295,inf228,inf309,inf305,hrw2,inf5,inf306,inf4,;34;0.5625;9.5
11;8;hrw1,inf293,inf310,inf314,;33;0.0625;9.5
12;1;inf260,inf134,inf152,inf312,inf307,inf1,inf7,inf3,;31;5.0625;9.5
12;2;inf270,inf239,inf155,inf253,inf245,inf311,inf308,;35;3.0625;9.5
12;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;9.5
12;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;9.5
12;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;9.5
12;6;inf360,inf292,fis140,icn270,inf285,inf313,;33;0.0625;9.5
12;7;inf295,inf228,inf309,inf305,hrw2,inf5,inf306,inf4,;34;0.5625;9.5
12;8;hrw1,inf293,inf310,inf314,;33;0.0625;9.5
13;1;inf260,inf134,inf152,inf312,inf307,inf1,inf7,inf3,;31;5.0625;9.5
13;2;inf270,inf239,inf155,inf253,inf245,inf311,inf308,;35;3.0625;9.5
13;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;9.5
13;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;9.5
13;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;9.5
13;6;inf313,inf360,inf292,fis140,icn270,inf285,;33;0.0625;9.5
13;7;inf295,inf228,inf309,inf305,hrw2,inf5,inf306,inf4,;34;0.5625;9.5
13;8;inf293,inf310,inf314,hrw1,;33;0.0625;9.5
14;1;inf307,inf260,inf134,inf152,inf312,inf1,inf7,inf3,;31;5.0625;9.5
14;2;inf270,inf239,inf155,inf253,inf245,inf311,inf308,;35;3.0625;9.5
14;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;9.5
14;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;9.5
14;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;9.5
14;6;inf360,inf292,fis140,icn270,inf285,inf313,;33;0.0625;9.5
14;7;inf295,inf228,inf309,inf305,hrw2,inf5,inf306,inf4,;34;0.5625;9.5
14;8;inf293,inf310,inf314,hrw1,;33;0.0625;9.5
15;1;inf134,inf152,inf260,inf312,inf307,inf1,;27;39.0625;73.5
15;2;inf155,inf253,inf239,inf270,inf245,inf311,inf7,inf308,inf3,;39;33.0625;73.5
15;3;mat022,inf221,inf236,inf276,inf246,qui010,inf2,;34;0.5625;73.5
15;4;mat023,inf225,inf256,fis120,fis130,;33;0.0625;73.5
15;5;inf280,inf322,inf266,mat024,inf343,iwn170,inf6,;33;0.0625;73.5
15;6;inf292,inf360,inf285,icn270,fis140,inf313,;33;0.0625;73.5
15;7;inf293,inf295,inf228,inf309,hrw2,inf5,inf306,inf4,;34;0.5625;73.5
15;8;inf310,inf305,inf314,hrw1,;33;0.0625;73.5
16;1;inf260,inf134,inf152,inf312,inf307,inf1,;27;39.0625;73.5
16;2;inf311,inf270,inf239,inf155,inf253,inf245,inf7,inf308,inf3,;39;33.0625;73.5
16;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;73.5
16;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;73.5
16;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;73.5
16;6;inf360,inf292,fis140,icn270,inf285,inf313,;33;0.0625;73.5
16;7;inf295,inf293,inf228,inf309,hrw2,inf5,inf306,inf4,;34;0.5625;73.5
16;8;inf310,inf305,inf314,hrw1,;33;0.0625;73.5
17;1;inf260,inf134,inf152,inf312,inf307,inf1,;27;39.0625;73.5
17;2;inf270,inf239,inf155,inf253,inf245,inf311,inf7,inf308,inf3,;39;33.0625;73.5
17;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;73.5
17;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;73.5
17;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;73.5
17;6;inf360,inf292,fis140,icn270,inf285,inf313,;33;0.0625;73.5
17;7;inf4,inf295,inf293,inf228,inf309,hrw2,inf5,inf306,;34;0.5625;73.5
17;8;inf310,inf305,inf314,hrw1,;33;0.0625;73.5
18;1;inf260,inf134,inf152,inf312,inf307,inf1,inf7,inf3,;31;2.08642;284.222
18;2;inf270,inf239,inf155,inf253,inf245,inf311,;30;0.197531;284.222
18;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;19.7531;284.222
18;4;inf225,mat023,fis120,fis130,inf256,;33;11.8642;284.222
18;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;11.8642;284.222
18;6;inf313,inf360,inf292,fis140,icn270,inf285,;33;11.8642;284.222
18;7;inf309,inf295,inf228,inf308,;22;57.0864;284.222
18;8;inf305,hrw2,inf5,inf306,inf4,;17;157.642;284.222
18;9;inf293,inf310,inf314,hrw1,;33;11.8642;284.222
19;1;inf260,inf134,inf152,inf312,inf307,inf1,inf7,inf3,;31;5.0625;319.5
19;2;inf270,inf239,inf155,inf253,inf245,inf311,;30;10.5625;319.5
19;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;319.5
19;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;319.5
19;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;319.5
19;6;inf360,inf292,fis140,icn270,inf285,inf313,;33;0.0625;319.5
19;7;inf5,inf295,inf228,inf309,inf308,;24;85.5625;319.5
19;8;inf293,inf310,inf305,hrw2,inf306,inf4,inf314,hrw1,;48;217.562;319.5
20;1;inf152,inf134,inf260,inf312,inf307,inf1,inf308,;32;5.97531;526.222
20;2;inf155,inf253,inf239,inf270,inf245,inf311,inf7,inf3,;34;19.7531;526.222
20;3;mat022,inf221,inf236,inf276,inf246,qui010,inf2,;34;19.7531;526.222
20;4;mat023,fis120,fis130,inf225,inf256,;33;11.8642;526.222
20;5;inf280,iwn170,mat024,inf322,inf266,inf343,inf6,;33;11.8642;526.222
20;6;inf360,inf292,;10;382.42;526.222
20;7;fis140,icn270,inf285,inf313,;23;42.9753;526.222
20;8;inf295,inf293,inf228,inf309,hrw2,inf5,inf306,inf4,;34;19.7531;526.222
20;9;inf310,inf305,inf314,hrw1,;33;11.8642;526.222
21;1;inf307,inf260,inf134,inf152,inf312,inf1,inf7,inf3,;31;5.0625;553.5
21;2;inf270,inf239,inf155,inf253,inf245,inf311,inf308,;35;3.0625;553.5
21;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;553.5
21;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;553.5
21;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;553.5
21;6;inf360,inf292,fis140,icn270,inf285,inf313,;33;0.0625;553.5
21;7;inf295,inf228,inf309,;17;264.062;553.5
21;8;inf293,inf310,inf305,hrw2,inf5,inf306,inf4,inf314,hrw1,;50;280.562;553.5
22;1;inf307,inf260,inf134,inf152,inf312,inf1,inf7,inf3,;31;5.0625;553.5
22;2;inf270,inf239,inf155,inf253,inf245,inf311,inf308,;35;3.0625;553.5
22;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;0.5625;553.5
22;4;inf225,mat023,fis120,fis130,inf256,;33;0.0625;553.5
22;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;0.0625;553.5
22;6;inf360,inf292,fis140,icn270,inf285,inf313,;33;0.0625;553.5
22;7;inf295,inf228,inf309,;17;264.062;553.5
22;8;inf293,inf310,inf305,hrw2,inf5,inf306,inf4,inf314,hrw1,;50;280.562;553.5
23;1;inf307,inf260,inf134,inf152,inf312,inf1,inf308,;32;5.97531;706.222
23;2;inf270,inf239,inf155,inf253,inf245,inf311,inf7,inf3,;34;19.7531;706.222
23;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;19.7531;706.222
23;4;inf225,mat023,fis120,fis130,inf256,;33;11.8642;706.222
23;5;inf266,inf280,iwn170,mat024,inf343,inf6,;28;2.41975;706.222
23;6;inf322,;5;602.975;706.222
23;7;inf360,inf292,fis140,icn270,inf285,inf313,;33;11.8642;706.222
23;8;inf295,inf293,inf228,inf309,hrw2,inf5,inf306,inf4,;34;19.7531;706.222
23;9;inf310,inf305,inf314,hrw1,;33;11.8642;706.222
24;1;inf260,inf134,inf152,inf312,inf307,inf1,inf7,inf3,;31;2.08642;996.222
24;2;inf270,inf239,inf155,inf253,inf245,inf311,inf308,;35;29.642;996.222
24;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;19.7531;996.222
24;4;inf225,mat023,fis120,fis130,inf256,;33;11.8642;996.222
24;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;11.8642;996.222
24;6;inf360,inf292,fis140,icn270,inf285,inf313,;33;11.8642;996.222
24;7;inf295,inf228,inf309,inf305,hrw2,inf306,inf4,;32;5.97531;996.222
24;8;inf5,inf293,inf310,inf314,hrw1,;35;29.642;996.222
24;9;;0;873.531;996.222
25;1;inf260,inf134,inf152,inf312,inf307,inf1,inf7,inf3,;31;2.08642;1032.22
25;2;inf270,inf239,inf155,inf253,inf245,inf308,;30;0.197531;1032.22
25;3;inf276,inf236,mat022,inf221,inf246,qui010,inf2,;34;19.7531;1032.22
25;4;inf225,mat023,fis120,fis130,inf256,;33;11.8642;1032.22
25;5;inf266,inf322,inf280,iwn170,mat024,inf343,inf6,;33;11.8642;1032.22
25;6;inf360,inf292,fis140,icn270,inf285,inf313,;33;11.8642;1032.22
25;7;inf311,inf295,inf228,inf309,inf305,hrw2,inf5,inf306,inf4,;39;89.1975;1032.22
25;8;inf293,inf310,inf314,hrw1,;33;11.8642;1032.22
25;9;;0;873.531;1032.22
