id_sol;period;courses;total_credits;period_fit;total_fit
9;4;inf322,inf266,iwn170,inf280,inf314,inf1,;27;0.140625;259.875
9;5;inf360,icn270,inf256,hrw2,fis130,inf307,;31;13.1406;259.875
9;6;inf6,inf228,mat024,inf305,fis120,;31;13.1406;259.875
9;7;inf309,inf292,inf285,fis140,inf306,inf3,;27;0.140625;259.875
9;8;inf310,inf293,inf295,inf343,;35;58.1406;259.875
10;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;13.1406;259.875
10;2;inf276,mat023,inf246,;17;107.641;259.875
10;3;inf308,inf312,inf225,inf221,;20;54.3906;259.875
10;4;inf322,inf266,iwn170,inf280,inf314,inf1,;27;0.140625;259.875
10;5;inf360,icn270,inf256,hrw2,fis130,inf307,;31;13.1406;259.875
10;6;inf6,inf228,mat024,inf305,fis120,;31;13.1406;259.875
10;7;inf309,inf292,inf285,fis140,inf306,inf3,;27;0.140625;259.875
10;8;inf310,inf293,inf295,inf343,;35;58.1406;259.875
11;1;inf7,inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf2,;31;13.1406;289.875
11;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;21.3906;289.875
11;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;21.3906;289.875
11;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;13.1406;289.875
11;5;inf6,inf228,mat024,inf305,fis120,;31;13.1406;289.875
11;6;inf309,inf292,inf285,fis140,inf306,inf3,;27;0.140625;289.875
11;7;inf293,inf295,inf343,;15;153.141;289.875
11;8;inf310,;20;54.3906;289.875
12;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;13.1406;289.875
12;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;21.3906;289.875
12;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;21.3906;289.875
12;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;13.1406;289.875
12;5;inf6,inf228,mat024,inf305,fis120,;31;13.1406;289.875
12;6;inf309,inf292,inf285,fis140,inf306,inf3,;27;0.140625;289.875
12;7;inf293,inf295,inf343,;15;153.141;289.875
12;8;inf310,;20;54.3906;289.875
13;1;inf2,inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,;31;13.1406;289.875
13;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;21.3906;289.875
13;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;21.3906;289.875
13;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;13.1406;289.875
13;5;inf6,inf228,mat024,inf305,fis120,;31;13.1406;289.875
13;6;inf309,inf292,inf285,fis140,inf306,inf3,;27;0.140625;289.875
13;7;inf293,inf295,inf343,;15;153.141;289.875
13;8;inf310,;20;54.3906;289.875
14;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;13.1406;589.875
14;2;inf221,mat023,inf312,inf225,inf276,inf246,;32;21.3906;589.875
14;3;inf280,iwn170,inf322,inf266,inf314,inf308,inf1,;32;21.3906;589.875
14;4;icn270,inf360,inf256,hrw2,fis130,inf307,;31;13.1406;589.875
14;5;mat024,inf6,inf228,inf305,fis120,;31;13.1406;589.875
14;6;inf285,inf292,inf309,fis140,inf306,inf3,;27;0.140625;589.875
14;7;inf295,inf293,inf310,;30;6.89062;589.875
14;8;inf343,;5;500.641;589.875
15;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;13.1406;589.875
15;2;inf221,mat023,inf312,inf225,inf276,inf246,;32;21.3906;589.875
15;3;inf280,iwn170,inf322,inf266,inf314,inf308,inf1,;32;21.3906;589.875
15;4;icn270,inf360,inf256,hrw2,fis130,inf307,;31;13.1406;589.875
15;5;mat024,inf6,inf228,inf305,fis120,;31;13.1406;589.875
15;6;inf285,inf292,inf309,fis140,inf306,inf3,;27;0.140625;589.875
15;7;inf295,inf293,inf310,;30;6.89062;589.875
15;8;inf343,;5;500.641;589.875
16;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;13.1406;619.875
16;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;21.3906;619.875
16;3;inf322,inf266,iwn170,inf280,inf314,inf1,;27;0.140625;619.875
16;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;13.1406;619.875
16;5;inf6,inf228,mat024,inf305,fis120,;31;13.1406;619.875
16;6;inf309,inf292,inf285,fis140,inf306,inf3,;27;0.140625;619.875
16;7;inf310,inf293,inf295,inf343,;35;58.1406;619.875
16;8;inf308,;5;500.641;619.875
17;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;44.4444;626
17;2;inf276,mat023,inf246,;17;53.7778;626
17;3;inf308,inf312,inf225,inf221,;20;18.7778;626
17;4;inf322,inf266,iwn170,inf280,inf314,inf1,;27;7.11111;626
17;5;inf360,icn270,inf256,hrw2,fis130,inf307,;31;44.4444;626
17;6;mat024,;6;336.111;626
17;7;inf6,inf228,inf305,fis120,;25;0.444444;626
17;8;inf309,inf292,inf285,fis140,inf306,inf3,;27;7.11111;626
17;9;inf310,inf293,inf295,inf343,;35;113.778;626
18;1;inf270,inf236,inf313,inf5,hrw1,inf4,inf311,inf7,inf2,;31;13.1406;633.875
18;2;inf276,inf225,mat023,inf246,;22;28.8906;633.875
18;3;inf266,inf322,inf312,inf221,inf308,;25;5.64062;633.875
18;4;inf360,iwn170,inf280,inf314,inf1,;22;28.8906;633.875
18;5;inf228,icn270,inf256,hrw2,fis130,inf307,;36;74.3906;633.875
18;6;inf309,inf6,mat024,inf305,fis120,;23;19.1406;633.875
18;7;inf310,inf292,inf285,fis140,inf306,inf3,;45;310.641;633.875
18;8;inf293,inf295,inf343,;15;153.141;633.875
19;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;13.1406;639.875
19;2;inf246,inf312,inf225,inf276,mat023,inf221,;32;21.3906;639.875
19;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;21.3906;639.875
19;4;inf360,icn270,hrw2,fis130,inf307,;26;1.89062;639.875
19;5;inf256,inf6,inf228,mat024,inf305,fis120,;36;74.3906;639.875
19;6;inf309,inf292,inf285,fis140,inf306,inf3,;27;0.140625;639.875
19;7;inf310,inf293,inf295,;30;6.89062;639.875
19;8;inf343,;5;500.641;639.875
20;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;13.1406;859.875
20;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;21.3906;859.875
20;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;21.3906;859.875
20;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;13.1406;859.875
20;5;inf6,inf228,mat024,inf305,fis120,;31;13.1406;859.875
20;6;inf309,inf292,inf285,inf343,fis140,inf306,inf3,;32;21.3906;859.875
20;7;inf310,inf293,inf295,;30;6.89062;859.875
20;8;;0;749.391;859.875
21;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;13.1406;859.875
21;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;21.3906;859.875
21;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;21.3906;859.875
21;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;13.1406;859.875
21;5;inf6,inf228,mat024,inf305,fis120,;31;13.1406;859.875
21;6;inf309,inf292,inf285,inf343,fis140,inf306,inf3,;32;21.3906;859.875
21;7;inf310,inf293,inf295,;30;6.89062;859.875
21;8;;0;749.391;859.875
22;1;hrw1,inf313,inf236,inf270,inf5,inf4,inf311,inf7,inf2,;31;13.1406;859.875
22;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;21.3906;859.875
22;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;21.3906;859.875
22;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;13.1406;859.875
22;5;inf6,inf228,mat024,inf305,fis120,;31;13.1406;859.875
22;6;inf309,inf292,inf285,inf343,fis140,inf306,inf3,;32;21.3906;859.875
22;7;inf310,inf293,inf295,;30;6.89062;859.875
22;8;;0;749.391;859.875
23;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;13.1406;859.875
23;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;21.3906;859.875
23;3;inf308,inf322,inf266,iwn170,inf280,inf314,inf1,;32;21.3906;859.875
23;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;13.1406;859.875
23;5;inf6,inf228,mat024,inf305,fis120,;31;13.1406;859.875
23;6;inf309,inf292,inf285,inf343,fis140,inf306,inf3,;32;21.3906;859.875
23;7;inf310,inf293,inf295,;30;6.89062;859.875
23;8;;0;749.391;859.875
24;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;13.1406;889.875
24;2;inf312,inf225,inf276,mat023,inf221,inf246,;32;21.3906;889.875
24;3;inf322,inf266,iwn170,inf280,inf314,inf308,inf1,;32;21.3906;889.875
24;4;inf360,icn270,inf256,hrw2,fis130,inf307,;31;13.1406;889.875
24;5;inf305,inf6,inf228,mat024,fis120,;31;13.1406;889.875
24;6;inf309,inf292,inf285,fis140,inf306,inf3,;27;0.140625;889.875
24;7;inf310,inf293,inf295,inf343,;35;58.1406;889.875
24;8;;0;749.391;889.875
25;1;inf313,inf236,inf270,inf5,hrw1,inf4,inf311,inf7,inf2,;31;44.4444;916
25;2;inf221,mat023,inf312,inf225,inf276,inf246,;32;58.7778;916
25;3;inf280,iwn170,inf322,inf266,inf314,inf308,inf1,;32;58.7778;916
25;4;icn270,inf360,inf256,hrw2,fis130,inf307,;31;44.4444;916
25;5;mat024,inf6,inf228,inf305,fis120,;31;44.4444;916
25;6;inf285,inf306,;10;205.444;916
25;7;inf292,inf309,fis140,inf3,;17;53.7778;916
25;8;inf295,inf293,inf310,;30;32.1111;916
25;9;inf343,;5;373.778;916
