id_sol;period;courses;total_credits;period_fit;total_fit
4;5;inf322,inf266,inf155,inf295,iwn170,inf245,hrw2,;33;6.25;14
4;6;inf360,inf221,inf293,icn270,inf246,inf305,;30;0.25;14
4;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;0.25;14
4;8;inf310,inf285,inf343,;30;0.25;14
5;1;inf253,inf239,inf270,hrw2,fis120,inf313,;31;0.25;52
5;2;mat023,inf311,fis130,inf7,inf3,inf1,inf306,;31;0.25;52
5;3;inf236,inf292,inf280,inf314,inf2,inf6,inf5,inf308,;31;0.25;52
5;4;inf225,inf276,inf152,mat024,fis140,inf4,;31;0.25;52
5;5;inf322,inf266,inf155,inf295,iwn170,inf245,inf221,;35;20.25;52
5;6;inf360,inf293,icn270,inf246,inf305,;25;30.25;52
5;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;0.25;52
5;8;inf310,inf285,inf343,;30;0.25;52
6;1;inf239,inf253,inf270,hrw2,fis120,inf313,;31;0.25;52
6;2;mat023,inf311,fis130,inf7,inf3,inf1,;26;20.25;52
6;3;inf236,inf292,inf280,inf314,inf2,inf6,inf5,inf306,inf308,;36;30.25;52
6;4;inf4,inf225,inf152,mat024,inf276,fis140,;31;0.25;52
6;5;inf322,inf155,inf295,iwn170,inf266,inf245,;30;0.25;52
6;6;inf221,inf293,icn270,inf360,inf246,inf305,;30;0.25;52
6;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;0.25;52
6;8;inf285,inf310,inf343,;30;0.25;52
7;1;inf239,inf253,inf270,hrw2,fis120,inf313,;31;0.25;100
7;2;mat023,inf311,fis130,inf7,inf3,;24;42.25;100
7;3;inf306,inf236,inf292,inf280,inf314,inf2,inf6,inf1,inf5,inf308,;38;56.25;100
7;4;inf225,inf152,mat024,inf276,fis140,inf4,;31;0.25;100
7;5;inf322,inf155,inf295,iwn170,inf266,inf245,;30;0.25;100
7;6;inf221,inf293,icn270,inf360,inf246,inf305,;30;0.25;100
7;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;0.25;100
7;8;inf285,inf310,inf343,;30;0.25;100
8;1;inf239,inf253,inf270,hrw2,fis120,inf313,;31;0.25;100
8;2;mat023,inf311,fis130,inf7,inf3,;24;42.25;100
8;3;inf306,inf236,inf292,inf280,inf314,inf2,inf6,inf1,inf5,inf308,;38;56.25;100
8;4;inf225,inf152,mat024,inf276,fis140,inf4,;31;0.25;100
8;5;inf322,inf155,inf295,iwn170,inf266,inf245,;30;0.25;100
8;6;inf221,inf293,icn270,inf360,inf246,inf305,;30;0.25;100
8;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;0.25;100
8;8;inf285,inf310,inf343,;30;0.25;100
9;1;inf239,inf253,inf270,hrw2,fis120,inf313,;31;0.25;100
9;2;mat023,inf311,fis130,inf7,inf3,;24;42.25;100
9;3;inf306,inf236,inf292,inf280,inf314,inf2,inf6,inf1,inf5,inf308,;38;56.25;100
9;4;inf225,inf152,mat024,inf276,fis140,inf4,;31;0.25;100
9;5;inf322,inf155,inf295,iwn170,inf266,inf245,;30;0.25;100
9;6;inf221,inf293,icn270,inf360,inf246,inf305,;30;0.25;100
9;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;0.25;100
9;8;inf285,inf310,inf343,;30;0.25;100
10;1;inf239,inf253,inf270,hrw2,fis120,inf313,;31;0.25;100
10;2;mat023,inf311,fis130,inf7,inf3,;24;42.25;100
10;3;inf306,inf236,inf292,inf280,inf314,inf2,inf6,inf1,inf5,inf308,;38;56.25;100
10;4;inf225,inf152,mat024,inf276,fis140,inf4,;31;0.25;100
10;5;inf322,inf155,inf295,iwn170,inf266,inf245,;30;0.25;100
10;6;inf221,inf293,icn270,inf360,inf246,inf305,;30;0.25;100
10;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;0.25;100
10;8;inf285,inf310,inf343,;30;0.25;100
11;1;inf253,inf239,inf270,hrw2,fis120,inf313,;31;0.25;242
11;2;mat023,inf311,inf7,inf3,inf1,inf306,;23;56.25;242
11;3;inf236,inf292,inf280,inf314,inf2,fis130,inf6,inf5,inf308,;39;72.25;242
11;4;inf152,inf225,inf276,mat024,inf4,;23;56.25;242
11;5;inf155,inf322,inf266,inf295,iwn170,inf245,;30;0.25;242
11;6;inf221,inf360,inf293,icn270,inf246,fis140,inf305,;38;56.25;242
11;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;0.25;242
11;8;inf310,inf285,inf343,;30;0.25;242
12;1;inf253,inf239,inf270,hrw2,fis120,inf313,;31;15.1235;386.889
12;2;mat023,inf311,fis130,inf7,inf3,inf1,inf306,;31;15.1235;386.889
12;3;inf236,inf292,inf280,inf314,inf2,inf6,inf5,inf308,;31;15.1235;386.889
12;4;inf152,inf225,inf276,mat024,fis140,inf4,;31;15.1235;386.889
12;5;inf266,inf295,iwn170,inf245,;20;50.5679;386.889
12;6;inf155,inf322,inf246,inf305,;20;50.5679;386.889
12;7;inf221,inf360,inf293,icn270,inf256,hrw1,inf312,inf307,;38;118.568;386.889
12;8;inf309,inf228,inf343,;17;102.235;386.889
12;9;inf310,inf285,;25;4.45679;386.889
13;1;inf239,inf253,inf270,hrw2,fis120,inf313,;31;0.25;452
13;2;mat023,inf311,inf7,inf3,inf1,;18;156.25;452
13;3;inf2,inf236,inf292,inf280,inf314,fis130,inf6,inf5,inf306,inf308,;44;182.25;452
13;4;inf225,inf152,mat024,inf276,inf4,;23;56.25;452
13;5;inf322,inf155,inf295,iwn170,inf266,inf245,;30;0.25;452
13;6;inf221,inf293,icn270,inf360,inf246,fis140,inf305,;38;56.25;452
13;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;0.25;452
13;8;inf285,inf310,inf343,;30;0.25;452
14;1;inf239,inf253,inf270,hrw2,fis120,inf313,;31;0.25;452
14;2;mat023,inf311,inf7,inf3,inf1,;18;156.25;452
14;3;inf2,inf236,inf292,inf280,inf314,fis130,inf6,inf5,inf306,inf308,;44;182.25;452
14;4;inf225,inf152,mat024,inf276,inf4,;23;56.25;452
14;5;inf322,inf155,inf295,iwn170,inf266,inf245,;30;0.25;452
14;6;inf221,inf293,icn270,inf360,inf246,fis140,inf305,;38;56.25;452
14;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;0.25;452
14;8;inf285,inf310,inf343,;30;0.25;452
15;1;inf239,inf253,inf270,hrw2,fis120,;26;2.56;480.4
15;2;mat023,inf311,fis130,inf7,inf3,inf1,inf306,;31;43.56;480.4
15;3;inf2,inf236,inf292,inf280,inf314,inf6,inf5,inf308,;31;43.56;480.4
15;4;inf225,inf152,mat024,inf276,fis140,inf4,;31;43.56;480.4
15;5;inf295,iwn170,inf266,inf245,;20;19.36;480.4
15;6;inf155,inf322,inf313,;15;88.36;480.4
15;7;inf293,inf221,icn270,;15;88.36;480.4
15;8;inf360,inf246,inf305,;15;88.36;480.4
15;9;inf309,inf228,inf256,hrw1,inf312,inf307,;30;31.36;480.4
15;10;inf285,inf310,inf343,;30;31.36;480.4
16;1;inf239,inf253,inf270,hrw2,fis120,inf313,;31;15.1235;586.889
16;2;mat023,inf311,fis130,inf7,inf3,inf306,;29;3.5679;586.889
16;3;inf236,inf292,inf280,inf314,inf2,inf6,inf1,inf5,inf308,;33;34.679;586.889
16;4;inf225,inf152,mat024,inf276,fis140,inf4,;31;15.1235;586.889
16;5;inf322,inf155,inf295,iwn170,inf266,inf245,;30;8.34568;586.889
16;6;inf305,inf221,inf293,icn270,inf360,inf246,;30;8.34568;586.889
16;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;8.34568;586.889
16;8;inf310,inf343,;25;4.45679;586.889
16;9;inf285,;5;488.901;586.889
17;1;inf253,hrw2,fis120,;16;38.2149;895.636
17;2;inf239,inf270,;10;148.397;895.636
17;3;inf306,mat023,fis130,inf7,inf3,inf1,;26;14.5785;895.636
17;4;inf236,inf292,inf280,inf314,inf2,inf5,inf308,;29;46.4876;895.636
17;5;inf6,inf311,;7;230.488;895.636
17;6;inf225,inf152,mat024,inf276,fis140,inf4,;31;77.7603;895.636
17;7;inf322,inf155,inf295,iwn170,inf266,inf245,;30;61.124;895.636
17;8;inf221,inf293,icn270,inf360,inf246,inf305,;30;61.124;895.636
17;9;inf312,inf285,;10;148.397;895.636
17;10;inf309,inf228,inf256,hrw1,inf307,;25;7.94215;895.636
17;11;inf313,inf310,inf343,;30;61.124;895.636
18;1;inf253,hrw2,fis120,;16;38.2149;895.636
18;2;inf239,inf270,;10;148.397;895.636
18;3;inf306,mat023,fis130,inf7,inf3,inf1,;26;14.5785;895.636
18;4;inf236,inf292,inf280,inf314,inf2,inf5,inf308,;29;46.4876;895.636
18;5;inf6,inf311,;7;230.488;895.636
18;6;inf225,inf152,mat024,inf276,fis140,inf4,;31;77.7603;895.636
18;7;inf322,inf155,inf295,iwn170,inf266,inf245,;30;61.124;895.636
18;8;inf221,inf293,icn270,inf360,inf246,inf305,;30;61.124;895.636
18;9;inf312,inf285,;10;148.397;895.636
18;10;inf309,inf228,inf256,hrw1,inf307,;25;7.94215;895.636
18;11;inf313,inf310,inf343,;30;61.124;895.636
19;1;inf253,hrw2,fis120,inf313,;21;1.39669;1331.64
19;2;inf239,inf270,inf311,fis130,inf7,inf3,inf306,;32;96.3967;1331.64
19;3;mat023,inf314,inf2,inf6,inf1,inf5,inf308,;25;7.94215;1331.64
19;4;inf236,inf292,inf280,fis140,inf4,;25;7.94215;1331.64
19;5;inf245,;5;295.215;1331.64
19;6;inf225,inf276,inf152,mat024,inf246,inf305,;31;77.7603;1331.64
19;7;inf322,inf266,inf155,inf295,iwn170,inf256,hrw1,inf312,inf307,;43;433.397;1331.64
19;8;inf360,inf221,inf293,icn270,inf343,;25;7.94215;1331.64
19;9;inf285,;5;295.215;1331.64
19;10;inf309,inf228,;12;103.669;1331.64
19;11;inf310,;20;4.76033;1331.64
20;1;inf239,inf253,inf270,hrw2,fis120,;26;14.5785;1421.64
20;2;mat023,inf311,fis130,inf7,inf3,inf1,inf306,;31;77.7603;1421.64
20;3;inf236,inf292,inf280,inf314,inf2,inf6,inf5,inf308,;31;77.7603;1421.64
20;4;inf225,inf152,mat024,inf276,fis140,inf4,;31;77.7603;1421.64
20;5;inf313,inf322,inf155,inf295,iwn170,inf266,inf245,;35;164.306;1421.64
20;6;inf221,inf293,;10;148.397;1421.64
20;7;icn270,inf360,inf246,inf305,;20;4.76033;1421.64
20;8;inf309,inf228,inf256,hrw1,inf312,;25;7.94215;1421.64
20;9;inf285,inf310,inf343,;30;61.124;1421.64
20;10;;0;492.033;1421.64
20;11;inf307,;5;295.215;1421.64
21;1;inf253,inf239,inf270,hrw2,fis120,;26;20.25;1846
21;2;mat023,;7;552.25;1846
21;3;inf236,inf292,inf280,fis130,inf7,inf3,inf1,inf306,;34;12.25;1846
21;4;inf225,inf276,inf152,mat024,inf314,inf2,inf5,inf308,;35;20.25;1846
21;5;inf322,inf266,inf155,inf295,iwn170,inf311,inf6,;32;2.25;1846
21;6;inf360,inf221,inf293,icn270,fis140,inf4,;30;0.25;1846
21;7;inf309,inf228,inf245,;17;182.25;1846
21;8;inf310,inf285,inf246,inf256,inf343,inf313,hrw1,inf312,inf305,inf307,;63;1056.25;1846
22;1;inf253,inf239,inf270,hrw2,fis120,;26;14.5785;2071.64
22;2;mat023,inf311,fis130,inf7,inf3,inf1,inf306,;31;77.7603;2071.64
22;3;inf292,inf280,inf236,inf314,inf2,inf6,inf5,inf308,;31;77.7603;2071.64
22;4;mat024,inf152,inf225,inf276,fis140,inf4,;31;77.7603;2071.64
22;5;inf295,inf155,inf322,inf266,iwn170,inf245,inf313,;35;164.306;2071.64
22;6;inf293,inf221,inf360,icn270,inf246,inf305,;30;61.124;2071.64
22;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;61.124;2071.64
22;8;inf285,inf310,inf343,;30;61.124;2071.64
22;9;;0;492.033;2071.64
22;10;;0;492.033;2071.64
22;11;;0;492.033;2071.64
23;1;inf253,inf239,inf270,hrw2,fis120,;26;14.5785;2071.64
23;2;mat023,inf311,fis130,inf7,inf3,inf1,inf306,;31;77.7603;2071.64
23;3;inf292,inf280,inf236,inf314,inf2,inf6,inf5,inf308,;31;77.7603;2071.64
23;4;mat024,inf152,inf225,inf276,fis140,inf4,;31;77.7603;2071.64
23;5;inf295,inf155,inf322,inf266,iwn170,inf245,inf313,;35;164.306;2071.64
23;6;inf293,inf221,inf360,icn270,inf246,inf305,;30;61.124;2071.64
23;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;61.124;2071.64
23;8;inf285,inf310,inf343,;30;61.124;2071.64
23;9;;0;492.033;2071.64
23;10;;0;492.033;2071.64
23;11;;0;492.033;2071.64
24;1;inf253,inf239,inf270,hrw2,fis120,;26;14.5785;2071.64
24;2;mat023,inf311,fis130,inf7,inf3,inf1,inf306,;31;77.7603;2071.64
24;3;inf236,inf292,inf280,inf314,inf2,inf6,inf5,inf308,;31;77.7603;2071.64
24;4;inf225,inf276,inf152,mat024,fis140,inf4,;31;77.7603;2071.64
24;5;inf322,inf266,inf155,inf295,iwn170,inf245,inf313,;35;164.306;2071.64
24;6;inf360,inf221,inf293,icn270,inf246,inf305,;30;61.124;2071.64
24;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;61.124;2071.64
24;8;inf310,inf285,inf343,;30;61.124;2071.64
24;9;;0;492.033;2071.64
24;10;;0;492.033;2071.64
24;11;;0;492.033;2071.64
25;1;inf239,inf253,inf270,hrw2,fis120,;26;32.1111;2572.67
25;2;mat023,inf311,fis130,inf7,inf3,inf1,;26;32.1111;2572.67
25;3;inf236,inf292,inf280,inf314,inf2,inf6,inf5,inf306,inf308,;36;245.444;2572.67
25;4;inf225,inf152,mat024,inf276,fis140,inf4,;31;113.778;2572.67
25;5;inf313,inf322,inf155,inf295,iwn170,inf266,inf245,;35;215.111;2572.67
25;6;inf221,inf293,icn270,inf360,inf246,inf305,;30;93.4444;2572.67
25;7;inf309,inf228,inf256,hrw1,inf312,inf307,;30;93.4444;2572.67
25;8;inf285,inf310,inf343,;30;93.4444;2572.67
25;9;;0;413.444;2572.67
25;10;;0;413.444;2572.67
25;11;;0;413.444;2572.67
25;12;;0;413.444;2572.67
