id_sol;period;courses;total_credits;period_fit;total_fit
5;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;0.140625;5.875
5;7;inf228,inf309,inf293,inf295,inf256,inf313,;32;2.64062;5.875
5;8;inf310,inf343,inf311,;30;0.140625;5.875
6;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;0.140625;5.875
6;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;1.89062;5.875
6;3;mat023,fis130,fis120,inf276,inf6,;30;0.140625;5.875
6;4;hrw2,fis140,inf221,inf225,inf266,inf280,;31;0.390625;5.875
6;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;0.390625;5.875
6;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;0.140625;5.875
6;7;inf228,inf309,inf293,inf295,inf256,inf313,;32;2.64062;5.875
6;8;inf310,inf343,inf311,;30;0.140625;5.875
7;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;0.140625;5.875
7;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;1.89062;5.875
7;3;mat023,fis130,fis120,inf276,inf6,;30;0.140625;5.875
7;4;hrw2,fis140,inf221,inf225,inf266,inf280,;31;0.390625;5.875
7;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;0.390625;5.875
7;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;0.140625;5.875
7;7;inf228,inf309,inf293,inf295,inf256,inf313,;32;2.64062;5.875
7;8;inf310,inf343,inf311,;30;0.140625;5.875
8;1;inf7,inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf4,;30;0.140625;25.875
8;2;mat022,inf236,inf270,inf308,inf2,inf312,inf313,;34;13.1406;25.875
8;3;mat023,fis130,fis120,inf276,inf6,;30;0.140625;25.875
8;4;fis140,inf221,inf225,inf266,inf280,hrw2,;31;0.390625;25.875
8;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;0.390625;25.875
8;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;0.140625;25.875
8;7;inf228,inf309,inf293,inf295,inf256,;27;11.3906;25.875
8;8;inf310,inf343,inf311,;30;0.140625;25.875
9;1;inf3,inf253,inf239,inf306,inf5,inf1,inf305,inf7,inf4,;30;0.140625;35.875
9;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;1.89062;35.875
9;3;mat023,fis130,fis120,inf276,inf6,;30;0.140625;35.875
9;4;fis140,inf221,inf225,inf266,inf280,hrw2,;31;0.390625;35.875
9;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;0.390625;35.875
9;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;0.140625;35.875
9;7;inf228,inf309,inf293,inf256,inf313,;27;11.3906;35.875
9;8;inf310,inf295,inf343,inf311,;35;21.3906;35.875
10;1;inf5,inf253,inf239,inf306,inf3,inf1,inf305,inf7,inf4,;30;9;376
10;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;4;376
10;3;mat023,fis130,fis120,inf276,inf6,;30;9;376
10;4;fis140,inf221,inf225,inf266,inf280,hrw2,;31;16;376
10;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;16;376
10;6;inf246,inf360,icn270,;15;144;376
10;7;inf292,inf285,inf155,;15;144;376
10;8;inf228,inf309,inf293,inf295,inf256,inf313,;32;25;376
10;9;inf310,inf343,inf311,;30;9;376
11;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;9;376
11;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;4;376
11;3;mat023,fis130,fis120,inf276,inf6,;30;9;376
11;4;fis140,inf221,inf225,inf266,inf280,hrw2,;31;16;376
11;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;16;376
11;6;icn270,inf246,inf292,;15;144;376
11;7;inf285,inf360,inf155,;15;144;376
11;8;inf228,inf309,inf293,inf295,inf256,inf313,;32;25;376
11;9;inf310,inf343,inf311,;30;9;376
12;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;9;556
12;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;4;556
12;3;mat023,fis130,fis120,inf276,inf6,;30;9;556
12;4;fis140,inf221,inf225,inf266,inf280,hrw2,;31;16;556
12;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;16;556
12;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;9;556
12;7;inf228,inf309,inf295,inf256,inf313,;27;0;556
12;8;inf310,inf343,inf311,;30;9;556
12;9;inf293,;5;484;556
13;1;inf253,inf239,inf306,inf5,inf3,inf1,inf7,inf4,;25;4;576
13;2;mat022,inf236,inf270,inf308,inf305,inf2,;29;4;576
13;3;mat023,fis130,fis120,inf276,inf6,;30;9;576
13;4;fis140,inf221,inf225,inf266,inf280,hrw2,;31;16;576
13;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;16;576
13;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;9;576
13;7;inf313,inf228,inf309,inf293,inf295,inf256,;32;25;576
13;8;inf310,inf343,inf311,;30;9;576
13;9;inf312,;5;484;576
14;1;inf239,inf253,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;9;684
14;2;inf270,inf236,mat022,inf308,inf2,inf312,;29;4;684
14;3;inf276,inf6,;7;400;684
14;4;mat023,fis130,fis120,hrw2,;26;1;684
14;5;inf266,inf225,inf221,fis140,inf280,inf307,inf245,inf314,;43;256;684
14;6;inf322,mat024,iwn170,inf246,inf311,;26;1;684
14;7;inf360,inf285,inf292,icn270,inf256,inf313,;30;9;684
14;8;inf295,inf228,inf309,inf155,inf343,;27;0;684
14;9;inf293,inf310,;25;4;684
15;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;9;684
15;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;4;684
15;3;inf276,inf6,;7;400;684
15;4;mat023,fis130,fis120,hrw2,;26;1;684
15;5;inf307,fis140,inf221,inf225,inf266,inf280,inf245,inf314,;43;256;684
15;6;mat024,inf322,iwn170,inf246,inf311,;26;1;684
15;7;inf313,inf292,inf285,inf360,icn270,inf256,;30;9;684
15;8;inf228,inf309,inf295,inf155,inf343,;27;0;684
15;9;inf310,inf293,;25;4;684
16;1;inf239,inf253,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;9;684
16;2;inf270,inf236,mat022,inf308,inf2,inf312,;29;4;684
16;3;inf276,inf6,;7;400;684
16;4;mat023,fis130,fis120,hrw2,;26;1;684
16;5;inf266,inf225,inf221,fis140,inf280,inf307,inf245,inf314,;43;256;684
16;6;inf322,mat024,iwn170,inf246,inf311,;26;1;684
16;7;inf360,inf285,inf292,icn270,inf256,inf313,;30;9;684
16;8;inf295,inf228,inf309,inf155,inf343,;27;0;684
16;9;inf293,inf310,;25;4;684
17;1;inf3,inf253,inf239,inf306,inf5,inf1,inf305,inf7,inf4,;30;9;826
17;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;4;826
17;3;mat023,fis130,fis120,inf276,inf6,;30;9;826
17;4;fis140,inf221,inf225,inf266,inf280,hrw2,;31;16;826
17;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;16;826
17;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;9;826
17;7;inf228,inf309,inf293,inf295,inf256,inf313,;32;25;826
17;8;inf310,inf343,inf311,;30;9;826
17;9;;0;729;826
18;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;9;826
18;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;4;826
18;3;mat023,fis130,fis120,inf276,inf6,;30;9;826
18;4;fis140,inf221,inf225,inf266,inf280,hrw2,;31;16;826
18;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;16;826
18;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;9;826
18;7;inf228,inf309,inf293,inf295,inf256,inf313,;32;25;826
18;8;inf310,inf343,inf311,;30;9;826
18;9;;0;729;826
19;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;9;826
19;2;inf236,inf270,mat022,inf308,inf2,inf312,;29;4;826
19;3;inf276,mat023,fis130,fis120,inf6,;30;9;826
19;4;inf225,inf266,inf221,fis140,inf280,hrw2,;31;16;826
19;5;inf322,mat024,iwn170,inf307,inf245,inf314,;31;16;826
19;6;inf360,inf285,inf292,icn270,inf155,inf246,;30;9;826
19;7;inf228,inf309,inf295,inf293,inf256,inf313,;32;25;826
19;8;inf310,inf343,inf311,;30;9;826
19;9;;0;729;826
20;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;9;826
20;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;4;826
20;3;mat023,fis130,fis120,inf276,inf6,;30;9;826
20;4;fis140,inf221,inf225,inf266,inf280,hrw2,;31;16;826
20;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;16;826
20;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;9;826
20;7;inf228,inf309,inf293,inf295,inf256,inf313,;32;25;826
20;8;inf310,inf343,inf311,;30;9;826
20;9;;0;729;826
21;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;9;826
21;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;4;826
21;3;mat023,fis130,fis120,inf276,inf6,;30;9;826
21;4;fis140,inf221,inf225,inf266,inf280,hrw2,;31;16;826
21;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;16;826
21;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;9;826
21;7;inf228,inf309,inf293,inf295,inf256,inf313,;32;25;826
21;8;inf310,inf343,inf311,;30;9;826
21;9;;0;729;826
22;1;inf239,inf253,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;9;826
22;2;inf270,inf236,mat022,inf308,inf2,inf312,;29;4;826
22;3;inf276,mat023,fis130,fis120,inf6,;30;9;826
22;4;inf266,inf225,inf221,fis140,inf280,hrw2,;31;16;826
22;5;inf322,mat024,iwn170,inf307,inf245,inf314,;31;16;826
22;6;inf360,inf285,inf292,icn270,inf155,inf246,;30;9;826
22;7;inf295,inf293,inf228,inf309,inf256,inf313,;32;25;826
22;8;inf310,inf343,inf311,;30;9;826
22;9;;0;729;826
23;1;inf3,inf253,inf239,inf306,inf5,inf1,inf305,inf7,inf4,;30;9;826
23;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;4;826
23;3;mat023,fis130,fis120,inf276,inf6,;30;9;826
23;4;fis140,inf221,inf225,inf266,inf280,hrw2,;31;16;826
23;5;inf307,mat024,inf322,iwn170,inf245,inf314,;31;16;826
23;6;inf292,inf285,inf360,icn270,inf155,inf246,;30;9;826
23;7;inf228,inf309,inf293,inf295,inf256,inf313,;32;25;826
23;8;inf310,inf343,inf311,;30;9;826
23;9;;0;729;826
24;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;9;826
24;2;inf236,inf270,mat022,inf308,inf2,inf312,;29;4;826
24;3;inf276,mat023,fis130,fis120,inf6,;30;9;826
24;4;inf225,inf266,inf221,fis140,inf280,hrw2,;31;16;826
24;5;inf322,mat024,iwn170,inf307,inf245,inf314,;31;16;826
24;6;inf360,inf285,inf292,icn270,inf155,inf246,;30;9;826
24;7;inf228,inf309,inf295,inf293,inf256,inf313,;32;25;826
24;8;inf310,inf343,inf311,;30;9;826
24;9;;0;729;826
25;1;inf253,inf239,inf306,inf5,inf3,inf1,inf305,inf7,inf4,;30;32.49;1340.1
25;2;mat022,inf236,inf270,inf308,inf2,inf312,;29;22.09;1340.1
25;3;inf276,inf6,;7;299.29;1340.1
25;4;mat023,fis130,fis120,hrw2,;26;2.89;1340.1
25;5;inf314,inf307,fis140,inf221,inf225,inf266,inf280,inf245,;43;349.69;1340.1
25;6;mat024,inf322,iwn170,inf246,inf311,;26;2.89;1340.1
25;7;inf292,inf285,inf360,icn270,inf256,inf313,;30;32.49;1340.1
25;8;inf228,inf309,inf295,inf155,inf343,;27;7.29;1340.1
25;9;inf310,inf293,;25;0.490001;1340.1
25;10;;0;590.49;1340.1
