id_sol;period;courses;total_credits;period_fit;total_fit
15;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;78.4
15;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;0.36;78.4
15;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;78.4
15;5;fis130,fis120,inf236,inf256,;26;2.56;78.4
15;6;mat023,fis140,inf225,inf276,inf343,;30;5.76;78.4
15;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;78.4
15;8;mat024,inf295,inf360,inf293,inf305,;26;2.56;78.4
15;9;inf155,inf228,inf309,icn270,;22;31.36;78.4
15;10;inf310,inf308,hrw1,inf285,;33;29.16;78.4
16;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;0.16;114.4
16;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;114.4
16;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;0.36;114.4
16;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;114.4
16;5;fis130,fis120,inf236,inf256,;26;2.56;114.4
16;6;mat023,inf225,inf276,inf343,;22;31.36;114.4
16;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;114.4
16;8;inf305,mat024,inf295,inf360,inf293,;26;2.56;114.4
16;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;114.4
16;10;fis140,inf310,inf308,hrw1,;36;70.56;114.4
17;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;0.16;114.4
17;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;114.4
17;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;0.36;114.4
17;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;114.4
17;5;fis130,fis120,inf236,inf256,;26;2.56;114.4
17;6;mat023,inf225,inf276,inf343,;22;31.36;114.4
17;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;114.4
17;8;inf305,mat024,inf295,inf360,inf293,;26;2.56;114.4
17;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;114.4
17;10;fis140,inf310,inf308,hrw1,;36;70.56;114.4
18;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;0.16;114.4
18;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;114.4
18;3;inf4,inf239,inf253,inf260,inf245,inf311,;27;0.36;114.4
18;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;114.4
18;5;fis130,fis120,inf236,inf256,;26;2.56;114.4
18;6;mat023,inf225,inf276,inf343,;22;31.36;114.4
18;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;114.4
18;8;mat024,inf295,inf360,inf293,inf305,;26;2.56;114.4
18;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;114.4
18;10;fis140,inf310,inf308,hrw1,;36;70.56;114.4
19;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;0.16;114.4
19;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;0.36;114.4
19;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;0.36;114.4
19;4;mat022,inf221,inf270,inf246,inf312,;27;0.36;114.4
19;5;fis130,fis120,inf236,inf256,;26;2.56;114.4
19;6;mat023,inf225,inf276,inf343,;22;31.36;114.4
19;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;5.76;114.4
19;8;inf305,mat024,inf295,inf360,inf293,;26;2.56;114.4
19;9;inf285,inf155,inf228,inf309,icn270,;27;0.36;114.4
19;10;fis140,inf310,inf308,hrw1,;36;70.56;114.4
20;1;inf5,inf306,;7;327.281;416.909
20;2;fis110,inf152,inf134,hrw2,;21;16.7355;416.909
20;3;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;3.64462;416.909
20;4;inf239,inf253,inf260,inf245,inf4,inf311,;27;3.64462;416.909
20;5;mat022,inf221,inf270,inf246,inf312,;27;3.64462;416.909
20;6;fis130,fis120,inf236,inf256,;26;0.826445;416.909
20;7;mat023,fis140,inf225,inf276,inf343,;30;24.0992;416.909
20;8;inf307,inf292,inf322,inf266,inf280,iwn170,;30;24.0992;416.909
20;9;mat024,inf295,inf360,inf293,inf305,;26;0.826445;416.909
20;10;inf285,inf155,inf228,inf309,icn270,;27;3.64462;416.909
20;11;inf310,inf308,hrw1,;28;8.4628;416.909
21;1;fis110,inf134,inf152,inf306,hrw2,inf5,;28;25;1288
21;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;16;1288
21;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;16;1288
21;4;mat022,inf221,inf270,inf246,inf312,;27;16;1288
21;5;fis130,inf236,inf256,fis120,;26;9;1288
21;6;mat023,inf225,inf276,inf343,fis140,;30;49;1288
21;7;inf292,inf322,inf266,inf280,iwn170,inf307,;30;49;1288
21;8;inf295,mat024,inf360,inf293,inf305,;26;9;1288
21;9;inf155,inf285,inf228,inf309,icn270,;27;16;1288
21;10;inf310,inf308,hrw1,;28;25;1288
21;11;;0;529;1288
21;12;;0;529;1288
22;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;25;1288
22;2;inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;16;1288
22;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;16;1288
22;4;mat022,inf221,inf270,inf246,inf312,;27;16;1288
22;5;fis130,fis120,inf236,inf256,;26;9;1288
22;6;mat023,fis140,inf225,inf276,inf343,;30;49;1288
22;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;49;1288
22;8;mat024,inf295,inf360,inf293,inf305,;26;9;1288
22;9;inf285,inf155,inf228,inf309,icn270,;27;16;1288
22;10;inf308,inf310,hrw1,;28;25;1288
22;11;;0;529;1288
22;12;;0;529;1288
23;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;25;1288
23;2;inf3,inf6,qui010,inf1,dew101,inf7,inf2,inf313,inf314,;27;16;1288
23;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;16;1288
23;4;mat022,inf221,inf270,inf246,inf312,;27;16;1288
23;5;fis130,fis120,inf236,inf256,;26;9;1288
23;6;mat023,fis140,inf225,inf276,inf343,;30;49;1288
23;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;49;1288
23;8;mat024,inf295,inf360,inf293,inf305,;26;9;1288
23;9;inf285,inf155,inf228,inf309,icn270,;27;16;1288
23;10;inf310,inf308,hrw1,;28;25;1288
23;11;;0;529;1288
23;12;;0;529;1288
24;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;25;1288
24;2;qui010,inf6,inf3,inf1,dew101,inf7,inf2,inf313,inf314,;27;16;1288
24;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;16;1288
24;4;mat022,inf221,inf270,inf246,inf312,;27;16;1288
24;5;fis130,fis120,inf236,inf256,;26;9;1288
24;6;mat023,fis140,inf225,inf276,inf343,;30;49;1288
24;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;49;1288
24;8;mat024,inf295,inf360,inf293,inf305,;26;9;1288
24;9;inf285,inf155,inf228,inf309,icn270,;27;16;1288
24;10;inf310,inf308,hrw1,;28;25;1288
24;11;;0;529;1288
24;12;;0;529;1288
25;1;fis110,inf152,inf134,inf306,hrw2,inf5,;28;45.8225;1776.31
25;2;inf314,inf6,inf3,qui010,inf1,dew101,inf7,inf2,inf313,;27;33.284;1776.31
25;3;inf239,inf253,inf260,inf245,inf4,inf311,;27;33.284;1776.31
25;4;mat022,inf221,inf270,inf246,inf312,;27;33.284;1776.31
25;5;fis130,fis120,inf236,inf256,;26;22.7456;1776.31
25;6;mat023,fis140,inf225,inf276,inf343,;30;76.8994;1776.31
25;7;inf307,inf292,inf322,inf266,inf280,iwn170,;30;76.8994;1776.31
25;8;mat024,inf295,inf360,inf293,inf305,;26;22.7456;1776.31
25;9;inf285,inf155,inf228,inf309,icn270,;27;33.284;1776.31
25;10;inf310,inf308,hrw1,;28;45.8225;1776.31
25;11;;0;450.746;1776.31
25;12;;0;450.746;1776.31
25;13;;0;450.746;1776.31
