id_sol;period;courses;total_credits;period_fit;total_fit
4;4;inf246,inf221,inf236,inf313,icn270,;25;5.44445;14
4;5;inf256,inf285,inf225,inf276,inf3,;22;0.444444;14
4;6;inf343,inf322,inf266,inf4,inf306,;22;0.444444;14
4;7;inf155,inf360,inf314,inf308,inf2,;22;0.444444;14
4;8;inf295,inf228,inf309,inf305,;22;0.444444;14
4;9;inf312,inf310,;25;5.44445;14
5;1;inf6,inf280,inf270,inf307,inf311,;22;0.444444;14
5;2;inf5,inf134,inf292,fis140,inf7,;22;0.444444;14
5;3;inf245,inf293,inf253,inf239,inf1,;22;0.444444;14
5;4;inf246,inf221,inf236,inf313,icn270,;25;5.44445;14
5;5;inf256,inf285,inf225,inf276,inf3,;22;0.444444;14
5;6;inf343,inf322,inf266,inf4,inf306,;22;0.444444;14
5;7;inf155,inf360,inf314,inf308,inf2,;22;0.444444;14
5;8;inf295,inf228,inf309,inf305,;22;0.444444;14
5;9;inf312,inf310,;25;5.44445;14
6;1;inf311,inf6,inf280,inf270,icn270,;22;2.56;156.4
6;2;inf134,inf292,inf5,fis140,inf7,;22;2.56;156.4
6;3;inf245,inf293,inf253,inf239,inf1,;22;2.56;156.4
6;4;inf246,inf221,inf236,inf313,;20;0.16;156.4
6;5;inf256,inf285,inf225,inf276,inf3,;22;2.56;156.4
6;6;inf343,inf322,inf266,inf4,inf306,;22;2.56;156.4
6;7;inf155,inf360,inf314,inf2,;17;11.56;156.4
6;8;inf295,inf228,inf309,inf305,;22;2.56;156.4
6;9;inf312,inf310,;25;21.16;156.4
6;10;inf307,inf308,;10;108.16;156.4
7;1;inf307,inf270,;10;108.16;236.4
7;2;inf6,inf280,inf311,;12;70.56;236.4
7;3;inf5,inf134,inf292,fis140,inf7,;22;2.56;236.4
7;4;inf245,inf293,inf253,inf239,inf1,;22;2.56;236.4
7;5;inf246,inf221,inf236,inf313,icn270,;25;21.16;236.4
7;6;inf256,inf285,inf225,inf276,inf3,;22;2.56;236.4
7;7;inf343,inf322,inf266,inf4,inf306,;22;2.56;236.4
7;8;inf155,inf360,inf314,inf308,inf2,;22;2.56;236.4
7;9;inf295,inf228,inf309,inf305,;22;2.56;236.4
7;10;inf312,inf310,;25;21.16;236.4
8;1;inf307,inf270,;10;108.16;236.4
8;2;inf6,inf280,inf311,;12;70.56;236.4
8;3;inf5,inf134,inf292,fis140,inf7,;22;2.56;236.4
8;4;inf245,inf293,inf253,inf239,inf1,;22;2.56;236.4
8;5;inf246,inf221,inf236,inf313,icn270,;25;21.16;236.4
8;6;inf256,inf285,inf225,inf276,inf3,;22;2.56;236.4
8;7;inf343,inf322,inf266,inf4,inf306,;22;2.56;236.4
8;8;inf155,inf360,inf314,inf308,inf2,;22;2.56;236.4
8;9;inf295,inf228,inf309,inf305,;22;2.56;236.4
8;10;inf312,inf310,;25;21.16;236.4
9;1;inf307,inf270,;10;108.16;236.4
9;2;inf6,inf280,inf311,;12;70.56;236.4
9;3;inf5,inf134,inf292,fis140,inf7,;22;2.56;236.4
9;4;inf245,inf293,inf253,inf239,inf1,;22;2.56;236.4
9;5;inf246,inf221,inf236,inf313,icn270,;25;21.16;236.4
9;6;inf256,inf285,inf225,inf276,inf3,;22;2.56;236.4
9;7;inf343,inf322,inf266,inf4,inf306,;22;2.56;236.4
9;8;inf155,inf360,inf314,inf308,inf2,;22;2.56;236.4
9;9;inf295,inf228,inf309,inf305,;22;2.56;236.4
9;10;inf312,inf310,;25;21.16;236.4
10;1;inf280,inf270,inf5,inf307,inf7,;19;0.206612;248.727
10;2;inf134,inf292,icn270,inf1,;17;2.38843;248.727
10;3;inf245,inf253,inf239,inf313,;20;2.1157;248.727
10;4;inf293,inf311,inf312,;15;12.5702;248.727
10;5;inf246,inf221,inf236,fis140,;23;19.843;248.727
10;6;inf256,inf225,inf276,inf306,inf3,;22;11.9339;248.727
10;7;inf343,inf322,inf266,inf308,inf4,inf2,;24;29.7521;248.727
10;8;inf360,inf285,;10;73.0248;248.727
10;9;inf314,inf155,;10;73.0248;248.727
10;10;inf295,inf228,inf309,inf305,;22;11.9339;248.727
10;11;inf6,inf310,;22;11.9339;248.727
11;1;inf311,inf6,inf280,inf270,inf307,;22;2.56;276.4
11;2;inf134,inf292,inf5,fis140,inf7,;22;2.56;276.4
11;3;inf245,inf293,inf253,inf239,inf1,;22;2.56;276.4
11;4;inf246,inf221,inf236,inf313,icn270,;25;21.16;276.4
11;5;inf256,inf285,inf225,inf276,inf3,;22;2.56;276.4
11;6;inf343,inf322,inf266,inf4,inf306,;22;2.56;276.4
11;7;inf155,inf360,inf314,inf308,inf2,;22;2.56;276.4
11;8;inf295,inf228,inf309,inf305,;22;2.56;276.4
11;9;inf310,;20;0.16;276.4
11;10;inf312,;5;237.16;276.4
12;1;inf6,inf280,inf270,inf307,inf311,;22;2.56;316.4
12;2;inf7,inf134,inf292,inf5,fis140,;22;2.56;316.4
12;3;inf245,inf253,inf239,inf1,;17;11.56;316.4
12;4;inf246,inf293,inf221,inf236,inf313,icn270,;30;92.16;316.4
12;5;inf256,inf285,inf225,inf276,inf3,;22;2.56;316.4
12;6;inf343,inf322,inf266,inf4,inf306,;22;2.56;316.4
12;7;inf155,inf314,inf2,;12;70.56;316.4
12;8;inf360,inf308,;10;108.16;316.4
12;9;inf295,inf228,inf309,inf305,;22;2.56;316.4
12;10;inf312,inf310,;25;21.16;316.4
13;1;inf311,inf6,inf280,inf270,icn270,;22;2.56;326.4
13;2;inf134,inf292,inf5,fis140,inf7,;22;2.56;326.4
13;3;inf245,inf293,inf253,inf239,inf1,;22;2.56;326.4
13;4;inf246,inf221,inf236,inf313,;20;0.16;326.4
13;5;inf256,inf285,inf225,inf276,inf3,;22;2.56;326.4
13;6;inf343,inf322,inf266,inf4,inf306,;22;2.56;326.4
13;7;inf155,inf360,inf314,inf2,;17;11.56;326.4
13;8;inf295,inf228,inf309,inf305,inf308,;27;43.56;326.4
13;9;inf312,inf310,;25;21.16;326.4
13;10;inf307,;5;237.16;326.4
14;1;inf311,inf6,inf280,inf270,icn270,;22;2.56;326.4
14;2;inf134,inf292,inf5,fis140,inf7,;22;2.56;326.4
14;3;inf245,inf293,inf253,inf239,inf1,;22;2.56;326.4
14;4;inf246,inf221,inf236,inf313,;20;0.16;326.4
14;5;inf256,inf285,inf225,inf276,inf3,;22;2.56;326.4
14;6;inf343,inf322,inf266,inf4,inf306,;22;2.56;326.4
14;7;inf155,inf360,inf314,inf2,;17;11.56;326.4
14;8;inf295,inf228,inf309,inf305,inf308,;27;43.56;326.4
14;9;inf312,inf310,;25;21.16;326.4
14;10;inf307,;5;237.16;326.4
15;1;inf311,inf6,inf280,inf270,icn270,;22;2.56;326.4
15;2;inf134,inf292,inf5,fis140,inf7,;22;2.56;326.4
15;3;inf245,inf293,inf253,inf239,inf1,;22;2.56;326.4
15;4;inf246,inf221,inf236,inf313,;20;0.16;326.4
15;5;inf256,inf285,inf225,inf276,inf3,;22;2.56;326.4
15;6;inf343,inf322,inf266,inf4,inf306,;22;2.56;326.4
15;7;inf155,inf360,inf314,inf2,;17;11.56;326.4
15;8;inf295,inf228,inf309,inf305,inf308,;27;43.56;326.4
15;9;inf312,inf310,;25;21.16;326.4
15;10;inf307,;5;237.16;326.4
16;1;inf280,inf270,inf6,inf307,;17;0;360
16;2;inf311,;5;144;360
16;3;inf292,inf134,inf5,fis140,inf7,;22;25;360
16;4;inf245,inf253,inf239,inf1,;17;0;360
16;5;inf293,inf313,icn270,;15;4;360
16;6;inf246,inf221,inf236,inf3,;17;0;360
16;7;inf256,inf225,inf276,inf4,inf306,;22;25;360
16;8;inf343,inf322,inf266,inf314,inf308,inf2,;27;100;360
16;9;inf285,inf360,inf305,;15;4;360
16;10;inf155,inf312,;10;49;360
16;11;inf295,inf228,inf309,;17;0;360
16;12;inf310,;20;9;360
17;1;inf270,inf280,inf312,inf5,inf305,inf307,inf7,;29;109.298;378.727
17;2;inf292,inf134,icn270,inf1,;17;2.38843;378.727
17;3;inf245,inf253,inf239,inf293,inf313,;25;41.6612;378.727
17;4;inf221,inf236,inf311,;15;12.5702;378.727
17;5;inf246,fis140,;13;30.7521;378.727
17;6;inf276,inf306,inf3,;12;42.843;378.727
17;7;inf225,inf285,inf256,;15;12.5702;378.727
17;8;inf343,inf322,inf266,inf308,inf4,inf2,;24;29.7521;378.727
17;9;inf155,inf360,;10;73.0248;378.727
17;10;inf295,inf228,inf309,inf314,;22;11.9339;378.727
17;11;inf310,inf6,;22;11.9339;378.727
18;1;inf307,inf6,inf280,inf270,inf311,;22;2.56;476.4
18;2;inf134,inf292,inf5,fis140,inf7,;22;2.56;476.4
18;3;inf245,inf293,inf253,inf239,inf1,;22;2.56;476.4
18;4;inf246,inf221,inf236,inf313,icn270,;25;21.16;476.4
18;5;inf256,inf285,inf225,inf276,inf3,;22;2.56;476.4
18;6;inf343,inf322,inf266,inf4,inf306,;22;2.56;476.4
18;7;inf155,inf360,inf314,inf308,inf2,;22;2.56;476.4
18;8;inf295,inf228,inf309,inf305,;22;2.56;476.4
18;9;inf312,inf310,;25;21.16;476.4
18;10;;0;416.16;476.4
19;1;inf6,inf280,inf270,inf307,inf311,;22;2.56;496.4
19;2;inf134,inf292,inf5,fis140,inf7,;22;2.56;496.4
19;3;inf245,inf293,inf253,inf239,;20;0.16;496.4
19;4;inf246,inf221,inf236,inf313,icn270,inf1,;27;43.56;496.4
19;5;inf256,inf285,inf225,inf276,inf3,;22;2.56;496.4
19;6;inf343,inf322,inf266,inf4,inf306,;22;2.56;496.4
19;7;inf155,inf360,inf314,inf308,inf2,;22;2.56;496.4
19;8;inf295,inf228,inf309,inf305,;22;2.56;496.4
19;9;inf312,inf310,;25;21.16;496.4
19;10;;0;416.16;496.4
20;1;inf311,;5;144;740
20;2;inf6,;2;225;740
20;3;inf280,inf270,inf307,;15;4;740
20;4;inf134,inf292,inf5,fis140,inf7,;22;25;740
20;5;inf245,inf293,inf253,inf239,inf1,;22;25;740
20;6;inf236,;5;144;740
20;7;inf246,inf221,inf313,icn270,;20;9;740
20;8;inf256,inf285,inf225,inf276,inf3,;22;25;740
20;9;inf343,inf322,inf266,inf4,inf306,;22;25;740
20;10;inf155,inf360,inf314,inf308,inf2,;22;25;740
20;11;inf305,inf295,inf228,inf309,;22;25;740
20;12;inf312,inf310,;25;64;740
21;1;inf311,;5;144;740
21;2;inf6,;2;225;740
21;3;inf280,inf270,inf307,;15;4;740
21;4;inf134,inf292,inf5,fis140,inf7,;22;25;740
21;5;inf245,inf293,inf253,inf239,inf1,;22;25;740
21;6;inf236,;5;144;740
21;7;inf246,inf221,inf313,icn270,;20;9;740
21;8;inf256,inf285,inf225,inf276,inf3,;22;25;740
21;9;inf343,inf322,inf266,inf4,inf306,;22;25;740
21;10;inf155,inf360,inf314,inf308,inf2,;22;25;740
21;11;inf305,inf295,inf228,inf309,;22;25;740
21;12;inf312,inf310,;25;64;740
22;1;inf307,inf6,inf134,inf292,inf280,inf270,inf5,inf311,;34;128.444;742
22;2;inf245,inf293,inf253,inf239,fis140,inf1,inf7,;32;87.1111;742
22;3;inf246,inf221,inf236,inf313,icn270,;25;5.44445;742
22;4;inf256,inf285,inf225,inf276,inf3,;22;0.444444;742
22;5;inf343,inf322,inf266,inf4,inf306,;22;0.444444;742
22;6;inf155,inf360,inf314,inf308,inf2,;22;0.444444;742
22;7;inf295,inf228,inf309,inf305,;22;0.444444;742
22;8;inf312,inf310,;25;5.44445;742
22;9;;0;513.778;742
23;1;inf311,inf6,inf134,inf292,inf280,inf270,inf5,inf307,;34;184.96;1204.4
23;2;inf245,inf293,inf253,inf239,fis140,inf1,inf7,;32;134.56;1204.4
23;3;inf246,inf221,inf236,inf313,icn270,;25;21.16;1204.4
23;4;inf256,inf285,inf225,inf276,inf3,;22;2.56;1204.4
23;5;inf343,inf322,inf266,inf4,inf306,;22;2.56;1204.4
23;6;inf155,inf360,inf314,inf308,inf2,;22;2.56;1204.4
23;7;inf295,inf228,inf309,inf305,;22;2.56;1204.4
23;8;inf312,inf310,;25;21.16;1204.4
23;9;;0;416.16;1204.4
23;10;;0;416.16;1204.4
24;1;inf311,inf6,inf134,inf292,inf280,inf270,inf5,inf307,;34;184.96;1204.4
24;2;inf245,inf293,inf253,inf239,fis140,inf1,inf7,;32;134.56;1204.4
24;3;inf246,inf221,inf236,inf313,icn270,;25;21.16;1204.4
24;4;inf256,inf285,inf225,inf276,inf3,;22;2.56;1204.4
24;5;inf343,inf322,inf266,inf4,inf306,;22;2.56;1204.4
24;6;inf155,inf360,inf314,inf308,inf2,;22;2.56;1204.4
24;7;inf295,inf228,inf309,inf305,;22;2.56;1204.4
24;8;inf312,inf310,;25;21.16;1204.4
24;9;;0;416.16;1204.4
24;10;;0;416.16;1204.4
25;1;inf6,inf134,inf292,inf280,inf270,inf5,inf307,inf311,;34;184.96;1204.4
25;2;inf245,inf293,inf253,inf239,fis140,inf1,inf7,;32;134.56;1204.4
25;3;inf246,inf221,inf236,inf313,icn270,;25;21.16;1204.4
25;4;inf256,inf285,inf225,inf276,inf3,;22;2.56;1204.4
25;5;inf343,inf322,inf266,inf4,inf306,;22;2.56;1204.4
25;6;inf155,inf360,inf314,inf308,inf2,;22;2.56;1204.4
25;7;inf295,inf228,inf309,inf305,;22;2.56;1204.4
25;8;inf312,inf310,;25;21.16;1204.4
25;9;;0;416.16;1204.4
25;10;;0;416.16;1204.4
