id_sol;period;courses;total_credits;period_fit;total_fit
4;8;inf295,inf228,inf309,inf343,inf308,;27;0.197531;4.22222
4;9;inf310,inf314,inf3,;27;0.197531;4.22222
5;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;0.197531;4.22222
5;2;inf6,inf307,inf253,inf260,inf245,inf305,inf7,;29;2.41975;4.22222
5;3;mat022,inf239,inf270,inf246,inf313,;27;0.197531;4.22222
5;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;4.22222
5;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;4.22222
5;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;4.22222
5;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;0.197531;4.22222
5;8;inf295,inf228,inf309,inf343,inf308,;27;0.197531;4.22222
5;9;inf310,inf314,inf3,;27;0.197531;4.22222
6;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;0.197531;4.22222
6;2;inf307,inf253,inf260,inf245,inf6,inf305,inf7,;29;2.41975;4.22222
6;3;mat022,inf239,inf270,inf246,inf313,;27;0.197531;4.22222
6;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;4.22222
6;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;4.22222
6;6;inf5,inf292,mat024,inf322,inf280,iwn170,;28;0.308642;4.22222
6;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;0.197531;4.22222
6;8;inf295,inf228,inf309,inf343,inf308,;27;0.197531;4.22222
6;9;inf310,inf314,inf3,;27;0.197531;4.22222
7;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;0.197531;4.22222
7;2;inf6,inf307,inf253,inf260,inf245,inf305,inf7,;29;2.41975;4.22222
7;3;mat022,inf239,inf270,inf246,inf313,;27;0.197531;4.22222
7;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;4.22222
7;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;4.22222
7;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;4.22222
7;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;0.197531;4.22222
7;8;inf295,inf228,inf309,inf343,inf308,;27;0.197531;4.22222
7;9;inf310,inf314,inf3,;27;0.197531;4.22222
8;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;0.197531;34.2222
8;2;inf253,inf260,inf245,inf6,inf305,inf7,;24;11.8642;34.2222
8;3;inf307,mat022,inf239,inf270,inf246,;27;0.197531;34.2222
8;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;34.2222
8;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;34.2222
8;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;34.2222
8;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;0.197531;34.2222
8;8;inf295,inf228,inf309,inf343,inf313,;27;0.197531;34.2222
8;9;inf3,inf310,inf314,inf308,;32;20.7531;34.2222
9;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;0.197531;34.2222
9;2;inf253,inf260,inf245,inf6,inf305,inf7,;24;11.8642;34.2222
9;3;inf307,mat022,inf239,inf270,inf246,;27;0.197531;34.2222
9;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;34.2222
9;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;34.2222
9;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;34.2222
9;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;0.197531;34.2222
9;8;inf295,inf228,inf309,inf343,inf313,;27;0.197531;34.2222
9;9;inf3,inf310,inf314,inf308,;32;20.7531;34.2222
10;1;inf4,inf152,inf134,inf306,inf312,inf311,;27;0.197531;44.2222
10;2;inf239,inf253,inf260,inf245,inf6,inf305,inf7,;29;2.41975;44.2222
10;3;inf307,mat022,inf270,inf246,inf313,inf221,;32;20.7531;44.2222
10;4;fis120,inf236,inf276,inf256,;23;19.7531;44.2222
10;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;44.2222
10;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;44.2222
10;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;0.197531;44.2222
10;8;inf295,inf228,inf309,inf343,inf308,;27;0.197531;44.2222
10;9;inf310,inf314,inf3,;27;0.197531;44.2222
11;1;inf152,inf134,inf307,inf306,inf4,inf312,inf311,;32;20.7531;46.2222
11;2;inf253,inf260,inf245,inf305,inf7,inf308,;27;0.197531;46.2222
11;3;mat022,inf221,inf239,inf270,inf246,inf6,;29;2.41975;46.2222
11;4;fis120,inf236,inf276,inf256,inf313,;28;0.308642;46.2222
11;5;mat023,fis140,inf225,inf266,;25;5.97531;46.2222
11;6;inf292,mat024,inf322,inf280,iwn170,;26;2.08642;46.2222
11;7;inf155,inf285,inf360,inf293,icn270,inf2,;27;0.197531;46.2222
11;8;inf295,inf228,inf309,inf343,inf5,;24;11.8642;46.2222
11;9;inf310,inf314,inf3,inf1,;29;2.41975;46.2222
12;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;0.197531;84.2222
12;2;inf253,inf260,inf245,inf6,inf305,inf7,;24;11.8642;84.2222
12;3;inf307,mat022,inf239,inf270,inf246,inf313,;32;20.7531;84.2222
12;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;84.2222
12;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;84.2222
12;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;84.2222
12;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;0.197531;84.2222
12;8;inf295,inf228,inf309,inf343,;22;29.642;84.2222
12;9;inf314,inf310,inf3,inf308,;32;20.7531;84.2222
13;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;0.197531;84.2222
13;2;inf253,inf260,inf245,inf6,inf305,inf7,;24;11.8642;84.2222
13;3;inf307,mat022,inf239,inf270,inf246,inf313,;32;20.7531;84.2222
13;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;84.2222
13;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;84.2222
13;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;84.2222
13;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;0.197531;84.2222
13;8;inf295,inf228,inf309,inf343,;22;29.642;84.2222
13;9;inf314,inf310,inf3,inf308,;32;20.7531;84.2222
14;1;inf4,inf152,inf134,inf306,inf312,inf311,;27;0.197531;84.2222
14;2;inf253,inf260,inf245,inf6,inf305,inf7,;24;11.8642;84.2222
14;3;inf307,mat022,inf239,inf270,inf246,inf313,;32;20.7531;84.2222
14;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;84.2222
14;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;84.2222
14;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;84.2222
14;7;inf285,inf360,inf293,icn270,inf1,;22;29.642;84.2222
14;8;inf295,inf228,inf309,inf343,inf155,;27;0.197531;84.2222
14;9;inf310,inf314,inf3,inf308,;32;20.7531;84.2222
15;1;inf4,inf152,inf134,inf306,inf312,inf311,;27;0.197531;84.2222
15;2;inf253,inf260,inf245,inf6,inf305,inf7,;24;11.8642;84.2222
15;3;inf307,mat022,inf239,inf270,inf246,inf313,;32;20.7531;84.2222
15;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;84.2222
15;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;84.2222
15;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;84.2222
15;7;inf285,inf360,inf293,icn270,inf1,;22;29.642;84.2222
15;8;inf295,inf228,inf309,inf343,inf155,;27;0.197531;84.2222
15;9;inf310,inf314,inf3,inf308,;32;20.7531;84.2222
16;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;0.197531;84.2222
16;2;inf253,inf260,inf245,inf6,inf305,inf7,;24;11.8642;84.2222
16;3;mat022,inf239,inf270,inf246,inf307,inf313,;32;20.7531;84.2222
16;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;84.2222
16;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;84.2222
16;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;84.2222
16;7;inf155,inf285,inf360,inf293,icn270,inf1,;27;0.197531;84.2222
16;8;inf295,inf228,inf309,inf343,;22;29.642;84.2222
16;9;inf310,inf314,inf3,inf308,;32;20.7531;84.2222
17;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;0.197531;84.2222
17;2;inf253,inf260,inf245,inf6,inf305,inf7,;24;11.8642;84.2222
17;3;inf307,mat022,inf239,inf270,inf246,inf313,;32;20.7531;84.2222
17;4;fis120,inf221,inf236,inf276,inf256,;28;0.308642;84.2222
17;5;mat023,fis140,inf225,inf266,inf2,;27;0.197531;84.2222
17;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;84.2222
17;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;0.197531;84.2222
17;8;inf295,inf228,inf309,inf343,;22;29.642;84.2222
17;9;inf314,inf310,inf3,inf308,;32;20.7531;84.2222
18;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;5.29;92.1
18;2;inf253,inf245,inf6,inf308,inf305,inf7,;24;0.490001;92.1
18;3;inf307,inf221,inf260,inf313,;20;22.09;92.1
18;4;mat022,inf239,inf270,inf246,;22;7.29;92.1
18;5;fis120,inf236,inf276,inf256,inf2,;25;0.0899995;92.1
18;6;mat023,fis140,inf225,inf266,inf5,;27;5.29;92.1
18;7;inf1,inf292,mat024,inf322,inf280,iwn170,;28;10.89;92.1
18;8;inf285,inf155,inf360,inf293,icn270,;25;0.0899995;92.1
18;9;inf295,inf228,inf309,inf343,inf314,inf3,;29;18.49;92.1
18;10;inf310,;20;22.09;92.1
19;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;5.29;92.1
19;2;inf253,inf245,inf6,inf308,inf305,inf7,;24;0.490001;92.1
19;3;inf307,inf221,inf260,inf313,;20;22.09;92.1
19;4;mat022,inf239,inf270,inf246,;22;7.29;92.1
19;5;fis120,inf236,inf276,inf256,inf2,;25;0.0899995;92.1
19;6;mat023,fis140,inf225,inf266,inf5,;27;5.29;92.1
19;7;inf1,inf292,mat024,inf322,inf280,iwn170,;28;10.89;92.1
19;8;inf285,inf155,inf360,inf293,icn270,;25;0.0899995;92.1
19;9;inf295,inf228,inf309,inf343,inf314,inf3,;29;18.49;92.1
19;10;inf310,;20;22.09;92.1
20;1;inf134,inf152,inf306,inf4,inf312,inf311,;27;5.29;92.1
20;2;inf253,inf245,inf6,inf305,inf7,inf308,;24;0.490001;92.1
20;3;inf221,inf260,inf307,inf313,;20;22.09;92.1
20;4;mat022,inf239,inf270,inf246,;22;7.29;92.1
20;5;inf236,inf276,inf256,fis120,inf2,;25;0.0899995;92.1
20;6;mat023,inf225,inf266,fis140,inf5,;27;5.29;92.1
20;7;inf292,mat024,inf322,inf280,iwn170,inf1,;28;10.89;92.1
20;8;inf155,inf285,inf360,inf293,icn270,;25;0.0899995;92.1
20;9;inf295,inf228,inf309,inf343,inf314,inf3,;29;18.49;92.1
20;10;inf310,;20;22.09;92.1
21;1;inf4,inf152,inf134,inf306,inf312,inf311,;27;0.197531;574.222
21;2;inf253,inf245,inf6,inf308,inf305,inf7,;24;11.8642;574.222
21;3;inf307,inf221,inf260,inf313,;20;55.4198;574.222
21;4;mat022,inf239,inf270,inf246,;22;29.642;574.222
21;5;fis120,inf236,inf276,inf256,inf2,;25;5.97531;574.222
21;6;mat023,fis140,inf225,inf266,inf5,;27;0.197531;574.222
21;7;inf292,mat024,inf322,inf280,iwn170,inf1,;28;0.308642;574.222
21;8;inf285,inf155,inf360,inf293,icn270,;25;5.97531;574.222
21;9;inf295,inf228,inf310,inf309,inf343,inf314,inf3,;49;464.642;574.222
22;1;inf4,inf152,inf134,inf306,inf312,inf311,;27;5.29;712.1
22;2;inf253,inf260,inf245,inf6,inf305,inf7,;24;0.490001;712.1
22;3;inf307,mat022,inf239,inf270,inf246,;27;5.29;712.1
22;4;fis120,inf221,inf236,inf276,inf256,;28;10.89;712.1
22;5;mat023,fis140,inf225,inf266,inf2,;27;5.29;712.1
22;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;10.89;712.1
22;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;5.29;712.1
22;8;inf295,inf228,inf309,inf343,inf313,;27;5.29;712.1
22;9;inf310,inf314,inf3,inf308,;32;53.29;712.1
22;10;;0;610.09;712.1
23;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;5.29;752.1
23;2;inf308,inf307,inf253,inf260,inf245,inf6,inf305,inf7,;34;86.49;752.1
23;3;mat022,inf239,inf270,inf246,inf313,;27;5.29;752.1
23;4;fis120,inf221,inf236,inf276,inf256,;28;10.89;752.1
23;5;mat023,fis140,inf225,inf266,inf2,;27;5.29;752.1
23;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;10.89;752.1
23;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;5.29;752.1
23;8;inf295,inf228,inf309,inf343,;22;7.29;752.1
23;9;inf310,inf314,inf3,;27;5.29;752.1
23;10;;0;610.09;752.1
24;1;inf152,inf134,inf306,inf4,inf312,inf311,;27;5.29;752.1
24;2;inf308,inf307,inf253,inf260,inf245,inf6,inf305,inf7,;34;86.49;752.1
24;3;mat022,inf239,inf270,inf246,inf313,;27;5.29;752.1
24;4;fis120,inf221,inf236,inf276,inf256,;28;10.89;752.1
24;5;mat023,fis140,inf225,inf266,inf2,;27;5.29;752.1
24;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;10.89;752.1
24;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;5.29;752.1
24;8;inf295,inf228,inf309,inf343,;22;7.29;752.1
24;9;inf310,inf314,inf3,;27;5.29;752.1
24;10;;0;610.09;752.1
25;1;inf306,inf152,inf134,inf4,inf312,inf311,;27;20.6612;1266.73
25;2;inf253,inf260,inf245,inf6,inf305,inf7,;24;2.38843;1266.73
25;3;inf307,mat022,inf239,inf270,inf246,;27;20.6612;1266.73
25;4;fis120,inf221,inf236,inf276,inf256,;28;30.7521;1266.73
25;5;mat023,fis140,inf225,inf266,inf2,;27;20.6612;1266.73
25;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;30.7521;1266.73
25;7;inf285,inf155,inf360,inf293,icn270,inf1,;27;20.6612;1266.73
25;8;inf295,inf228,inf309,inf343,inf313,;27;20.6612;1266.73
25;9;inf310,inf314,inf3,inf308,;32;91.1157;1266.73
25;10;;0;504.207;1266.73
25;11;;0;504.207;1266.73
