id_sol;period;courses;total_credits;period_fit;total_fit
11;2;fis110,mat022,inf253,inf239,inf312,;30;0.0123456;310.889
11;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;0.0123456;310.889
11;4;mat023,inf225,inf270,inf245,inf4,inf314,;29;0.790124;310.889
11;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;0.790124;310.889
11;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;0.0123456;310.889
11;7;fis120,inf360,inf343,inf293,icn270,;28;3.5679;310.889
11;8;fis140,inf309,inf228,inf6,;22;62.2346;310.889
11;9;inf310,hrw1,inf5,inf306,inf313,inf308,inf305,;45;228.346;310.889
12;1;inf1,inf134,inf152,inf2,inf5,inf311,inf7,inf306,inf307,;33;37.21;406.9
12;2;fis110,mat022,inf253,inf239,inf312,;30;9.61;406.9
12;3;fis130,inf155,inf221,inf236,inf260,;28;1.21;406.9
12;4;inf314,mat023,inf225,inf270,inf245,inf4,inf3,;31;16.81;406.9
12;5;inf292,inf322,mat024,;16;118.81;406.9
12;6;hrw2,inf276,inf246,;13;193.21;406.9
12;7;inf295,inf266,inf285,inf256,inf280,iwn170,;30;9.61;406.9
12;8;fis120,inf360,inf343,inf293,icn270,inf6,;30;9.61;406.9
12;9;fis140,inf309,inf228,inf313,inf308,;30;9.61;406.9
12;10;inf310,hrw1,inf305,;28;1.21;406.9
13;1;inf1,inf134,inf152,inf2,inf311,inf7,inf306,inf307,;31;16.81;420.9
13;2;fis110,mat022,inf253,inf239,inf312,;30;9.61;420.9
13;3;inf236,fis130,;13;193.21;420.9
13;4;inf155,inf221,inf260,;15;141.61;420.9
13;5;mat023,inf225,inf270,inf245,inf4,inf314,inf3,;31;16.81;420.9
13;6;inf292,inf322,inf276,mat024,inf246,hrw2,;29;4.41;420.9
13;7;inf295,inf266,inf285,inf256,inf280,iwn170,;30;9.61;420.9
13;8;fis120,inf360,inf343,inf293,icn270,inf6,;30;9.61;420.9
13;9;fis140,inf309,inf228,inf313,inf308,;30;9.61;420.9
13;10;inf5,inf310,hrw1,inf305,;30;9.61;420.9
14;1;inf1,inf134,inf152,inf2,inf311,inf7,inf306,inf307,;31;16.81;420.9
14;2;fis110,mat022,inf253,inf239,inf312,;30;9.61;420.9
14;3;inf236,fis130,;13;193.21;420.9
14;4;inf155,inf221,inf260,;15;141.61;420.9
14;5;mat023,inf225,inf270,inf245,inf4,inf314,inf3,;31;16.81;420.9
14;6;inf292,inf322,inf276,mat024,inf246,hrw2,;29;4.41;420.9
14;7;inf295,inf266,inf285,inf256,inf280,iwn170,;30;9.61;420.9
14;8;fis120,inf360,inf343,inf293,icn270,inf6,;30;9.61;420.9
14;9;fis140,inf309,inf228,inf313,inf308,;30;9.61;420.9
14;10;inf5,inf310,hrw1,inf305,;30;9.61;420.9
15;1;inf1,inf134,inf152,inf2,inf311,inf7,inf306,inf307,;31;16.81;420.9
15;2;fis110,mat022,inf253,inf239,inf312,;30;9.61;420.9
15;3;inf236,fis130,;13;193.21;420.9
15;4;inf155,inf221,inf260,;15;141.61;420.9
15;5;mat023,inf225,inf270,inf245,inf4,inf314,inf3,;31;16.81;420.9
15;6;inf292,inf322,inf276,mat024,inf246,hrw2,;29;4.41;420.9
15;7;inf295,inf266,inf285,inf256,inf280,iwn170,;30;9.61;420.9
15;8;fis120,inf360,inf343,inf293,icn270,inf6,;30;9.61;420.9
15;9;fis140,inf309,inf228,inf313,inf308,;30;9.61;420.9
15;10;inf5,inf310,hrw1,inf305,;30;9.61;420.9
16;1;inf1,;2;416.84;1094.92
16;2;inf307,inf134,inf152,inf2,inf311,inf7,;24;2.50695;1094.92
16;3;fis110,mat022,inf253,inf239,inf312,;30;57.507;1094.92
16;4;fis130,inf155,inf221,inf236,inf260,inf3,;30;57.507;1094.92
16;5;mat023,inf225,inf270,inf245,inf4,inf314,;29;43.3403;1094.92
16;6;inf292,inf322,inf276,mat024,inf246,hrw2,;29;43.3403;1094.92
16;7;inf266,inf313,inf295,;15;55.0069;1094.92
16;8;inf285,inf256,inf280,iwn170,;20;5.84027;1094.92
16;9;fis120,inf360,inf343,inf293,icn270,inf6,;30;57.507;1094.92
16;10;fis140,inf309,inf228,inf5,inf308,;27;21.007;1094.92
16;11;inf310,hrw1,inf305,;28;31.1736;1094.92
16;12;inf306,;5;303.34;1094.92
17;1;inf134,inf152,inf1,inf311,inf7,inf306,inf307,;29;20.6612;1348.73
17;2;fis110,mat022,inf253,inf239,inf312,;30;30.7521;1348.73
17;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;30.7521;1348.73
17;4;mat023,inf225,inf270,inf245,inf314,inf2,;29;20.6612;1348.73
17;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;20.6612;1348.73
17;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;30.7521;1348.73
17;7;fis120,inf360,inf343,inf293,icn270,inf6,;30;30.7521;1348.73
17;8;fis140,inf309,inf228,inf313,inf308,;30;30.7521;1348.73
17;9;inf310,hrw1,inf5,inf305,;30;30.7521;1348.73
17;10;inf4,;2;504.207;1348.73
17;11;;0;598.025;1348.73
18;1;inf134,inf152,inf1,inf311,inf7,inf306,inf307,;29;20.6612;1348.73
18;2;fis110,mat022,inf253,inf239,inf312,;30;30.7521;1348.73
18;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;30.7521;1348.73
18;4;mat023,inf225,inf270,inf245,inf314,inf2,;29;20.6612;1348.73
18;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;20.6612;1348.73
18;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;30.7521;1348.73
18;7;fis120,inf360,inf343,inf293,icn270,inf6,;30;30.7521;1348.73
18;8;fis140,inf309,inf228,inf313,inf308,;30;30.7521;1348.73
18;9;inf310,hrw1,inf5,inf305,;30;30.7521;1348.73
18;10;inf4,;2;504.207;1348.73
18;11;;0;598.025;1348.73
19;1;inf134,inf152,inf1,inf311,inf7,inf306,inf307,;29;20.6612;1348.73
19;2;fis110,mat022,inf253,inf239,inf312,;30;30.7521;1348.73
19;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;30.7521;1348.73
19;4;mat023,inf225,inf270,inf245,inf314,inf2,;29;20.6612;1348.73
19;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;20.6612;1348.73
19;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;30.7521;1348.73
19;7;fis120,inf360,inf343,inf293,icn270,inf6,;30;30.7521;1348.73
19;8;fis140,inf309,inf228,inf313,inf308,;30;30.7521;1348.73
19;9;inf310,hrw1,inf5,inf305,;30;30.7521;1348.73
19;10;inf4,;2;504.207;1348.73
19;11;;0;598.025;1348.73
20;1;inf134,inf152,inf1,inf2,inf311,inf7,inf307,;26;2.38843;1402.73
20;2;fis110,mat022,inf253,inf239,inf312,;30;30.7521;1402.73
20;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;30.7521;1402.73
20;4;mat023,inf225,inf270,inf245,inf4,inf314,;29;20.6612;1402.73
20;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;20.6612;1402.73
20;6;inf266,;5;378.479;1402.73
20;7;inf295,inf285,inf256,inf280,iwn170,inf6,;27;6.47934;1402.73
20;8;fis120,inf360,inf343,inf293,icn270,inf313,inf308,;38;183.479;1402.73
20;9;fis140,inf309,inf228,hrw1,inf5,inf306,inf305,;35;111.207;1402.73
20;10;inf310,;20;19.843;1402.73
20;11;;0;598.025;1402.73
21;1;inf1,inf134,inf152,inf2,inf5,inf311,inf7,inf306,inf307,;33;73.0248;1480.73
21;2;fis110,mat022,inf253,inf239,inf312,;30;30.7521;1480.73
21;3;fis130,inf155,inf221,inf236,inf260,;28;12.5702;1480.73
21;4;inf314,mat023,inf225,inf270,inf245,inf4,inf3,;31;42.843;1480.73
21;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;20.6612;1480.73
21;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;30.7521;1480.73
21;7;fis120,inf360,inf343,inf293,icn270,inf6,;30;30.7521;1480.73
21;8;fis140,inf309,inf228,inf313,inf308,;30;30.7521;1480.73
21;9;inf310,hrw1,inf305,;28;12.5702;1480.73
21;10;;0;598.025;1480.73
21;11;;0;598.025;1480.73
22;1;inf1,inf134,inf152,inf2,inf5,inf311,inf7,inf306,inf307,;33;73.0248;1480.73
22;2;fis110,mat022,inf253,inf239,inf312,;30;30.7521;1480.73
22;3;fis130,inf155,inf221,inf236,inf260,;28;12.5702;1480.73
22;4;inf314,mat023,inf225,inf270,inf245,inf4,inf3,;31;42.843;1480.73
22;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;20.6612;1480.73
22;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;30.7521;1480.73
22;7;fis120,inf360,inf343,inf293,icn270,inf6,;30;30.7521;1480.73
22;8;fis140,inf309,inf228,inf313,inf308,;30;30.7521;1480.73
22;9;inf310,hrw1,inf305,;28;12.5702;1480.73
22;10;;0;598.025;1480.73
22;11;;0;598.025;1480.73
23;1;inf1,inf134,inf152,inf2,inf5,inf311,inf7,inf306,inf307,;33;73.0248;1480.73
23;2;fis110,mat022,inf253,inf239,inf312,;30;30.7521;1480.73
23;3;fis130,inf155,inf221,inf236,inf260,;28;12.5702;1480.73
23;4;inf314,mat023,inf225,inf270,inf245,inf4,inf3,;31;42.843;1480.73
23;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;20.6612;1480.73
23;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;30.7521;1480.73
23;7;fis120,inf360,inf343,inf293,icn270,inf6,;30;30.7521;1480.73
23;8;fis140,inf309,inf228,inf313,inf308,;30;30.7521;1480.73
23;9;inf310,hrw1,inf305,;28;12.5702;1480.73
23;10;;0;598.025;1480.73
23;11;;0;598.025;1480.73
24;1;inf1,inf134,inf152,inf2,inf311,inf7,inf306,inf307,;31;42.843;1632.73
24;2;fis110,mat022,inf253,inf239,inf312,;30;30.7521;1632.73
24;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;30.7521;1632.73
24;4;mat023,inf225,inf270,inf245,inf4,inf314,;29;20.6612;1632.73
24;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;20.6612;1632.73
24;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;30.7521;1632.73
24;7;fis120,inf360,inf343,inf293,icn270,;28;12.5702;1632.73
24;8;fis140,inf309,inf228,inf6,;22;6.0248;1632.73
24;9;hrw1,inf310,inf5,inf313,inf308,inf305,;40;241.661;1632.73
24;10;;0;598.025;1632.73
24;11;;0;598.025;1632.73
25;1;inf1,inf134,inf152,inf311,inf7,inf306,inf307,;29;43.3403;1896.92
25;2;fis110,mat022,inf253,inf239,inf312,;30;57.507;1896.92
25;3;fis130,inf155,inf221,inf236,inf260,inf3,;30;57.507;1896.92
25;4;mat023,inf225,inf270,inf245,inf314,inf2,;29;43.3403;1896.92
25;5;inf292,inf322,inf276,mat024,inf246,hrw2,;29;43.3403;1896.92
25;6;inf295,inf266,inf285,inf256,inf280,iwn170,;30;57.507;1896.92
25;7;fis120,inf360,inf343,inf293,icn270,inf6,;30;57.507;1896.92
25;8;fis140,inf309,inf228,inf313,inf308,;30;57.507;1896.92
25;9;hrw1,inf310,inf5,inf305,;30;57.507;1896.92
25;10;inf4,;2;416.84;1896.92
25;11;;0;502.507;1896.92
25;12;;0;502.507;1896.92
