id_sol;period;courses;total_credits;period_fit;total_fit
12;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;15.1235;494.889
12;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;8.34568;494.889
12;5;inf312,inf322,inf152,inf292,inf343,inf2,inf7,inf3,;31;15.1235;494.889
12;6;inf155,inf295,inf360,fis130,inf5,inf308,;30;8.34568;494.889
12;7;fis140,;8;365.235;494.889
12;8;inf221,inf293,inf309,inf228,;22;26.1235;494.889
12;9;inf285,inf310,hrw2,inf6,;30;8.34568;494.889
13;1;inf239,inf270,inf245,hrw1,inf4,inf305,inf307,;30;8.34568;560.889
13;2;inf253,mat023,inf276,inf246,fis120,;30;8.34568;560.889
13;3;inf306,inf236,mat024,inf280,iwn170,inf314,;31;15.1235;560.889
13;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;8.34568;560.889
13;5;inf322,inf152,inf292,inf343,inf2,inf7,inf3,inf312,;31;15.1235;560.889
13;6;inf155,inf295,inf360,fis130,inf5,inf308,;30;8.34568;560.889
13;7;inf221,inf293,inf309,inf228,fis140,;30;8.34568;560.889
13;8;inf310,hrw2,inf6,inf1,;27;0.0123456;560.889
13;9;inf285,;5;488.901;560.889
14;1;inf239,inf270,inf245,hrw1,inf4,inf305,inf307,;30;8.34568;830.889
14;2;fis120,inf253,mat023,inf276,inf246,;30;8.34568;830.889
14;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;15.1235;830.889
14;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;8.34568;830.889
14;5;inf322,inf152,inf292,inf343,inf2,inf7,inf3,inf312,;31;15.1235;830.889
14;6;fis130,inf155,inf295,inf360,inf5,inf308,;30;8.34568;830.889
14;7;fis140,inf221,inf293,inf309,inf228,;30;8.34568;830.889
14;8;inf285,inf310,hrw2,inf6,inf1,;32;23.9012;830.889
14;9;;0;735.012;830.889
15;1;inf239,inf270,inf245,hrw1,inf4,inf305,inf307,;30;8.34568;830.889
15;2;inf253,mat023,inf276,inf246,fis120,inf1,;32;23.9012;830.889
15;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;15.1235;830.889
15;4;icn270,inf225,inf266,inf256,inf311,inf313,;30;8.34568;830.889
15;5;inf152,inf292,inf322,inf343,inf2,inf7,inf3,inf312,;31;15.1235;830.889
15;6;inf155,inf295,inf360,fis130,inf5,inf308,;30;8.34568;830.889
15;7;inf221,inf293,inf309,inf228,fis140,;30;8.34568;830.889
15;8;inf285,inf310,hrw2,inf6,;30;8.34568;830.889
15;9;;0;735.012;830.889
16;1;inf239,inf270,inf245,hrw1,inf4,inf305,inf307,;30;8.34568;830.889
16;2;inf253,mat023,inf276,inf246,fis120,inf1,;32;23.9012;830.889
16;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;15.1235;830.889
16;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;8.34568;830.889
16;5;inf312,inf322,inf152,inf292,inf343,inf2,inf7,inf3,;31;15.1235;830.889
16;6;inf155,inf295,inf360,fis130,inf5,inf308,;30;8.34568;830.889
16;7;inf221,inf293,inf309,inf228,fis140,;30;8.34568;830.889
16;8;inf285,inf310,hrw2,inf6,;30;8.34568;830.889
16;9;;0;735.012;830.889
17;1;inf239,inf270,inf245,hrw1,inf4,inf305,inf307,;30;8.34568;830.889
17;2;inf253,mat023,inf276,inf246,fis120,;30;8.34568;830.889
17;3;inf306,inf236,mat024,inf280,iwn170,inf314,;31;15.1235;830.889
17;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;8.34568;830.889
17;5;inf322,inf152,inf292,inf343,inf2,inf7,inf3,inf312,;31;15.1235;830.889
17;6;inf155,inf295,inf360,fis130,inf5,inf308,;30;8.34568;830.889
17;7;inf221,inf293,inf309,inf228,fis140,;30;8.34568;830.889
17;8;inf285,inf310,hrw2,inf6,inf1,;32;23.9012;830.889
17;9;;0;735.012;830.889
18;1;inf239,inf270,inf245,hrw1,inf305,inf307,;28;0.790124;846.889
18;2;inf253,mat023,inf276,inf246,fis120,inf4,inf1,;34;47.4568;846.889
18;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;15.1235;846.889
18;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;8.34568;846.889
18;5;inf312,inf322,inf152,inf292,inf343,inf2,inf7,inf3,;31;15.1235;846.889
18;6;inf155,inf295,inf360,fis130,inf5,inf308,;30;8.34568;846.889
18;7;inf221,inf293,inf309,inf228,fis140,;30;8.34568;846.889
18;8;inf285,inf310,hrw2,inf6,;30;8.34568;846.889
18;9;;0;735.012;846.889
19;1;inf239,inf270,inf245,hrw1,inf305,inf307,;28;0.790124;846.889
19;2;inf253,mat023,inf276,inf246,fis120,inf4,inf1,;34;47.4568;846.889
19;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;15.1235;846.889
19;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;8.34568;846.889
19;5;inf312,inf322,inf152,inf292,inf343,inf2,inf7,inf3,;31;15.1235;846.889
19;6;inf155,inf295,inf360,fis130,inf5,inf308,;30;8.34568;846.889
19;7;inf221,inf293,inf309,inf228,fis140,;30;8.34568;846.889
19;8;inf285,inf310,hrw2,inf6,;30;8.34568;846.889
19;9;;0;735.012;846.889
20;1;inf239,inf270,inf245,hrw1,inf305,inf307,;28;0.790124;846.889
20;2;inf253,mat023,inf276,inf246,fis120,inf4,inf1,;34;47.4568;846.889
20;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;15.1235;846.889
20;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;8.34568;846.889
20;5;inf312,inf322,inf152,inf292,inf343,inf2,inf7,inf3,;31;15.1235;846.889
20;6;inf155,inf295,inf360,fis130,inf5,inf308,;30;8.34568;846.889
20;7;inf221,inf293,inf309,inf228,fis140,;30;8.34568;846.889
20;8;inf285,inf310,hrw2,inf6,;30;8.34568;846.889
20;9;;0;735.012;846.889
21;1;inf239,inf270,inf245,hrw1,inf305,inf307,;28;0.790124;846.889
21;2;inf253,mat023,inf276,inf246,fis120,inf4,inf1,;34;47.4568;846.889
21;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;15.1235;846.889
21;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;8.34568;846.889
21;5;inf322,inf152,inf292,inf343,inf2,inf7,inf3,inf312,;31;15.1235;846.889
21;6;inf308,inf155,inf295,inf360,fis130,inf5,;30;8.34568;846.889
21;7;inf221,inf293,inf309,inf228,fis140,;30;8.34568;846.889
21;8;inf285,inf310,hrw2,inf6,;30;8.34568;846.889
21;9;;0;735.012;846.889
22;1;inf239,inf270,inf245,hrw1,inf305,inf307,;28;0.790124;920.889
22;2;inf253,mat023,inf276,inf246,fis120,inf4,inf1,;34;47.4568;920.889
22;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;15.1235;920.889
22;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;8.34568;920.889
22;5;inf322,inf152,inf292,inf343,inf2,inf7,inf312,;29;3.5679;920.889
22;6;inf3,inf221,inf155,inf295,inf360,fis130,inf5,inf308,;37;97.7901;920.889
22;7;inf293,inf309,inf228,fis140,;25;4.45679;920.889
22;8;inf285,inf310,hrw2,inf6,;30;8.34568;920.889
22;9;;0;735.012;920.889
23;1;inf305,inf239,inf270,inf245,hrw1,inf307,inf1,;30;0.25;1408
23;2;inf253,mat023,inf276,inf246,fis120,inf4,;32;2.25;1408
23;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;0.25;1408
23;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;0.25;1408
23;5;inf2,inf3,inf312,;9;462.25;1408
23;6;inf322,inf152,inf292,inf343,inf7,;22;72.25;1408
23;7;inf155,inf295,inf360,fis130,inf5,inf308,;30;0.25;1408
23;8;inf221,inf285,inf293,inf309,inf310,inf228,hrw2,fis140,inf6,;60;870.25;1408
24;1;inf305,inf239,inf270,inf245,hrw1,inf4,inf307,;30;31.36;1492.4
24;2;inf253,mat023,inf276,inf246,fis120,inf1,;32;57.76;1492.4
24;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;43.56;1492.4
24;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;31.36;1492.4
24;5;inf322,inf152,inf292,inf343,inf2,inf7,inf3,inf312,;31;43.56;1492.4
24;6;inf155,inf295,inf360,fis130,inf5,inf308,;30;31.36;1492.4
24;7;inf221,inf293,inf309,inf228,fis140,;30;31.36;1492.4
24;8;inf285,inf310,hrw2,inf6,;30;31.36;1492.4
24;9;;0;595.36;1492.4
24;10;;0;595.36;1492.4
25;1;inf239,inf270,inf245,hrw1,inf305,inf307,inf1,;30;0.25;1588
25;2;inf253,mat023,inf276,inf246,fis120,inf4,;32;2.25;1588
25;3;inf236,mat024,inf280,iwn170,inf314,inf306,;31;0.25;1588
25;4;inf225,icn270,inf266,inf256,inf311,inf313,;30;0.25;1588
25;5;inf3,inf2,;4;702.25;1588
25;6;inf322,inf152,inf292,inf343,inf7,inf312,;27;12.25;1588
25;7;inf155,inf295,inf360,fis130,inf5,inf308,;30;0.25;1588
25;8;inf221,inf285,inf293,inf309,inf310,inf228,hrw2,fis140,inf6,;60;870.25;1588
