id_sol;period;courses;total_credits;period_fit;total_fit
9;6;inf360,mat024,iwn170,inf256,fis140,;29;1.89062;45.875
9;7;icn270,inf309,inf228,inf343,inf307,inf312,;32;2.64062;45.875
9;8;inf285,inf310,inf305,;30;0.140625;45.875
10;1;inf260,inf253,inf152,inf4,inf314,inf3,inf2,inf308,;31;0.390625;45.875
10;2;inf270,inf239,inf221,mat023,inf1,inf6,;26;19.1406;45.875
10;3;inf276,inf236,inf155,inf292,inf280,inf311,inf313,;35;21.3906;45.875
10;4;inf225,inf295,inf293,inf245,fis120,inf5,;30;0.140625;45.875
10;5;inf266,inf322,inf246,fis130,inf7,inf306,;30;0.140625;45.875
10;6;inf360,mat024,iwn170,inf256,fis140,;29;1.89062;45.875
10;7;icn270,inf309,inf228,inf343,inf307,inf312,;32;2.64062;45.875
10;8;inf285,inf310,inf305,;30;0.140625;45.875
11;1;inf4,inf152,inf253,inf260,inf314,inf3,inf2,inf308,;31;16;346
11;2;inf6,inf1,mat023,inf221,inf239,inf270,;26;1;346
11;3;inf292,inf236,inf276,inf280,inf311,inf313,;30;9;346
11;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;9;346
11;5;inf246,fis130,inf322,inf266,inf7,inf306,;30;9;346
11;6;inf256,fis140,mat024,inf360,iwn170,;29;4;346
11;7;inf343,inf309,inf228,icn270,inf307,;27;0;346
11;8;inf285,inf310,inf305,;30;9;346
11;9;inf155,inf312,;10;289;346
12;1;inf4,inf152,inf253,inf260,inf314,inf3,inf2,inf308,;31;16;346
12;2;inf6,inf1,mat023,inf221,inf239,inf270,;26;1;346
12;3;inf292,inf155,inf236,inf276,inf280,inf311,;30;9;346
12;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;9;346
12;5;inf246,fis130,inf322,inf266,inf7,inf306,;30;9;346
12;6;inf256,fis140,mat024,inf360,iwn170,;29;4;346
12;7;inf343,inf309,inf228,inf307,inf312,;27;0;346
12;8;inf285,inf310,inf305,;30;9;346
12;9;inf313,icn270,;10;289;346
13;1;inf4,inf152,inf253,inf260,inf314,inf3,inf2,inf308,;31;16;426
13;2;inf1,inf6,mat023,inf221,inf239,inf270,;26;1;426
13;3;inf292,inf236,inf276,inf280,inf311,inf313,;30;9;426
13;4;inf245,inf225,inf293,inf295,inf5,;22;25;426
13;5;fis120,inf246,inf322,inf266,inf7,inf306,;30;9;426
13;6;fis130,inf256,mat024,inf360,iwn170,;29;4;426
13;7;fis140,inf309,inf228,icn270,inf307,inf312,;35;64;426
13;8;inf285,inf310,inf305,;30;9;426
13;9;inf343,inf155,;10;289;426
14;1;inf4,inf152,inf253,inf260,inf314,inf3,inf308,;29;4;554
14;2;inf2,inf1,inf6,mat023,inf221,inf239,inf270,;28;1;554
14;3;inf292,inf155,inf236,inf276,inf280,inf311,;30;9;554
14;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;9;554
14;5;inf246,fis130,inf322,inf266,inf7,inf306,;30;9;554
14;6;inf256,fis140,mat024,inf360,iwn170,;29;4;554
14;7;inf343,inf309,inf228,icn270,inf307,inf312,;32;25;554
14;8;inf285,inf310,inf305,;30;9;554
14;9;inf313,;5;484;554
15;1;inf4,inf152,inf253,inf260,inf314,inf3,inf2,inf308,;31;16;566
15;2;inf6,inf1,mat023,inf221,inf239,inf270,;26;1;566
15;3;inf292,inf155,inf236,inf276,inf280,inf311,;30;9;566
15;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;9;566
15;5;inf246,fis130,inf322,inf266,inf7,inf306,;30;9;566
15;6;inf256,fis140,mat024,inf360,iwn170,;29;4;566
15;7;inf343,inf309,inf228,icn270,inf307,inf312,;32;25;566
15;8;inf285,inf310,inf305,;30;9;566
15;9;inf313,;5;484;566
16;1;inf2,inf4,inf152,inf253,inf260,inf314,inf3,inf308,;31;16;576
16;2;inf1,inf6,mat023,inf221,inf239,inf270,inf311,;31;16;576
16;3;inf292,;5;484;576
16;4;inf155,inf236,inf276,inf280,inf313,;25;4;576
16;5;inf245,fis120,inf225,inf293,inf295,inf5,;30;9;576
16;6;inf246,fis130,inf322,inf266,inf7,inf306,;30;9;576
16;7;inf256,fis140,mat024,inf360,iwn170,;29;4;576
16;8;inf343,inf309,inf228,icn270,inf307,inf312,;32;25;576
16;9;inf285,inf310,inf305,;30;9;576
17;1;inf2,;2;625;710
17;2;inf4,inf152,inf253,inf260,inf314,inf3,inf308,;29;4;710
17;3;inf1,inf6,mat023,inf221,inf239,inf270,inf311,;31;16;710
17;4;inf292,inf155,inf236,inf276,inf280,inf313,;30;9;710
17;5;inf245,fis120,inf225,inf293,inf295,inf5,;30;9;710
17;6;inf306,inf246,fis130,inf322,inf266,inf7,;30;9;710
17;7;inf256,fis140,mat024,inf360,iwn170,;29;4;710
17;8;inf343,inf309,inf228,icn270,inf307,inf312,;32;25;710
17;9;inf285,inf310,inf305,;30;9;710
18;1;inf4,inf152,inf253,inf260,inf314,inf3,inf2,inf308,;31;44.89;822.1
18;2;inf6,inf1,mat023,inf221,inf239,inf270,;26;2.89;822.1
18;3;inf292,inf155,inf236,inf276,inf280,inf311,;30;32.49;822.1
18;4;inf225,inf245,;10;204.49;822.1
18;5;fis120,inf293,inf295,inf5,;20;18.49;822.1
18;6;inf246,fis130,inf322,inf266,inf7,inf306,;30;32.49;822.1
18;7;inf256,fis140,mat024,inf360,iwn170,;29;22.09;822.1
18;8;inf343,inf309,inf228,icn270,inf307,inf312,;32;59.29;822.1
18;9;inf285,inf310,inf305,;30;32.49;822.1
18;10;inf313,;5;372.49;822.1
19;1;inf4,inf152,inf253,inf260,inf314,inf3,inf2,inf308,;31;16;826
19;2;inf6,inf1,mat023,inf221,inf239,inf270,inf311,;31;16;826
19;3;inf292,inf155,inf236,inf276,inf280,inf313,;30;9;826
19;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;9;826
19;5;inf246,fis130,inf322,inf266,inf7,inf306,;30;9;826
19;6;inf256,fis140,mat024,inf360,iwn170,;29;4;826
19;7;inf343,inf309,inf228,icn270,inf307,inf312,;32;25;826
19;8;inf285,inf310,inf305,;30;9;826
19;9;;0;729;826
20;1;inf2,inf4,inf152,inf253,inf260,inf3,;21;36;1306
20;2;inf6,mat023,inf221,inf239,inf270,inf314,inf308,;34;49;1306
20;3;inf1,inf292,inf155,inf236,inf276,inf280,inf311,;32;25;1306
20;4;inf225,inf293,inf295,inf313,;20;49;1306
20;5;inf245,fis120,inf322,inf266,inf5,;25;4;1306
20;6;inf246,fis130,mat024,inf360,iwn170,inf7,inf306,;36;81;1306
20;7;inf256,fis140,inf309,inf228,icn270,;30;9;1306
20;8;inf343,inf285,inf310,inf307,inf312,inf305,;45;324;1306
20;9;;0;729;1306
21;1;inf3,inf4,inf152,inf253,inf260,;19;64;1366
21;2;inf6,mat023,inf221,inf239,inf270,inf314,inf2,inf308,;36;81;1366
21;3;inf1,inf292,inf155,inf236,inf276,inf280,inf311,;32;25;1366
21;4;inf225,inf293,inf295,inf313,;20;49;1366
21;5;inf245,fis120,inf322,inf266,inf5,;25;4;1366
21;6;inf246,fis130,mat024,inf360,iwn170,inf7,inf306,;36;81;1366
21;7;inf256,fis140,inf309,inf228,icn270,;30;9;1366
21;8;inf343,inf285,inf310,inf307,inf312,inf305,;45;324;1366
21;9;;0;729;1366
22;1;inf2,inf4,inf152,inf253,inf260,inf314,inf3,inf308,;31;44.89;1482.1
22;2;inf1,inf6,mat023,inf221,inf239,inf270,inf311,;31;44.89;1482.1
22;3;inf292,inf155,inf236,inf276,inf280,inf313,;30;32.49;1482.1
22;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;32.49;1482.1
22;5;inf246,fis130,inf322,inf266,inf7,inf306,;30;32.49;1482.1
22;6;inf256,fis140,mat024,inf360,iwn170,;29;22.09;1482.1
22;7;inf343,inf309,inf228,icn270,inf307,inf312,;32;59.29;1482.1
22;8;inf285,inf310,inf305,;30;32.49;1482.1
22;9;;0;590.49;1482.1
22;10;;0;590.49;1482.1
23;1;inf2,inf4,inf152,inf253,inf260,inf314,inf3,inf308,;31;44.89;1482.1
23;2;inf1,inf6,mat023,inf221,inf239,inf270,inf311,;31;44.89;1482.1
23;3;inf292,inf155,inf236,inf276,inf280,inf313,;30;32.49;1482.1
23;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;32.49;1482.1
23;5;inf246,fis130,inf322,inf266,inf7,inf306,;30;32.49;1482.1
23;6;inf256,fis140,mat024,inf360,iwn170,;29;22.09;1482.1
23;7;inf343,inf309,inf228,icn270,inf307,inf312,;32;59.29;1482.1
23;8;inf285,inf310,inf305,;30;32.49;1482.1
23;9;;0;590.49;1482.1
23;10;;0;590.49;1482.1
24;1;inf4,inf152,inf253,inf260,inf314,inf3,inf2,inf308,;31;44.89;1482.1
24;2;inf1,inf6,mat023,inf221,inf239,inf270,inf311,;31;44.89;1482.1
24;3;inf292,inf155,inf236,inf276,inf280,inf313,;30;32.49;1482.1
24;4;inf245,fis120,inf225,inf293,inf295,inf5,;30;32.49;1482.1
24;5;inf246,fis130,inf322,inf266,inf7,inf306,;30;32.49;1482.1
24;6;inf256,fis140,mat024,inf360,iwn170,;29;22.09;1482.1
24;7;inf312,inf343,inf309,inf228,icn270,inf307,;32;59.29;1482.1
24;8;inf285,inf310,inf305,;30;32.49;1482.1
24;9;;0;590.49;1482.1
24;10;;0;590.49;1482.1
25;1;inf253,inf152,inf260,inf4,inf314,inf3,inf2,inf308,;31;44.89;1522.1
25;2;inf239,inf221,mat023,inf270,inf1,inf6,;26;2.89;1522.1
25;3;inf236,inf155,inf292,inf280,inf276,inf311,inf313,;35;114.49;1522.1
25;4;inf295,inf293,inf225,inf245,fis120,inf5,;30;32.49;1522.1
25;5;inf322,inf266,inf246,fis130,inf7,inf306,;30;32.49;1522.1
25;6;mat024,iwn170,inf360,inf256,fis140,;29;22.09;1522.1
25;7;icn270,inf309,inf228,inf343,inf307,inf312,;32;59.29;1522.1
25;8;inf285,inf310,inf305,;30;32.49;1522.1
25;9;;0;590.49;1522.1
25;10;;0;590.49;1522.1
