id_sol;period;courses;total_credits;period_fit;total_fit
7;5;inf313,inf360,fis140,inf314,inf4,inf293,;30;25;280
7;6;inf6,inf228,inf309,inf343,;19;36;280
7;7;inf310,inf285,inf311,inf2,;32;49;280
8;1;inf225,inf245,inf1,inf3,;14;121;280
8;2;inf312,inf276,inf5,icn270,inf307,;22;9;280
8;3;inf322,inf292,inf280,inf246,inf306,inf7,;27;4;280
8;4;inf308,inf266,inf295,inf256,inf305,mat024,;31;36;280
8;5;inf313,inf360,fis140,inf314,inf4,inf293,;30;25;280
8;6;inf6,inf228,inf309,inf343,;19;36;280
8;7;inf310,inf285,inf311,inf2,;32;49;280
9;1;inf225,inf245,inf1,inf3,;14;121;280
9;2;inf312,inf276,inf5,icn270,inf307,;22;9;280
9;3;inf322,inf292,inf280,inf246,inf306,inf7,;27;4;280
9;4;inf308,inf266,inf295,inf256,inf305,mat024,;31;36;280
9;5;inf313,inf360,fis140,inf314,inf4,inf293,;30;25;280
9;6;inf6,inf228,inf309,inf343,;19;36;280
9;7;inf310,inf285,inf311,inf2,;32;49;280
10;1;inf225,inf245,inf1,inf3,;14;121;280
10;2;inf312,inf276,inf5,icn270,inf307,;22;9;280
10;3;inf322,inf292,inf280,inf246,inf306,inf7,;27;4;280
10;4;inf308,inf266,inf295,inf256,inf305,mat024,;31;36;280
10;5;inf313,inf360,fis140,inf314,inf4,inf293,;30;25;280
10;6;inf6,inf228,inf309,inf343,;19;36;280
10;7;inf310,inf285,inf311,inf2,;32;49;280
11;1;inf312,inf225,inf276,inf245,inf307,inf1,inf3,;29;16;454
11;2;inf7,inf322,inf292,inf280,inf246,inf306,inf2,;29;16;454
11;3;mat024,;6;361;454
11;4;inf266,inf295,fis140,inf308,;23;4;454
11;5;inf6,inf360,inf293,inf5,inf256,inf305,inf311,;29;16;454
11;6;inf313,inf228,inf309,inf314,inf4,icn270,;29;16;454
11;7;inf310,inf343,inf285,;30;25;454
12;1;inf312,inf225,inf276,inf245,inf307,inf1,inf3,;29;16;552
12;2;inf292,inf280,inf246,inf7,;17;64;552
12;3;inf322,inf2,;7;324;552
12;4;inf266,inf295,fis140,mat024,inf308,;29;16;552
12;5;inf5,inf6,inf360,inf293,inf256,inf305,inf311,;29;16;552
12;6;inf313,inf228,inf309,inf314,inf4,icn270,;29;16;552
12;7;inf310,inf343,inf285,inf306,;35;100;552
13;1;inf312,inf225,inf276,inf245,inf307,inf1,inf3,;29;16;552
13;2;inf292,inf280,inf246,inf7,;17;64;552
13;3;inf322,inf2,;7;324;552
13;4;inf266,inf295,fis140,mat024,inf308,;29;16;552
13;5;inf5,inf6,inf360,inf293,inf256,inf305,inf311,;29;16;552
13;6;inf313,inf228,inf309,inf314,inf4,icn270,;29;16;552
13;7;inf310,inf343,inf285,inf306,;35;100;552
14;1;inf312,inf225,inf276,inf245,inf307,inf1,inf3,;29;16;552
14;2;inf292,inf280,inf246,inf7,;17;64;552
14;3;inf322,inf2,;7;324;552
14;4;inf266,inf295,fis140,mat024,inf308,;29;16;552
14;5;inf5,inf6,inf360,inf293,inf256,inf305,inf311,;29;16;552
14;6;inf313,inf228,inf309,inf314,inf4,icn270,;29;16;552
14;7;inf310,inf343,inf285,inf306,;35;100;552
15;1;inf312,inf225,inf276,inf245,inf307,inf1,inf3,;29;16;552
15;2;inf292,inf280,inf246,inf7,;17;64;552
15;3;inf322,inf2,;7;324;552
15;4;inf266,inf295,fis140,mat024,inf308,;29;16;552
15;5;inf5,inf6,inf360,inf293,inf256,inf305,inf311,;29;16;552
15;6;inf313,inf228,inf309,inf314,inf4,icn270,;29;16;552
15;7;inf310,inf343,inf285,inf306,;35;100;552
16;1;inf225,inf245,inf1,inf3,;14;230.028;658.833
16;2;inf2,inf312,inf276,inf5,icn270,inf307,;24;26.6944;658.833
16;3;inf322,inf292,inf280,inf246,inf306,inf7,;27;4.69444;658.833
16;4;inf266,inf295,inf256,inf305,mat024,inf308,;31;3.36111;658.833
16;5;inf313,inf360,inf293,fis140,inf314,inf4,;30;0.694445;658.833
16;6;inf6,inf228,inf310,inf309,inf343,inf285,inf311,;49;393.361;658.833
17;1;inf312,inf225,inf276,inf245,inf307,inf1,inf3,mat024,;35;34.0278;702.833
17;2;inf322,inf292,inf280,inf246,inf306,inf7,inf2,inf266,;34;23.3611;702.833
17;3;inf6,inf360,inf293,inf5,inf256,inf305,inf311,inf295,;34;23.3611;702.833
17;4;inf285,inf313,inf228,inf309,inf314,inf4,icn270,;34;23.3611;702.833
17;5;inf310,inf343,fis140,;33;14.6944;702.833
17;6;inf308,;5;584.028;702.833
18;1;inf312,inf225,inf276,inf245,inf307,inf1,inf3,;29;16;730
18;2;inf292,inf280,inf322,inf246,inf306,inf7,inf2,;29;16;730
18;3;inf295,inf266,fis140,mat024,inf308,;29;16;730
18;4;inf293,inf6,inf360,inf5,inf256,inf305,inf311,;29;16;730
18;5;inf313,inf228,inf309,inf314,inf4,icn270,;29;16;730
18;6;inf310,inf343,inf285,;30;25;730
18;7;;0;625;730
19;1;inf312,inf225,inf276,inf245,mat024,inf307,inf1,inf3,;35;34.0278;742.833
19;2;inf322,inf266,inf292,inf280,inf246,inf306,inf7,inf2,;34;23.3611;742.833
19;3;inf6,inf360,inf295,inf293,inf5,inf256,inf305,inf311,;34;23.3611;742.833
19;4;inf313,inf228,inf309,inf285,inf4,icn270,;29;0.0277776;742.833
19;5;inf314,inf310,inf343,fis140,;38;78.0278;742.833
19;6;inf308,;5;584.028;742.833
20;1;inf312,inf225,inf276,inf245,inf307,inf1,inf3,;29;16;756
20;2;inf322,inf292,inf280,inf246,inf7,;22;9;756
20;3;inf266,inf295,mat024,inf308,inf306,;26;1;756
20;4;inf6,inf360,inf293,inf5,inf256,inf305,inf311,;29;16;756
20;5;inf313,inf228,inf309,inf314,inf4,icn270,;29;16;756
20;6;inf310,inf343,fis140,inf285,;38;169;756
20;7;inf2,;2;529;756
21;1;inf225,inf245,inf1,inf3,;14;230.028;786.833
21;2;inf292,inf280,inf312,inf276,inf5,icn270,inf307,;32;8.02778;786.833
21;3;inf295,inf293,inf322,inf246,inf306,inf7,;27;4.69444;786.833
21;4;inf266,inf256,inf305,mat024,;21;66.6944;786.833
21;5;inf313,inf360,inf343,fis140,inf314,inf4,;30;0.694445;786.833
21;6;inf6,inf228,inf310,inf309,inf285,inf308,inf311,inf2,;51;476.694;786.833
22;1;inf3,inf312,inf225,inf276,inf245,inf307,inf1,;29;16;790
22;2;inf322,inf292,inf280,inf246,inf7,inf2,;24;1;790
22;3;inf266,inf295,fis140,mat024,inf308,;29;16;790
22;4;inf6,inf360,inf293,inf5,inf256,inf305,inf311,;29;16;790
22;5;inf313,inf228,inf309,inf314,inf4,icn270,;29;16;790
22;6;inf310,inf343,inf285,inf306,;35;100;790
22;7;;0;625;790
23;1;inf3,inf312,inf225,inf276,inf245,mat024,inf307,inf1,;35;100;888
23;2;inf280,inf246,inf306,;15;100;888
23;3;inf322,inf266,inf292,fis140,inf7,inf2,;27;4;888
23;4;inf360,inf295,inf293,inf5,inf256,inf305,inf311,;32;49;888
23;5;inf6,;2;529;888
23;6;inf313,inf228,inf309,inf285,inf314,inf4,icn270,;34;81;888
23;7;inf310,inf343,inf308,;30;25;888
24;1;inf245,inf225,inf307,inf1,inf3,;19;0.197531;1322.22
24;2;inf246,inf312,inf276,;15;19.7531;1322.22
24;3;inf322,inf292,inf280,inf306,inf7,inf2,;24;20.7531;1322.22
24;4;inf256,inf266,inf295,fis140,mat024,;29;91.3086;1322.22
24;5;inf6,inf360,inf293,inf5,inf305,inf311,;24;20.7531;1322.22
24;6;inf343,inf313,inf228,inf309,inf314,inf308,inf4,icn270,;39;382.42;1322.22
24;7;inf310,inf285,;25;30.8642;1322.22
24;8;;0;378.086;1322.22
24;9;;0;378.086;1322.22
25;1;inf312,inf225,inf276,inf245,mat024,inf307,inf1,inf3,;35;172.266;2178.88
25;2;inf322,inf266,inf246,inf306,inf7,inf2,;24;4.51562;2178.88
25;3;inf292,inf280,inf6,inf360,inf5,inf256,inf305,inf311,;34;147.016;2178.88
25;4;inf295,inf293,inf313,inf228,inf309,inf285,inf314,inf4,icn270,;44;489.516;2178.88
25;5;inf310,inf343,fis140,;33;123.766;2178.88
25;6;inf308,;5;284.766;2178.88
25;7;;0;478.516;2178.88
25;8;;0;478.516;2178.88
