id_sol;period;courses;total_credits;period_fit;total_fit
8;4;mat023,inf221,inf236,inf270,inf246,inf3,;29;2.08642;124.222
8;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;124.222
8;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;124.222
8;7;inf307,mat024,inf360,fis130,inf7,;26;2.41975;124.222
8;8;inf285,inf228,inf309,inf314,fis120,;30;5.97531;124.222
8;9;inf310,fis140,inf308,;33;29.642;124.222
9;1;inf134,inf152,inf6,inf313,inf4,inf311,;24;12.642;142.222
9;2;inf239,inf155,inf253,inf306,inf5,inf2,inf312,;29;2.08642;142.222
9;3;inf260,inf245,fis130,inf3,inf1,inf305,;27;0.308642;142.222
9;4;inf270,inf236,mat023,inf221,inf246,;27;0.308642;142.222
9;5;inf276,inf225,inf292,inf280,iwn170,inf256,;30;5.97531;142.222
9;6;inf266,inf322,inf295,inf293,icn270,inf343,;30;5.97531;142.222
9;7;inf360,mat024,inf307,fis120,inf7,;26;2.41975;142.222
9;8;inf285,inf228,inf309,inf314,fis140,inf308,;35;55.4198;142.222
9;9;inf310,;20;57.0864;142.222
10;1;inf152,inf134,inf6,inf313,inf4,inf311,;24;12.642;172.222
10;2;inf239,inf253,inf306,inf5,inf2,inf312,;24;12.642;172.222
10;3;inf155,inf260,inf245,fis130,inf3,inf1,inf305,;32;19.7531;172.222
10;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;172.222
10;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;172.222
10;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;172.222
10;7;inf307,mat024,inf360,fis120,inf7,;26;2.41975;172.222
10;8;inf314,inf285,inf228,inf309,fis140,inf308,;35;55.4198;172.222
10;9;inf310,;20;57.0864;172.222
11;1;inf152,inf134,inf313,inf311,;20;57.0864;204.222
11;2;inf155,inf239,inf253,inf6,inf306,inf5,inf4,;26;2.41975;204.222
11;3;inf260,inf245,inf1,inf305,inf2,inf312,;24;12.642;204.222
11;4;mat023,inf221,inf236,inf270,inf246,inf3,;29;2.08642;204.222
11;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;204.222
11;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;204.222
11;7;inf307,mat024,inf360,fis130,inf7,;26;2.41975;204.222
11;8;inf285,inf228,inf309,fis120,;25;6.53086;204.222
11;9;inf314,inf310,fis140,inf308,;38;109.086;204.222
12;1;inf134,inf152,inf6,inf313,inf4,inf311,;24;0.639999;403.6
12;2;inf239,inf253,inf306,inf5,inf2,inf312,;24;0.639999;403.6
12;3;inf260,inf155,inf245,fis130,inf3,inf1,inf305,;32;51.84;403.6
12;4;inf270,inf236,mat023,inf221,inf246,;27;4.84;403.6
12;5;inf276,inf225,inf292,inf280,iwn170,inf256,;30;27.04;403.6
12;6;inf266,inf322,inf295,inf293,icn270,inf343,;30;27.04;403.6
12;7;inf360,mat024,inf307,fis120,inf7,;26;1.44;403.6
12;8;inf285,inf228,inf309,inf308,;22;7.84;403.6
12;9;inf310,inf314,;25;0.0400003;403.6
12;10;fis140,;8;282.24;403.6
13;1;inf152,inf134,inf6,inf313,inf4,inf311,;24;0.639999;433.6
13;2;inf155,inf239,inf253,inf306,inf5,inf2,inf312,;29;17.64;433.6
13;3;inf305,inf260,inf245,fis130,inf3,inf1,;27;4.84;433.6
13;4;mat023,inf221,inf236,inf270,inf246,;27;4.84;433.6
13;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;27.04;433.6
13;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;27.04;433.6
13;7;inf307,mat024,inf360,fis120,inf7,;26;1.44;433.6
13;8;inf309,inf308,;7;316.84;433.6
13;9;inf285,inf228,inf314,;20;23.04;433.6
13;10;inf310,fis140,;28;10.24;433.6
14;1;inf134,inf152,inf6,inf313,inf4,inf311,;24;0.639999;433.6
14;2;inf239,inf155,inf253,inf306,inf5,inf2,inf312,;29;17.64;433.6
14;3;inf260,inf245,fis130,inf3,inf1,inf305,;27;4.84;433.6
14;4;inf270,inf236,mat023,inf221,inf246,;27;4.84;433.6
14;5;inf276,inf225,inf292,inf280,iwn170,inf256,;30;27.04;433.6
14;6;inf266,inf322,inf295,inf293,icn270,inf343,;30;27.04;433.6
14;7;inf360,mat024,inf307,fis120,inf7,;26;1.44;433.6
14;8;inf308,inf309,;7;316.84;433.6
14;9;inf285,inf228,inf314,;20;23.04;433.6
14;10;inf310,fis140,;28;10.24;433.6
15;1;inf134,inf152,inf6,inf313,inf4,inf311,;24;0.639999;433.6
15;2;inf239,inf155,inf253,inf306,inf5,inf2,inf312,;29;17.64;433.6
15;3;inf260,inf245,fis130,inf3,inf1,inf305,;27;4.84;433.6
15;4;inf270,inf236,mat023,inf221,inf246,;27;4.84;433.6
15;5;inf276,inf225,inf292,inf280,iwn170,inf256,;30;27.04;433.6
15;6;inf266,inf322,inf295,inf293,icn270,inf343,;30;27.04;433.6
15;7;inf360,mat024,inf307,fis120,inf7,;26;1.44;433.6
15;8;inf308,inf309,;7;316.84;433.6
15;9;inf285,inf228,inf314,;20;23.04;433.6
15;10;inf310,fis140,;28;10.24;433.6
16;1;inf134,inf152,inf6,inf313,inf4,inf311,;24;0.639999;433.6
16;2;inf239,inf155,inf253,inf306,inf5,inf2,inf312,;29;17.64;433.6
16;3;inf260,inf245,fis130,inf3,inf1,inf305,;27;4.84;433.6
16;4;inf270,inf236,mat023,inf221,inf246,;27;4.84;433.6
16;5;inf276,inf225,inf292,inf280,iwn170,inf256,;30;27.04;433.6
16;6;inf266,inf322,inf295,inf293,icn270,inf343,;30;27.04;433.6
16;7;inf360,mat024,inf307,fis120,inf7,;26;1.44;433.6
16;8;inf308,inf309,;7;316.84;433.6
16;9;inf285,inf228,inf314,;20;23.04;433.6
16;10;inf310,fis140,;28;10.24;433.6
17;1;inf152,inf134,inf6,inf313,inf4,inf311,;24;12.642;636.222
17;2;inf155,inf239,inf253,inf306,inf5,inf2,inf312,;29;2.08642;636.222
17;3;fis130,inf260,inf245,inf3,inf1,inf305,;27;0.308642;636.222
17;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;636.222
17;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;636.222
17;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;636.222
17;7;fis120,inf307,inf7,;15;157.642;636.222
17;8;fis140,mat024,inf360,;19;73.1975;636.222
17;9;inf285,inf228,inf310,inf309,inf314,inf308,;47;378.086;636.222
18;1;inf152,inf134,inf6,inf5,inf313,inf4,inf311,;26;1.44;711.6
18;2;inf306,inf155,inf239,inf253,inf2,inf312,;27;4.84;711.6
18;3;inf260,inf245,fis130,inf3,inf1,inf305,;27;4.84;711.6
18;4;mat023,inf221,inf236,inf270,inf246,;27;4.84;711.6
18;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;27.04;711.6
18;6;inf322,inf266,inf343,inf293,icn270,;25;0.0400003;711.6
18;7;inf307,mat024,inf295,inf360,fis120,inf7,;31;38.44;711.6
18;8;inf285,inf228,inf309,inf314,inf308,;27;4.84;711.6
18;9;inf310,fis140,;28;10.24;711.6
18;10;;0;615.04;711.6
19;1;inf152,inf134,inf313,inf311,;20;23.04;877.6
19;2;inf312,inf155,inf239,inf253,inf6,inf306,inf5,inf4,;31;38.44;877.6
19;3;inf260,inf245,inf1,inf305,inf2,;19;33.64;877.6
19;4;mat023,inf221,inf236,inf270,inf246,inf3,;29;17.64;877.6
19;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;27.04;877.6
19;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;27.04;877.6
19;7;inf307,mat024,inf360,fis130,inf7,;26;1.44;877.6
19;8;inf285,inf228,inf309,inf314,fis120,;30;27.04;877.6
19;9;inf310,fis140,inf308,;33;67.24;877.6
19;10;;0;615.04;877.6
20;1;inf152,inf134,inf6,inf313,inf4,inf311,;24;12.642;900.222
20;2;inf155,inf239,inf253,inf306,inf5,inf2,;24;12.642;900.222
20;3;inf312,inf260,inf245,fis130,inf3,inf1,inf305,;32;19.7531;900.222
20;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;900.222
20;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;900.222
20;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;900.222
20;7;inf307,mat024,inf360,fis120,inf7,;26;2.41975;900.222
20;8;inf309,inf308,;7;422.531;900.222
20;9;inf285,inf228,inf310,inf314,fis140,;48;417.975;900.222
21;1;inf152,inf134,inf6,inf313,inf4,inf311,;24;2.1157;962.727
21;2;inf239,inf253,inf306,inf5,inf2,inf312,;24;2.1157;962.727
21;3;fis130,inf155,inf260,inf245,inf3,inf1,inf305,;32;89.3884;962.727
21;4;mat023,inf221,inf236,inf270,inf246,;27;19.843;962.727
21;5;inf292,inf225,inf276,inf256,inf280,iwn170,;30;55.5703;962.727
21;6;inf295,inf322,inf266,inf343,inf293,icn270,;30;55.5703;962.727
21;7;fis120,inf307,mat024,inf360,inf7,;26;11.9339;962.727
21;8;inf285,inf228,inf309,inf308,;22;0.29752;962.727
21;9;inf310,inf314,;25;6.0248;962.727
21;10;;0;508.297;962.727
21;11;fis140,;8;211.57;962.727
22;1;inf152,inf134,inf6,inf313,inf4,inf311,;24;12.642;1202.22
22;2;inf306,inf155,inf239,inf253,inf5,inf2,inf312,;29;2.08642;1202.22
22;3;inf260,inf245,fis130,inf3,inf1,inf305,;27;0.308642;1202.22
22;4;mat023,inf270,inf246,;17;111.42;1202.22
22;5;inf221,inf236,;10;308.198;1202.22
22;6;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;1202.22
22;7;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;1202.22
22;8;inf307,mat024,inf360,fis120,inf7,;26;2.41975;1202.22
22;9;inf285,inf228,inf310,inf309,inf314,fis140,inf308,;55;753.198;1202.22
23;1;inf152,inf134,inf260,inf6,inf313,inf4,inf311,;29;2.08642;1488.22
23;2;inf155,inf239,inf253,inf245,inf306,inf5,inf2,inf312,;34;41.5309;1488.22
23;3;fis130,mat023,inf221,inf236,inf270,inf246,inf3,inf1,inf305,;44;270.42;1488.22
23;4;inf292,inf225,inf276,inf256,inf280,iwn170,;30;5.97531;1488.22
23;5;inf295,inf322,inf266,inf343,inf293,icn270,;30;5.97531;1488.22
23;6;mat024,inf360,;11;274.086;1488.22
23;7;fis120,inf307,inf285,inf228,inf309,inf7,;32;19.7531;1488.22
23;8;fis140,inf310,inf314,inf308,;38;109.086;1488.22
23;9;;0;759.309;1488.22
24;1;inf260,inf134,inf152,inf6,inf313,inf4,inf311,;29;17.64;1691.6
24;2;inf239,inf155,inf253,inf245,inf306,inf5,inf2,inf312,;34;84.64;1691.6
24;3;inf270,inf236,mat023,inf221,inf246,fis130,inf3,inf1,inf305,;44;368.64;1691.6
24;4;inf276,inf225,inf292,inf280,iwn170,inf256,;30;27.04;1691.6
24;5;inf266,inf322,inf295,inf293,icn270,inf343,;30;27.04;1691.6
24;6;inf360,mat024,;11;190.44;1691.6
24;7;inf285,inf228,inf309,inf307,fis120,inf7,;32;51.84;1691.6
24;8;inf310,inf314,inf308,;30;27.04;1691.6
24;9;fis140,;8;282.24;1691.6
24;10;;0;615.04;1691.6
25;1;inf152,inf134,inf260,inf6,inf313,inf4,inf311,;29;17.64;2171.6
25;2;inf155,inf239,inf253,inf245,inf306,inf5,inf2,inf312,;34;84.64;2171.6
25;3;inf305,mat023,inf221,inf236,inf270,inf246,fis130,inf3,inf1,;44;368.64;2171.6
25;4;inf292,inf225,inf276,inf256,inf280,iwn170,;30;27.04;2171.6
25;5;inf295,inf322,inf266,inf343,inf293,icn270,;30;27.04;2171.6
25;6;mat024,inf360,;11;190.44;2171.6
25;7;inf307,inf285,inf228,inf309,fis120,inf7,;32;51.84;2171.6
25;8;inf310,inf314,fis140,inf308,;38;174.24;2171.6
25;9;;0;615.04;2171.6
25;10;;0;615.04;2171.6
