id_sol;period;courses;total_credits;period_fit;total_fit
7;3;inf225,inf221,mat022,inf246,inf313,inf3,;29;5.89796;17.7143
7;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;17.7143
7;5;mat024,fis140,inf280,iwn170,inf360,inf343,;34;6.61224;17.7143
7;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;0.32653;17.7143
7;7;inf295,inf293,inf310,;30;2.04082;17.7143
8;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;0.183674;47.7143
8;2;inf266,inf236,inf245,inf311,inf6,inf7,inf307,inf5,;31;0.183674;47.7143
8;3;inf225,inf221,mat022,inf313,inf3,inf314,;29;5.89796;47.7143
8;4;inf322,mat023,fis120,fis130,inf246,;33;2.46939;47.7143
8;5;inf360,mat024,fis140,inf280,iwn170,inf256,;34;6.61224;47.7143
8;6;inf292,icn270,inf309,inf228,inf343,;27;19.6122;47.7143
8;7;inf285,inf295,inf293,inf310,;35;12.7551;47.7143
9;1;inf306,inf253,inf2,inf4,inf312,inf305,inf1,inf308,;31;0.183674;77.7143
9;2;inf236,inf266,inf245,inf311,inf6,inf7,inf307,inf5,;31;0.183674;77.7143
9;3;inf225,inf221,mat022,inf313,inf3,;24;55.1837;77.7143
9;4;inf322,mat023,fis120,fis130,inf246,;33;2.46939;77.7143
9;5;mat024,fis140,inf280,iwn170,inf360,inf256,;34;6.61224;77.7143
9;6;inf292,icn270,inf309,inf228,inf343,inf314,;32;0.32653;77.7143
9;7;inf285,inf295,inf293,inf310,;35;12.7551;77.7143
10;1;inf306,inf253,inf2,inf4,inf312,inf305,inf1,inf308,;31;0.183674;77.7143
10;2;inf236,inf266,inf245,inf311,inf6,inf7,inf307,inf5,;31;0.183674;77.7143
10;3;inf225,inf221,mat022,inf313,inf3,;24;55.1837;77.7143
10;4;inf322,mat023,fis120,fis130,inf246,;33;2.46939;77.7143
10;5;mat024,fis140,inf280,iwn170,inf360,inf256,;34;6.61224;77.7143
10;6;inf292,icn270,inf309,inf228,inf343,inf314,;32;0.32653;77.7143
10;7;inf285,inf295,inf293,inf310,;35;12.7551;77.7143
11;1;inf306,inf253,inf2,inf4,inf312,inf305,inf1,inf308,;31;0.183674;77.7143
11;2;inf236,inf266,inf245,inf311,inf6,inf7,inf307,inf5,;31;0.183674;77.7143
11;3;inf225,inf221,mat022,inf313,inf3,;24;55.1837;77.7143
11;4;inf322,mat023,fis120,fis130,inf246,;33;2.46939;77.7143
11;5;mat024,fis140,inf280,iwn170,inf360,inf256,;34;6.61224;77.7143
11;6;inf292,icn270,inf309,inf228,inf343,inf314,;32;0.32653;77.7143
11;7;inf285,inf295,inf293,inf310,;35;12.7551;77.7143
12;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;0.183674;97.7143
12;2;inf311,inf236,inf266,inf245,inf6,inf7,inf307,inf5,;31;0.183674;97.7143
12;3;inf225,inf221,mat022,inf313,inf3,;24;55.1837;97.7143
12;4;inf322,mat023,fis120,fis130,inf246,;33;2.46939;97.7143
12;5;mat024,fis140,inf280,iwn170,inf360,inf256,;34;6.61224;97.7143
12;6;inf285,inf292,icn270,inf309,inf228,inf343,inf314,;37;31.0408;97.7143
12;7;inf295,inf293,inf310,;30;2.04082;97.7143
13;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;0.183674;157.714
13;2;inf266,inf236,inf245,inf311,inf6,inf7,inf307,inf5,;31;0.183674;157.714
13;3;inf225,inf221,mat022,inf313,inf3,;24;55.1837;157.714
13;4;inf322,mat023,fis120,fis130,inf246,;33;2.46939;157.714
13;5;inf360,mat024,fis140,inf280,iwn170,inf256,;34;6.61224;157.714
13;6;inf292,icn270,inf309,inf228,inf343,;27;19.6122;157.714
13;7;inf285,inf295,inf293,inf310,inf314,;40;73.4694;157.714
14;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;12.25;486
14;2;inf5,inf245,inf7,;9;342.25;486
14;3;inf307,inf236,inf266,inf311,inf6,;22;30.25;486
14;4;inf225,inf221,mat022,inf246,inf313,inf3,;29;2.25;486
14;5;inf322,mat023,fis120,fis130,inf256,;33;30.25;486
14;6;mat024,fis140,inf280,iwn170,inf360,inf343,;34;42.25;486
14;7;inf285,inf292,icn270,inf309,inf228,inf314,;32;20.25;486
14;8;inf295,inf293,inf310,;30;6.25;486
15;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;12.25;632
15;2;inf307,inf236,inf266,inf245,inf311,inf6,inf7,inf5,;31;12.25;632
15;3;inf225,inf221,mat022,inf246,inf313,inf3,;29;2.25;632
15;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;632
15;5;mat024,fis140,inf280,iwn170,inf360,inf343,;34;42.25;632
15;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;20.25;632
15;7;inf293,inf310,;25;6.25;632
15;8;inf295,;5;506.25;632
16;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;12.25;642
16;2;inf5,inf236,inf266,inf245,inf311,inf6,inf7,inf307,;31;12.25;642
16;3;inf225,inf221,mat022,inf313,inf3,;24;12.25;642
16;4;inf322,mat023,fis120,fis130,inf246,;33;30.25;642
16;5;mat024,fis140,inf280,iwn170,inf360,inf256,;34;42.25;642
16;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;20.25;642
16;7;inf295,inf293,inf310,;30;6.25;642
16;8;inf343,;5;506.25;642
17;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;12.25;642
17;2;inf7,inf236,inf266,inf245,inf311,inf6,inf307,inf5,;31;12.25;642
17;3;inf225,inf221,mat022,inf313,inf3,;24;12.25;642
17;4;inf322,mat023,fis120,fis130,inf246,;33;30.25;642
17;5;mat024,fis140,inf280,iwn170,inf360,inf256,;34;42.25;642
17;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;20.25;642
17;7;inf295,inf293,inf310,;30;6.25;642
17;8;inf314,;5;506.25;642
18;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;12.25;882
18;2;inf311,inf236,inf266,inf245,inf6,inf7,inf307,inf5,;31;12.25;882
18;3;inf225,inf221,mat022,inf246,inf313,inf3,;29;2.25;882
18;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;882
18;5;mat024,fis140,inf280,iwn170,inf360,inf343,;34;42.25;882
18;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;20.25;882
18;7;inf295,inf293,inf310,;30;6.25;882
18;8;;0;756.25;882
19;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;12.25;962
19;2;inf266,inf236,inf245,inf311,inf6,inf7,inf307,inf5,;31;12.25;962
19;3;inf225,inf221,mat022,inf313,inf3,;24;12.25;962
19;4;inf322,mat023,fis120,fis130,inf246,;33;30.25;962
19;5;inf360,mat024,fis140,inf280,iwn170,inf256,;34;42.25;962
19;6;inf285,inf292,icn270,inf309,inf228,inf343,inf314,;37;90.25;962
19;7;inf295,inf293,inf310,;30;6.25;962
19;8;;0;756.25;962
20;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;12.25;962
20;2;inf266,inf236,inf245,inf311,inf6,inf7,inf307,inf5,;31;12.25;962
20;3;inf225,inf221,mat022,inf313,inf3,;24;12.25;962
20;4;inf322,mat023,fis120,fis130,inf246,;33;30.25;962
20;5;inf360,mat024,fis140,inf280,iwn170,inf256,;34;42.25;962
20;6;inf285,inf292,icn270,inf309,inf228,inf343,inf314,;37;90.25;962
20;7;inf295,inf293,inf310,;30;6.25;962
20;8;;0;756.25;962
21;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;12.25;962
21;2;inf266,inf236,inf245,inf311,inf6,inf7,inf307,inf5,;31;12.25;962
21;3;inf225,inf221,mat022,inf313,inf3,;24;12.25;962
21;4;inf322,mat023,fis120,fis130,inf246,;33;30.25;962
21;5;inf360,mat024,fis140,inf280,iwn170,inf256,;34;42.25;962
21;6;inf285,inf292,icn270,inf309,inf228,inf343,inf314,;37;90.25;962
21;7;inf295,inf293,inf310,;30;6.25;962
21;8;;0;756.25;962
22;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;42.9753;1554.22
22;2;inf266,inf236,inf245,inf311,inf6,inf7,inf307,inf5,;31;42.9753;1554.22
22;3;inf225,inf221,mat022,inf246,inf313,inf3,;29;20.7531;1554.22
22;4;inf322,mat023,fis120,fis130,inf256,;33;73.1975;1554.22
22;5;inf360,mat024,fis140,inf280,iwn170,inf343,;34;91.3086;1554.22
22;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;57.0864;1554.22
22;7;inf295,inf293,inf310,;30;30.8642;1554.22
22;8;;0;597.531;1554.22
22;9;;0;597.531;1554.22
23;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;42.9753;1554.22
23;2;inf311,inf236,inf266,inf245,inf6,inf7,inf307,inf5,;31;42.9753;1554.22
23;3;inf225,inf221,mat022,inf246,inf313,inf3,;29;20.7531;1554.22
23;4;inf322,mat023,fis120,fis130,inf256,;33;73.1975;1554.22
23;5;mat024,fis140,inf280,iwn170,inf360,inf343,;34;91.3086;1554.22
23;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;57.0864;1554.22
23;7;inf295,inf293,inf310,;30;30.8642;1554.22
23;8;;0;597.531;1554.22
23;9;;0;597.531;1554.22
24;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;42.9753;1554.22
24;2;inf311,inf236,inf266,inf245,inf6,inf7,inf307,inf5,;31;42.9753;1554.22
24;3;inf225,inf221,mat022,inf246,inf313,inf3,;29;20.7531;1554.22
24;4;inf322,mat023,fis120,fis130,inf256,;33;73.1975;1554.22
24;5;mat024,fis140,inf280,iwn170,inf360,inf343,;34;91.3086;1554.22
24;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;57.0864;1554.22
24;7;inf295,inf293,inf310,;30;30.8642;1554.22
24;8;;0;597.531;1554.22
24;9;;0;597.531;1554.22
25;1;inf253,inf2,inf4,inf312,inf305,inf1,inf306,inf308,;31;42.9753;1554.22
25;2;inf266,inf236,inf245,inf311,inf6,inf7,inf307,inf5,;31;42.9753;1554.22
25;3;inf225,inf221,mat022,inf246,inf313,inf3,;29;20.7531;1554.22
25;4;inf322,mat023,fis120,fis130,inf256,;33;73.1975;1554.22
25;5;inf360,mat024,fis140,inf280,iwn170,inf343,;34;91.3086;1554.22
25;6;inf285,inf292,icn270,inf309,inf228,inf314,;32;57.0864;1554.22
25;7;inf295,inf293,inf310,;30;30.8642;1554.22
25;8;;0;597.531;1554.22
25;9;;0;597.531;1554.22
