id_sol;period;courses;total_credits;period_fit;total_fit
6;1;inf1,inf293,inf295,inf5,inf225,inf313,inf306,inf2,inf3,;33;0.359998;3.2
6;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
6;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
6;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
6;5;inf310,inf314,fis140,;33;0.359998;3.2
7;1;inf293,inf295,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
7;2;inf6,inf311,inf266,inf322,inf256,inf4,inf307,inf308,;34;0.160001;3.2
7;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
7;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
7;5;inf310,inf314,fis140,;33;0.359998;3.2
8;1;inf293,inf295,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
8;2;inf6,inf311,inf266,inf322,inf256,inf4,inf307,inf308,;34;0.160001;3.2
8;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
8;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
8;5;inf310,inf314,fis140,;33;0.359998;3.2
9;1;inf295,inf293,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
9;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
9;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
9;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
9;5;inf310,inf314,fis140,;33;0.359998;3.2
10;1;inf295,inf293,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
10;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
10;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
10;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
10;5;inf310,inf314,fis140,;33;0.359998;3.2
11;1;inf293,inf295,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
11;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
11;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
11;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
11;5;inf310,inf314,fis140,;33;0.359998;3.2
12;1;inf293,inf295,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
12;2;inf6,inf311,inf266,inf322,inf256,inf4,inf307,inf308,;34;0.160001;3.2
12;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
12;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
12;5;inf310,inf314,fis140,;33;0.359998;3.2
13;1;inf5,inf293,inf295,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
13;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
13;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
13;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
13;5;inf310,inf314,fis140,;33;0.359998;3.2
14;1;inf293,inf295,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
14;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
14;3;iwn170,inf305,inf360,inf312,mat024,inf221,inf7,;33;0.359998;3.2
14;4;icn270,inf228,inf309,inf343,fis120,inf285,;35;1.96;3.2
14;5;inf310,inf314,fis140,;33;0.359998;3.2
15;1;inf293,inf295,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
15;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
15;3;iwn170,inf305,inf360,inf312,mat024,inf221,inf7,;33;0.359998;3.2
15;4;icn270,inf228,inf309,inf343,fis120,inf285,;35;1.96;3.2
15;5;inf310,inf314,fis140,;33;0.359998;3.2
16;1;inf1,inf293,inf295,inf5,inf225,inf313,inf306,inf2,inf3,;33;0.359998;3.2
16;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
16;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
16;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
16;5;inf310,inf314,fis140,;33;0.359998;3.2
17;1;inf5,inf293,inf295,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
17;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
17;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
17;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
17;5;inf310,inf314,fis140,;33;0.359998;3.2
18;1;inf1,inf293,inf295,inf5,inf225,inf313,inf306,inf2,inf3,;33;0.359998;3.2
18;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
18;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
18;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
18;5;inf310,inf314,fis140,;33;0.359998;3.2
19;1;inf1,inf293,inf295,inf5,inf225,inf313,inf306,inf2,inf3,;33;0.359998;3.2
19;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
19;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
19;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
19;5;inf310,inf314,fis140,;33;0.359998;3.2
20;1;inf293,inf295,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
20;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
20;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
20;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
20;5;inf310,inf314,fis140,;33;0.359998;3.2
21;1;inf293,inf295,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
21;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
21;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
21;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
21;5;inf310,inf314,fis140,;33;0.359998;3.2
22;1;inf1,inf293,inf295,inf5,inf225,inf313,inf306,inf2,inf3,;33;0.359998;3.2
22;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
22;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
22;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
22;5;inf310,inf314,fis140,;33;0.359998;3.2
23;1;inf295,inf293,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;0.359998;3.2
23;2;inf311,inf266,inf322,inf256,inf4,inf6,inf307,inf308,;34;0.160001;3.2
23;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;0.359998;3.2
23;4;inf228,inf309,inf343,fis120,icn270,inf285,;35;1.96;3.2
23;5;inf310,inf314,fis140,;33;0.359998;3.2
24;1;inf293,inf295,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;25;424
24;2;inf256,inf311,inf266,inf322,inf4,inf6,inf307,inf308,;34;36;424
24;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;25;424
24;4;inf343,inf228,inf309,fis120,icn270,inf285,;35;49;424
24;5;inf314,fis140,;13;225;424
24;6;inf310,;20;64;424
25;1;inf293,inf295,inf5,inf225,inf313,inf306,inf1,inf2,inf3,;33;25;664
25;2;inf256,inf311,inf266,inf322,inf4,inf6,inf307,inf308,;34;36;664
25;3;inf305,inf360,inf312,iwn170,mat024,inf221,inf7,;33;25;664
25;4;inf343,inf228,inf309,fis120,icn270,inf285,;35;49;664
25;5;inf314,;5;529;664
25;6;inf310,fis140,;28;0;664
