id_sol;period;courses;total_credits;period_fit;total_fit
16;2;inf295,inf307,inf306,;15;22.5625;222.75
16;3;inf228,inf309,inf313,inf308,inf305,;27;52.5625;222.75
16;4;inf7,inf310,inf314,;27;52.5625;222.75
17;1;inf360,inf312,;10;95.0625;222.75
17;2;inf295,inf307,inf306,;15;22.5625;222.75
17;3;inf228,inf309,inf313,inf308,inf305,;27;52.5625;222.75
17;4;inf310,inf7,inf314,;27;52.5625;222.75
18;1;inf360,inf312,inf307,;15;22.5625;222.75
18;2;inf295,inf306,;10;95.0625;222.75
18;3;inf228,inf309,inf313,inf308,inf305,;27;52.5625;222.75
18;4;inf7,inf310,inf314,;27;52.5625;222.75
19;1;inf7,inf295,inf306,;12;1.36111;222.833
19;2;inf313,inf360,;10;10.0278;222.833
19;3;inf308,;5;66.6945;222.833
19;4;inf228,inf309,;12;1.36111;222.833
19;5;inf314,inf307,inf312,;15;3.36111;222.833
19;6;inf305,inf310,;25;140.028;222.833
20;1;inf360,inf295,inf312,inf313,inf305,;25;27.5625;422.75
20;2;inf309,;2;315.062;422.75
20;3;inf228,inf306,inf314,inf308,;25;27.5625;422.75
20;4;inf310,inf7,inf307,;27;52.5625;422.75
21;1;inf7,inf360,inf295,inf312,inf306,inf313,inf305,;32;150.062;652.75
21;2;inf228,inf309,inf308,;17;7.5625;652.75
21;3;inf314,inf310,inf307,;30;105.062;652.75
21;4;;0;390.062;652.75
22;1;inf7,inf360,inf306,inf313,;17;7.5625;812.75
22;2;inf295,inf228,inf309,inf308,;22;5.0625;812.75
22;3;inf310,inf307,inf312,inf314,inf305,;40;410.062;812.75
22;4;;0;390.062;812.75
23;1;inf7,inf360,inf306,inf313,;17;7.5625;812.75
23;2;inf228,inf309,inf295,inf308,;22;5.0625;812.75
23;3;inf314,inf310,inf307,inf312,inf305,;40;410.062;812.75
23;4;;0;390.062;812.75
24;1;inf7,inf360,inf295,inf312,inf313,inf305,;27;125.44;904.8
24;2;inf228,inf309,inf307,inf306,inf314,inf308,;32;262.44;904.8
24;3;inf310,;20;17.64;904.8
24;4;;0;249.64;904.8
24;5;;0;249.64;904.8
25;1;inf7,inf360,inf313,;12;60.0625;1092.75
25;2;inf228,inf309,inf295,inf308,;22;5.0625;1092.75
25;3;inf306,inf310,inf307,inf312,inf314,inf305,;45;637.562;1092.75
25;4;;0;390.062;1092.75
