id_sol;period;courses;total_credits;period_fit;total_fit
6;4;mat022,inf221,inf225,inf266,inf246,inf6,inf4,;31;1;54
6;5;mat023,fis120,inf322,inf256,inf5,inf7,;29;1;54
6;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;1;54
6;7;fis140,inf285,inf228,inf309,icn270,;30;0;54
6;8;inf295,inf310,inf293,inf308,;35;25;54
7;1;inf152,inf134,inf270,inf305,inf312,inf311,;30;0;54
7;2;inf307,inf155,inf239,inf253,inf245,;25;25;54
7;3;inf306,inf236,inf276,inf314,inf3,inf2,inf313,;29;1;54
7;4;mat022,inf221,inf225,inf266,inf246,inf6,inf4,;31;1;54
7;5;mat023,fis120,inf322,inf256,inf5,inf7,;29;1;54
7;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;1;54
7;7;fis140,inf285,inf228,inf309,icn270,;30;0;54
7;8;inf295,inf310,inf293,inf308,;35;25;54
8;1;inf152,inf134,inf270,inf305,inf312,inf311,;30;0;84
8;2;inf155,inf253,inf239,inf245,inf307,;25;25;84
8;3;inf236,inf276,inf314,inf306,inf3,inf2,inf313,;29;1;84
8;4;mat022,inf225,inf266,inf246,inf6,inf4,;26;16;84
8;5;mat023,fis120,inf322,inf256,inf5,inf7,inf221,;34;16;84
8;6;inf292,mat024,inf360,inf280,iwn170,inf343,;31;1;84
8;7;fis140,inf285,inf228,inf309,icn270,;30;0;84
8;8;inf295,inf310,inf293,inf308,;35;25;84
9;1;inf270,inf134,inf152,inf305,inf312,inf311,;30;11.1111;198
9;2;inf239,inf155,inf253,inf245,inf307,;25;2.77778;198
9;3;inf276,inf236,inf314,inf306,inf3,inf2,inf313,;29;5.44445;198
9;4;inf266,inf225,mat022,inf221,inf246,inf4,;29;5.44445;198
9;5;inf322,mat023,fis120,inf256,inf5,inf7,;29;5.44445;198
9;6;inf360,inf292,mat024,inf280,iwn170,inf343,;31;18.7778;198
9;7;fis140,inf285,icn270,inf228,inf309,;30;11.1111;198
9;8;inf295,inf293,inf6,inf308,;17;93.4444;198
9;9;inf310,;20;44.4444;198
10;1;inf305,inf152,inf134,inf270,inf312,inf311,;30;11.1111;354
10;2;inf307,inf155,inf239,inf253,inf245,;25;2.77778;354
10;3;inf236,inf276,inf314,inf306,inf3,inf2,inf313,;29;5.44445;354
10;4;mat022,inf221,inf225,inf266,inf246,inf6,inf4,;31;18.7778;354
10;5;mat023,fis120,inf322,inf256,inf5,inf7,;29;5.44445;354
10;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;18.7778;354
10;7;fis140,inf285,inf228,inf309,icn270,;30;11.1111;354
10;8;inf295,inf293,;10;277.778;354
10;9;inf310,inf308,;25;2.77778;354
11;1;inf152,inf134,inf270,inf305,inf311,;25;2.77778;354
11;2;inf312,inf307,inf155,inf239,inf253,inf245,;30;11.1111;354
11;3;inf236,inf276,inf314,inf306,inf3,inf2,inf313,;29;5.44445;354
11;4;mat022,inf221,inf225,inf266,inf246,inf6,inf4,;31;18.7778;354
11;5;mat023,fis120,inf322,inf256,inf5,inf7,;29;5.44445;354
11;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;18.7778;354
11;7;fis140,inf285,inf228,inf309,icn270,;30;11.1111;354
11;8;inf295,inf293,;10;277.778;354
11;9;inf310,inf308,;25;2.77778;354
12;1;inf152,inf134,inf270,inf305,inf312,inf311,;30;11.1111;554
12;2;inf155,inf253,inf239,inf245,inf307,;25;2.77778;554
12;3;inf236,inf276,inf314,inf306,inf3,inf2,inf313,;29;5.44445;554
12;4;mat022,inf221,inf225,inf266,inf246,inf6,inf4,;31;18.7778;554
12;5;mat023,fis120,inf322,inf256,inf5,inf7,;29;5.44445;554
12;6;inf292,mat024,inf360,inf280,iwn170,inf343,;31;18.7778;554
12;7;fis140,inf285,inf228,inf309,icn270,;30;11.1111;554
12;8;inf295,inf310,inf293,;30;11.1111;554
12;9;inf308,;5;469.444;554
13;1;inf134,inf152,inf305,inf312,inf311,;25;2.77778;612
13;2;inf270,inf307,inf308,;15;136.111;612
13;3;inf239,inf155,inf253,inf245,inf314,inf306,inf3,inf2,inf313,inf4,;41;205.444;612
13;4;inf276,inf236,inf6,;12;215.111;612
13;5;inf266,inf225,mat022,inf246,inf5,inf7,;26;0.444444;612
13;6;inf322,mat023,fis120,inf221,inf256,;30;11.1111;612
13;7;inf360,inf292,mat024,inf280,iwn170,inf343,;31;18.7778;612
13;8;fis140,inf285,icn270,inf228,inf309,;30;11.1111;612
13;9;inf295,inf293,inf310,;30;11.1111;612
14;1;inf134,inf152,inf305,inf312,inf311,;25;2.77778;704
14;2;inf270,inf307,;10;277.778;704
14;3;inf239,inf155,inf253,inf245,inf314,inf306,inf3,inf2,inf313,;39;152.111;704
14;4;inf276,inf236,inf6,inf4,;14;160.444;704
14;5;inf266,inf225,mat022,inf246,inf5,inf7,;26;0.444444;704
14;6;inf322,mat023,fis120,inf221,inf256,;30;11.1111;704
14;7;inf360,inf292,mat024,inf280,iwn170,inf343,;31;18.7778;704
14;8;fis140,inf285,icn270,inf228,inf309,;30;11.1111;704
14;9;inf295,inf293,inf310,inf308,;35;69.4445;704
15;1;inf152,inf134,inf270,inf305,inf312,inf311,;30;11.1111;804
15;2;inf307,inf155,inf239,inf253,inf245,inf308,;30;11.1111;804
15;3;inf306,inf236,inf276,inf314,inf3,inf2,inf313,inf4,;31;18.7778;804
15;4;mat022,inf221,inf225,inf266,inf246,inf6,;29;5.44445;804
15;5;mat023,fis120,inf322,inf256,inf5,inf7,;29;5.44445;804
15;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;18.7778;804
15;7;fis140,inf285,inf228,inf309,icn270,;30;11.1111;804
15;8;inf295,inf310,inf293,;30;11.1111;804
15;9;;0;711.111;804
16;1;inf152,inf134,inf270,inf305,inf312,inf311,;30;11.1111;804
16;2;inf307,inf155,inf239,inf253,inf245,inf308,;30;11.1111;804
16;3;inf236,inf276,inf314,inf306,inf3,inf2,inf313,inf4,;31;18.7778;804
16;4;mat022,inf221,inf225,inf266,inf246,inf6,;29;5.44445;804
16;5;inf7,mat023,fis120,inf322,inf256,inf5,;29;5.44445;804
16;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;18.7778;804
16;7;fis140,inf285,inf228,inf309,icn270,;30;11.1111;804
16;8;inf295,inf310,inf293,;30;11.1111;804
16;9;;0;711.111;804
17;1;inf152,inf134,inf270,inf305,inf312,inf311,;30;11.1111;804
17;2;inf307,inf155,inf239,inf253,inf245,inf308,;30;11.1111;804
17;3;inf236,inf276,inf314,inf306,inf3,inf2,inf313,;29;5.44445;804
17;4;inf6,mat022,inf221,inf225,inf266,inf246,inf4,;31;18.7778;804
17;5;mat023,fis120,inf322,inf256,inf5,inf7,;29;5.44445;804
17;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;18.7778;804
17;7;fis140,inf285,inf228,inf309,icn270,;30;11.1111;804
17;8;inf295,inf310,inf293,;30;11.1111;804
17;9;;0;711.111;804
18;1;inf134,inf152,inf270,inf305,inf312,inf311,;30;11.1111;804
18;2;inf155,inf253,inf239,inf245,inf307,inf308,;30;11.1111;804
18;3;inf236,inf276,inf314,inf306,inf3,inf2,inf313,;29;5.44445;804
18;4;mat022,inf221,inf225,inf266,inf246,inf6,inf4,;31;18.7778;804
18;5;mat023,fis120,inf322,inf256,inf5,inf7,;29;5.44445;804
18;6;inf292,mat024,inf360,inf280,iwn170,inf343,;31;18.7778;804
18;7;fis140,inf285,inf228,inf309,icn270,;30;11.1111;804
18;8;inf295,inf310,inf293,;30;11.1111;804
18;9;;0;711.111;804
19;1;inf305,inf152,inf134,inf270,inf312,inf311,;30;11.1111;834
19;2;inf307,inf155,inf239,inf253,inf245,inf308,;30;11.1111;834
19;3;inf236,inf276,inf314,inf3,inf2,inf313,inf4,;26;0.444444;834
19;4;mat022,inf221,inf225,inf266,inf246,inf6,inf306,;34;53.7778;834
19;5;mat023,fis120,inf322,inf256,inf5,inf7,;29;5.44445;834
19;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;18.7778;834
19;7;fis140,inf285,inf228,inf309,icn270,;30;11.1111;834
19;8;inf295,inf310,inf293,;30;11.1111;834
19;9;;0;711.111;834
20;1;inf152,inf134,inf270,inf312,inf311,;25;2.77778;854
20;2;inf305,inf307,inf155,inf239,inf253,inf245,;30;11.1111;854
20;3;inf236,inf276,inf314,inf306,inf3,inf2,inf313,;29;5.44445;854
20;4;mat022,inf221,inf225,inf266,inf246,inf6,inf4,;31;18.7778;854
20;5;mat023,fis120,inf322,inf256,inf5,inf7,;29;5.44445;854
20;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;18.7778;854
20;7;fis140,inf285,inf228,inf309,icn270,;30;11.1111;854
20;8;inf295,inf310,inf293,inf308,;35;69.4445;854
20;9;;0;711.111;854
21;1;inf152,inf134,inf270,inf305,inf312,inf311,;30;11.1111;854
21;2;inf307,inf155,inf239,inf253,inf245,;25;2.77778;854
21;3;inf236,inf276,inf314,inf306,inf3,inf2,inf313,;29;5.44445;854
21;4;inf6,mat022,inf221,inf225,inf266,inf246,inf4,;31;18.7778;854
21;5;mat023,fis120,inf322,inf256,inf5,inf7,;29;5.44445;854
21;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;18.7778;854
21;7;fis140,inf285,inf228,inf309,icn270,;30;11.1111;854
21;8;inf295,inf310,inf293,inf308,;35;69.4445;854
21;9;;0;711.111;854
22;1;inf270,inf134,inf152,inf305,inf312,inf311,;30;11.1111;878
22;2;inf239,inf155,inf253,inf245,inf307,;25;2.77778;878
22;3;inf276,inf236,inf314,inf306,inf3,inf2,inf313,;29;5.44445;878
22;4;inf266,inf225,mat022,inf221,inf246,inf4,;29;5.44445;878
22;5;inf322,mat023,fis120,inf256,inf5,inf7,;29;5.44445;878
22;6;inf360,inf292,mat024,inf280,iwn170,inf343,;31;18.7778;878
22;7;fis140,inf285,icn270,inf228,inf309,;30;11.1111;878
22;8;inf295,inf293,inf310,inf6,inf308,;37;106.778;878
22;9;;0;711.111;878
23;1;inf270,inf134,inf152,inf305,inf312,inf311,;30;11.1111;878
23;2;inf239,inf155,inf253,inf245,inf307,;25;2.77778;878
23;3;inf276,inf236,inf314,inf306,inf3,inf2,inf313,;29;5.44445;878
23;4;inf266,inf225,mat022,inf221,inf246,inf4,;29;5.44445;878
23;5;inf322,mat023,fis120,inf256,inf5,inf7,;29;5.44445;878
23;6;inf360,inf292,mat024,inf280,iwn170,inf343,;31;18.7778;878
23;7;fis140,inf285,icn270,inf228,inf309,;30;11.1111;878
23;8;inf295,inf293,inf310,inf6,inf308,;37;106.778;878
23;9;;0;711.111;878
24;1;inf270,inf134,inf152,inf311,;20;44.4444;958
24;2;inf239,inf155,inf253,inf245,inf305,inf312,;30;11.1111;958
24;3;inf276,inf236,inf307,inf308,;20;44.4444;958
24;4;inf266,inf225,mat022,inf221,inf246,inf6,inf314,inf306,inf3,inf2,inf313,;48;455.111;958
24;5;inf322,mat023,fis120,inf256,inf4,;27;0.111112;958
24;6;inf360,inf292,mat024,inf280,iwn170,inf343,inf5,inf7,;35;69.4445;958
24;7;fis140,inf285,icn270,inf228,inf309,;30;11.1111;958
24;8;inf295,inf293,;10;277.778;958
24;9;inf310,;20;44.4444;958
25;1;inf270,inf134,inf152,inf311,;20;44.4444;958
25;2;inf239,inf155,inf253,inf245,inf305,inf312,;30;11.1111;958
25;3;inf276,inf236,inf307,inf308,;20;44.4444;958
25;4;inf266,inf225,mat022,inf221,inf246,inf6,inf314,inf306,inf3,inf2,inf313,;48;455.111;958
25;5;inf322,mat023,fis120,inf256,inf4,;27;0.111112;958
25;6;inf360,inf292,mat024,inf280,iwn170,inf343,inf5,inf7,;35;69.4445;958
25;7;fis140,inf285,icn270,inf228,inf309,;30;11.1111;958
25;8;inf295,inf293,;10;277.778;958
25;9;inf310,;20;44.4444;958
