id_sol;period;courses;total_credits;period_fit;total_fit
11;1;inf305,inf7,inf360,inf4,inf295,inf313,inf308,inf307,;34;0.444446;0.666667
11;2;inf228,inf309,inf6,inf306,inf312,hrw2,inf3,inf2,inf5,;33;0.11111;0.666667
11;3;inf310,hrw1,inf314,inf311,;33;0.11111;0.666667
12;1;inf7,inf360,inf4,inf295,inf313,inf308,inf307,inf305,;34;0.444446;0.666667
12;2;inf3,inf228,inf309,inf6,inf306,inf312,hrw2,inf2,inf5,;33;0.11111;0.666667
12;3;inf310,hrw1,inf314,inf311,;33;0.11111;0.666667
13;1;inf7,inf360,inf4,inf295,inf313,inf308,inf307,inf305,;34;0.444446;0.666667
13;2;inf5,inf228,inf309,inf6,inf306,inf312,hrw2,inf3,inf2,;33;0.11111;0.666667
13;3;inf310,hrw1,inf314,inf311,;33;0.11111;0.666667
14;1;inf305,inf7,inf360,inf4,inf295,inf313,inf308,inf307,;34;0.444446;0.666667
14;2;inf228,inf309,inf6,inf306,inf312,hrw2,inf3,inf2,inf5,;33;0.11111;0.666667
14;3;inf310,hrw1,inf314,inf311,;33;0.11111;0.666667
15;1;inf7,inf360,inf295,inf313,inf308,inf307,inf305,;32;1.77777;4.66667
15;2;inf306,inf228,inf309,inf4,inf6,inf312,hrw2,inf3,inf2,inf5,;35;2.77778;4.66667
15;3;inf310,hrw1,inf314,inf311,;33;0.11111;4.66667
16;1;inf7,inf360,inf295,inf313,inf308,inf307,inf305,;32;1.77777;4.66667
16;2;inf312,inf228,inf309,inf6,inf306,hrw2,inf3,inf2,inf5,inf4,;35;2.77778;4.66667
16;3;inf310,hrw1,inf314,inf311,;33;0.11111;4.66667
17;1;inf7,inf360,inf295,inf313,inf308,inf307,inf305,;32;1.77777;4.66667
17;2;inf228,inf309,inf4,inf6,inf306,inf312,hrw2,inf3,inf2,inf5,;35;2.77778;4.66667
17;3;inf310,hrw1,inf314,inf311,;33;0.11111;4.66667
18;1;inf7,inf360,inf295,inf313,inf308,inf307,inf305,;32;1.77777;4.66667
18;2;inf228,inf309,inf4,inf6,inf306,inf312,hrw2,inf3,inf2,inf5,;35;2.77778;4.66667
18;3;inf310,hrw1,inf314,inf311,;33;0.11111;4.66667
19;1;inf7,inf360,inf295,inf313,inf308,inf307,inf305,;32;1.77777;4.66667
19;2;inf306,inf228,inf309,inf4,inf6,inf312,hrw2,inf3,inf2,inf5,;35;2.77778;4.66667
19;3;inf310,hrw1,inf314,inf311,;33;0.11111;4.66667
20;1;inf7,inf360,inf295,inf313,inf308,inf307,inf305,;32;1.77777;4.66667
20;2;inf306,inf228,inf309,inf4,inf6,inf312,hrw2,inf3,inf2,inf5,;35;2.77778;4.66667
20;3;inf310,hrw1,inf314,inf311,;33;0.11111;4.66667
21;1;inf7,inf360,inf295,inf313,inf308,inf307,inf305,;32;1.77777;4.66667
21;2;inf306,inf228,inf309,inf4,inf6,inf312,hrw2,inf3,inf2,inf5,;35;2.77778;4.66667
21;3;inf310,hrw1,inf314,inf311,;33;0.11111;4.66667
22;1;inf295,inf7,inf360,inf313,inf308,inf307,inf305,;32;1.77777;4.66667
22;2;inf228,inf309,inf4,inf6,inf306,inf312,hrw2,inf3,inf2,inf5,;35;2.77778;4.66667
22;3;inf310,hrw1,inf314,inf311,;33;0.11111;4.66667
23;1;inf360,inf7,inf295,inf313,inf308,inf307,inf305,;32;1.77777;4.66667
23;2;inf228,inf309,inf4,inf6,inf306,inf312,hrw2,inf3,inf2,inf5,;35;2.77778;4.66667
23;3;inf310,hrw1,inf314,inf311,;33;0.11111;4.66667
24;1;inf7,inf360,inf295,inf313,inf308,inf307,inf305,;32;1.77777;4.66667
24;2;inf306,inf228,inf309,inf4,inf6,inf312,hrw2,inf3,inf2,inf5,;35;2.77778;4.66667
24;3;inf310,hrw1,inf314,inf311,;33;0.11111;4.66667
25;1;inf295,inf7,inf360,inf4,inf313,inf308,inf307,inf305,;34;81;434
25;2;inf228,inf309,inf6,inf306,inf312,hrw2,inf3,inf2,inf5,;33;64;434
25;3;inf310,inf314,;25;0;434
25;4;inf311,hrw1,;8;289;434
