id_sol;period;courses;total_credits;period_fit;total_fit
8;4;inf312,inf228,inf309,inf313,inf4,inf314,icn270,;34;0.359998;5.2
8;5;inf293,inf310,inf1,fis140,;35;2.56;5.2
9;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,inf1,;35;2.56;5.2
9;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;0.160001;5.2
9;3;inf280,inf311,inf360,inf306,inf343,iwn170,inf2,;32;1.96;5.2
9;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;0.359998;5.2
9;5;inf293,inf310,fis140,;33;0.160001;5.2
10;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,inf2,;35;2.56;5.2
10;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;0.160001;5.2
10;3;inf311,inf280,inf360,inf306,inf343,inf1,iwn170,;32;1.96;5.2
10;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;0.359998;5.2
10;5;inf293,inf310,fis140,;33;0.160001;5.2
11;1;inf308,inf295,hrw2,inf276,inf225,inf307,inf221,inf2,;35;2.56;5.2
11;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;0.160001;5.2
11;3;inf311,inf280,inf360,inf306,inf343,inf1,iwn170,;32;1.96;5.2
11;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;0.359998;5.2
11;5;inf293,inf310,fis140,;33;0.160001;5.2
12;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;26.6944;234.833
12;2;inf305,inf5,inf266,inf322,inf256,inf6,inf7,inf3,;28;0.0277776;234.833
12;3;inf306,inf343,inf360,inf285,;20;61.3611;234.833
12;4;inf1,inf311,inf280,iwn170,inf2,;19;78.0278;234.833
12;5;inf228,inf309,inf312,inf313,inf314,icn270,;32;17.3611;234.833
12;6;inf293,inf310,inf4,fis140,;35;51.3611;234.833
13;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;26.6944;362.833
13;2;inf5,inf305,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;26.6944;362.833
13;3;inf311,inf280,inf360,inf306,inf343,inf1,iwn170,inf2,;34;38.0278;362.833
13;4;inf228,inf309,inf312,inf313,inf314,icn270,;32;17.3611;362.833
13;5;inf310,inf4,;22;34.0278;362.833
13;6;inf293,fis140,;13;220.028;362.833
14;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;26.6944;434.833
14;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;26.6944;434.833
14;3;inf311,inf280,inf360,inf306,inf343,inf1,iwn170,;32;17.3611;434.833
14;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;38.0278;434.833
14;5;inf293,inf310,;25;8.02778;434.833
14;6;fis140,inf2,;10;318.028;434.833
15;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;26.6944;450.833
15;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;26.6944;450.833
15;3;inf1,inf311,inf280,inf360,inf306,inf343,iwn170,inf2,;34;38.0278;450.833
15;4;inf312,inf313,inf4,inf314,icn270,inf309,;24;14.6944;450.833
15;5;inf228,;10;318.028;450.833
15;6;inf293,inf310,fis140,;33;26.6944;450.833
16;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;26.6944;454.833
16;2;inf256,inf305,inf5,inf266,inf322,inf6,inf285,inf7,inf3,;33;26.6944;454.833
16;3;inf343,inf360,;10;318.028;454.833
16;4;inf311,inf280,inf306,inf1,iwn170,inf2,;24;14.6944;454.833
16;5;inf228,inf309,inf312,inf313,inf314,icn270,;32;17.3611;454.833
16;6;inf293,inf310,inf4,fis140,;35;51.3611;454.833
17;1;inf308,inf295,hrw2,inf276,inf225,inf307,inf221,inf4,;35;51.3611;546.833
17;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;26.6944;546.833
17;3;inf311,inf280,inf360,inf306,inf343,iwn170,inf2,;32;17.3611;546.833
17;4;inf309,inf228,inf312,inf313,inf314,icn270,;32;17.3611;546.833
17;5;inf310,fis140,;28;0.0277776;546.833
17;6;inf293,inf1,;7;434.028;546.833
18;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;26.6944;650.833
18;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;26.6944;650.833
18;3;inf280,inf311,inf360,inf306,inf343,inf1,iwn170,inf2,;34;38.0278;650.833
18;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;38.0278;650.833
18;5;inf293,;5;521.361;650.833
18;6;inf310,fis140,;28;0.0277776;650.833
19;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;26.6944;930.833
19;2;inf7,inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf3,;33;26.6944;930.833
19;3;inf311,inf280,inf360,inf306,inf343,inf1,iwn170,inf2,;34;38.0278;930.833
19;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;38.0278;930.833
19;5;inf293,inf310,fis140,;33;26.6944;930.833
19;6;;0;774.694;930.833
20;1;inf225,inf276,inf295,hrw2,inf307,inf221,inf308,;33;26.6944;970.833
20;2;inf322,inf266,inf305,inf5,inf256,inf6,inf285,inf7,inf3,;33;26.6944;970.833
20;3;inf360,inf280,inf306,inf343,inf1,iwn170,inf2,;29;1.36111;970.833
20;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;38.0278;970.833
20;5;inf310,inf311,inf293,fis140,;38;103.361;970.833
20;6;;0;774.694;970.833
21;1;inf307,inf295,hrw2,inf276,inf225,inf221,inf308,;33;26.6944;970.833
21;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;26.6944;970.833
21;3;inf280,inf360,inf306,inf343,inf1,iwn170,inf2,;29;1.36111;970.833
21;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;38.0278;970.833
21;5;inf311,inf293,inf310,fis140,;38;103.361;970.833
21;6;;0;774.694;970.833
22;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;83.5918;1066.86
22;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;83.5918;1066.86
22;3;inf311,inf280,inf360,inf306,inf343,iwn170,inf2,;32;66.3061;1066.86
22;4;inf228,inf309,inf312,inf313,inf4,inf314,icn270,;34;102.878;1066.86
22;5;inf293,inf310,;25;1.30612;1066.86
22;6;fis140,;8;251.449;1066.86
22;7;inf1,;2;477.735;1066.86
23;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;83.5918;1594.86
23;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;83.5918;1594.86
23;3;inf311,inf280,inf360,inf306,inf343,inf1,iwn170,inf2,;34;102.878;1594.86
23;4;inf312,inf228,inf309,inf313,inf4,inf314,icn270,;34;102.878;1594.86
23;5;inf293,inf310,fis140,;33;83.5918;1594.86
23;6;;0;569.163;1594.86
23;7;;0;569.163;1594.86
24;1;inf307,inf295,hrw2,inf276,inf225,inf221,inf308,;33;0.160001;1675.2
24;2;inf305,inf5,inf266,inf322,inf256,inf6,inf285,inf7,inf3,;33;0.160001;1675.2
24;3;inf360,inf306,inf343,;15;338.56;1675.2
24;4;inf311,inf280,inf1,iwn170,inf2,;19;207.36;1675.2
24;5;inf293,inf228,inf310,inf309,inf312,inf313,inf4,inf314,icn270,fis140,;67;1128.96;1675.2
25;1;inf295,hrw2,inf276,inf225,inf307,inf221,inf308,;33;147.016;2152.88
25;2;inf305,inf5,inf266,inf322,inf6,inf285,inf7,inf3,;28;50.7656;2152.88
25;3;inf256,inf311,inf280,inf360,inf306,inf1,iwn170,inf2,;34;172.266;2152.88
25;4;inf343,inf228,inf309,inf312,inf313,inf4,inf314,icn270,;39;328.516;2152.88
25;5;inf293,inf310,fis140,;33;147.016;2152.88
25;6;;0;435.766;2152.88
25;7;;0;435.766;2152.88
25;8;;0;435.766;2152.88
