id_sol;period;courses;total_credits;period_fit;total_fit
8;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;0.390625;35.875
8;2;mat022,inf221,inf236,inf270,inf308,;27;11.3906;35.875
8;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;0.140625;35.875
8;4;mat023,fis130,inf322,inf276,inf246,;30;0.140625;35.875
8;5;inf292,fis120,mat024,inf266,iwn170,inf7,;31;0.390625;35.875
8;6;inf1,fis140,inf285,inf360,icn270,inf256,;30;0.140625;35.875
8;7;inf228,inf309,inf280,inf295,inf5,inf343,;29;1.89062;35.875
8;8;inf310,inf293,inf306,inf312,;35;21.3906;35.875
9;1;inf253,inf239,inf307,inf6,hrw2,inf3,inf305,inf2,inf4,;31;0.390625;55.875
9;2;mat022,inf221,inf236,inf270,inf306,inf308,;32;2.64062;55.875
9;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;0.140625;55.875
9;4;fis130,mat023,inf322,inf276,inf246,;30;0.140625;55.875
9;5;fis120,inf292,mat024,inf266,iwn170,;29;1.89062;55.875
9;6;fis140,inf285,inf360,icn270,inf5,;25;28.8906;55.875
9;7;inf295,inf280,inf228,inf309,inf256,inf1,inf7,;31;0.390625;55.875
9;8;inf293,inf310,inf343,inf312,;35;21.3906;55.875
10;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;0.390625;115.875
10;2;mat022,inf221,inf236,inf270,inf306,inf308,;32;2.64062;115.875
10;3;inf245,inf225,inf155,inf313,inf311,inf314,;30;0.140625;115.875
10;4;mat023,fis130,inf322,inf276,;25;28.8906;115.875
10;5;inf246,inf292,fis120,mat024,inf266,iwn170,inf7,;36;31.6406;115.875
10;6;fis140,inf285,inf360,icn270,inf1,;25;28.8906;115.875
10;7;inf256,inf228,inf309,inf280,inf295,inf5,;29;1.89062;115.875
10;8;inf343,inf310,inf293,inf312,;35;21.3906;115.875
11;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;0.390625;139.875
11;2;mat022,inf221,inf236,inf270,inf306,;27;11.3906;139.875
11;3;inf245,inf225,inf155,inf313,inf314,;25;28.8906;139.875
11;4;inf246,mat023,fis130,inf322,inf276,inf308,inf311,;40;92.6406;139.875
11;5;inf292,fis120,mat024,inf266,iwn170,;29;1.89062;139.875
11;6;inf256,fis140,inf285,inf360,icn270,inf7,;30;0.140625;139.875
11;7;inf343,inf228,inf309,inf280,inf295,inf1,;29;1.89062;139.875
11;8;inf310,inf293,inf5,inf312,;32;2.64062;139.875
12;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf4,;29;1.89062;151.875
12;2;inf308,mat022,inf221,inf236,inf270,inf306,;32;2.64062;151.875
12;3;inf225,inf155,inf245,inf313,inf314,;25;28.8906;151.875
12;4;mat023,fis130,inf322,inf276,inf311,;30;0.140625;151.875
12;5;inf292,fis120,mat024,inf266,iwn170,inf246,;34;13.1406;151.875
12;6;fis140,inf285,inf360,icn270,inf7,;25;28.8906;151.875
12;7;inf228,inf309,inf280,inf295,inf256,inf1,;29;1.89062;151.875
12;8;inf310,inf293,inf5,inf343,inf2,inf312,;39;74.3906;151.875
13;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf4,;29;4;354
13;2;mat022,inf221,inf236,inf270,inf306,;27;0;354
13;3;inf314,inf225,inf155,inf245,inf313,;25;4;354
13;4;mat023,fis130,inf322,inf276,inf308,inf311,;35;64;354
13;5;inf292,fis120,mat024,inf266,iwn170,inf246,;34;49;354
13;6;fis140,inf285,inf360,icn270,inf7,;25;4;354
13;7;inf228,inf309,inf280,inf295,inf256,inf1,;29;4;354
13;8;inf293,inf5,inf343,;12;225;354
13;9;inf312,inf2,inf310,;27;0;354
14;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf4,;29;4;354
14;2;mat022,inf221,inf236,inf270,inf306,;27;0;354
14;3;inf314,inf225,inf155,inf245,inf313,;25;4;354
14;4;mat023,fis130,inf322,inf276,inf308,inf311,;35;64;354
14;5;inf292,fis120,mat024,inf266,iwn170,inf246,;34;49;354
14;6;fis140,inf285,inf360,icn270,inf7,;25;4;354
14;7;inf228,inf309,inf280,inf295,inf256,inf1,;29;4;354
14;8;inf293,inf5,inf343,;12;225;354
14;9;inf312,inf2,inf310,;27;0;354
15;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf4,;29;4;354
15;2;mat022,inf221,inf236,inf270,inf306,;27;0;354
15;3;inf314,inf225,inf155,inf245,inf313,;25;4;354
15;4;mat023,fis130,inf322,inf276,inf308,inf311,;35;64;354
15;5;inf292,fis120,mat024,inf266,iwn170,inf246,;34;49;354
15;6;fis140,inf285,inf360,icn270,inf7,;25;4;354
15;7;inf228,inf309,inf280,inf295,inf256,inf1,;29;4;354
15;8;inf293,inf5,inf343,;12;225;354
15;9;inf312,inf2,inf310,;27;0;354
16;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf4,;29;4;354
16;2;mat022,inf221,inf236,inf270,inf306,;27;0;354
16;3;inf314,inf225,inf155,inf245,inf313,;25;4;354
16;4;mat023,fis130,inf322,inf276,inf308,inf311,;35;64;354
16;5;inf292,fis120,mat024,inf266,iwn170,inf246,;34;49;354
16;6;fis140,inf285,inf360,icn270,inf7,;25;4;354
16;7;inf228,inf309,inf280,inf295,inf256,inf1,;29;4;354
16;8;inf293,inf5,inf343,;12;225;354
16;9;inf312,inf2,inf310,;27;0;354
17;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;16;556
17;2;mat022,inf221,inf236,inf270,inf308,;27;0;556
17;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;9;556
17;4;mat023,fis130,inf322,inf276,inf246,;30;9;556
17;5;inf292,fis120,mat024,inf266,iwn170,inf7,;31;16;556
17;6;fis140,inf285,inf360,icn270,inf256,inf1,;30;9;556
17;7;inf228,inf309,inf280,inf295,inf5,inf343,;29;4;556
17;8;inf310,inf293,inf312,;30;9;556
17;9;inf306,;5;484;556
18;1;inf305,inf307,inf253,inf239,inf6,hrw2,inf3,inf2,inf4,;31;16;556
18;2;mat022,inf221,inf236,inf270,inf308,;27;0;556
18;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;9;556
18;4;mat023,fis130,inf322,inf276,inf246,;30;9;556
18;5;inf292,fis120,mat024,inf266,iwn170,inf7,;31;16;556
18;6;fis140,inf285,inf360,icn270,inf256,inf1,;30;9;556
18;7;inf228,inf309,inf280,inf295,inf5,inf343,;29;4;556
18;8;inf310,inf293,inf312,;30;9;556
18;9;inf306,;5;484;556
19;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;16;826
19;2;mat022,inf221,inf236,inf270,inf306,inf308,;32;25;826
19;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;9;826
19;4;mat023,fis130,inf322,inf276,inf246,;30;9;826
19;5;inf292,fis120,mat024,inf266,iwn170,inf7,;31;16;826
19;6;inf1,fis140,inf285,inf360,icn270,inf256,;30;9;826
19;7;inf228,inf309,inf280,inf295,inf5,inf343,;29;4;826
19;8;inf310,inf293,inf312,;30;9;826
19;9;;0;729;826
20;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;16;826
20;2;mat022,inf221,inf236,inf270,inf306,inf308,;32;25;826
20;3;inf245,inf225,inf155,inf313,inf311,inf314,;30;9;826
20;4;inf246,mat023,fis130,inf322,inf276,;30;9;826
20;5;inf292,fis120,mat024,inf266,iwn170,inf7,;31;16;826
20;6;inf256,fis140,inf285,inf360,icn270,inf1,;30;9;826
20;7;inf343,inf228,inf309,inf280,inf295,inf5,;29;4;826
20;8;inf310,inf293,inf312,;30;9;826
20;9;;0;729;826
21;1;inf239,inf253,inf307,inf6,hrw2,inf3,inf305,inf2,inf4,;31;16;826
21;2;inf270,inf236,inf221,mat022,inf306,inf308,;32;25;826
21;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;9;826
21;4;inf276,inf322,mat023,fis130,inf246,;30;9;826
21;5;inf266,mat024,fis120,inf292,iwn170,inf7,;31;16;826
21;6;inf360,inf285,fis140,icn270,inf256,inf1,;30;9;826
21;7;inf295,inf280,inf228,inf309,inf5,inf343,;29;4;826
21;8;inf293,inf310,inf312,;30;9;826
21;9;;0;729;826
22;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;16;826
22;2;mat022,inf221,inf236,inf270,inf306,inf308,;32;25;826
22;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;9;826
22;4;mat023,fis130,inf322,inf276,inf246,;30;9;826
22;5;inf292,fis120,mat024,inf266,iwn170,inf7,;31;16;826
22;6;fis140,inf285,inf360,icn270,inf256,inf1,;30;9;826
22;7;inf228,inf309,inf280,inf295,inf5,inf343,;29;4;826
22;8;inf310,inf293,inf312,;30;9;826
22;9;;0;729;826
23;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;16;830
23;2;mat022,inf221,inf236,inf270,inf306,inf308,;32;25;830
23;3;inf314,inf225,inf155,inf245,inf313,inf311,;30;9;830
23;4;mat023,fis130,inf322,inf276,inf246,;30;9;830
23;5;inf292,fis120,mat024,inf266,iwn170,;29;4;830
23;6;fis140,inf285,inf360,icn270,inf256,inf1,inf7,;32;25;830
23;7;inf228,inf309,inf280,inf295,inf5,inf343,;29;4;830
23;8;inf310,inf293,inf312,;30;9;830
23;9;;0;729;830
24;1;inf305,inf307,inf253,inf239,inf6,hrw2,inf3,inf2,inf4,;31;16;830
24;2;mat022,inf221,inf236,inf270,inf306,inf308,;32;25;830
24;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;9;830
24;4;mat023,fis130,inf322,inf276,inf246,;30;9;830
24;5;inf292,fis120,mat024,inf266,iwn170,;29;4;830
24;6;fis140,inf285,inf360,icn270,inf256,inf1,inf7,;32;25;830
24;7;inf228,inf309,inf280,inf295,inf5,inf343,;29;4;830
24;8;inf310,inf293,inf312,;30;9;830
24;9;;0;729;830
25;1;inf307,inf253,inf239,inf6,hrw2,inf3,inf305,inf2,inf4,;31;16;856
25;2;mat022,inf221,inf236,inf270,inf306,;27;0;856
25;3;inf225,inf155,inf245,inf313,inf311,inf314,;30;9;856
25;4;inf308,mat023,fis130,inf322,inf276,inf246,;35;64;856
25;5;inf292,fis120,mat024,inf266,iwn170,inf7,;31;16;856
25;6;fis140,inf285,inf360,icn270,inf256,inf1,;30;9;856
25;7;inf228,inf309,inf280,inf295,inf5,inf343,;29;4;856
25;8;inf310,inf293,inf312,;30;9;856
25;9;;0;729;856
