id_sol;period;courses;total_credits;period_fit;total_fit
6;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;0.081632;1.42857
6;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;0.510206;1.42857
6;7;inf310,inf155,inf308,inf313,;35;0.081632;1.42857
7;1;mat022,inf253,inf239,inf6,inf306,inf5,inf1,inf2,inf311,;35;0.081632;1.42857
7;2;inf305,fis130,fis120,inf236,inf270,inf3,inf7,;35;0.081632;1.42857
7;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;0.081632;1.42857
7;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;0.510206;1.42857
7;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;0.081632;1.42857
7;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;0.510206;1.42857
7;7;inf310,inf155,inf308,inf313,;35;0.081632;1.42857
8;1;mat022,inf253,inf239,inf6,inf306,inf5,inf1,inf2,inf311,;35;0.081632;1.42857
8;2;inf305,fis130,fis120,inf236,inf270,inf3,inf7,;35;0.081632;1.42857
8;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;0.081632;1.42857
8;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;0.510206;1.42857
8;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;0.081632;1.42857
8;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;0.510206;1.42857
8;7;inf310,inf155,inf308,inf313,;35;0.081632;1.42857
9;1;mat022,inf253,inf239,inf6,inf306,inf5,inf1,inf2,inf311,;35;0.081632;1.42857
9;2;inf305,fis130,fis120,inf236,inf270,inf3,inf7,;35;0.081632;1.42857
9;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;0.081632;1.42857
9;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;0.510206;1.42857
9;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;0.081632;1.42857
9;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;0.510206;1.42857
9;7;inf310,inf155,inf308,inf313,;35;0.081632;1.42857
10;1;mat022,inf253,inf239,inf6,inf306,inf5,inf1,inf2,inf311,;35;0.081632;1.42857
10;2;inf305,fis130,fis120,inf236,inf270,inf3,inf7,;35;0.081632;1.42857
10;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;0.081632;1.42857
10;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;0.510206;1.42857
10;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;0.081632;1.42857
10;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;0.510206;1.42857
10;7;inf310,inf155,inf308,inf313,;35;0.081632;1.42857
11;1;inf239,inf253,mat022,inf6,inf306,inf5,inf1,inf2,inf311,;35;21.3906;431.875
11;2;inf270,inf236,fis130,fis120,inf3,inf305,inf7,;35;21.3906;431.875
11;3;inf225,fis140,inf307,inf245,;23;54.3906;431.875
11;4;inf276,mat023,hrw2,inf246,;20;107.641;431.875
11;5;inf266,inf322,mat024,inf292,inf280,inf256,inf314,;36;31.6406;431.875
11;6;inf360,inf221,inf295,inf293,iwn170,inf343,inf4,inf312,;37;43.8906;431.875
11;7;inf285,icn270,inf228,inf309,inf155,inf308,inf313,;37;43.8906;431.875
11;8;inf310,;20;107.641;431.875
12;1;mat022,inf253,inf239,inf6,inf306,inf5,inf1,inf2,inf311,;35;21.3906;431.875
12;2;inf3,fis130,fis120,inf236,inf270,inf305,inf7,;35;21.3906;431.875
12;3;inf307,fis140,inf225,inf245,;23;54.3906;431.875
12;4;mat023,inf276,hrw2,inf246,;20;107.641;431.875
12;5;inf292,mat024,inf322,inf266,inf280,inf256,inf314,;36;31.6406;431.875
12;6;inf221,inf360,inf293,iwn170,inf295,inf343,inf4,inf312,;37;43.8906;431.875
12;7;inf285,inf228,inf309,icn270,inf155,inf308,inf313,;37;43.8906;431.875
12;8;inf310,;20;107.641;431.875
13;1;inf6,mat022,inf253,inf239,inf306,inf5,inf1,inf2,inf311,;35;21.3906;449.875
13;2;fis130,fis120,inf236,inf270,inf3,inf7,inf314,;35;21.3906;449.875
13;3;inf307,fis140,inf225,inf245,;23;54.3906;449.875
13;4;mat023,inf276,inf246,;17;178.891;449.875
13;5;inf292,mat024,inf322,inf266,inf280,inf256,inf305,;36;31.6406;449.875
13;6;inf221,inf360,inf293,iwn170,inf295,inf343,inf4,inf312,;37;43.8906;449.875
13;7;inf285,inf228,inf309,icn270,inf155,inf308,inf313,;37;43.8906;449.875
13;8;inf310,hrw2,;23;54.3906;449.875
14;1;inf6,mat022,inf253,inf239,inf306,inf5,inf1,inf2,inf311,;35;21.3906;449.875
14;2;fis130,fis120,inf236,inf270,inf3,inf7,inf314,;35;21.3906;449.875
14;3;inf307,fis140,inf225,inf245,;23;54.3906;449.875
14;4;mat023,inf276,inf246,;17;178.891;449.875
14;5;inf292,mat024,inf322,inf266,inf280,inf256,inf305,;36;31.6406;449.875
14;6;inf221,inf360,inf293,iwn170,inf295,inf343,inf4,inf312,;37;43.8906;449.875
14;7;inf285,inf228,inf309,icn270,inf155,inf308,inf313,;37;43.8906;449.875
14;8;inf310,hrw2,;23;54.3906;449.875
15;1;mat022,inf253,inf239,inf6,inf306,inf5,inf1,inf2,inf311,;35;21.3906;455.875
15;2;inf305,fis130,fis120,inf236,inf270,inf3,inf7,;35;21.3906;455.875
15;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;21.3906;455.875
15;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;13.1406;455.875
15;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;21.3906;455.875
15;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;13.1406;455.875
15;7;inf310,;20;107.641;455.875
15;8;inf155,inf308,inf313,;15;236.391;455.875
16;1;mat022,inf253,inf239,inf6,inf306,inf5,inf2,inf311,;33;6.89062;643.875
16;2;fis130,fis120,inf236,inf270,inf3,inf7,;30;0.140625;643.875
16;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;21.3906;643.875
16;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;13.1406;643.875
16;5;inf221,inf360,inf293,iwn170,inf256,inf305,inf314,;35;21.3906;643.875
16;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;13.1406;643.875
16;7;inf313,inf310,inf155,inf308,;35;21.3906;643.875
16;8;inf295,inf1,;7;546.391;643.875
17;1;inf5,mat022,inf253,inf239,inf306,inf1,inf2,inf311,;33;6.89062;799.875
17;2;fis130,fis120,inf236,inf270,inf3,inf305,;33;6.89062;799.875
17;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;21.3906;799.875
17;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;13.1406;799.875
17;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;21.3906;799.875
17;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;13.1406;799.875
17;7;inf310,inf155,inf308,inf313,;35;21.3906;799.875
17;8;inf6,inf7,;4;695.641;799.875
18;1;mat022,inf253,inf239,inf306,inf5,inf1,inf2,inf311,;33;6.89062;923.875
18;2;fis130,fis120,inf236,inf270,inf3,inf305,inf7,;35;21.3906;923.875
18;3;inf245,inf307,mat023,fis140,inf225,inf276,;35;21.3906;923.875
18;4;inf246,inf292,mat024,inf322,inf266,inf280,hrw2,;34;13.1406;923.875
18;5;inf256,inf221,inf360,inf293,iwn170,inf295,inf314,;35;21.3906;923.875
18;6;inf343,inf285,inf228,inf309,icn270,inf4,inf312,;34;13.1406;923.875
18;7;inf310,inf155,inf308,inf313,;35;21.3906;923.875
18;8;inf6,;2;805.141;923.875
19;1;inf5,mat022,inf253,inf239,inf6,inf306,inf1,inf2,inf311,;35;21.3906;1055.88
19;2;fis130,fis120,inf236,inf270,inf3,inf305,inf7,;35;21.3906;1055.88
19;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;21.3906;1055.88
19;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;13.1406;1055.88
19;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;21.3906;1055.88
19;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;13.1406;1055.88
19;7;inf310,inf155,inf308,inf313,;35;21.3906;1055.88
19;8;;0;922.641;1055.88
20;1;inf5,mat022,inf253,inf239,inf6,inf306,inf1,inf2,inf311,;35;21.3906;1055.88
20;2;fis130,fis120,inf236,inf270,inf3,inf305,inf7,;35;21.3906;1055.88
20;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;21.3906;1055.88
20;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;13.1406;1055.88
20;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;21.3906;1055.88
20;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;13.1406;1055.88
20;7;inf310,inf155,inf308,inf313,;35;21.3906;1055.88
20;8;;0;922.641;1055.88
21;1;mat022,inf253,inf239,inf6,inf306,inf5,inf1,inf2,inf311,;35;21.3906;1055.88
21;2;fis130,fis120,inf236,inf270,inf3,inf305,inf7,;35;21.3906;1055.88
21;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;21.3906;1055.88
21;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;13.1406;1055.88
21;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;21.3906;1055.88
21;6;inf312,inf285,inf228,inf309,icn270,inf343,inf4,;34;13.1406;1055.88
21;7;inf310,inf155,inf308,inf313,;35;21.3906;1055.88
21;8;;0;922.641;1055.88
22;1;inf5,mat022,inf253,inf239,inf6,inf306,inf1,inf2,inf311,;35;21.3906;1055.88
22;2;fis130,fis120,inf236,inf270,inf3,inf305,inf7,;35;21.3906;1055.88
22;3;inf307,mat023,fis140,inf225,inf276,inf245,;35;21.3906;1055.88
22;4;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;13.1406;1055.88
22;5;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;21.3906;1055.88
22;6;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;13.1406;1055.88
22;7;inf310,inf155,inf308,inf313,;35;21.3906;1055.88
22;8;;0;922.641;1055.88
23;1;mat022,inf253,inf239,inf6,inf306,inf5,inf1,inf2,inf311,;35;0.081632;1097.43
23;2;fis130,fis120,inf236,inf270,inf3,inf7,inf314,;35;0.081632;1097.43
23;3;inf307,fis140,inf225,inf245,;23;137.225;1097.43
23;4;mat023,inf276,inf246,;17;313.796;1097.43
23;5;inf292,mat024,inf322,inf266,inf280,inf256,inf305,;36;1.65306;1097.43
23;6;inf312,inf221,inf360,inf293,iwn170,inf295,inf343,inf4,;37;5.22448;1097.43
23;7;inf285,inf228,inf310,inf309,icn270,hrw2,inf155,inf308,inf313,;60;639.367;1097.43
24;1;mat022,inf253,inf239,inf6,inf306,inf5,inf1,inf2,inf311,;35;21.3906;1271.88
24;2;fis130,fis120,inf236,inf270,inf3,inf7,inf314,;35;21.3906;1271.88
24;3;inf245,inf307,mat023,fis140,inf225,inf276,;35;21.3906;1271.88
24;4;inf246,inf292,mat024,inf322,inf266,inf280,;31;0.390625;1271.88
24;5;inf221,inf360,inf293,iwn170,inf295,hrw2,;28;5.64062;1271.88
24;6;inf256,inf285,inf228,inf309,icn270,inf305,;32;2.64062;1271.88
24;7;inf343,inf310,inf155,inf308,inf313,inf4,inf312,;47;276.391;1271.88
24;8;;0;922.641;1271.88
25;1;inf311,mat022,inf253,inf239,inf6,inf306,inf5,inf2,;33;36;1444
25;2;fis130,fis120,inf236,inf270,inf3,inf305,inf7,;35;64;1444
25;3;inf307,mat023,fis140,inf276,inf245,;30;9;1444
25;4;inf225,;5;484;1444
25;5;inf292,mat024,inf322,inf266,inf280,hrw2,inf246,;34;49;1444
25;6;inf221,inf360,inf293,iwn170,inf295,inf256,inf314,;35;64;1444
25;7;inf285,inf228,inf309,icn270,inf343,inf4,inf312,;34;49;1444
25;8;inf310,inf155,inf308,inf313,;35;64;1444
25;9;inf1,;2;625;1444
