id_sol;period;courses;total_credits;period_fit;total_fit
7;8;inf1,fis140,inf310,;30;0.25;6
8;1;inf245,fis120,fis130,inf152,hrw2,;29;2.25;22
8;2;inf6,inf253,inf239,inf270,inf2,inf5,inf313,inf312,;31;0.25;22
8;3;inf221,inf236,inf276,inf314,inf7,inf308,mat023,;34;12.25;22
8;4;hrw1,inf246,inf155,inf225,inf311,inf306,;28;6.25;22
8;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;0.25;22
8;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;0.25;22
8;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;0.25;22
8;8;inf1,fis140,inf310,;30;0.25;22
9;1;inf245,fis120,fis130,inf152,hrw2,;29;2.25;22
9;2;inf6,inf253,inf239,inf270,inf2,inf5,inf313,inf312,;31;0.25;22
9;3;inf221,inf236,inf276,inf314,inf7,inf308,mat023,;34;12.25;22
9;4;hrw1,inf246,inf155,inf225,inf311,inf306,;28;6.25;22
9;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;0.25;22
9;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;0.25;22
9;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;0.25;22
9;8;inf1,fis140,inf310,;30;0.25;22
10;1;fis120,fis130,inf245,inf152,hrw2,;29;2.25;36
10;2;inf6,inf253,inf239,inf270,inf2,inf5,inf313,inf312,;31;0.25;36
10;3;inf221,inf236,inf276,inf314,inf7,inf308,;27;12.25;36
10;4;inf246,mat023,inf155,inf225,hrw1,inf311,inf306,;35;20.25;36
10;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;0.25;36
10;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;0.25;36
10;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;0.25;36
10;8;fis140,inf1,inf310,;30;0.25;36
11;1;inf245,fis120,fis130,inf152,inf311,;31;0.25;52
11;2;inf312,inf6,inf253,inf239,inf270,inf2,inf5,inf313,;31;0.25;52
11;3;inf221,inf236,inf276,inf314,inf308,hrw2,inf7,;30;0.25;52
11;4;inf246,mat023,inf225,hrw1,inf306,;25;30.25;52
11;5;inf256,inf322,inf266,iwn170,inf280,inf307,inf155,;35;20.25;52
11;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;0.25;52
11;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;0.25;52
11;8;inf1,fis140,inf310,;30;0.25;52
12;1;inf152,inf245,fis120,fis130,inf7,hrw2,;31;0.25;186
12;2;inf253,inf239,inf270,inf5,inf313,inf312,;27;12.25;186
12;3;inf221,mat023,inf236,inf276,inf6,inf2,;26;20.25;186
12;4;inf155,inf225,inf314,inf311,inf308,;25;30.25;186
12;5;inf280,iwn170,inf322,inf266,inf246,fis140,hrw1,;36;30.25;186
12;6;mat024,inf292,icn270,inf360,inf306,;26;20.25;186
12;7;inf285,inf295,inf293,inf309,inf228,inf256,inf307,;37;42.25;186
12;8;inf310,inf1,inf4,inf343,inf3,inf305,;36;30.25;186
13;1;inf311,inf245,;10;292.79;408.889
13;2;fis120,fis130,inf152,;21;37.3457;408.889
13;3;inf312,inf6,inf253,inf239,inf270,inf2,inf5,inf313,;31;15.1235;408.889
13;4;inf221,inf236,inf276,inf314,inf308,hrw2,inf7,;30;8.34568;408.889
13;5;inf246,mat023,inf155,inf225,hrw1,inf306,;30;8.34568;408.889
13;6;inf256,inf322,inf266,iwn170,inf280,inf307,;30;8.34568;408.889
13;7;inf343,inf292,mat024,inf360,icn270,inf305,;31;15.1235;408.889
13;8;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;15.1235;408.889
13;9;inf1,fis140,inf310,;30;8.34568;408.889
14;1;inf152,inf245,fis120,fis130,hrw2,;29;21.16;416.4
14;2;inf253,inf239,inf6,inf2,inf5,inf313,inf312,;26;2.56;416.4
14;3;inf270,inf314,inf7,inf308,;17;54.76;416.4
14;4;inf221,inf236,inf276,inf246,hrw1,inf311,inf306,;33;73.96;416.4
14;5;inf256,inf307,;10;207.36;416.4
14;6;inf155,mat023,inf225,inf343,inf305,;27;6.76;416.4
14;7;inf280,iwn170,inf322,inf266,inf4,inf3,;24;0.16;416.4
14;8;mat024,inf292,icn270,inf360,inf1,fis140,;31;43.56;416.4
14;9;inf285,inf293,inf309,inf228,;22;5.76;416.4
14;10;inf295,inf310,;25;0.36;416.4
15;1;inf245,fis120,fis130,inf152,inf7,hrw2,;31;43.56;418.4
15;2;inf253,inf239,inf5,inf313,inf312,;22;5.76;418.4
15;3;inf6,inf270,inf2,inf3,;11;179.56;418.4
15;4;inf221,inf236,inf276,inf314,inf311,inf308,;30;31.36;418.4
15;5;hrw1,inf246,fis140,;16;70.56;418.4
15;6;mat023,inf225,inf306,inf155,;22;5.76;418.4
15;7;inf256,inf322,inf266,iwn170,inf280,inf307,;30;31.36;418.4
15;8;inf343,inf292,mat024,inf360,icn270,inf305,;31;43.56;418.4
15;9;inf4,inf285,inf309,inf228,inf293,;24;0.16;418.4
15;10;inf1,inf310,inf295,;27;6.76;418.4
16;1;inf245,fis120,fis130,inf152,inf7,hrw2,;31;15.1235;448.889
16;2;inf6,inf253,inf239,inf270,inf2,inf5,inf313,inf312,;31;15.1235;448.889
16;3;inf155,inf236,inf276,inf314,inf311,inf308,;30;8.34568;448.889
16;4;inf246,mat023,inf221,inf225,hrw1,inf306,;30;8.34568;448.889
16;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;8.34568;448.889
16;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;15.1235;448.889
16;7;inf4,inf285,inf309,inf228,inf293,inf295,;29;3.5679;448.889
16;8;inf3,inf1,inf310,;24;9.67901;448.889
16;9;fis140,;8;365.235;448.889
17;1;inf245,fis120,fis130,inf152,hrw2,;29;3.5679;670.889
17;2;inf6,inf253,inf239,inf270,inf2,inf5,inf313,inf312,;31;15.1235;670.889
17;3;inf221,inf236,inf276,inf314,inf7,inf308,;27;0.0123456;670.889
17;4;inf246,mat023,inf155,inf225,inf311,inf306,;32;23.9012;670.889
17;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;8.34568;670.889
17;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;15.1235;670.889
17;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;15.1235;670.889
17;8;inf1,fis140,inf310,;30;8.34568;670.889
17;9;hrw1,;3;581.346;670.889
18;1;inf245,fis120,fis130,inf152,hrw2,;29;3.5679;670.889
18;2;inf6,inf253,inf239,inf270,inf2,inf5,inf313,inf312,;31;15.1235;670.889
18;3;inf314,inf221,inf236,inf276,inf7,inf308,;27;0.0123456;670.889
18;4;inf246,mat023,inf155,inf225,inf311,inf306,;32;23.9012;670.889
18;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;8.34568;670.889
18;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;15.1235;670.889
18;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;15.1235;670.889
18;8;inf1,fis140,inf310,;30;8.34568;670.889
18;9;hrw1,;3;581.346;670.889
19;1;inf245,fis120,fis130,inf152,inf7,hrw2,;31;15.1235;828.889
19;2;inf313,inf6,inf253,inf239,inf270,inf2,inf5,inf312,;31;15.1235;828.889
19;3;inf221,inf236,inf276,inf314,inf311,inf308,;30;8.34568;828.889
19;4;inf246,mat023,inf155,inf225,hrw1,inf306,;30;8.34568;828.889
19;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;8.34568;828.889
19;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;15.1235;828.889
19;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;15.1235;828.889
19;8;inf1,fis140,inf310,;30;8.34568;828.889
19;9;;0;735.012;828.889
20;1;inf152,inf245,fis120,fis130,inf7,hrw2,;31;15.1235;828.889
20;2;inf253,inf239,inf270,inf6,inf2,inf5,inf313,inf312,;31;15.1235;828.889
20;3;inf236,inf276,inf155,inf314,inf311,inf308,;30;8.34568;828.889
20;4;inf221,inf225,mat023,inf246,hrw1,inf306,;30;8.34568;828.889
20;5;inf322,inf266,inf280,iwn170,inf256,inf307,;30;8.34568;828.889
20;6;inf360,mat024,inf292,icn270,inf343,inf305,;31;15.1235;828.889
20;7;inf309,inf228,inf285,inf295,inf293,inf4,inf3,;31;15.1235;828.889
20;8;inf310,inf1,fis140,;30;8.34568;828.889
20;9;;0;735.012;828.889
21;1;inf245,fis120,fis130,inf152,hrw2,;29;3.5679;862.889
21;2;inf6,inf253,inf239,inf270,inf2,inf5,inf313,inf312,;31;15.1235;862.889
21;3;inf221,inf236,inf276,inf314,inf7,inf308,;27;0.0123456;862.889
21;4;inf246,mat023,inf155,inf225,hrw1,inf311,;30;8.34568;862.889
21;5;inf306,inf256,inf322,inf266,iwn170,inf280,inf307,;35;62.2346;862.889
21;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;15.1235;862.889
21;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;15.1235;862.889
21;8;inf1,fis140,inf310,;30;8.34568;862.889
21;9;;0;735.012;862.889
22;1;inf245,fis120,fis130,inf152,inf7,hrw2,;31;43.56;1490.4
22;2;inf5,inf6,inf253,inf239,inf270,inf2,inf313,inf312,;31;43.56;1490.4
22;3;inf221,inf236,inf276,inf314,inf311,inf308,;30;31.36;1490.4
22;4;inf246,mat023,inf155,inf225,hrw1,inf306,;30;31.36;1490.4
22;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;31.36;1490.4
22;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;43.56;1490.4
22;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;43.56;1490.4
22;8;inf1,fis140,inf310,;30;31.36;1490.4
22;9;;0;595.36;1490.4
22;10;;0;595.36;1490.4
23;1;inf152,inf245,fis120,fis130,inf311,;31;43.56;1490.4
23;2;inf253,inf239,inf270,inf6,inf2,inf5,inf313,inf312,;31;43.56;1490.4
23;3;inf221,inf236,inf276,inf314,inf7,inf308,hrw2,;30;31.36;1490.4
23;4;inf155,mat023,inf225,inf246,hrw1,inf306,;30;31.36;1490.4
23;5;inf280,iwn170,inf322,inf266,inf256,inf307,;30;31.36;1490.4
23;6;mat024,inf292,icn270,inf360,inf343,inf305,;31;43.56;1490.4
23;7;inf285,inf295,inf293,inf309,inf228,inf4,inf3,;31;43.56;1490.4
23;8;inf310,inf1,fis140,;30;31.36;1490.4
23;9;;0;595.36;1490.4
23;10;;0;595.36;1490.4
24;1;fis130,;8;506.25;1560
24;2;inf245,fis120,inf152,hrw2,;21;90.25;1560
24;3;inf6,inf253,inf239,inf270,inf2,inf5,inf313,inf312,;31;0.25;1560
24;4;inf306,inf221,inf236,inf276,hrw1,inf314,inf7,inf308,;35;20.25;1560
24;5;inf246,mat023,inf155,inf225,inf311,;27;12.25;1560
24;6;inf256,inf322,inf266,iwn170,inf280,inf307,;30;0.25;1560
24;7;inf343,inf292,mat024,inf360,icn270,inf305,;31;0.25;1560
24;8;inf1,inf4,fis140,inf285,inf309,inf310,inf228,inf293,inf295,inf3,;61;930.25;1560
25;1;fis130,fis120,inf245,inf152,inf7,hrw2,;31;113.778;2050.67
25;2;inf6,inf253,inf239,inf270,inf2,inf5,inf313,inf312,;31;113.778;2050.67
25;3;inf155,inf236,inf276,inf314,inf311,inf308,;30;93.4444;2050.67
25;4;inf246,mat023,inf221,inf225,hrw1,inf306,;30;93.4444;2050.67
25;5;inf256,inf322,inf266,iwn170,inf280,inf307,;30;93.4444;2050.67
25;6;inf343,inf292,mat024,inf360,icn270,inf305,;31;113.778;2050.67
25;7;inf4,inf285,inf309,inf228,inf293,inf295,inf3,;31;113.778;2050.67
25;8;inf1,;2;336.111;2050.67
25;9;inf310,;20;0.111112;2050.67
25;10;;0;413.444;2050.67
25;11;;0;413.444;2050.67
25;12;fis140,;8;152.111;2050.67
