id_sol;period;courses;total_credits;period_fit;total_fit
15;6;inf280,inf292,icn270,inf285,inf360,;25;0.308642;532.222
15;7;inf293,inf295,inf228,inf309,inf246,inf3,;29;11.8642;532.222
15;8;inf310,inf256,inf7,;27;2.08642;532.222
15;9;inf343,;5;422.531;532.222
16;1;inf253,inf311,inf155,inf6,inf307,inf7,inf2,inf3,;28;50.281;652.909
16;2;inf305,inf5,inf312,inf1,;14;47.7355;652.909
16;3;inf276,inf239,inf306,inf4,inf314,inf308,;27;37.0992;652.909
16;4;inf236,mat022,hrw2,;15;34.9173;652.909
16;5;inf221,mat023,inf245,;17;15.281;652.909
16;6;inf266,inf225,fis120,inf246,;23;4.3719;652.909
16;7;inf322,mat024,fis140,iwn170,;24;9.55372;652.909
16;8;inf256,;5;253.099;652.909
16;9;inf360,inf285,inf280,inf292,icn270,inf343,inf313,;35;198.554;652.909
16;10;inf293,inf295,inf228,inf309,;22;1.19008;652.909
16;11;inf310,;20;0.826445;652.909
17;1;inf3,inf311,inf305,inf253,inf313,inf6,inf307,inf2,;31;29.642;750.222
17;2;mat022,inf239,inf276,inf5,inf312,inf4,inf1,;28;5.97531;750.222
17;3;inf236,inf266,hrw2,inf306,inf314,inf308,;28;5.97531;750.222
17;4;mat023,fis120,inf221,inf225,inf245,;30;19.7531;750.222
17;5;fis140,iwn170,mat024,inf322,inf155,;29;11.8642;750.222
17;6;inf280,inf292,icn270,inf285,inf360,inf246,;30;19.7531;750.222
17;7;inf293,inf295,inf228,inf309,inf256,;27;2.08642;750.222
17;8;inf310,inf343,inf7,;27;2.08642;750.222
17;9;;0;653.086;750.222
18;1;inf311,inf253,inf155,inf6,inf307,inf7,inf2,inf3,;28;5.97531;790.222
18;2;inf312,inf305,mat022,inf239,inf276,inf5,inf1,;31;29.642;790.222
18;3;inf236,inf266,inf306,inf4,inf314,inf308,;27;2.08642;790.222
18;4;mat023,fis120,inf221,inf225,inf245,hrw2,;33;55.4198;790.222
18;5;fis140,iwn170,mat024,inf322,;24;2.41975;790.222
18;6;inf280,inf292,icn270,inf285,inf360,inf246,;30;19.7531;790.222
18;7;inf293,inf295,inf228,inf309,inf256,;27;2.08642;790.222
18;8;inf310,inf343,inf313,;30;19.7531;790.222
18;9;;0;653.086;790.222
19;1;inf311,inf253,inf155,inf6,inf307,inf7,inf2,;26;25.9174;926.909
19;2;inf305,inf5,inf312,inf1,;14;47.7355;926.909
19;3;inf239,inf276,inf306,inf4,inf314,inf308,;27;37.0992;926.909
19;4;mat022,inf236,hrw2,;15;34.9173;926.909
19;5;mat023,inf221,inf245,;17;15.281;926.909
19;6;fis120,inf225,inf266,;18;8.4628;926.909
19;7;fis140,iwn170,mat024,inf322,inf246,;29;65.4628;926.909
19;8;inf280,inf292,icn270,inf285,inf360,inf256,;30;82.6446;926.909
19;9;inf313,inf293,inf295,inf228,inf309,inf343,inf3,;34;171.372;926.909
19;10;;0;437.19;926.909
19;11;inf310,;20;0.826445;926.909
20;1;inf311,inf253,inf155,inf6,inf307,inf7,inf2,;26;25.9174;926.909
20;2;inf305,inf5,inf312,inf1,;14;47.7355;926.909
20;3;inf239,inf276,inf306,inf4,inf314,inf308,;27;37.0992;926.909
20;4;mat022,inf236,hrw2,;15;34.9173;926.909
20;5;mat023,inf221,inf245,;17;15.281;926.909
20;6;fis120,inf225,inf266,;18;8.4628;926.909
20;7;fis140,iwn170,mat024,inf322,inf246,;29;65.4628;926.909
20;8;inf280,inf292,icn270,inf285,inf360,inf256,;30;82.6446;926.909
20;9;inf313,inf293,inf295,inf228,inf309,inf343,inf3,;34;171.372;926.909
20;10;;0;437.19;926.909
20;11;inf310,;20;0.826445;926.909
21;1;inf311,inf305,inf253,inf313,inf6,inf307,inf2,;29;65.4628;1106.91
21;2;mat022,inf239,;12;79.3719;1106.91
21;3;inf312,;5;253.099;1106.91
21;4;inf276,inf5,inf4,inf1,;11;98.1901;1106.91
21;5;inf236,inf266,hrw2,inf306,inf314,inf308,;28;50.281;1106.91
21;6;mat023,fis120,inf221,inf225,;25;16.7355;1106.91
21;7;inf245,fis140,iwn170,mat024,inf322,inf155,;34;171.372;1106.91
21;8;inf280,inf292,icn270,inf285,inf360,;25;16.7355;1106.91
21;9;inf246,inf293,inf295,inf228,inf309,inf3,;29;65.4628;1106.91
21;10;inf256,inf310,inf7,;27;37.0992;1106.91
21;11;inf343,;5;253.099;1106.91
22;1;inf311,inf305,inf253,inf313,inf6,inf307,inf2,;29;36;1120
22;2;mat022,inf239,inf276,inf5,inf312,inf4,inf1,;28;25;1120
22;3;inf236,inf266,hrw2,inf306,inf314,inf308,;28;25;1120
22;4;mat023,fis120,inf221,inf225,;25;4;1120
22;5;inf245,fis140,iwn170,mat024,inf322,inf155,;34;121;1120
22;6;inf280,inf292,icn270,inf285,inf360,;25;4;1120
22;7;inf246,inf293,inf295,inf228,inf309,inf3,;29;36;1120
22;8;inf256,inf310,inf7,;27;16;1120
22;9;inf343,;5;324;1120
22;10;;0;529;1120
23;1;inf311,inf305,inf253,inf313,inf6,inf307,inf2,;29;36;1120
23;2;mat022,inf239,inf276,inf5,inf312,inf4,inf1,;28;25;1120
23;3;inf236,inf266,hrw2,inf306,inf314,inf308,;28;25;1120
23;4;mat023,fis120,inf221,inf225,;25;4;1120
23;5;inf245,fis140,iwn170,mat024,inf322,inf155,;34;121;1120
23;6;inf280,inf292,icn270,inf285,inf360,;25;4;1120
23;7;inf246,inf293,inf295,inf228,inf309,inf3,;29;36;1120
23;8;inf256,inf310,inf7,;27;16;1120
23;9;inf343,;5;324;1120
23;10;;0;529;1120
24;1;inf311,inf253,inf155,inf6,inf307,inf7,inf2,inf3,;28;25;1338
24;2;inf305,mat022,inf239,inf276,inf5,inf312,inf1,;31;64;1338
24;3;inf314,inf236,inf266,inf306,inf4,inf308,;27;16;1338
24;4;mat023,fis120,inf221,inf225,hrw2,;28;25;1338
24;5;fis140,iwn170,mat024,inf322,inf245,;29;36;1338
24;6;inf280,inf292,icn270,inf285,inf360,inf246,;30;49;1338
24;7;inf293,inf295,inf228,inf309,inf256,;27;16;1338
24;8;inf310,inf343,inf313,;30;49;1338
24;9;;0;529;1338
24;10;;0;529;1338
25;1;inf311,inf305,inf253,inf155,inf6,inf307,inf2,;29;65.4628;1360.91
25;2;mat022,inf239,inf276,inf5,inf312,inf4,inf1,;28;50.281;1360.91
25;3;inf236,inf266,hrw2,inf306,inf314,inf308,;28;50.281;1360.91
25;4;mat023,fis120,inf221,inf225,;25;16.7355;1360.91
25;5;fis140,iwn170,mat024,inf322,inf245,;29;65.4628;1360.91
25;6;inf280,inf292,icn270,inf285,inf360,;25;16.7355;1360.91
25;7;inf293,inf295,inf228,inf309,inf246,inf3,;29;65.4628;1360.91
25;8;inf310,inf256,inf7,;27;37.0992;1360.91
25;9;inf313,inf343,;10;119.008;1360.91
25;10;;0;437.19;1360.91
25;11;;0;437.19;1360.91
