id_sol;period;courses;total_credits;period_fit;total_fit
14;3;inf314,;5;361;554
14;4;inf236,inf276,inf312,fis140,;23;1;554
14;5;inf225,inf311,inf256,inf306,iwn170,inf2,;27;9;554
14;6;inf221,inf322,inf266,inf343,inf6,inf308,;27;9;554
14;7;inf285,inf360,inf292,inf4,inf307,icn270,;27;9;554
14;8;inf228,inf309,inf293,inf295,;22;4;554
14;9;inf310,;20;16;554
15;1;mat024,inf253,inf280,inf245,inf313,;26;4;650
15;2;inf239,inf270,inf246,inf5,fis120,inf7,;27;9;650
15;3;inf236,inf276,inf312,inf314,fis140,;28;16;650
15;4;inf225,inf311,inf256,inf306,iwn170,inf2,;27;9;650
15;5;inf221,inf322,inf266,inf343,inf6,inf308,;27;9;650
15;6;inf285,inf360,inf292,inf4,inf307,icn270,;27;9;650
15;7;inf228,inf309,inf305,inf293,inf295,;27;9;650
15;8;inf310,inf155,inf3,;27;9;650
15;9;;0;576;650
16;1;inf253,mat024,inf280,inf245,inf313,;26;4;650
16;2;inf239,inf270,inf246,inf5,fis120,inf7,;27;9;650
16;3;inf236,inf276,inf312,inf314,fis140,;28;16;650
16;4;inf225,inf311,inf256,inf306,iwn170,inf2,;27;9;650
16;5;inf221,inf322,inf266,inf343,inf6,inf308,;27;9;650
16;6;inf285,inf360,inf292,inf4,inf307,icn270,;27;9;650
16;7;inf228,inf309,inf305,inf293,inf295,;27;9;650
16;8;inf310,inf155,inf3,;27;9;650
16;9;;0;576;650
17;1;inf313,inf280,inf245,inf253,mat024,;26;4;700
17;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;9;700
17;3;inf276,inf236,inf312,inf314,fis140,;28;16;700
17;4;inf311,inf256,inf225,inf306,iwn170,inf2,;27;9;700
17;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;9;700
17;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;9;700
17;7;inf293,inf295,inf228,inf309,;22;4;700
17;8;inf305,inf310,inf155,inf3,;32;64;700
17;9;;0;576;700
18;1;inf313,inf280,inf245,inf253,mat024,;26;4;700
18;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;9;700
18;3;inf276,inf236,inf312,inf314,fis140,;28;16;700
18;4;inf311,inf256,inf225,inf306,iwn170,inf2,;27;9;700
18;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;9;700
18;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;9;700
18;7;inf293,inf295,inf228,inf309,;22;4;700
18;8;inf305,inf310,inf155,inf3,;32;64;700
18;9;;0;576;700
19;1;inf245,inf280,inf253,mat024,inf313,;26;4;700
19;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;9;700
19;3;inf276,inf236,inf312,inf314,fis140,;28;16;700
19;4;inf256,inf311,inf225,inf306,iwn170,inf2,;27;9;700
19;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;9;700
19;6;inf292,inf360,inf285,inf4,inf307,;22;4;700
19;7;inf305,inf293,inf295,inf228,inf309,;27;9;700
19;8;inf310,inf155,icn270,inf3,;32;64;700
19;9;;0;576;700
20;1;inf280,inf245,inf253,mat024,inf313,;26;4;700
20;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;9;700
20;3;inf276,inf236,inf312,inf314,fis140,;28;16;700
20;4;inf311,inf256,inf225,inf306,iwn170,inf2,;27;9;700
20;5;inf6,inf343,inf266,inf322,inf221,inf308,;27;9;700
20;6;inf292,inf360,inf285,inf4,inf307,;22;4;700
20;7;inf305,inf293,inf295,inf228,inf309,;27;9;700
20;8;inf310,inf155,icn270,inf3,;32;64;700
20;9;;0;576;700
21;1;inf280,inf245,inf253,mat024,inf313,inf3,;28;16;704
21;2;inf246,inf5,inf270,inf239,inf155,fis120,inf7,;32;64;704
21;3;inf276,inf236,inf312,inf314,fis140,;28;16;704
21;4;inf311,inf256,inf225,inf306,iwn170,inf2,;27;9;704
21;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;9;704
21;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;9;704
21;7;inf293,inf295,inf228,inf309,;22;4;704
21;8;inf305,inf310,;25;1;704
21;9;;0;576;704
22;1;inf313,inf280,inf245,inf253,mat024,;26;19.36;718.4
22;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;29.16;718.4
22;3;inf276,inf236,inf314,fis140,;23;1.96;718.4
22;4;inf311,inf256,inf225,inf306,iwn170,inf2,;27;29.16;718.4
22;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;29.16;718.4
22;6;inf292,inf360,inf285,inf4,inf307,icn270,;27;29.16;718.4
22;7;inf305,inf293,inf295,inf228,inf309,;27;29.16;718.4
22;8;inf310,inf3,;22;0.16;718.4
22;9;inf155,;5;275.56;718.4
22;10;inf312,;5;275.56;718.4
23;1;inf313,inf245,inf253,mat024,;21;0.36;728.4
23;2;inf280,;5;275.56;728.4
23;3;inf246,inf5,inf270,inf239,fis120,inf7,;27;29.16;728.4
23;4;inf276,inf236,inf314,fis140,;23;1.96;728.4
23;5;inf311,inf256,inf225,inf306,iwn170,inf2,;27;29.16;728.4
23;6;inf343,inf266,inf322,inf221,inf6,inf308,;27;29.16;728.4
23;7;inf292,inf360,inf285,inf4,inf307,icn270,;27;29.16;728.4
23;8;inf305,inf293,inf295,inf228,inf309,;27;29.16;728.4
23;9;inf310,inf155,inf3,;27;29.16;728.4
23;10;inf312,;5;275.56;728.4
24;1;inf245,inf280,inf253,mat024,inf313,;26;4;760
24;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;9;760
24;3;inf256,inf276,inf236,inf312,inf314,fis140,;33;81;760
24;4;inf311,inf225,inf306,iwn170,inf2,;22;4;760
24;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;9;760
24;6;inf292,inf360,inf285,inf4,inf307,;22;4;760
24;7;inf305,inf293,inf295,inf228,inf309,;27;9;760
24;8;inf310,inf155,icn270,inf3,;32;64;760
24;9;;0;576;760
25;1;inf245,inf280,inf253,mat024,inf313,;26;4;760
25;2;inf246,inf5,inf270,inf239,fis120,inf7,;27;9;760
25;3;inf256,inf276,inf236,inf312,inf314,fis140,;33;81;760
25;4;inf311,inf225,inf306,iwn170,inf2,;22;4;760
25;5;inf343,inf266,inf322,inf221,inf6,inf308,;27;9;760
25;6;inf292,inf360,inf285,inf4,inf307,;22;4;760
25;7;inf305,inf293,inf295,inf228,inf309,;27;9;760
25;8;inf310,inf155,icn270,inf3,;32;64;760
25;9;;0;576;760
