id_sol;period;courses;total_credits;period_fit;total_fit
9;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;0.25;2
9;8;inf310,inf293,inf306,;30;0.25;2
10;1;hrw1,inf253,inf245,qui010,hrw2,fis130,;29;0.25;2
10;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;0.25;2
10;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;0.25;2
10;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;2
10;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;0.25;2
10;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;0.25;2
10;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;0.25;2
10;8;inf310,inf293,inf306,;30;0.25;2
11;1;hrw1,inf253,inf245,qui010,hrw2,fis130,;29;0.25;2
11;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;0.25;2
11;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;0.25;2
11;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;2
11;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;0.25;2
11;6;inf155,inf360,inf295,inf280,inf312,inf307,;30;0.25;2
11;7;inf285,inf309,inf228,inf2,inf305,icn270,;29;0.25;2
11;8;inf310,inf293,inf306,;30;0.25;2
12;1;inf253,inf245,qui010,hrw2,fis130,hrw1,inf152,;34;20.25;42
12;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;0.25;42
12;3;inf236,inf276,inf311,fis120,inf1,;25;20.25;42
12;4;iwn170,inf225,inf256,fis140,inf6,inf3,inf5,;29;0.25;42
12;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;0.25;42
12;6;icn270,inf155,inf360,inf295,inf280,inf312,;30;0.25;42
12;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;0.25;42
12;8;inf310,inf293,inf306,;30;0.25;42
13;1;inf253,inf245,qui010,hrw2,fis130,hrw1,inf1,;31;2.25;318
13;2;inf239,inf270,inf246,inf314,inf4,inf306,inf308,;32;6.25;318
13;3;inf152,inf236,inf276,inf311,fis120,;28;2.25;318
13;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;318
13;5;inf221,inf322,inf266,inf343,inf292,inf313,;30;0.25;318
13;6;inf155,inf360,icn270,;15;210.25;318
13;7;inf309,inf228,inf285,inf295,inf280,inf312,;32;6.25;318
13;8;inf310,inf2,inf293,inf7,inf305,inf307,;39;90.25;318
14;1;inf253,inf245,qui010,hrw2,fis130,hrw1,inf1,;31;2.25;318
14;2;inf239,inf270,inf246,inf314,inf4,inf306,inf308,;32;6.25;318
14;3;inf152,inf236,inf276,inf311,fis120,;28;2.25;318
14;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;318
14;5;inf221,inf322,inf266,inf343,inf292,inf313,;30;0.25;318
14;6;inf155,inf360,icn270,;15;210.25;318
14;7;inf309,inf228,inf285,inf295,inf280,inf312,;32;6.25;318
14;8;inf310,inf2,inf293,inf7,inf305,inf307,;39;90.25;318
15;1;inf253,inf245,qui010,hrw2,fis130,hrw1,inf1,;31;2.25;378
15;2;inf239,inf270,inf246,inf314,inf4,inf306,inf308,;32;6.25;378
15;3;inf236,inf152,inf276,inf311,fis120,;28;2.25;378
15;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;378
15;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;0.25;378
15;6;inf155,inf360,icn270,;15;210.25;378
15;7;inf2,inf309,inf228,inf295,inf280,inf312,;29;0.25;378
15;8;inf285,inf310,inf293,inf7,inf305,inf307,;42;156.25;378
16;1;inf253,inf245,qui010,hrw2,fis130,hrw1,inf1,;31;2.25;378
16;2;inf239,inf270,inf246,inf314,inf4,inf306,inf308,;32;6.25;378
16;3;inf236,inf152,inf276,inf311,fis120,;28;2.25;378
16;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;0.25;378
16;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;0.25;378
16;6;inf155,inf360,icn270,;15;210.25;378
16;7;inf2,inf309,inf228,inf295,inf280,inf312,;29;0.25;378
16;8;inf285,inf310,inf293,inf7,inf305,inf307,;42;156.25;378
17;1;inf253,inf245,qui010,hrw2,fis130,hrw1,;29;7.71605;433.556
17;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;7.71605;433.556
17;3;inf236,inf152,inf276,inf311,fis120,;28;3.1605;433.556
17;4;inf5,inf225,inf256,fis140,inf6,inf3,iwn170,;29;7.71605;433.556
17;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;14.2716;433.556
17;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;14.2716;433.556
17;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;7.71605;433.556
17;8;inf310,inf306,;25;1.49383;433.556
17;9;inf293,inf1,;7;369.494;433.556
18;1;inf253,inf245,qui010,hrw2,fis130,hrw1,;29;7.71605;585.556
18;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;7.71605;585.556
18;3;inf152,inf236,inf311,fis120,inf1,;25;1.49383;585.556
18;4;inf276,;5;450.383;585.556
18;5;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;7.71605;585.556
18;6;inf221,inf322,inf266,inf343,inf292,inf313,;30;14.2716;585.556
18;7;inf155,inf360,inf295,inf280,inf312,icn270,;30;14.2716;585.556
18;8;inf309,inf228,inf2,inf305,inf307,;24;4.93827;585.556
18;9;inf310,inf285,inf293,inf306,;35;77.0494;585.556
19;1;inf253,inf245,qui010,hrw2,fis130,hrw1,;29;7.71605;663.556
19;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;7.71605;663.556
19;3;inf236,inf152,inf276,inf311,fis120,;28;3.1605;663.556
19;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;7.71605;663.556
19;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;14.2716;663.556
19;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;14.2716;663.556
19;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;7.71605;663.556
19;8;inf310,inf293,inf306,;30;14.2716;663.556
19;9;inf1,;2;586.716;663.556
20;1;inf253,inf245,qui010,hrw2,fis130,hrw1,;29;7.71605;663.556
20;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;7.71605;663.556
20;3;inf236,inf152,inf276,inf311,fis120,;28;3.1605;663.556
20;4;inf5,inf225,inf256,fis140,inf6,inf3,iwn170,;29;7.71605;663.556
20;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;14.2716;663.556
20;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;14.2716;663.556
20;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;7.71605;663.556
20;8;inf310,inf306,inf293,;30;14.2716;663.556
20;9;inf1,;2;586.716;663.556
21;1;inf253,inf245,qui010,hrw2,fis130,hrw1,;29;7.71605;775.556
21;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;7.71605;775.556
21;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;14.2716;775.556
21;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;7.71605;775.556
21;5;inf221,inf322,inf266,inf343,inf292,inf313,;30;14.2716;775.556
21;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;14.2716;775.556
21;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;7.71605;775.556
21;8;inf310,inf293,inf306,;30;14.2716;775.556
21;9;;0;687.605;775.556
22;1;inf253,inf245,qui010,hrw2,fis130,hrw1,;29;7.71605;775.556
22;2;inf7,inf239,inf270,inf246,inf314,inf4,inf308,;29;7.71605;775.556
22;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;14.2716;775.556
22;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;7.71605;775.556
22;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;14.2716;775.556
22;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;14.2716;775.556
22;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;7.71605;775.556
22;8;inf310,inf293,inf306,;30;14.2716;775.556
22;9;;0;687.605;775.556
23;1;inf253,inf245,qui010,hrw2,fis130,hrw1,;29;7.71605;787.556
23;2;inf239,inf270,inf246,inf314,inf4,inf7,inf308,;29;7.71605;787.556
23;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;14.2716;787.556
23;4;inf225,inf256,fis140,inf6,inf3,iwn170,;27;0.60494;787.556
23;5;inf5,inf322,inf221,inf266,inf343,inf292,inf313,;32;33.3827;787.556
23;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;14.2716;787.556
23;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;7.71605;787.556
23;8;inf310,inf293,inf306,;30;14.2716;787.556
23;9;;0;687.605;787.556
24;1;inf253,inf245,qui010,hrw2,fis130,hrw1,;29;87.1111;2322.67
24;2;inf7,inf239,inf270,inf246,inf314,inf4,inf308,;29;87.1111;2322.67
24;3;inf236,inf152,inf276,inf311,fis120,inf1,;30;106.778;2322.67
24;4;inf225,inf256,fis140,inf6,inf3,inf5,iwn170,;29;87.1111;2322.67
24;5;inf322,inf221,inf266,inf343,inf292,inf313,;30;106.778;2322.67
24;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;106.778;2322.67
24;7;inf285,inf309,inf228,inf2,inf305,inf307,;29;87.1111;2322.67
24;8;inf310,inf293,inf306,;30;106.778;2322.67
24;9;;0;386.778;2322.67
24;10;;0;386.778;2322.67
24;11;;0;386.778;2322.67
24;12;;0;386.778;2322.67
25;1;inf253,inf245,qui010,hrw2,fis130,hrw1,inf1,;31;128.444;2420.67
25;2;inf308,inf239,inf270,inf246,inf314,inf4,inf306,;32;152.111;2420.67
25;3;inf236,inf152,inf276,inf311,fis120,;28;69.4445;2420.67
25;4;inf225,inf256,fis140,inf6,inf3,iwn170,;27;53.7778;2420.67
25;5;inf322,inf221,inf266,inf343,inf292,inf313,inf5,;32;152.111;2420.67
25;6;inf155,inf360,inf295,inf280,inf312,icn270,;30;106.778;2420.67
25;7;inf285,inf309,inf228,inf2,inf293,inf305,inf307,;34;205.444;2420.67
25;8;inf310,inf7,;22;5.44445;2420.67
25;9;;0;386.778;2420.67
25;10;;0;386.778;2420.67
25;11;;0;386.778;2420.67
25;12;;0;386.778;2420.67
