id_sol;period;courses;total_credits;period_fit;total_fit
5;3;inf311,mat023,inf239,inf266,inf245,;27;1.23457;40.8889
5;4;inf280,fis130,inf152,inf236,inf246,;28;0.0123456;40.8889
5;5;inf292,inf225,mat024,iwn170,inf5,inf313,;28;0.0123456;40.8889
5;6;inf295,inf221,inf322,inf256,icn270,;25;9.67901;40.8889
5;7;fis140,inf155,inf360,inf285,inf343,inf293,;33;23.9012;40.8889
5;8;inf228,inf309,inf306,inf7,inf308,inf3,;26;4.45679;40.8889
5;9;inf1,inf305,inf310,inf2,;29;0.790124;40.8889
6;1;mat022,inf134,inf270,hrw2,inf312,inf6,;27;1.23457;60.8889
6;2;inf4,fis120,inf253,inf276,inf307,inf314,;30;3.5679;60.8889
6;3;inf311,mat023,inf239,inf266,inf245,;27;1.23457;60.8889
6;4;inf280,fis130,inf152,inf236,;23;26.1235;60.8889
6;5;inf292,inf225,mat024,iwn170,inf5,inf313,inf246,;33;23.9012;60.8889
6;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;3.5679;60.8889
6;7;fis140,inf155,inf360,inf285,inf343,;28;0.0123456;60.8889
6;8;inf228,inf309,inf306,inf1,inf7,inf308,inf3,;28;0.0123456;60.8889
6;9;inf305,inf310,inf2,;27;1.23457;60.8889
7;1;mat022,inf134,inf270,hrw2,inf312,inf6,;27;1.23457;60.8889
7;2;inf4,fis120,inf253,inf276,inf307,inf314,;30;3.5679;60.8889
7;3;inf311,mat023,inf239,inf266,inf245,;27;1.23457;60.8889
7;4;inf280,fis130,inf152,inf236,;23;26.1235;60.8889
7;5;inf292,inf225,mat024,iwn170,inf5,inf313,inf246,;33;23.9012;60.8889
7;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;3.5679;60.8889
7;7;fis140,inf155,inf360,inf285,inf343,;28;0.0123456;60.8889
7;8;inf228,inf309,inf306,inf1,inf7,inf308,inf3,;28;0.0123456;60.8889
7;9;inf305,inf310,inf2,;27;1.23457;60.8889
8;1;mat022,inf134,inf270,hrw2,inf312,inf6,;27;1.23457;60.8889
8;2;inf4,fis120,inf253,inf276,inf307,inf314,;30;3.5679;60.8889
8;3;inf311,mat023,inf239,inf266,inf245,;27;1.23457;60.8889
8;4;inf280,fis130,inf152,inf236,;23;26.1235;60.8889
8;5;inf292,inf225,mat024,iwn170,inf5,inf313,inf246,;33;23.9012;60.8889
8;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;3.5679;60.8889
8;7;fis140,inf155,inf360,inf285,inf343,;28;0.0123456;60.8889
8;8;inf228,inf309,inf306,inf1,inf7,inf308,inf3,;28;0.0123456;60.8889
8;9;inf305,inf310,inf2,;27;1.23457;60.8889
9;1;mat022,inf134,inf270,hrw2,inf312,inf6,;27;1.23457;60.8889
9;2;inf4,fis120,inf253,inf276,inf307,inf314,;30;3.5679;60.8889
9;3;inf311,mat023,inf239,inf266,inf245,;27;1.23457;60.8889
9;4;inf280,fis130,inf152,inf236,;23;26.1235;60.8889
9;5;inf292,inf225,mat024,iwn170,inf5,inf313,inf246,;33;23.9012;60.8889
9;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;3.5679;60.8889
9;7;fis140,inf155,inf360,inf285,inf343,;28;0.0123456;60.8889
9;8;inf228,inf309,inf306,inf1,inf7,inf308,inf3,;28;0.0123456;60.8889
9;9;inf305,inf310,inf2,;27;1.23457;60.8889
10;1;mat022,inf134,inf270,hrw2,inf312,inf6,;27;1.23457;60.8889
10;2;inf4,fis120,inf253,inf276,inf307,inf314,;30;3.5679;60.8889
10;3;inf311,mat023,inf239,inf266,inf245,;27;1.23457;60.8889
10;4;inf280,fis130,inf152,inf236,;23;26.1235;60.8889
10;5;inf292,inf225,mat024,iwn170,inf5,inf313,inf246,;33;23.9012;60.8889
10;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;3.5679;60.8889
10;7;fis140,inf155,inf360,inf285,inf343,;28;0.0123456;60.8889
10;8;inf228,inf309,inf306,inf1,inf7,inf308,inf3,;28;0.0123456;60.8889
10;9;inf305,inf310,inf2,;27;1.23457;60.8889
11;1;mat022,inf134,inf270,hrw2,inf312,inf6,;27;2.89;340.1
11;2;inf276,inf314,inf4,;12;176.89;340.1
11;3;fis120,inf253,inf307,;18;53.29;340.1
11;4;inf311,mat023,inf239,inf266,inf245,;27;2.89;340.1
11;5;inf280,fis130,inf152,inf236,;23;5.29;340.1
11;6;inf292,inf225,mat024,iwn170,inf5,inf313,inf246,;33;59.29;340.1
11;7;inf293,inf295,inf221,inf322,inf256,icn270,;30;22.09;340.1
11;8;fis140,inf155,inf360,inf285,inf343,;28;7.29;340.1
11;9;inf228,inf309,inf306,inf1,inf7,inf308,inf3,;28;7.29;340.1
11;10;inf305,inf310,inf2,;27;2.89;340.1
12;1;mat022,inf134,inf270,;17;68.89;368.1
12;2;fis120,inf253,inf276,hrw2,inf312,inf4,inf6,;30;22.09;368.1
12;3;mat023,inf239,inf266,inf245,inf307,inf314,;32;44.89;368.1
12;4;inf311,inf280,fis130,inf152,inf236,inf246,;33;59.29;368.1
12;5;inf292,inf225,mat024,iwn170,;21;18.49;368.1
12;6;inf295,inf221,inf322,inf256,icn270,inf5,inf313,;32;44.89;368.1
12;7;fis140,inf155,inf360,inf285,inf343,;28;7.29;368.1
12;8;inf228,inf309,inf293,;17;68.89;368.1
12;9;inf310,;20;28.09;368.1
12;10;inf305,inf306,inf1,inf7,inf308,inf2,inf3,;23;5.29;368.1
13;1;mat022,inf134,inf6,;14;81;450
13;2;inf270,hrw2,inf312,inf4,;15;64;450
13;3;fis120,inf253,inf276,inf307,inf314,;28;25;450
13;4;inf311,mat023,inf239,inf266,inf245,;27;16;450
13;5;inf280,fis130,inf152,inf236,inf246,;28;25;450
13;6;inf292,inf225,mat024,iwn170,inf5,inf313,;28;25;450
13;7;inf293,inf221,inf322,inf256,icn270,;25;4;450
13;8;inf295,inf343,;10;169;450
13;9;fis140,inf155,inf360,inf285,;23;0;450
13;10;inf228,inf309,inf306,inf1,inf7,inf308,inf3,;28;25;450
13;11;inf305,inf310,inf2,;27;16;450
14;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;13.69;468.1
14;2;fis120,inf253,inf276,inf307,inf314,;28;7.29;468.1
14;3;inf311,mat023,inf239,inf266,inf245,;27;2.89;468.1
14;4;inf280,fis130,inf152,inf236,inf246,;28;7.29;468.1
14;5;inf292,inf225,mat024,iwn170,inf5,inf313,;28;7.29;468.1
14;6;inf293,inf221,inf322,inf256,icn270,;25;0.0899995;468.1
14;7;fis140,inf155,inf360,inf285,inf343,;28;7.29;468.1
14;8;inf7,inf228,inf309,inf306,inf1,inf308,inf3,;28;7.29;468.1
14;9;inf305,inf310,inf2,;27;2.89;468.1
14;10;inf295,;5;412.09;468.1
15;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;13.69;468.1
15;2;fis120,inf253,inf276,inf307,inf314,;28;7.29;468.1
15;3;inf311,mat023,inf239,inf266,inf245,;27;2.89;468.1
15;4;inf280,fis130,inf152,inf236,inf246,;28;7.29;468.1
15;5;inf292,inf225,mat024,iwn170,inf5,inf313,;28;7.29;468.1
15;6;inf293,inf221,inf322,inf256,icn270,;25;0.0899995;468.1
15;7;fis140,inf155,inf360,inf285,inf343,;28;7.29;468.1
15;8;inf1,inf228,inf309,inf306,inf7,inf308,inf3,;28;7.29;468.1
15;9;inf305,inf310,inf2,;27;2.89;468.1
15;10;inf295,;5;412.09;468.1
16;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;13.69;718.1
16;2;fis120,inf253,inf276,inf307,inf314,;28;7.29;718.1
16;3;inf311,mat023,inf239,inf266,inf245,;27;2.89;718.1
16;4;inf280,fis130,inf152,inf236,inf246,;28;7.29;718.1
16;5;inf292,inf225,mat024,iwn170,inf5,inf313,;28;7.29;718.1
16;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;22.09;718.1
16;7;fis140,inf155,inf360,inf285,inf343,;28;7.29;718.1
16;8;inf1,inf228,inf309,inf306,inf7,inf308,inf3,;28;7.29;718.1
16;9;inf305,inf310,inf2,;27;2.89;718.1
16;10;;0;640.09;718.1
17;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;13.69;718.1
17;2;inf253,inf276,fis120,inf307,inf314,;28;7.29;718.1
17;3;mat023,inf239,inf266,inf245,inf311,;27;2.89;718.1
17;4;inf280,inf152,inf236,inf246,fis130,;28;7.29;718.1
17;5;inf292,inf225,mat024,iwn170,inf5,inf313,;28;7.29;718.1
17;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;22.09;718.1
17;7;inf155,inf360,inf285,inf343,fis140,;28;7.29;718.1
17;8;inf228,inf309,inf306,inf1,inf7,inf308,inf3,;28;7.29;718.1
17;9;inf310,inf305,inf2,;27;2.89;718.1
17;10;;0;640.09;718.1
18;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;13.69;718.1
18;2;fis120,inf253,inf276,inf307,inf314,;28;7.29;718.1
18;3;inf311,mat023,inf239,inf266,inf245,;27;2.89;718.1
18;4;inf280,fis130,inf152,inf236,inf246,;28;7.29;718.1
18;5;inf292,inf225,mat024,iwn170,inf5,inf313,;28;7.29;718.1
18;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;22.09;718.1
18;7;fis140,inf155,inf360,inf285,inf343,;28;7.29;718.1
18;8;inf228,inf309,inf306,inf1,inf7,inf308,inf3,;28;7.29;718.1
18;9;inf305,inf310,inf2,;27;2.89;718.1
18;10;;0;640.09;718.1
19;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;13.69;722.1
19;2;fis120,inf253,inf276,inf307,inf314,;28;7.29;722.1
19;3;inf311,mat023,inf239,inf266,inf245,;27;2.89;722.1
19;4;inf280,fis130,inf152,inf236,inf246,;28;7.29;722.1
19;5;inf292,inf225,mat024,iwn170,inf5,inf313,;28;7.29;722.1
19;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;22.09;722.1
19;7;fis140,inf155,inf360,inf285,inf343,;28;7.29;722.1
19;8;inf228,inf309,inf306,inf7,inf308,inf3,;26;0.490001;722.1
19;9;inf1,inf305,inf310,inf2,;29;13.69;722.1
19;10;;0;640.09;722.1
20;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;13.69;722.1
20;2;fis120,inf253,inf276,inf307,inf314,;28;7.29;722.1
20;3;inf311,mat023,inf239,inf266,inf245,;27;2.89;722.1
20;4;inf280,fis130,inf152,inf236,inf246,;28;7.29;722.1
20;5;inf292,inf225,mat024,iwn170,inf5,inf313,;28;7.29;722.1
20;6;inf293,inf295,inf221,inf322,inf256,icn270,;30;22.09;722.1
20;7;fis140,inf155,inf360,inf285,inf343,;28;7.29;722.1
20;8;inf228,inf309,inf306,inf7,inf308,inf3,;26;0.490001;722.1
20;9;inf1,inf305,inf310,inf2,;29;13.69;722.1
20;10;;0;640.09;722.1
21;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;13.69;748.1
21;2;fis120,inf253,inf276,inf307,;23;5.29;748.1
21;3;mat023,inf239,inf266,inf245,inf314,;27;2.89;748.1
21;4;inf311,fis130,inf152,inf236,inf246,;28;7.29;748.1
21;5;inf280,inf292,inf225,mat024,iwn170,;26;0.490001;748.1
21;6;inf293,inf295,inf221,inf322,inf256,icn270,inf5,inf313,;37;136.89;748.1
21;7;fis140,inf155,inf360,inf285,inf343,;28;7.29;748.1
21;8;inf7,inf228,inf309,inf3,;16;86.49;748.1
21;9;inf310,inf306,inf1,inf308,inf2,;34;75.69;748.1
21;10;inf305,;5;412.09;748.1
22;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;13.69;748.1
22;2;fis120,inf253,inf276,inf307,;23;5.29;748.1
22;3;mat023,inf239,inf266,inf245,inf314,;27;2.89;748.1
22;4;inf311,fis130,inf152,inf236,inf246,;28;7.29;748.1
22;5;inf280,inf292,inf225,mat024,iwn170,;26;0.490001;748.1
22;6;inf293,inf295,inf221,inf322,inf256,icn270,inf5,inf313,;37;136.89;748.1
22;7;fis140,inf155,inf360,inf285,inf343,;28;7.29;748.1
22;8;inf7,inf228,inf309,inf3,;16;86.49;748.1
22;9;inf310,inf306,inf1,inf308,inf2,;34;75.69;748.1
22;10;inf305,;5;412.09;748.1
23;1;inf134,mat022,inf270,hrw2,inf312,inf4,inf6,;29;13.69;1088.1
23;2;fis120,inf253,inf276,inf307,;23;5.29;1088.1
23;3;mat023,inf239,inf266,inf245,inf314,;27;2.89;1088.1
23;4;inf152,fis130,inf236,inf246,inf311,;28;7.29;1088.1
23;5;inf292,inf280,iwn170,mat024,inf225,;26;0.490001;1088.1
23;6;inf295,inf293,icn270,inf221,inf322,inf256,inf5,inf313,;37;136.89;1088.1
23;7;inf155,fis140,inf285,inf360,inf343,;28;7.29;1088.1
23;8;inf228,inf309,inf7,inf3,;16;86.49;1088.1
23;9;inf310,inf305,inf306,inf1,inf308,inf2,;39;187.69;1088.1
23;10;;0;640.09;1088.1
24;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;36;1330
24;2;fis120,inf253,inf276,inf307,;23;0;1330
24;3;mat023,inf239,inf266,inf245,inf314,;27;16;1330
24;4;inf311,fis130,inf152,inf236,inf246,;28;25;1330
24;5;inf280,inf292,inf225,mat024,iwn170,;26;9;1330
24;6;inf293,inf295,inf221,inf322,inf256,icn270,inf5,inf313,;37;196;1330
24;7;fis140,inf155,inf360,inf285,inf343,;28;25;1330
24;8;inf228,inf309,inf7,inf3,;16;49;1330
24;9;inf310,inf306,inf1,inf308,inf2,;34;121;1330
24;10;inf305,;5;324;1330
24;11;;0;529;1330
25;1;mat022,inf134,inf270,hrw2,inf312,inf4,inf6,;29;36;1330
25;2;fis120,inf253,inf276,inf307,;23;0;1330
25;3;mat023,inf239,inf266,inf245,inf314,;27;16;1330
25;4;inf311,fis130,inf152,inf236,inf246,;28;25;1330
25;5;inf280,inf292,inf225,mat024,iwn170,;26;9;1330
25;6;inf5,inf293,inf295,inf221,inf322,inf256,icn270,inf313,;37;196;1330
25;7;fis140,inf155,inf360,inf285,inf343,;28;25;1330
25;8;inf228,inf309,inf7,inf3,;16;49;1330
25;9;inf310,inf306,inf1,inf308,inf2,;34;121;1330
25;10;inf305,;5;324;1330
25;11;;0;529;1330
