id_sol;period;courses;total_credits;period_fit;total_fit
11;4;inf360,inf256,inf221,inf280,inf306,icn270,;30;16;698
11;5;inf228,inf309,inf343,inf285,inf293,inf307,;32;36;698
11;6;inf313,inf310,inf314,inf5,;32;36;698
12;1;inf1,inf225,inf276,inf246,inf295,inf308,inf7,;29;9;698
12;2;inf6,;2;576;698
12;3;inf312,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;25;698
12;4;inf360,inf256,inf221,inf280,inf306,icn270,;30;16;698
12;5;inf228,inf309,inf343,inf285,inf293,inf307,;32;36;698
12;6;inf313,inf310,inf314,inf5,;32;36;698
13;1;inf308,inf6,inf225,inf276,inf246,inf295,inf1,inf7,;31;25;804
13;2;inf313,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;25;804
13;3;inf360,inf256,inf221,inf280,inf306,icn270,inf307,;35;81;804
13;4;inf228,inf309,inf343,inf293,;22;16;804
13;5;inf312,inf310,inf285,inf314,;35;81;804
13;6;inf5,;2;576;804
14;1;inf225,inf276,inf246,inf295,inf308,inf1,inf7,;29;4.84;866.8
14;2;inf322,inf266,inf6,;12;368.64;866.8
14;3;inf360,inf312,inf305,inf4,inf311,inf3,inf2,;26;27.04;866.8
14;4;inf228,inf309,inf256,inf221,inf280,inf306,icn270,;37;33.64;866.8
14;5;inf310,inf313,inf343,inf285,inf293,inf314,inf307,inf5,;52;432.64;866.8
15;1;inf246,;5;298.796;867.429
15;2;inf308,inf6,;7;233.653;867.429
15;3;inf1,inf225,inf276,inf295,inf7,;19;10.7959;867.429
15;4;inf312,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;75.9388;867.429
15;5;inf360,inf256,inf221,inf280,inf306,icn270,;30;59.5102;867.429
15;6;inf228,inf309,inf343,inf285,inf293,inf307,;32;94.3673;867.429
15;7;inf313,inf310,inf314,inf5,;32;94.3673;867.429
16;1;inf225,inf3,;7;156.25;932
16;2;inf6,inf276,inf246,inf295,inf308,inf1,inf7,;26;42.25;932
16;3;inf2,inf313,inf322,inf266,inf305,inf4,inf311,;29;90.25;932
16;4;inf360,inf256,inf221,inf280,icn270,inf307,;30;110.25;932
16;5;inf228,inf309,inf285,inf293,inf306,;27;56.25;932
16;6;inf312,inf310,inf5,;27;56.25;932
16;7;inf314,;5;210.25;932
16;8;inf343,;5;210.25;932
17;1;inf6,inf225,inf276,inf246,inf295,inf308,inf1,inf7,;31;25;944
17;2;inf313,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;25;944
17;3;inf307,inf360,inf256,inf221,inf280,inf306,icn270,;35;81;944
17;4;inf228,inf309,inf343,inf293,;22;16;944
17;5;inf312,inf310,inf285,inf314,inf5,;37;121;944
17;6;;0;676;944
18;1;inf225,;5;210.25;1028
18;2;inf6,inf276,inf246,inf295,inf308,inf1,inf7,;26;42.25;1028
18;3;inf2,inf313,inf322,inf266,inf305,inf4,inf311,inf3,;31;132.25;1028
18;4;inf360,inf256,inf221,inf280,icn270,inf307,;30;110.25;1028
18;5;inf228,inf309,inf285,inf293,inf306,;27;56.25;1028
18;6;inf312,inf310,inf5,;27;56.25;1028
18;7;inf314,;5;210.25;1028
18;8;inf343,;5;210.25;1028
19;1;inf6,inf225,inf276,inf246,inf295,inf308,inf1,inf7,;31;132.25;1228
19;2;inf322,inf266,inf305,inf4,inf311,inf3,inf2,;26;42.25;1228
19;3;inf360,inf256,inf221,inf280,inf306,icn270,;30;110.25;1228
19;4;inf228,inf309,inf343,inf285,inf293,inf307,;32;156.25;1228
19;5;inf312,inf313,inf314,;15;20.25;1228
19;6;inf310,inf5,;22;6.25;1228
19;7;;0;380.25;1228
19;8;;0;380.25;1228
20;1;inf308,inf6,inf225,inf276,inf246,inf295,inf1,inf7,;31;75.9388;1523.43
20;2;inf313,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;75.9388;1523.43
20;3;inf360,inf256,inf221,inf280,inf306,icn270,inf307,;35;161.653;1523.43
20;4;inf228,inf309,inf343,inf293,;22;0.0816331;1523.43
20;5;inf312,inf310,inf285,inf314,inf5,;37;216.51;1523.43
20;6;;0;496.653;1523.43
20;7;;0;496.653;1523.43
21;1;inf6,inf225,inf276,inf246,inf295,inf308,inf1,inf7,;31;132.25;1878
21;2;inf312,inf322,inf266,inf305,inf4,inf311,inf3,inf2,;31;132.25;1878
21;3;inf360,inf256,inf221,inf280,inf306,icn270,;30;110.25;1878
21;4;inf228,inf309,inf343,inf285,inf307,;27;56.25;1878
21;5;inf313,inf310,inf293,inf314,inf5,;37;306.25;1878
21;6;;0;380.25;1878
21;7;;0;380.25;1878
21;8;;0;380.25;1878
22;1;inf6,inf225,inf276,inf295,inf308,inf7,;24;20.25;1996
22;2;inf1,inf312,inf322,inf266,inf246,inf305,inf4,inf311,inf3,inf2,;38;342.25;1996
22;3;inf360,inf221,inf280,inf306,icn270,;25;30.25;1996
22;4;inf228,inf309,inf256,inf285,inf293,inf307,;32;156.25;1996
22;5;inf313,inf310,inf343,inf314,inf5,;37;306.25;1996
22;6;;0;380.25;1996
22;7;;0;380.25;1996
22;8;;0;380.25;1996
23;1;inf6,inf225,inf276,inf295,inf308,inf7,;24;20.25;1996
23;2;inf1,inf312,inf322,inf266,inf246,inf305,inf4,inf311,inf3,inf2,;38;342.25;1996
23;3;inf360,inf221,inf280,inf306,icn270,;25;30.25;1996
23;4;inf228,inf309,inf256,inf285,inf293,inf307,;32;156.25;1996
23;5;inf313,inf310,inf343,inf314,inf5,;37;306.25;1996
23;6;;0;380.25;1996
23;7;;0;380.25;1996
23;8;;0;380.25;1996
24;1;inf6,inf225,inf276,inf295,inf308,inf7,;24;20.25;1996
24;2;inf1,inf312,inf322,inf266,inf246,inf305,inf4,inf311,inf3,inf2,;38;342.25;1996
24;3;inf360,inf221,inf280,inf306,icn270,;25;30.25;1996
24;4;inf228,inf309,inf256,inf285,inf293,inf307,;32;156.25;1996
24;5;inf313,inf310,inf343,inf314,inf5,;37;306.25;1996
24;6;;0;380.25;1996
24;7;;0;380.25;1996
24;8;;0;380.25;1996
25;1;inf6,inf225,inf276,inf295,inf308,inf7,;24;20.25;1996
25;2;inf1,inf312,inf322,inf266,inf246,inf305,inf4,inf311,inf3,inf2,;38;342.25;1996
25;3;inf360,inf221,inf280,inf306,icn270,;25;30.25;1996
25;4;inf228,inf309,inf256,inf285,inf293,inf307,;32;156.25;1996
25;5;inf313,inf310,inf343,inf314,inf5,;37;306.25;1996
25;6;;0;380.25;1996
25;7;;0;380.25;1996
25;8;;0;380.25;1996
