id_sol;period;courses;total_credits;period_fit;total_fit
12;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
12;8;inf310,inf285,icn270,;30;2.64062;5.875
13;1;inf313,inf311,inf134,hrw2,inf5,inf6,inf314,inf1,inf3,;31;0.390625;5.875
13;2;inf305,inf253,inf239,inf270,inf245,inf312,inf7,;32;0.140625;5.875
13;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;0.140625;5.875
13;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
13;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;5.875
13;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;0.140625;5.875
13;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
13;8;inf310,inf285,icn270,;30;2.64062;5.875
14;1;inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;0.390625;5.875
14;2;inf305,inf253,inf239,inf270,inf245,inf312,inf7,;32;0.140625;5.875
14;3;inf308,mat022,inf152,inf236,inf246,inf306,;32;0.140625;5.875
14;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
14;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;5.875
14;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;0.140625;5.875
14;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
14;8;inf310,inf285,icn270,;30;2.64062;5.875
15;1;inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;0.390625;5.875
15;2;inf312,inf305,inf253,inf239,inf270,inf245,inf7,;32;0.140625;5.875
15;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;0.140625;5.875
15;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;5.875
15;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;5.875
15;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;0.140625;5.875
15;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
15;8;inf310,inf285,icn270,;30;2.64062;5.875
16;1;inf134,inf311,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;0.390625;5.875
16;2;inf253,inf239,inf270,inf245,inf305,inf312,inf7,;32;0.140625;5.875
16;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;0.140625;5.875
16;4;mat023,inf225,inf276,fis120,fis130,;33;1.89062;5.875
16;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;5.875
16;6;inf280,inf295,inf360,inf256,fis140,inf4,inf2,;32;0.140625;5.875
16;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;5.875
16;8;inf310,inf285,icn270,;30;2.64062;5.875
17;1;inf313,inf311,inf134,inf5,inf6,inf314,inf1,inf3,;28;13.1406;29.875
17;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf312,inf7,;35;11.3906;29.875
17;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;0.140625;29.875
17;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;29.875
17;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;29.875
17;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;0.140625;29.875
17;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;0.140625;29.875
17;8;inf310,inf285,icn270,;30;2.64062;29.875
18;1;inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;0.390625;75.875
18;2;inf312,inf305,inf253,inf239,inf270,inf245,inf7,;32;0.140625;75.875
18;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;0.140625;75.875
18;4;mat023,fis120,fis130,inf225,inf276,;33;1.89062;75.875
18;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;0.390625;75.875
18;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;0.140625;75.875
18;7;inf293,inf228,inf343,inf307,;25;43.8906;75.875
18;8;inf221,inf310,inf309,inf285,icn270,;37;28.8906;75.875
19;1;hrw2,inf311,inf134,inf5,inf313,inf6,inf314,inf1,inf3,;31;8.34568;454.889
19;2;inf305,inf253,inf239,inf270,inf245,inf312,inf7,;32;15.1235;454.889
19;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;15.1235;454.889
19;4;mat023,fis120,fis130,inf225,inf276,;33;23.9012;454.889
19;5;inf155,inf322,inf266,iwn170,;20;65.7901;454.889
19;6;inf292,mat024,;11;292.79;454.889
19;7;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;15.1235;454.889
19;8;inf293,inf221,inf228,inf309,inf343,inf307,;32;15.1235;454.889
19;9;inf310,inf285,icn270,;30;3.5679;454.889
20;1;inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;8.34568;894.889
20;2;inf305,inf253,inf239,inf270,inf245,inf312,inf7,;32;15.1235;894.889
20;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;15.1235;894.889
20;4;mat023,fis120,fis130,inf225,inf276,;33;23.9012;894.889
20;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;8.34568;894.889
20;6;inf2,inf280,fis140,inf295,inf360,inf256,inf4,;32;15.1235;894.889
20;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;15.1235;894.889
20;8;inf310,inf285,icn270,;30;3.5679;894.889
20;9;;0;790.235;894.889
21;1;inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;8.34568;894.889
21;2;inf305,inf253,inf239,inf270,inf245,inf312,inf7,;32;15.1235;894.889
21;3;inf308,mat022,inf152,inf236,inf246,inf306,;32;15.1235;894.889
21;4;mat023,fis120,fis130,inf225,inf276,;33;23.9012;894.889
21;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;8.34568;894.889
21;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;15.1235;894.889
21;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;15.1235;894.889
21;8;inf310,inf285,icn270,;30;3.5679;894.889
21;9;;0;790.235;894.889
22;1;inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;8.34568;894.889
22;2;inf312,inf305,inf253,inf239,inf270,inf245,inf7,;32;15.1235;894.889
22;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;15.1235;894.889
22;4;mat023,fis120,fis130,inf225,inf276,;33;23.9012;894.889
22;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;8.34568;894.889
22;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;15.1235;894.889
22;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;15.1235;894.889
22;8;inf310,inf285,icn270,;30;3.5679;894.889
22;9;;0;790.235;894.889
23;1;inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf1,inf3,;31;8.34568;894.889
23;2;inf305,inf253,inf239,inf270,inf245,inf312,inf7,;32;15.1235;894.889
23;3;mat022,inf152,inf236,inf246,inf306,inf308,;32;15.1235;894.889
23;4;mat023,fis120,fis130,inf225,inf276,;33;23.9012;894.889
23;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;8.34568;894.889
23;6;inf2,inf280,fis140,inf295,inf360,inf256,inf4,;32;15.1235;894.889
23;7;inf293,inf221,inf228,inf309,inf343,inf307,;32;15.1235;894.889
23;8;inf310,inf285,icn270,;30;3.5679;894.889
23;9;;0;790.235;894.889
24;1;inf1,inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf3,;31;32.49;944.1
24;2;inf305,inf253,inf239,inf245,inf312,inf306,;30;22.09;944.1
24;3;mat022,inf152,inf236,inf246,inf7,inf308,inf270,;34;75.69;944.1
24;4;mat023,fis120,fis130,inf225,inf276,;33;59.29;944.1
24;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;32.49;944.1
24;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;44.89;944.1
24;7;inf293,;5;412.09;944.1
24;8;inf221,inf228,inf309,inf343,inf307,;27;2.89;944.1
24;9;inf285,icn270,;10;234.09;944.1
24;10;inf310,;20;28.09;944.1
25;1;inf1,inf311,inf134,hrw2,inf5,inf313,inf6,inf314,inf3,;31;32.49;944.1
25;2;inf305,inf253,inf239,inf245,inf312,inf306,;30;22.09;944.1
25;3;mat022,inf152,inf236,inf246,inf7,inf308,inf270,;34;75.69;944.1
25;4;mat023,fis120,fis130,inf225,inf276,;33;59.29;944.1
25;5;inf292,inf155,inf322,inf266,mat024,iwn170,;31;32.49;944.1
25;6;inf280,fis140,inf295,inf360,inf256,inf4,inf2,;32;44.89;944.1
25;7;inf293,;5;412.09;944.1
25;8;inf221,inf228,inf309,inf343,inf307,;27;2.89;944.1
25;9;inf285,icn270,;10;234.09;944.1
25;10;inf310,;20;28.09;944.1
