id_sol;period;courses;total_credits;period_fit;total_fit
11;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;0.081632;57.4286
11;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;0.510206;57.4286
11;3;inf225,inf276,inf314,inf292,inf280,inf307,;30;13.7959;57.4286
11;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;0.510206;57.4286
11;5;inf6,inf152,inf360,inf246,inf295,inf305,icn270,;32;2.93878;57.4286
11;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;0.081632;57.4286
11;7;inf285,inf310,inf343,inf311,inf308,;40;39.5102;57.4286
12;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;0.081632;57.4286
12;2;inf270,inf236,qui010,fis120,fis130,inf1,;33;0.510206;57.4286
12;3;inf276,inf225,inf314,inf292,inf280,inf307,;30;13.7959;57.4286
12;4;inf266,inf322,inf245,inf293,fis140,iwn170,;33;0.510206;57.4286
12;5;inf360,inf152,inf246,inf295,inf6,inf305,icn270,;32;2.93878;57.4286
12;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;0.081632;57.4286
12;7;inf285,inf310,inf343,inf311,inf308,;40;39.5102;57.4286
13;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;0.081632;57.4286
13;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;0.510206;57.4286
13;3;inf225,inf276,inf314,inf292,inf280,inf307,;30;13.7959;57.4286
13;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;0.510206;57.4286
13;5;inf152,inf360,inf246,inf295,inf6,inf305,icn270,;32;2.93878;57.4286
13;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;0.081632;57.4286
13;7;inf285,inf310,inf343,inf311,inf308,;40;39.5102;57.4286
14;1;inf239,inf253,inf2,hrw2,hrw1,inf7,inf3,inf312,inf5,;29;0.25;262
14;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;12.25;262
14;3;inf225,inf276,inf314,inf292,inf280,inf307,;30;0.25;262
14;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;12.25;262
14;5;inf152,inf360,inf246,inf295,inf6,inf305,icn270,;32;6.25;262
14;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;20.25;262
14;7;inf308,inf310,inf343,;30;0.25;262
14;8;inf285,inf311,inf313,;15;210.25;262
15;1;inf239,inf253,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;32;6.25;364
15;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;12.25;364
15;3;inf225,inf276,inf314,inf292,inf280,inf307,;30;0.25;364
15;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;12.25;364
15;5;inf152,inf360,inf246,inf295,inf6,inf305,icn270,;32;6.25;364
15;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;20.25;364
15;7;inf308,inf310,inf343,;30;0.25;364
15;8;inf285,inf311,inf2,;12;306.25;364
16;1;inf239,inf253,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;32;6.25;364
16;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;12.25;364
16;3;inf280,inf292,inf225,inf276,inf314,inf307,;30;0.25;364
16;4;inf293,inf322,inf266,inf245,fis140,iwn170,;33;12.25;364
16;5;inf295,inf152,inf360,inf246,inf6,inf305,icn270,;32;6.25;364
16;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;20.25;364
16;7;inf310,inf343,inf308,;30;0.25;364
16;8;inf285,inf2,inf311,;12;306.25;364
17;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;20.25;452
17;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;12.25;452
17;3;inf225,inf276,inf314,inf311,inf292,inf280,;30;0.25;452
17;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;12.25;452
17;5;inf152,inf360,inf246,inf295,inf6,inf305,icn270,;32;6.25;452
17;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;20.25;452
17;7;inf343,inf307,;10;380.25;452
17;8;inf308,inf285,inf310,;30;0.25;452
18;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;20.25;702
18;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;12.25;702
18;3;inf280,inf292,inf225,inf276,inf314,inf307,;30;0.25;702
18;4;inf293,inf322,inf266,inf245,fis140,iwn170,;33;12.25;702
18;5;inf295,inf152,inf360,inf246,inf6,inf305,icn270,;32;6.25;702
18;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;20.25;702
18;7;inf310,inf343,inf311,inf308,;35;30.25;702
18;8;inf285,;5;600.25;702
19;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;20.25;702
19;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;12.25;702
19;3;inf225,inf276,inf314,inf292,inf280,inf307,;30;0.25;702
19;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;12.25;702
19;5;inf152,inf360,inf246,inf295,inf6,inf305,icn270,;32;6.25;702
19;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;20.25;702
19;7;inf311,inf285,inf310,inf308,;35;30.25;702
19;8;inf343,;5;600.25;702
20;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;20.25;702
20;2;inf270,inf236,qui010,fis120,fis130,inf1,;33;12.25;702
20;3;inf276,inf225,inf314,inf311,inf292,inf280,inf307,;35;30.25;702
20;4;inf266,inf322,inf245,inf293,fis140,iwn170,;33;12.25;702
20;5;inf360,inf152,inf246,inf295,inf6,inf305,icn270,;32;6.25;702
20;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;20.25;702
20;7;inf310,inf343,inf308,;30;0.25;702
20;8;inf285,;5;600.25;702
21;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;20.25;1002
21;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;12.25;1002
21;3;inf225,inf276,inf314,inf292,inf280,inf307,inf308,;35;30.25;1002
21;4;iwn170,inf322,inf266,inf245,inf293,fis140,;33;12.25;1002
21;5;icn270,inf152,inf360,inf246,inf295,inf6,inf305,;32;6.25;1002
21;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;20.25;1002
21;7;inf285,inf310,inf343,inf311,;35;30.25;1002
21;8;;0;870.25;1002
22;1;hrw1,inf239,inf253,inf2,hrw2,inf313,inf7,inf3,inf312,inf5,;34;20.25;1052
22;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;12.25;1052
22;3;inf225,inf276,inf314,inf292,inf280,inf307,;30;0.25;1052
22;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;12.25;1052
22;5;inf152,inf360,inf246,inf295,inf6,inf305,icn270,;32;6.25;1052
22;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;20.25;1052
22;7;inf285,inf310,inf343,inf311,inf308,;40;110.25;1052
22;8;;0;870.25;1052
23;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;20.25;1052
23;2;inf236,inf270,qui010,fis120,fis130,inf1,;33;12.25;1052
23;3;inf225,inf276,inf314,inf292,inf280,inf307,;30;0.25;1052
23;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;12.25;1052
23;5;inf152,inf360,inf246,inf295,inf6,inf305,icn270,;32;6.25;1052
23;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;20.25;1052
23;7;inf311,inf285,inf310,inf343,inf308,;40;110.25;1052
23;8;;0;870.25;1052
24;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;60.4938;1225.56
24;2;qui010,inf236,inf270,fis120,fis130,inf1,;33;45.9383;1225.56
24;3;inf225,inf276,inf314,inf311,inf292,inf280,inf307,;35;77.0494;1225.56
24;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;45.9383;1225.56
24;5;inf152,inf360,inf246,inf295,inf6,inf305,icn270,;32;33.3827;1225.56
24;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;60.4938;1225.56
24;7;inf285,;5;450.383;1225.56
24;8;inf310,inf308,;25;1.49383;1225.56
24;9;inf343,;5;450.383;1225.56
25;1;inf239,inf253,inf2,hrw2,inf313,hrw1,inf7,inf3,inf312,inf5,;34;60.4938;1225.56
25;2;qui010,inf236,inf270,fis120,fis130,inf1,;33;45.9383;1225.56
25;3;inf225,inf276,inf314,inf311,inf292,inf280,inf307,;35;77.0494;1225.56
25;4;inf322,inf266,inf245,inf293,fis140,iwn170,;33;45.9383;1225.56
25;5;inf152,inf360,inf246,inf295,inf6,inf305,icn270,;32;33.3827;1225.56
25;6;inf221,inf155,inf309,inf228,inf256,inf4,inf306,;34;60.4938;1225.56
25;7;inf285,;5;450.383;1225.56
25;8;inf310,inf308,;25;1.49383;1225.56
25;9;inf343,;5;450.383;1225.56
