id_sol;period;courses;total_credits;period_fit;total_fit
14;2;inf314,inf309,inf285,inf312,;17;0.16;259.2
14;3;fis140,;8;73.96;259.2
14;4;inf228,;10;43.56;259.2
14;5;inf310,;20;11.56;259.2
15;1;inf360,mat024,fis120,inf7,;21;19.36;377.2
15;2;inf309,inf6,fis140,inf313,;17;0.16;377.2
15;3;inf312,inf228,inf285,inf314,;25;70.56;377.2
15;4;inf310,;20;11.56;377.2
15;5;;0;275.56;377.2
16;1;inf360,mat024,fis120,inf7,;21;19.36;377.2
16;2;inf309,inf6,fis140,inf313,;17;0.16;377.2
16;3;inf312,inf228,inf285,inf314,;25;70.56;377.2
16;4;inf310,;20;11.56;377.2
16;5;;0;275.56;377.2
17;1;inf360,mat024,inf6,fis120,inf7,inf313,;28;52.5625;386.75
17;2;inf309,inf228,inf285,inf312,fis140,;30;85.5625;386.75
17;3;inf310,;20;0.5625;386.75
17;4;inf314,;5;248.062;386.75
18;1;inf360,mat024,fis120,inf7,inf312,;26;88.36;387.2
18;2;inf309,inf6,fis140,inf313,;17;0.16;387.2
18;3;inf228,inf285,inf314,;20;11.56;387.2
18;4;inf310,;20;11.56;387.2
18;5;;0;275.56;387.2
19;1;inf360,mat024,fis120,inf7,inf312,;26;88.36;387.2
19;2;inf309,inf6,fis140,inf313,;17;0.16;387.2
19;3;inf228,inf285,inf314,;20;11.56;387.2
19;4;inf310,;20;11.56;387.2
19;5;;0;275.56;387.2
20;1;inf360,fis120,;13;1.30612;492.857
20;2;inf313,inf312,;10;3.44898;492.857
20;3;inf309,mat024,fis140,inf7,;18;37.7347;492.857
20;4;inf228,inf285,inf314,;20;66.3061;492.857
20;5;inf6,inf310,;22;102.878;492.857
20;6;;0;140.592;492.857
20;7;;0;140.592;492.857
21;1;inf360,mat024,inf6,fis120,inf7,inf313,;28;52.5625;634.75
21;2;inf309,inf228,inf285,inf314,;22;1.5625;634.75
21;3;inf312,inf310,fis140,;33;150.062;634.75
21;4;;0;430.562;634.75
22;1;inf360,mat024,inf6,fis120,inf7,inf313,;28;129.96;699.2
22;2;inf309,inf228,inf285,inf312,;22;29.16;699.2
22;3;inf310,fis140,;28;129.96;699.2
22;4;inf314,;5;134.56;699.2
22;5;;0;275.56;699.2
23;1;inf360,mat024,inf7,inf312,;18;37.7347;752.857
23;2;inf309,fis120,inf313,;15;9.87755;752.857
23;3;inf228,inf285,fis140,inf314,;28;260.592;752.857
23;4;inf310,;20;66.3061;752.857
23;5;inf6,;2;97.1633;752.857
23;6;;0;140.592;752.857
23;7;;0;140.592;752.857
24;1;inf360,inf6,fis120,;15;9.87755;894.857
24;2;inf309,fis140,inf313,;15;9.87755;894.857
24;3;inf228,mat024,inf7,inf312,;23;124.163;894.857
24;4;inf310,inf285,inf314,;30;329.163;894.857
24;5;;0;140.592;894.857
24;6;;0;140.592;894.857
24;7;;0;140.592;894.857
25;1;inf360,mat024,fis120,inf7,;21;19.36;1003.2
25;2;inf6,inf309,inf228,inf285,inf313,inf312,inf314,;34;302.76;1003.2
25;3;inf310,fis140,;28;129.96;1003.2
25;4;;0;275.56;1003.2
25;5;;0;275.56;1003.2
