id_sol;period;courses;total_credits;period_fit;total_fit
10;1;inf314,inf7,iwn170,inf6,inf306,inf308,inf2,inf311,;31;44.4444;479.333
10;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;21.7778;479.333
10;3;inf360,fis140,mat024,inf305,;24;0.111112;479.333
10;4;inf295,;5;373.778;479.333
10;5;inf228,inf309,inf293,inf285,inf307,;27;7.11111;479.333
10;6;inf310,icn270,inf312,;30;32.1111;479.333
11;1;inf7,iwn170,inf6,inf306,inf308,inf314,inf2,inf311,;31;44.4444;479.333
11;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;21.7778;479.333
11;3;inf305,inf360,fis140,mat024,;24;0.111112;479.333
11;4;inf295,;5;373.778;479.333
11;5;inf228,inf309,inf293,inf285,inf307,;27;7.11111;479.333
11;6;inf310,icn270,inf312,;30;32.1111;479.333
12;1;iwn170,inf306,inf308,inf314,inf3,inf2,inf311,;29;21.7778;711.333
12;2;inf4,inf292,inf6,fis120,inf313,inf343,inf5,;29;21.7778;711.333
12;3;inf360,inf295,fis140,mat024,inf305,;29;21.7778;711.333
12;4;inf307,inf7,inf228,inf309,inf293,inf285,;29;21.7778;711.333
12;5;inf310,icn270,inf312,;30;32.1111;711.333
12;6;;0;592.111;711.333
13;1;inf7,iwn170,inf6,inf306,inf308,inf314,inf2,;26;2.77778;729.333
13;2;inf313,inf4,inf292,fis120,inf343,inf3,inf5,;29;21.7778;729.333
13;3;inf360,inf295,fis140,mat024,inf305,;29;21.7778;729.333
13;4;inf228,inf309,inf293,inf285,inf307,inf311,;32;58.7778;729.333
13;5;inf310,icn270,inf312,;30;32.1111;729.333
13;6;;0;592.111;729.333
14;1;inf7,iwn170,inf6,inf306,inf308,inf314,inf2,;26;2.77778;759.333
14;2;inf343,inf4,inf292,fis120,inf313,inf3,inf5,;29;21.7778;759.333
14;3;inf360,inf295,fis140,mat024,inf305,;29;21.7778;759.333
14;4;inf228,inf309,inf293,inf285,inf307,;27;7.11111;759.333
14;5;inf310,icn270,inf312,inf311,;35;113.778;759.333
14;6;;0;592.111;759.333
15;1;inf306,inf7,iwn170,inf6,inf308,inf314,inf2,;26;2.77778;759.333
15;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;21.7778;759.333
15;3;inf360,inf295,fis140,mat024,inf305,;29;21.7778;759.333
15;4;inf228,inf309,inf293,inf285,inf307,;27;7.11111;759.333
15;5;inf310,icn270,inf312,inf311,;35;113.778;759.333
15;6;;0;592.111;759.333
16;1;inf314,inf7,iwn170,inf6,inf306,inf308,inf2,;26;2.77778;759.333
16;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;21.7778;759.333
16;3;inf360,inf295,fis140,mat024,inf305,;29;21.7778;759.333
16;4;inf228,inf309,inf293,inf285,inf307,;27;7.11111;759.333
16;5;inf310,icn270,inf312,inf311,;35;113.778;759.333
16;6;;0;592.111;759.333
17;1;inf306,inf7,iwn170,inf6,inf308,inf314,inf2,;26;2.77778;759.333
17;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;21.7778;759.333
17;3;inf360,inf295,fis140,mat024,inf305,;29;21.7778;759.333
17;4;inf228,inf309,inf293,inf285,inf307,;27;7.11111;759.333
17;5;inf310,icn270,inf312,inf311,;35;113.778;759.333
17;6;;0;592.111;759.333
18;1;inf7,inf6,inf306,inf308,inf312,inf314,inf2,;26;2.77778;759.333
18;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;21.7778;759.333
18;3;inf360,inf295,fis140,mat024,inf305,;29;21.7778;759.333
18;4;inf228,inf309,inf293,iwn170,inf285,;27;7.11111;759.333
18;5;inf307,inf310,icn270,inf311,;35;113.778;759.333
18;6;;0;592.111;759.333
19;1;inf314,inf7,iwn170,inf6,inf306,inf308,inf2,;26;2.77778;759.333
19;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;21.7778;759.333
19;3;inf360,inf295,fis140,mat024,inf305,;29;21.7778;759.333
19;4;inf228,inf309,inf293,inf285,inf307,;27;7.11111;759.333
19;5;inf310,icn270,inf312,inf311,;35;113.778;759.333
19;6;;0;592.111;759.333
20;1;inf7,inf6,inf306,inf308,inf307,inf312,inf314,inf2,inf311,;36;136.111;779.333
20;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;21.7778;779.333
20;3;mat024,inf360,inf295,fis140,inf305,;29;21.7778;779.333
20;4;inf285,inf228,inf309,inf293,iwn170,;27;7.11111;779.333
20;5;inf310,icn270,;25;0.444444;779.333
20;6;;0;592.111;779.333
21;1;iwn170,inf6,inf306,inf308,inf307,inf312,inf314,inf2,;34;93.4444;801.333
21;2;inf343,inf4,inf292,icn270,fis120,inf313,inf3,inf5,;34;93.4444;801.333
21;3;inf360,inf295,fis140,mat024,inf305,;29;21.7778;801.333
21;4;inf7,inf228,inf309,inf293,inf311,;24;0.111112;801.333
21;5;inf310,inf285,;25;0.444444;801.333
21;6;;0;592.111;801.333
22;1;iwn170,inf6,inf306,inf308,inf307,inf314,inf2,inf311,;34;93.4444;871.333
22;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;21.7778;871.333
22;3;inf305,inf360,inf295,fis140,mat024,;29;21.7778;871.333
22;4;inf7,inf228,inf309,inf285,;19;28.4445;871.333
22;5;inf310,inf293,icn270,inf312,;35;113.778;871.333
22;6;;0;592.111;871.333
23;1;inf6,iwn170,inf306,inf308,inf307,inf314,inf2,inf311,;34;93.4444;871.333
23;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;21.7778;871.333
23;3;inf360,inf295,fis140,mat024,inf305,;29;21.7778;871.333
23;4;inf7,inf228,inf309,inf285,;19;28.4445;871.333
23;5;inf310,inf293,icn270,inf312,;35;113.778;871.333
23;6;;0;592.111;871.333
24;1;iwn170,inf6,inf306,inf308,inf307,inf312,inf314,inf2,;34;23.04;894.8
24;2;inf313,inf4,inf292,icn270,fis120,inf343,inf3,inf5,;34;23.04;894.8
24;3;inf295,mat024,;11;331.24;894.8
24;4;inf360,fis140,inf305,;18;125.44;894.8
24;5;inf7,inf228,inf310,inf309,inf293,inf285,inf311,;49;392.04;894.8
25;1;inf307,inf7,iwn170,inf6,inf306,inf308,inf314,inf2,inf311,;36;46.24;1178.8
25;2;inf4,inf292,fis120,inf313,inf343,inf3,inf5,;29;0.0400003;1178.8
25;3;inf360,fis140,mat024,inf305,;24;27.04;1178.8
25;4;inf295,;5;585.64;1178.8
25;5;inf228,inf310,inf309,inf293,icn270,inf285,inf312,;52;519.84;1178.8
